name,tipnum,year,antigen
4d6f7b2,86,0.1534,1
31d1a522,55,0.1534,1
56a78ac4,33,0.1534,1
77960766,34,0.1534,1
bafe16c,69,0.1534,1
3877eccc,157,0.1534,1
526ca0ac,158,0.1534,1
158630b0,141,0.1534,1
615617ed,87,0.1534,1
66408687,114,0.1534,1
511e2323,6,0.1534,1
75399a00,164,0.1534,1
24010235,142,0.1534,1
4617dc8c,88,0.1534,1
66b0f856,70,0.1562,1
5fe0871a,89,0.1534,1
735c2679,35,0.1562,1
bd76722,186,0.1562,1
6a445c46,115,0.1562,1
3147ce43,16,0.1562,2
23ba49fc,116,0.1562,1
13e4c4de,24,0.1562,1
5b8a0c88,117,0.1562,1
54b0f46c,90,0.1534,1
2534b2af,118,0.1562,1
10c350e3,25,0.1534,1
1ba6e03f,36,0.1562,1
48e664b3,165,0.1589,1
484706ca,143,0.1562,1
42890369,144,0.1589,1
6e02a41f,91,0.1589,1
15ba8690,166,0.1562,1
65bbb3bb,26,0.1589,1
6fa3762e,92,0.1589,1
147a0599,37,0.1589,1
55b59f80,38,0.1589,1
6dabc8e6,7,0.1589,1
19cdc17b,167,0.1589,1
5ddf4916,27,0.1589,1
24ef84b2,145,0.1562,1
17b08431,119,0.1534,1
608159a5,56,0.1589,1
47312b5a,71,0.1562,1
1f23ed1a,168,0.1589,1
c2173c3,120,0.1589,1
66875f93,72,0.1589,1
28a2c3e2,121,0.1616,1
28e9b0d1,1,0.1616,1
2fd16164,93,0.1589,1
73f6c8ca,122,0.1589,1
4d75b885,57,0.1616,1
287ff6c2,58,0.1616,1
c8178e8,59,0.1616,1
4974412a,39,0.1616,1
29a57911,40,0.1562,1
7e3b4301,12,0.1616,1
79fa2216,73,0.1616,1
12ec4112,94,0.1562,1
1003dfaf,17,0.1589,1
3404a5e5,95,0.1589,1
1c46cbe1,96,0.1616,1
6cd2fdaa,74,0.1644,1
62a2a938,169,0.1616,1
73181304,187,0.1616,1
592bc745,189,0.1644,1
22ef5e67,147,0.1589,1
55f3c86b,170,0.1644,1
66c071e2,18,0.1644,1
61d69390,60,0.1589,1
3912f5ab,8,0.1644,1
7269d272,41,0.1644,1
17c3e2bc,159,0.1644,1
42dcb9c7,173,0.1644,1
6ccda39a,19,0.1671,1
508b0633,148,0.1671,1
5855d89c,13,0.1671,1
7fe040d0,123,0.1671,1
7eb0fdc5,42,0.1671,1
7602d6be,124,0.1671,1
6571da,181,0.1671,1
7d7e47c6,149,0.1671,1
4d9c379,180,0.1644,1
640e427a,125,0.1644,1
4f4e1480,126,0.1644,1
40812ad8,61,0.1671,1
a09fbba,97,0.1644,1
1c826513,14,0.1671,1
23579817,98,0.1671,1
6a49a14f,9,0.1671,1
2f584397,75,0.1671,1
20fd1192,99,0.1671,1
3ff5a2ba,150,0.1671,1
18112fd2,188,0.1616,1
75b893bc,76,0.1671,1
3d017d18,127,0.1644,1
2ff3e870,3,0.1671,1
3e0d3de3,100,0.1671,1
f197ced,101,0.1699,1
39c639ab,183,0.1671,1
9c6f68b,102,0.1699,1
5ef33075,77,0.1699,1
1a49c152,160,0.1671,1
12cab8d1,62,0.1699,1
2c8666ad,28,0.1644,1
6bb18bd0,151,0.1699,1
3f2694a5,103,0.1562,1
786dbfa0,78,0.1726,1
49e69741,10,0.1699,1
67c11d0e,43,0.1726,1
c9e52d,152,0.1726,1
bc1da2d,20,0.1726,1
1ec4e44a,44,0.1726,1
7102a3f1,146,0.1726,1
3eadd071,79,0.1726,1
3b38653b,15,0.1726,1
2e730a2,128,0.1753,1
661e0624,129,0.1753,1
36e06cce,153,0.1753,1
4e09c694,161,0.1726,1
75509dd7,130,0.1753,1
63698a7f,131,0.1753,1
56da0cc0,162,0.1726,1
56674de9,132,0.1726,1
27a8dcd7,63,0.1753,1
83d902f,4,0.1781,1
e8731e4,104,0.1781,1
62e32dd8,176,0.1699,6
3cc1b37,80,0.1671,1
67145f89,133,0.1781,1
50ab5a9e,105,0.1781,1
2bdd30be,5,0.1781,1
482b9351,106,0.1781,1
d8665ca,81,0.1699,1
7f3b14e,21,0.1781,1
4f2b0a96,45,0.1808,1
45e929ce,64,0.1781,1
514c8b39,107,0.1781,1
6fda1cef,65,0.1781,1
22fd431a,46,0.1753,1
7539a99b,108,0.1808,4
799249ab,82,0.1808,1
4cb200e3,134,0.1781,1
733040fe,29,0.1836,1
4b7d4a72,47,0.1836,1
20c98da7,154,0.1836,1
7c202445,22,0.1836,1
de6ac8f,185,0.1863,1
2c69499b,174,0.1836,1
5ffe4189,48,0.1863,1
2e87f19c,23,0.189,1
40a15d04,49,0.1836,1
3dde5b59,50,0.189,1
5e40ab9,51,0.1808,1
63a7ae0f,135,0.189,1
29a48602,136,0.189,1
666f04fc,83,0.189,1
4af59d87,66,0.1863,1
437b7b4a,30,0.1945,1
1d7262fc,171,0.1918,1
106b63c6,11,0.1945,1
e3dddd3,109,0.1945,1
16844675,52,0.189,1
186fb3db,84,0.1945,1
53d19643,137,0.1973,1
33621aaf,85,0.1945,1
7615558,182,0.1973,1
62f5cf04,184,0.2,1
3dc92e97,155,0.2,1
1eddfce3,110,0.2,1
131bb1f5,138,0.2027,1
1c6e91f,67,0.2,1
5f5ac17d,179,0.1973,1
2b93e197,68,0.2,1
5ad83ae2,111,0.2027,1
1402bc55,31,0.2,1
1ddac681,53,0.2055,3
66dd3b43,112,0.211,1
29f113f4,54,0.211,1
32653302,172,0.211,1
3384d10f,175,0.2137,1
7821e730,196,0.2219,1
59ee2573,32,0.2247,1
4288f06f,156,0.2192,1
57114d98,113,0.2247,1
20fe382d,163,0.2301,1
81354fc,139,0.2603,5
a11d1b5,2,0.2603,1
1cc17ee7,197,0.4219,1
377c48,177,1.0658,1
60b3c880,140,1.2712,1
d9dc619,233,1.326,1
503d37bf,198,1.5096,1
799df769,212,1.6,1
15342c5,222,1.6521,1
bcce54a,199,1.7178,1
6b5eb67a,205,1.737,1
13f552a7,223,1.7863,1
47377d57,224,1.9068,1
8315a1b,226,2.0164,1
6b0b4037,225,2.0658,1
70bbe3ce,178,2.2301,1
4902a2a9,206,2.2438,1
525c8426,238,2.2712,1
6b0584a0,234,2.2822,1
440fbf9d,207,2.4411,1
18445a5f,235,2.4685,1
760b3e74,227,2.5068,1
2e8f80c5,208,2.5342,1
2b3ad93f,200,2.6438,1
69e82130,190,2.7315,1
50a288c7,236,2.7616,1
67d7dfde,237,2.8192,1
4e6b3cda,269,2.9315,1
1d53e1d2,240,2.9397,1
6a8ea62e,191,2.9863,1
38558a12,241,3.1014,1
233d4ebd,230,3.2055,1
109ccd89,202,3.2301,1
54bc9bed,279,3.2658,1
5b61d90c,201,3.3973,1
4b1ce882,239,3.4712,1
3bd12a33,299,3.5151,1
5f8deee9,270,3.5425,1
7a9bce0f,228,3.5425,1
298b9014,247,3.5507,1
6f01dec4,213,3.5699,1
19d8153b,300,3.5836,1
35aca67a,243,3.6137,1
5b4bfa0e,242,3.6274,1
566ec80,271,3.6603,1
62576a95,214,3.6849,1
bd6f22c,301,3.7123,1
7098c708,194,3.726,1
5dfcf4ea,273,3.7945,1
29b075ed,244,3.8411,1
2ab7455e,229,3.9041,1
45c91382,231,3.9233,1
79ff99d7,302,3.9288,1
4b4f6884,313,3.9288,1
7d594662,274,3.9836,1
57ec5b39,209,4.0247,1
7560188a,248,4.0438,1
52d84132,303,4.1096,1
62e308a5,192,4.1233,1
55be38cd,275,4.126,1
18f09163,272,4.1671,1
60be94d0,210,4.1836,1
70ff9824,276,4.189,1
55d773fa,245,4.1945,1
13b5221e,216,4.1945,1
