name,tipnum,year,antigen
262fdf5c,5970,0.1534,1
2b135ee,1404,0.1534,1
5a3cdfdb,12718,0.1534,1
334e41be,14074,0.1534,35
344256d,6272,0.1534,1
3f3af0d9,13728,0.1534,1
7eb80531,18295,0.1534,1
7d14aaa5,613,0.1534,1
378d183d,4983,0.1534,1
9220270,6053,0.1534,1
51bbc073,3363,0.1534,1
424885dc,7836,0.1534,1
1d5b2158,4358,0.1534,1
4738101,14291,0.1534,1
d246365,1327,0.1534,1
4931d278,5784,0.1534,1
515229d6,20299,0.1534,1
79b33b09,15205,0.1534,1
10c7fa8f,6473,0.1534,1
501b7dd8,2746,0.1534,1
30107fa1,14116,0.1534,1
75f7936a,6127,0.1534,1
7317fb,1730,0.1534,1
51354fe5,189,0.1534,1
62ebdf15,5047,0.1534,1
5250382b,18083,0.1534,1
6e7f5603,8449,0.1534,1
360e8659,7097,0.1534,1
174adda5,9284,0.1534,1
44082e07,7437,0.1534,1
5053b7cb,773,0.1534,1
12adcfd6,5853,0.1534,1
534b8fd3,8415,0.1534,1
1b96f359,11268,0.1534,1
67b94c82,8136,0.1534,1
680362b1,13060,0.1534,1
989b7b9,2050,0.1534,1
25a981ea,12579,0.1534,1
8d90481,3945,0.1534,1
7b3ce9c1,1325,0.1534,1
3f4cad60,337,0.1534,1
5683ddb2,12155,0.1534,1
ad0b708,14205,0.1534,1
188b1575,7844,0.1534,1
7f6551d5,17766,0.1534,1
712626aa,11243,0.1534,1
4972d28d,12983,0.1534,1
992566b,20911,0.1534,1
5c2c4575,11809,0.1534,1
3a46b3c7,1553,0.1534,1
65ffe8b8,1424,0.1534,1
7e45cb62,2419,0.1534,1
407c3e32,17282,0.1534,1
4fab7571,14897,0.1534,1
558bfe14,15,0.1534,1
545311c,11311,0.1534,1
24e90228,7668,0.1534,1
307deb39,11149,0.1534,1
3a0cc87c,10322,0.1534,1
166dd3f0,14352,0.1534,1
79e98bd6,508,0.1534,1
7a797b57,7986,0.1534,1
25827302,16838,0.1534,1
799100e6,176,0.1534,1
19bbe77,12018,0.1534,1
3089ded0,5,0.1534,1
625b1a0,1918,0.1534,1
77c217b2,18644,0.1534,1
2b76773b,2906,0.1534,1
55f743db,8636,0.1534,1
196ca78f,3198,0.1534,1
1bbc436,9206,0.1534,1
6ebdb641,7842,0.1534,1
3296ac12,3732,0.1534,1
74cad6d,14028,0.1534,1
4eba2510,8473,0.1534,1
11ffc285,4648,0.1534,1
1582b935,3366,0.1534,1
650b9c0e,11679,0.1534,1
6cfb30a3,12304,0.1534,1
6cb07718,16694,0.1534,1
1aa888b2,8170,0.1534,1
23fa8c05,1279,0.1534,1
57dcdc14,7760,0.1534,1
16b1cef1,17250,0.1534,1
7add9679,12,0.1534,1
79d66388,1848,0.1534,1
27658918,20037,0.1534,1
5088a355,2291,0.1534,1
485639f3,17498,0.1534,1
2d6c952,441,0.1534,1
37de86e1,12056,0.1534,1
1c772529,2190,0.1534,1
65970ef5,13320,0.1534,1
58b53c53,7515,0.1534,1
513fd74c,5631,0.1534,1
5d292247,19787,0.1534,1
78521aa6,1242,0.1534,1
25ef53ff,13813,0.1534,1
a4565b9,5972,0.1534,1
1e6a45ac,2313,0.1534,1
7605ebed,12891,0.1534,1
292a2e79,17661,0.1534,1
863fe48,6005,0.1534,1
44688dcd,723,0.1534,1
1deb4c2e,13264,0.1534,1
654af00c,1244,0.1534,1
724cc353,4631,0.1534,1
72ca2e32,5530,0.1534,1
35078679,5783,0.1534,1
77fca45,4830,0.1534,1
133dc7a2,11893,0.1534,1
3025c049,3873,0.1534,1
3998ac7a,4011,0.1534,1
404c64ee,2910,0.1534,1
3db1ab92,19212,0.1534,1
230803e5,9970,0.1534,1
5f0f9082,7240,0.1534,21
7cc7e499,6269,0.1534,1
2f6e18f5,2101,0.1534,1
58ef1543,5902,0.1534,1
4fe6d837,15315,0.1534,1
528c4b0e,7197,0.1534,21
dfa481a,17233,0.1534,1
31b06969,8383,0.1534,1
48ee3808,17027,0.1534,1
27efe3b3,179,0.1534,1
15262d06,11287,0.1534,1
2cb169d2,7390,0.1534,1
5a4ed02e,3127,0.1534,1
7ea4987c,8159,0.1534,1
59fc9183,1794,0.1534,1
79752a1f,901,0.1534,1
f2b4f19,8890,0.1534,1
3266b7f6,21331,0.1534,1
62134677,13584,0.1534,1
5372b28,51,0.1534,1
5031ef10,341,0.1534,1
57ef2be7,10087,0.1534,1
2f37ef93,19005,0.1534,1
1365ef36,16938,0.1534,1
4c73cb25,392,0.1534,1
626d615f,4784,0.1534,1
72b641f6,2517,0.1534,1
4e960cc9,4359,0.1534,1
1c6eccdd,3677,0.1534,1
3a792bf9,3802,0.1534,1
15802196,10840,0.1534,1
55f96b21,12095,0.1534,1
2bf7c513,18890,0.1534,1
4115ec94,1974,0.1534,1
558de9b1,18063,0.1534,1
5e79ab6a,1596,0.1534,1
30669d7d,15073,0.1534,1
a1c3aa1,5033,0.1534,1
58ffba80,562,0.1534,1
24657b04,16360,0.1534,1
16beeb2,902,0.1534,1
39dd6899,11048,0.1534,1
4a22123c,19381,0.1534,1
1bd09559,15639,0.1534,1
499baf1a,3250,0.1534,1
1372f7e7,13644,0.1534,1
51c9596b,8384,0.1534,1
4e2c7456,20315,0.1534,1
5adbf1f6,1919,0.1534,1
5e12e885,19724,0.1534,1
6828a21e,16824,0.1534,1
6d79baac,3835,0.1534,1
24662146,6446,0.1534,1
20e27a41,3823,0.1534,1
3e76377f,15359,0.1534,1
13634afd,15072,0.1534,1
336f2ee7,10586,0.1534,1
261655dd,16362,0.1534,1
29d453af,9868,0.1534,1
6a3bda36,1203,0.1534,1
75d5af57,15322,0.1534,1
1b544eb7,3948,0.1534,1
2f8acd81,15649,0.1534,1
6f4d852b,11915,0.1534,1
37ba2082,11256,0.1534,1
e22e134,9657,0.1534,1
77bdc3b4,18713,0.1534,1
745a74b5,2872,0.1534,1
bb09ca9,13733,0.1534,1
12894e08,20151,0.1534,1
30724b92,4581,0.1534,1
515b9a68,14286,0.1534,1
591fe72c,1280,0.1534,1
7b131946,20255,0.1534,1
2250d11,16765,0.1534,1
2ce2587b,1235,0.1534,1
a62fc4c,10810,0.1534,1
69581d6f,14,0.1534,1
43bfd8d0,254,0.1534,1
35c630af,10463,0.1534,1
60bd6238,4903,0.1534,1
74e38099,619,0.1534,1
ab7b5d8,5755,0.1534,1
190ba14,42,0.1534,1
75025c93,7830,0.1534,1
1d0dfde2,18858,0.1534,1
2ee7ddb4,12977,0.1534,1
4966fa3f,11810,0.1534,1
3b76fc1c,1583,0.1534,1
df4ad6e,5903,0.1534,1
63276d99,6474,0.1534,1
6fbdfbfd,336,0.1534,1
470aa4b9,17336,0.1534,1
2c570942,17981,0.1534,1
74c4e2f4,15320,0.1534,1
74a68d82,2499,0.1534,1
590cdb9a,4474,0.1534,1
661bd0c3,7815,0.1534,1
7292d85b,1289,0.1534,1
219257bf,6132,0.1534,1
61980492,4571,0.1534,1
59bd4daa,891,0.1534,1
3d8916c6,19595,0.1534,1
e159167,5788,0.1534,1
2f88a8a3,5971,0.1534,1
1ceb70e5,3635,0.1534,1
4b1d5062,4360,0.1534,1
66110488,3,0.1534,1
25b989ca,413,0.1534,1
55d323db,1607,0.1534,1
3b8858ad,2804,0.1534,1
d836523,873,0.1534,1
289c6033,1087,0.1534,1
51a808bd,11172,0.1534,1
4794c5d6,3458,0.1534,1
4953defe,21301,0.1534,1
13f9bf12,2175,0.1534,1
72a272ce,4955,0.1534,1
a6b3da5,15484,0.1534,1
54b412d5,4180,0.1534,1
35613e8f,1436,0.1534,1
1f28eddf,14246,0.1534,1
4cfd7d8a,14391,0.1534,1
38abec7a,1534,0.1534,1
