name,tipnum,year,antigen
1693cfcd,33910,0.1534,1
35e6fe6d,7995,0.1534,1
7c7c2e40,4168,0.1534,1
77043518,10141,0.1534,1
7fe17192,19135,0.1534,1
7d76fd95,6528,0.1534,1
60e5c255,19707,0.1534,1
361f97a4,32893,0.1534,1
42061d14,30960,0.1534,1
466f46b1,289,0.1534,1
c075b6f,15557,0.1534,1
7e9b1946,3216,0.1534,1
40277e7b,19106,0.1534,1
7c41e200,19909,0.1534,1
4a2b12c4,39695,0.1534,1
6c5c73ee,8121,0.1534,1
17f31cb8,24379,0.1534,1
64d1bda4,13264,0.1534,1
76fe2ec8,5912,0.1534,1
762b25b8,12785,0.1534,1
1f7e8a44,44750,0.1534,1
18716f0d,17739,0.1534,1
59839441,3587,0.1534,1
3244199f,28073,0.1534,1
215e01dd,74,0.1534,1
41f400e,10782,0.1534,1
53619c01,2892,0.1534,1
2602f59,18239,0.1534,1
7c01002b,12792,0.1534,1
620e7396,46863,0.1534,1
3dd06a42,36961,0.1534,1
3ec99046,2495,0.1534,1
4abdcfec,8028,0.1534,1
5b3e97ee,20001,0.1534,1
650264b1,27272,0.1534,1
173b93f7,1620,0.1534,1
335dec53,2235,0.1534,1
1c738c31,19998,0.1534,1
6aa254e2,43144,0.1534,1
214dd66a,22319,0.1534,1
7dae9964,1584,0.1534,1
7dbc90e4,46582,0.1534,1
5c1cef5,19388,0.1534,1
4a70a6a1,40950,0.1534,1
439c6332,29949,0.1534,1
5abee015,4659,0.1534,1
51833bd1,6856,0.1534,1
1e89caee,11321,0.1534,1
3eacaffe,2986,0.1534,1
13bf5e76,5452,0.1534,1
5b2aa263,1165,0.1534,1
b24cd52,32595,0.1534,1
50ac5097,6337,0.1534,1
3989e81a,1508,0.1534,1
37be7cf2,30039,0.1534,1
5ef85e04,10223,0.1534,1
1ae5e0c5,18703,0.1534,1
4270d80f,32405,0.1534,1
6b815fba,15542,0.1534,1
7e021ebe,22484,0.1534,1
5740505b,1554,0.1534,1
5844a60d,22823,0.1534,1
9bb4446,3897,0.1534,1
5cac0fa2,43590,0.1534,1
7668c38,7598,0.1534,1
7a6f3617,1681,0.1534,1
2925d468,1850,0.1534,1
15480ff1,19666,0.1534,1
267c462c,2284,0.1534,1
25a0137a,3560,0.1534,1
22a10532,39884,0.1534,1
77c3a110,24748,0.1534,1
334ad4e2,5824,0.1534,1
16542a32,20789,0.1534,1
3c76355f,35388,0.1534,1
5657c8e0,4273,0.1534,1
426792b1,42887,0.1534,1
33dfeb0c,14165,0.1534,1
46d52ff,43821,0.1534,1
9bc53e0,37700,0.1534,1
61449aff,19779,0.1534,1
2d0f9a50,35873,0.1534,1
2853a774,2703,0.1534,1
6d8553e3,40596,0.1534,1
3c899919,25159,0.1534,1
21f297d3,15197,0.1534,1
142ffc9e,17037,0.1534,1
5372bfb3,46209,0.1534,1
163af231,297,0.1534,1
7d1a2764,4595,0.1534,1
3bd38053,106,0.1534,1
