name,tipnum,year,antigen
3ffd7236,6153,0.1534,1
721553fc,10102,0.1534,1
194f5bae,6704,0.1534,1
4b7589af,7087,0.1534,1
1fcd2e35,19454,0.1534,1
479f0483,6948,0.1534,1
68184a5a,16832,0.1534,1
24eeb5f5,22423,0.1534,1
43316836,7414,0.1534,1
357b5ae3,15763,0.1534,1
5befb674,4970,0.1534,1
135705e7,14307,0.1534,1
62023f1,19052,0.1534,1
7c94e92c,21057,0.1534,1
7bcfdc0d,12147,0.1534,1
940b41e,20989,0.1534,1
2fbaef54,17098,0.1534,1
469af79,16258,0.1534,1
5f6feb51,1912,0.1534,1
530344e6,8934,0.1534,1
2b3bd19d,14528,0.1534,1
62e0a1e4,8409,0.1534,1
42f5eb8a,20571,0.1534,1
b18a346,18286,0.1534,1
7e5a2c81,7781,0.1534,1
19525d2f,13247,0.1534,1
74964c34,18625,0.1534,1
3a5ad373,15553,0.1534,1
154bde9d,501,0.1534,1
71fd8bdc,20630,0.1534,1
1e7b523e,1057,0.1534,1
584a4a29,8223,0.1534,1
7f93442f,9340,0.1534,1
3bbd0341,13536,0.1534,1
312c0d1d,9473,0.1534,1
3b992f3b,42,0.1534,1
5eceb65b,18090,0.1534,1
38d53a46,15314,0.1534,1
7cedc02f,16133,0.1534,1
d3a11c8,22969,0.1534,1
5c2fb197,14727,0.1534,1
2ebdadde,9228,0.1534,1
5eaba3c,444,0.1534,1
58835f18,22161,0.1534,1
7901ee96,6291,0.1534,1
3a117f35,14086,0.1534,1
6a7a1911,22581,0.1534,1
28c3f0d9,22150,0.1534,1
5e40ce09,15571,0.1534,1
273ca37f,6726,0.1534,1
198b6b28,6749,0.1534,1
6f19fa23,4402,0.1534,1
5511c440,9615,0.1534,1
62e3b303,6819,0.1534,1
3a8b19d0,413,0.1534,1
1a632440,9781,0.1534,1
418bc088,4167,0.1534,1
3e0f1811,1149,0.1534,1
5ca8d399,13653,0.1534,1
5f6abd68,17096,0.1534,1
40faa98d,9496,0.1534,1
6f3ee13,5462,0.1534,1
1cddc14f,20048,0.1534,1
16d6be41,9894,0.1534,1
375dbd7,18000,0.1534,1
684a5367,4944,0.1534,1
66cb0d44,6996,0.1534,1
531569f,2769,0.1534,1
3f5afc35,4446,0.1534,1
1a564653,1941,0.1534,1
2449d970,3115,0.1534,1
2bc3f6c8,68,0.1534,1
43901cd1,15384,0.1534,1
6bdcbe2e,21473,0.1534,1
134787c,5770,0.1534,1
3575ab24,22595,0.1534,1
76405fcf,502,0.1534,1
7863a2e7,206,0.1534,1
5ab6d20f,13644,0.1534,1
42826ef6,10231,0.1534,1
36c8ef4e,18963,0.1534,1
535907ea,14238,0.1534,1
3f139124,19386,0.1534,1
6e37adee,4869,0.1534,1
1ff48df9,6372,0.1534,1
489bfba,3305,0.1534,1
273094be,3438,0.1534,1
74bb156b,5928,0.1534,1
4f9bd540,16233,0.1534,1
6a6c766,8114,0.1534,1
25903668,13055,0.1534,1
9ac7ffc,11647,0.1534,1
180c8a5c,17400,0.1534,1
28a1e3cc,14382,0.1534,1
ca6b3c6,5091,0.1534,1
129af8c6,14946,0.1534,1
661f7e31,7393,0.1534,1
4003c0c1,2017,0.1534,1
1a3d56c4,644,0.1534,1
3da579cc,817,0.1534,1
4a4d53d,19550,0.1534,1
1957dd6e,13631,0.1534,1
69ac33f6,6455,0.1534,1
7f515c16,3876,0.1534,1
5dfe63fc,18342,0.1534,1
7a656980,719,0.1534,1
72dec6b9,2393,0.1534,1
79a9518,4854,0.1534,1
2955e794,16945,0.1534,1
78adb257,19673,0.1534,1
7cc258f5,22325,0.1534,1
2fa32020,9406,0.1534,1
29cc1b07,2717,0.1534,1
3ce63b63,6004,0.1534,1
520dd9fa,20214,0.1534,1
641951bb,1540,0.1534,1
2dc47a1c,19339,0.1534,1
207461e4,17839,0.1534,1
1c8abe19,1621,0.1534,1
3230b0ba,1865,0.1534,1
3c2a287a,13779,0.1534,1
3f52055a,2665,0.1534,1
76e11edf,4199,0.1534,41
4163c5d9,4787,0.1534,1
2ce75c77,3204,0.1534,1
3b0e464,12272,0.1534,1
7dd9052b,5890,0.1534,1
22cb5a44,5366,0.1534,1
3459ae8e,14794,0.1534,1
30ceffa5,7440,0.1534,1
50b54ca,9864,0.1534,1
7dea3755,12738,0.1534,1
43edbb8,7997,0.1534,1
