name,tipnum,year,antigen
6c579ce1,15492,0.1534,1
16dd61a1,203,0.1534,1
324cd174,553,0.1534,1
afbef1a,16038,0.1534,1
1d51182d,4556,0.1534,1
4db12ff2,3243,0.1534,1
301c8f8c,11968,0.1534,1
65ca25aa,32181,0.1534,1
704fd94e,1946,0.1534,1
34c5b60a,17531,0.1534,1
60f12ff1,95,0.1534,1
54a2a130,18365,0.1534,1
5aa98743,9513,0.1534,1
43450ffa,5398,0.1534,1
2aa22ec4,62,0.1534,1
6b48a181,12517,0.1534,1
7d4da034,168,0.1534,1
161c5ab8,1384,0.1534,1
2df392b1,24702,0.1534,1
3996a27,14287,0.1534,1
13453660,2185,0.1534,1
67f8672a,1202,0.1534,1
56af177e,26427,0.1534,1
1e2f87de,14209,0.1534,1
24e3444d,204,0.1534,1
86b6cc,521,0.1534,1
2ebc5545,11209,0.1534,1
4ccf263b,8808,0.1534,1
17b9c842,19271,0.1534,1
7230d2c3,18702,0.1534,1
47b52a9f,33867,0.1534,1
bef4951,36747,0.1534,1
3ea448e9,4225,0.1534,1
4a763334,16922,0.1534,1
24791937,7824,0.1534,1
55ad7928,21741,0.1534,1
49d29074,3736,0.1534,1
3246f5e9,38,0.1534,1
5e1af237,390,0.1534,1
6040a4e5,16679,0.1534,1
3d4cc9a9,3928,0.1534,1
38209a54,20892,0.1534,1
31224c2d,6038,0.1534,1
5420a160,9801,0.1534,1
3334e24d,16721,0.1534,1
10549322,6536,0.1534,1
412e0be9,14199,0.1534,1
1fd47c4b,18604,0.1534,1
be6d376,12016,0.1534,1
3f1f9cab,6771,0.1534,1
3255aa56,96,0.1534,1
f15b209,11446,0.1534,1
4c2c8d84,1623,0.1534,1
3fcfbd5a,17169,0.1534,1
2057b7ef,2460,0.1534,1
270cc16,3272,0.1534,1
2a983171,26254,0.1534,1
687f7c15,3039,0.1534,1
750a463a,9112,0.1534,1
711e24f1,352,0.1534,1
1ae6801a,1134,0.1534,1
5fc5395d,12187,0.1534,79
96ad887,867,0.1534,1
2e766406,3533,0.1534,1
2ecfe495,19099,0.1534,1
875706,1776,0.1534,1
5ff60971,8436,0.1534,1
24049ffc,21435,0.1534,1
42bd00dd,2885,0.1534,1
1307af53,11229,0.1534,1
2982f552,6046,0.1534,1
46d0dc92,29645,0.1534,1
6cc1877d,9369,0.1534,1
4292d081,10007,0.1534,1
7c0485e4,18837,0.1534,1
3e482c22,3349,0.1534,1
3cf0f2ba,4736,0.1534,1
5cea7036,19938,0.1534,1
8a8b5f2,1138,0.1534,1
50db3aa6,23,0.1534,1
6b857725,26171,0.1534,1
64e1d1a3,18689,0.1534,1
52211572,27195,0.1534,1
29abffe8,2601,0.1534,1
202cfe71,7852,0.1534,1
6050890e,10033,0.1534,1
a56306e,3099,0.1534,1
7c74ca73,16172,0.1534,1
3b6c7cfa,7761,0.1534,1
5f109a60,6658,0.1534,1
64fe04ac,7303,0.1534,1
3e837d12,22462,0.1534,1
66505d94,6742,0.1534,1
3d4808a4,30287,0.1534,1
2907a0c5,14275,0.1534,1
383ed00c,19658,0.1534,1
c49231a,870,0.1534,1
681163fa,14244,0.1534,1
15e15b74,20252,0.1534,1
1f4d085,1466,0.1534,1
44e07252,4365,0.1534,1
