name,tipnum,year,antigen
77841797,4157,0.1534,1
d81e70d,378,0.1534,1
7ae3beea,8939,0.1534,1
34b0e5c0,4609,0.1534,1
5ef2b581,1155,0.1534,1
3981445b,427,0.1534,1
a2c384e,10265,0.1534,1
1ab17cd9,8703,0.1534,1
51248cb3,11190,0.1534,1
62b4b950,6430,0.1534,1
9311300,1106,0.1534,1
1877f14b,687,0.1534,1
6d43a7e2,9315,0.1534,1
2afaed23,12957,0.1534,1
2bd2426f,1003,0.1534,1
c8813f7,1438,0.1534,1
7c84c933,1780,0.1534,1
50572c04,1958,0.1534,1
38125b0d,9163,0.1534,1
6145981c,3895,0.1534,1
2ede62a8,16764,0.1534,1
7ae3961e,154,0.1534,3
5083707c,2918,0.1534,1
6bf3c947,906,0.1534,1
36e53db3,2073,0.1534,1
50500e17,12969,0.1534,1
1b1b84f1,6385,0.1534,1
6ed7df24,4804,0.1534,1
71c06fe8,6349,0.1534,1
21b0e771,1631,0.1534,1
66cbc3ba,4156,0.1534,1
36b50eb8,7183,0.1534,1
44f888a9,3509,0.1534,18
5a3badcb,15705,0.1534,1
78002333,7621,0.1534,1
44e5b8fa,10335,0.1534,1
44d8dd0f,6586,0.1534,1
d658598,6534,0.1534,1
a37340a,10009,0.1534,1
220d7eb7,3246,0.1534,1
63fc6fde,4422,0.1534,1
614ef60b,5935,0.1534,1
40a6e6ff,1182,0.1534,1
73021d85,10554,0.1534,1
73000ea4,972,0.1534,1
65684061,3575,0.1534,1
128ec32d,938,0.1534,1
71031acc,17,0.1534,1
2854f66,17082,0.1534,1
25c97c1f,7676,0.1534,1
413a5420,1447,0.1534,1
2886e3b1,10408,0.1534,1
d077b8,6335,0.1534,1
6e17da39,4646,0.1534,1
7d9f088f,4486,0.1534,1
629be7e6,1142,0.1534,1
4bc9389,700,0.1534,1
343d447c,734,0.1534,1
92421ca,3722,0.1534,1
419439b5,4300,0.1534,1
6f141e39,14573,0.1534,1
6b8f87dc,2434,0.1534,1
522221e1,18101,0.1534,1
3154b903,6997,0.1534,1
1956f492,12237,0.1534,1
79ef2f9c,10851,0.1534,1
3645134e,2397,0.1534,1
22cd2824,1788,0.1534,1
c11ba8b,16345,0.1534,1
c82e75a,8674,0.1534,1
157289a,330,0.1534,1
12435ae7,3490,0.1534,1
701996e9,5064,0.1534,1
5984dc83,3819,0.1534,1
58c0f0da,8770,0.1534,1
436364af,18552,0.1534,1
4bff8a46,16453,0.1534,1
3612a60d,896,0.1534,1
34e0377e,8207,0.1534,1
6b794718,15353,0.1534,91
33e710c4,3680,0.1534,1
6e157f48,5030,0.1534,1
47d1144,13127,0.1534,1
31939d72,9113,0.1534,1
10735ddf,12623,0.1534,1
1b991e25,6854,0.1534,1
7702db23,787,0.1534,1
5ad7a0bc,845,0.1534,1
5040839c,6998,0.1534,1
3fbc787,15571,0.1534,1
6241df18,18446,0.1534,1
380ea757,3548,0.1534,1
5f441ac,14597,0.1534,1
517c7eed,4360,0.1534,1
c665cba,683,0.1534,1
60b3fb31,3864,0.1562,1
47ed2faa,15919,0.1562,1
59fa5a39,10592,0.1562,1
7554aaac,232,0.1562,1
4be9bb30,17308,0.1562,1
347cbb0f,12891,0.1562,1
1a425255,9303,0.1562,1
157ff8f8,7081,0.1562,1
4a138a7b,1143,0.1562,1
4ca59832,945,0.1562,1
1dd0f66a,14098,0.1562,1
1588cf7f,1698,0.1534,1
439edfe7,6421,0.1562,1
239abbae,5779,0.1562,1
39e37a11,6383,0.1562,1
6a43b965,4605,0.1562,1
5f97322d,5780,0.1534,1
2926a5ba,2917,0.1562,1
b37617d,10091,0.1562,1
7cc879ef,12545,0.1562,1
655875bb,4815,0.1562,1
1aa82a01,16009,0.1562,1
6bf579b,17590,0.1562,1
3633e2b8,6271,0.1562,1
67915454,13027,0.1562,1
90bf290,2021,0.1562,1
52a83992,611,0.1562,1
2e57afd3,11475,0.1534,1
758ae83,913,0.1562,1
5111438a,13179,0.1562,1
42e69493,6356,0.1562,1
515c822b,3820,0.1562,1
13b20235,1577,0.1534,1
48e41eda,315,0.1562,1
3ed05959,9566,0.1562,1
ba8c972,828,0.1534,1
78c9502c,16948,0.1562,1
888c198,14500,0.1562,1
60f20c9d,16924,0.1562,1
5c549b4b,12504,0.1562,1
11fa2aea,6783,0.1562,1
5fb0ad4c,4354,0.1562,1
2f56c4c3,5965,0.1562,1
57209ca1,612,0.1562,1
174d41d5,129,0.1562,1
4dcd44bd,204,0.1534,1
54a4f11b,1572,0.1534,1
445df038,5181,0.1562,1
732baba,1442,0.1562,1
7a8c0060,5859,0.1562,1
5dc34b20,1895,0.1562,1
2e1c55aa,1821,0.1562,1
3ce9ddb9,356,0.1562,1
267c5544,8009,0.1562,1
612180e0,9453,0.1562,1
2d5c286b,12221,0.1562,1
17d3bf09,1226,0.1562,1
5f2a3c6c,5145,0.1562,1
1b3894b8,2364,0.1562,1
76f321bf,13984,0.1534,1
3a20407a,1960,0.1562,1
34e7c20e,7842,0.1562,1
6b251d7e,4411,0.1534,1
434277c,4728,0.1562,1
3caf9410,3161,0.1562,1
36d2c639,15072,0.1562,1
75dfe370,6691,0.1562,1
50753570,8792,0.1562,1
10ba247a,6929,0.1562,1
30f9db5a,14065,0.1562,1
3a377a56,7999,0.1562,1
431016d5,719,0.1562,1
2c86339,1107,0.1562,1
7c155b31,2838,0.1562,1
7d717b2f,29,0.1534,1
3e947cea,12147,0.1562,1
7f8411aa,3901,0.1562,1
299e01b8,12521,0.1562,1
5f40bfa7,17447,0.1562,1
422efb89,12331,0.1562,1
1d78ab27,853,0.1562,1
44b2eaf1,1452,0.1562,1
1ed5c847,16494,0.1562,1
2b928aa7,16155,0.1562,1
73eb2d61,15020,0.1562,1
205db48f,4301,0.1562,1
107ac733,13964,0.1562,1
2f82b029,1039,0.1534,1
5a8109d,6099,0.1562,1
481c356b,7420,0.1562,1
e993004,2461,0.1534,1
5d7a274e,132,0.1562,1
34a0ca06,5046,0.1562,1
8d44ee6,4577,0.1562,1
714918f7,15019,0.1562,1
58d7dcd8,4759,0.1562,1
1f09ced6,325,0.1562,1
2dcbc7cb,12180,0.1534,1
14fcec25,1561,0.1534,1
64e680c5,7470,0.1562,1
72abd37e,971,0.1562,1
2385cc83,778,0.1534,1
23edf146,272,0.1562,1
1b0c819,21,0.1534,1
25ef4ad5,17994,0.1562,1
18174bd9,1198,0.1562,1
f71f666,11385,0.1534,1
21dc2df,1436,0.1562,1
4f46ceb1,1836,0.1562,1
3ed61de,2047,0.1562,1
3af7503,10266,0.1562,1
6fc84493,4705,0.1562,1
16823c9d,1578,0.1562,1
7e894c02,8423,0.1562,1
6f639bd,1052,0.1562,1
51d41b97,12112,0.1562,1
2f738b8,217,0.1562,1
2b37192c,3155,0.1562,1
4dfbe8c2,344,0.1562,1
2c56be03,287,0.1562,1
180b1ed7,16096,0.1562,1
2f07f7ba,941,0.1589,1
3cea750f,6311,0.1562,1
25557237,16670,0.1589,1
65e82dec,790,0.1534,1
7542bccc,11914,0.1534,1
1a6ffd66,9552,0.1589,1
1425f0d6,3170,0.1589,1
308628f3,9564,0.1589,1
5dc218e2,9952,0.1562,1
586b78d7,16097,0.1589,1
504246f3,3657,0.1534,1
35a31550,14154,0.1589,1
ebbe072,5961,0.1589,1
ffb90e6,299,0.1562,1
4d4c2a34,14556,0.1589,1
60e8bf58,2244,0.1589,1
60a0e576,18355,0.1589,1
31816b47,14119,0.1589,1
3f2f6818,131,0.1589,1
62aeb131,11821,0.1589,1
4e9f2ada,14446,0.1589,1
6b284e2e,6363,0.1589,1
51c9db5f,3855,0.1589,1
46f9df6e,6767,0.1589,1
7187f491,2038,0.1589,1
475c2f47,3144,0.1589,1
58779db1,67,0.1589,1
47fbb6c3,3777,0.1589,1
4ff113fd,656,0.1562,1
19c45ee,18269,0.1562,1
6562ca79,17067,0.1589,1
14f03f2,15211,0.1562,1
7fb525b8,2229,0.1589,1
39b5d60,1623,0.1534,1
381caf48,14120,0.1589,1
5b4c2e90,2178,0.1589,1
1990afa2,469,0.1589,1
280e0682,1040,0.1562,1
7ec06ede,2164,0.1589,1
237bf8a1,8915,0.1589,1
19f96af0,5038,0.1589,1
411b555b,1873,0.1589,1
3c507538,6275,0.1589,1
caee26e,7581,0.1562,1
40122ce3,9401,0.1589,1
12ee60fb,9551,0.1589,1
9c45e70,9351,0.1589,1
360203c5,3492,0.1589,1
67a654d2,233,0.1589,1
62e0965,302,0.1589,1
2db2e00e,3703,0.1562,1
73e63b4d,155,0.1589,3
b08c256,8836,0.1589,1
5e5d0721,10001,0.1589,1
284e48ae,7159,0.1589,1
a319a2e,2847,0.1562,1
12c66f39,5999,0.1589,1
5f910545,11791,0.1589,1
69436599,6840,0.1589,1
33124b27,5754,0.1562,1
128c45db,6261,0.1589,1
4c9a3ae,14144,0.1589,1
2296926d,2,0.1589,1
45e0c1e2,3141,0.1589,1
377d0b6a,5036,0.1589,1
161725d1,3828,0.1589,1
66450855,2842,0.1589,1
25e93aae,3156,0.1562,1
7a904322,2219,0.1534,1
8f2513c,12922,0.1589,1
5586d80c,1635,0.1589,1
1bcf7549,11381,0.1589,1
779f00d4,5211,0.1589,1
5b5f4a37,10314,0.1589,1
594c8879,3858,0.1589,1
34fdd1d0,16745,0.1562,1
feed456,6909,0.1589,1
6ccb3b1f,13267,0.1589,1
cce7ef2,597,0.1534,1
3d8561f,830,0.1589,1
7a6d7e56,11051,0.1589,1
4fcbb1c7,6678,0.1589,1
300d6f22,9511,0.1589,1
71a4bf92,6937,0.1589,1
60aae03e,2271,0.1562,1
72fd3065,6856,0.1589,1
29522567,684,0.1589,1
7d5e57f0,14550,0.1589,1
5cf39df6,6506,0.1589,1
4a42e375,6172,0.1562,1
1d45c4b7,8987,0.1589,1
51279c40,10697,0.1589,1
69e6e21e,13113,0.1589,1
6688d905,3727,0.1589,1
3b0cd7ea,9305,0.1589,1
56248957,2141,0.1589,1
88c779f,17176,0.1534,1
2b592f17,398,0.1589,1
286cd77a,861,0.1589,1
7582e61a,1406,0.1589,1
6cc5183f,9565,0.1589,1
225cc5da,2824,0.1589,1
408c45bd,14126,0.1562,1
325e3ab7,8381,0.1534,1
761ed823,1373,0.1589,1
32a8b12f,14316,0.1589,1
f4dcd0d,12645,0.1589,1
102bab6a,10406,0.1589,1
5363b05a,14330,0.1589,1
533ca5d5,3539,0.1589,1
24ea5754,4296,0.1589,1
6957d858,6806,0.1589,1
2ca4b010,5192,0.1589,1
27f84448,788,0.1534,1
3f6fa2dd,354,0.1589,1
11dc4f6f,7007,0.1589,1
67fafaf7,5908,0.1534,1
2e9f5499,919,0.1589,1
30386b48,7312,0.1589,1
5587a303,4822,0.1589,1
265329eb,3738,0.1589,1
164e5294,17188,0.1589,1
2a1be9f8,1124,0.1589,1
655f093e,16305,0.1589,1
d28312d,11659,0.1589,1
320b5d12,33,0.1589,1
56357335,4880,0.1589,1
4b3e8634,14501,0.1589,1
7d36727,9311,0.1589,1
6f585902,11116,0.1589,1
12893307,13827,0.1562,1
2db90844,11027,0.1589,1
314fa88b,1607,0.1562,1
46146832,5026,0.1589,1
32fefbe6,15525,0.1589,1
1cf267e9,10360,0.1589,1
47386e7b,13291,0.1589,1
42530cd6,1071,0.1589,1
816272a,1197,0.1562,1
2a7b5925,68,0.1589,1
22a6b5f0,3455,0.1589,1
59acd853,8544,0.1589,48
6e614adf,4951,0.1616,1
61a3b5d5,4187,0.1616,1
656c542c,8310,0.1616,1
72726444,1756,0.1589,1
16a1ef67,5113,0.1616,1
6a50ed7b,3360,0.1616,1
6d9a1929,12484,0.1589,1
c2b009a,3744,0.1616,1
53941224,8012,0.1616,1
6e8fa647,89,0.1616,1
15681caf,15224,0.1616,1
38f2342b,8771,0.1616,1
78be104c,9248,0.1562,1
45500d23,5990,0.1616,1
4473013d,15314,0.1562,1
4c47558f,234,0.1616,1
9bb6031,6788,0.1616,1
2fcf1d27,11962,0.1589,1
4708fe27,8388,0.1616,1
1b2e7512,537,0.1616,1
6d33a0d5,13985,0.1616,1
3f5bffaa,3745,0.1616,1
3f22d7a0,12970,0.1562,1
574cb3b3,882,0.1616,1
27899487,9288,0.1616,1
474f9973,12738,0.1616,1
6ef9d9ed,8529,0.1589,1
5c9a2eaa,1256,0.1589,1
37dcb412,9264,0.1616,1
c63279b,8592,0.1616,51
2cf5b14b,4402,0.1589,1
21172501,75,0.1589,1
73397915,6505,0.1589,1
66f3d716,1093,0.1616,1
670d5d6a,3652,0.1562,1
7faa43a7,16376,0.1562,1
47e37c96,3491,0.1616,1
6f4fa62f,5918,0.1562,1
3fd0581b,3060,0.1616,1
3c6c87fa,34,0.1616,1
323bb486,12658,0.1589,1
1f217e1d,11727,0.1589,1
437aa6a3,2254,0.1616,1
7ed72e57,17482,0.1616,1
11a73a8f,14543,0.1616,1
5e26f30,2146,0.1616,1
13bb9e91,3391,0.1616,1
54d9af27,12132,0.1616,1
56e92cdf,12827,0.1616,1
7c028471,1789,0.1616,1
6a8fff2e,8856,0.1616,1
250fabf8,1886,0.1616,1
3cb688e9,2242,0.1562,1
54ffb202,3345,0.1616,1
419c513c,4324,0.1616,1
46df794e,518,0.1589,1
1914729c,1258,0.1616,1
38ab8f0a,9105,0.1616,1
1b9d2c92,3226,0.1616,1
21a73def,3536,0.1616,1
5a3538b4,8304,0.1616,1
3e822f27,854,0.1562,1
4c897dd9,5,0.1616,1
545979e2,8342,0.1616,1
27da0b45,212,0.1616,1
88ef38e,4091,0.1589,1
fee20f3,3223,0.1616,1
1067de85,3020,0.1616,1
67907fef,16807,0.1616,1
18fde210,699,0.1589,1
666ab044,5049,0.1589,1
48d7d9fa,7804,0.1616,1
2c5cb808,1020,0.1616,1
5b4622f1,7344,0.1616,1
689d514d,9179,0.1616,1
1e734dad,10336,0.1616,1
57a63a93,3026,0.1616,1
3f08e2fb,17198,0.1616,1
5d8609c1,8469,0.1616,1
e916d76,17898,0.1616,1
76f65965,2214,0.1616,1
5bbdef67,1160,0.1616,1
76c2d002,3498,0.1616,18
33671ca8,14440,0.1534,1
771e46d0,186,0.1616,1
436c4983,1702,0.1562,1
34ed1a93,17193,0.1534,1
10378c35,14208,0.1616,1
3fe4c2fa,13148,0.1616,1
3ac93b10,10687,0.1616,1
1bc85d9b,4723,0.1589,1
47adf5f3,401,0.1616,1
5ec70cee,134,0.1616,1
4400026,9,0.1616,1
2d25ad9d,2213,0.1616,1
74d81927,18410,0.1616,1
5c727822,145,0.1616,1
3ab4bf3e,5093,0.1616,1
6f12b637,6490,0.1589,1
3a7da4b0,8695,0.1589,1
ed893f9,992,0.1616,1
41245968,3197,0.1562,1
3b0d4f43,750,0.1616,1
5e76433d,14728,0.1616,1
9f92467,14293,0.1616,1
43f439fa,7114,0.1589,1
20f8c7f5,6211,0.1616,1
4cfb177c,6618,0.1616,1
ce1c898,1592,0.1616,1
6e381b17,3824,0.1589,1
899ae4a,880,0.1562,1
1ccd08d2,8328,0.1589,1
1e6ab6db,9602,0.1616,1
30a4e6a2,15519,0.1616,1
175e8e9,6958,0.1562,1
4a625a72,12219,0.1616,1
5d64246a,9937,0.1616,1
7fe4f831,528,0.1616,1
51787584,2197,0.1589,1
9110413,3068,0.1562,1
752a262f,7186,0.1616,1
4fbebd8e,1224,0.1616,1
2dd76dcb,1906,0.1616,1
3f91e9a0,3185,0.1616,1
3ea153dd,4565,0.1616,1
1a1e0178,5966,0.1589,1
37c55315,402,0.1589,1
c318ec5,1002,0.1616,1
3cddaa0a,7371,0.1616,1
85639f7,5163,0.1616,1
62a9ec44,4199,0.1589,1
62ee1172,1275,0.1616,1
33327adf,6988,0.1616,1
a1274cf,897,0.1616,1
27747205,165,0.1589,1
35838218,6403,0.1616,1
1547e2f5,224,0.1616,1
c6a589e,769,0.1562,1
88af74c,6039,0.1616,1
21303707,8875,0.1589,1
b4a399e,7495,0.1616,1
553a2ec1,11380,0.1616,1
ad583bd,14764,0.1616,1
2a7d15ef,6272,0.1562,1
70214ff7,9119,0.1616,1
74e92b14,14729,0.1616,1
5207965f,12381,0.1562,1
1097339d,17752,0.1616,1
6ab3888f,8341,0.1589,1
57bfaf46,14778,0.1616,1
39e47e80,3940,0.1616,1
10c6b9fa,10778,0.1616,1
6647ac9d,269,0.1616,1
4c28ea8c,6828,0.1644,1
56a28df7,5213,0.1534,30
159314ca,8089,0.1644,1
785ba20d,1006,0.1644,1
730ef7b0,6591,0.1644,1
28f69e08,2330,0.1644,1
23817d10,1632,0.1644,1
21d85933,6126,0.1644,1
618e91a2,595,0.1644,1
65395954,324,0.1644,1
79238d25,2138,0.1616,1
51e216ec,7069,0.1644,1
44f48ef3,1771,0.1644,1
6ba89cc0,10466,0.1644,1
e877e35,14073,0.1644,1
4f135c7f,4334,0.1644,1
15eaa2ce,10248,0.1644,1
2ff0d078,2825,0.1616,1
9117da,8420,0.1644,1
35d2a72b,13819,0.1644,1
6077e54a,15791,0.1644,93
492d9a2c,2484,0.1644,1
410a6b14,6679,0.1616,1
193d73d3,439,0.1644,1
61c167e1,615,0.1644,1
3ec39326,72,0.1644,1
236206f8,4786,0.1644,1
1b9a8228,11028,0.1644,1
50331591,435,0.1644,1
95a1884,276,0.1644,1
1d0305fb,16982,0.1644,1
634e9821,18336,0.1644,1
2d2710a8,17641,0.1562,1
41b66dcd,7089,0.1616,1
ef23c11,6507,0.1644,1
57359b73,13909,0.1616,1
40ad8e24,598,0.1644,1
32075bf9,17448,0.1644,1
2d8afb1c,1381,0.1644,1
529b8e41,8367,0.1644,1
569f03dd,5757,0.1644,1
7a6f7b84,268,0.1644,1
72bf3fa3,11242,0.1644,1
81778f3,894,0.1644,1
60873af4,12462,0.1616,1
263803c7,858,0.1644,1
278aefdf,5963,0.1644,1
2c438eaa,343,0.1616,1
19d118d5,1126,0.1644,1
1fa0ab31,1029,0.1644,1
7960a539,6782,0.1644,1
9e449dd,286,0.1616,1
3962a095,1369,0.1644,1
37e2873c,2098,0.1644,1
23016dab,4172,0.1644,1
5f344d9f,1025,0.1644,1
74b54d05,6411,0.1644,1
587f2d0e,7249,0.1644,1
703b6f9f,6239,0.1644,1
539d2561,3630,0.1644,1
59172d2,9963,0.1644,1
72ab7541,2354,0.1644,1
67fdc1e9,6320,0.1644,1
59c7bb1c,7388,0.1644,1
1ac948de,9490,0.1644,1
336137bb,10732,0.1644,1
579a6590,11824,0.1644,1
596d91fe,1456,0.1644,1
33d49fd7,9877,0.1616,1
37e6dad8,2004,0.1644,1
2315fbb,1249,0.1644,1
1e72854d,16192,0.1616,1
94f9b73,16205,0.1644,1
87ea098,1952,0.1644,1
3afaab,15095,0.1644,1
a684f0c,14576,0.1644,1
7f09d931,1917,0.1644,1
20edc28,3753,0.1644,1
55368160,3809,0.1644,1
1d6eb4e5,7516,0.1616,1
2c1f2628,453,0.1644,1
5804401f,1149,0.1616,1
39d8f7fe,11029,0.1644,1
5179b5bc,4712,0.1644,1
402e7dd,14418,0.1644,1
7e7c4bfa,4159,0.1616,1
6534cc,5073,0.1644,1
1cada529,10134,0.1644,1
f02856e,12825,0.1644,1
133d3cef,9114,0.1644,1
3a57a910,7727,0.1616,1
4b22d79e,13187,0.1644,1
50100261,9473,0.1644,1
2a3096c8,18095,0.1589,1
2d28b5b7,9842,0.1644,1
70eb19ab,15225,0.1644,1
20380edd,16495,0.1616,98
e905ac4,2473,0.1644,1
66fdd3ac,9090,0.1644,1
7ac47e87,278,0.1644,1
4e73a899,10412,0.1644,1
2edd096c,4409,0.1644,1
2a7ff754,1170,0.1644,1
799ba5e2,8407,0.1644,1
3f4b45d4,1318,0.1644,1
24c72d5c,9469,0.1644,1
71d7bbc7,630,0.1562,1
5547a4aa,7389,0.1644,1
30c73e33,1639,0.1644,1
2d7758ba,3480,0.1644,1
57f60b5e,7517,0.1644,1
6132d750,12217,0.1616,1
9b84d28,11331,0.1589,1
87cc8a,14962,0.1644,1
17a2e6a8,1704,0.1644,1
60dd3b5b,5861,0.1644,1
2b47fb65,911,0.1644,1
151a911b,13178,0.1644,1
6ac9b6d,2890,0.1644,1
158da2b6,13679,0.1644,1
1c8344bf,1144,0.1644,1
88b0899,1248,0.1644,1
49d8c2da,3260,0.1644,1
31384145,10966,0.1589,1
37985d61,16788,0.1644,1
678754cb,5909,0.1644,1
68c694f3,11548,0.1644,1
1b07c2c7,10661,0.1644,1
6e81f793,1606,0.1644,1
337dd784,3114,0.1644,1
557fe039,349,0.1644,1
4af45ac1,280,0.1644,1
2a9eb44d,17348,0.1644,1
2ba80163,4208,0.1644,1
76343265,6930,0.1562,1
1cfe10bb,3466,0.1644,1
743473b7,8109,0.1616,1
1ffcc74b,1757,0.1644,1
488c79cb,1016,0.1644,1
55c38884,8101,0.1644,1
249bd3a9,17151,0.1644,1
73e5a546,2406,0.1644,1
adaf2ee,1929,0.1644,1
2133805f,5832,0.1644,1
5b4f194b,13605,0.1616,1
1b53e1ae,17075,0.1616,1
5de48f1,2950,0.1644,1
58ce8726,77,0.1644,1
6542c518,9076,0.1644,1
46e41dba,6171,0.1562,1
3369a71f,13637,0.1644,1
318a5c57,666,0.1616,1
1d511af7,672,0.1671,1
6ec87640,1219,0.1671,1
749ebc39,2365,0.1671,1
827afee,4517,0.1671,1
6b2c2259,15722,0.1671,1
7e3f0b69,5300,0.1671,1
53e81898,32,0.1671,1
668595d4,3286,0.1671,1
6cb14db7,3595,0.1671,1
4d3bde85,157,0.1671,1
6ad3670b,4169,0.1671,1
7976d382,367,0.1671,1
79ec9e11,16452,0.1644,1
338d8fcd,1978,0.1644,1
55b7a0fe,8542,0.1671,1
24ad6e7c,3542,0.1671,1
39ac60ee,7785,0.1671,1
660073f1,9795,0.1671,1
ed89f9f,1368,0.1671,1
4149ceb6,9169,0.1671,1
1bb87d61,3168,0.1616,1
7e421a1c,7940,0.1671,1
34ac562c,14271,0.1644,1
63143316,7221,0.1671,1
de85792,9910,0.1671,1
5b237d35,1913,0.1671,1
18ec60aa,10555,0.1671,1
5aa27c22,8755,0.1616,1
15b9e423,6022,0.1671,1
e30b8f0,4816,0.1671,1
55b3f974,11564,0.1671,1
2ea13a58,14183,0.1671,1
67ab10c2,9149,0.1671,1
3de978e8,14422,0.1644,1
77db4e78,8638,0.1671,1
508fd921,2939,0.1671,1
6f9deef2,3262,0.1644,1
1945e5d1,16512,0.1671,1
34c0c00f,6647,0.1671,1
1a285167,13900,0.1671,1
5bf963a,2844,0.1671,1
1ac2d6ae,1834,0.1671,1
5323b690,17545,0.1616,1
17563b82,5767,0.1589,1
