name,tipnum,year,antigen
1ca8f838,7883,0.1534,1
16028d9f,4901,0.1534,1
2628f294,4668,0.1534,1
691b0b37,2598,0.1534,1
69262cc2,197,0.1534,1
61e8e00b,3047,0.1534,1
1754ddc1,2426,0.1534,1
4c668e2b,418,0.1534,1
4b0360cf,2706,0.1534,1
6cd79426,5501,0.1534,1
4e8a9c4d,257,0.1534,1
6a6ad1e8,2343,0.1534,1
1ef04d9c,2205,0.1534,1
7f797418,1019,0.1534,1
4e7214e3,2197,0.1534,1
361dccd0,6553,0.1534,1
184cd907,366,0.1534,1
2cef46aa,4319,0.1534,1
18822e9b,2188,0.1534,1
4609e464,1222,0.1534,1
6c4ffcf0,1154,0.1534,1
1e2acb39,913,0.1534,1
e3594c6,6139,0.1534,1
48a61440,942,0.1534,1
41d90d39,4532,0.1534,1
487aeba2,4045,0.1534,1
c18297,41,0.1534,1
1a64586b,200,0.1534,1
783d92db,426,0.1534,1
7104f820,4905,0.1534,1
6e3c2a59,4566,0.1534,1
62e5c833,731,0.1534,1
765a25fe,1671,0.1534,1
6f6cf7d5,2779,0.1534,1
20c916ed,4759,0.1534,1
2f289e4f,1349,0.1534,1
63c07fc9,1843,0.1534,1
4412c39a,631,0.1534,1
2c04cb8b,5277,0.1534,1
19315d74,2113,0.1534,1
4735f2a2,2780,0.1534,1
27ebe3ba,556,0.1534,1
7537face,5598,0.1534,1
664dcfd4,1001,0.1534,11
7f652f70,738,0.1534,1
17ad72dc,4197,0.1534,1
52df2ef9,3205,0.1534,1
24623fe4,5823,0.1534,1
6f23a5a0,2744,0.1534,1
386643e,3208,0.1534,1
2588d300,446,0.1534,1
7340766e,4992,0.1534,1
2028ecf4,3771,0.1534,1
f87d148,309,0.1534,1
d7d8a7d,1234,0.1534,1
7d7b6bbd,3655,0.1534,1
1e88a7c1,1276,0.1534,1
6e0b4178,1857,0.1534,1
5fb7c060,67,0.1534,1
79376ea8,177,0.1534,1
225a68e0,744,0.1534,1
16eeed52,4940,0.1534,1
