name,tipnum,year,antigen
bc3f1b2,1249,0.1534,1
30789071,1007,0.1534,1
7b173ec5,657,0.1534,1
79ec2ec1,878,0.1534,1
37bd1dba,659,0.1534,1
6db61e2f,516,0.1534,1
19b9e0f0,418,0.1534,1
115a1afe,493,0.1534,1
72764f5e,420,0.1534,1
5b9a1414,352,0.1534,1
4398b380,683,0.1534,1
490e89f0,811,0.1534,29
1e829aba,1240,0.1534,1
48ea47fa,31,0.1534,1
43dbd047,404,0.1534,1
45597f0f,815,0.1534,1
75e741c8,1103,0.1534,1
4f046a54,1114,0.1534,1
36c6cc68,982,0.1534,1
554b21d9,1127,0.1534,1
480f8adf,772,0.1534,1
3879cc9a,937,0.1534,1
462035d6,590,0.1534,1
2a1aa18c,829,0.1534,1
26d308ff,675,0.1534,1
123e3788,818,0.1534,1
55f73e9c,13,0.1534,1
2a1ee36f,373,0.1534,1
14b49223,407,0.1534,1
77d5754a,603,0.1534,1
1b3aa6f2,635,0.1534,1
46622b61,143,0.1534,1
76779c04,32,0.1534,1
2ad4d8a5,1162,0.1534,1
6497e63b,1239,0.1534,1
3379f0eb,1027,0.1534,1
79a4cd3c,1153,0.1534,1
7539335d,383,0.1534,1
2e44a5ff,953,0.1534,1
52c6e674,965,0.1534,1
dd41c3d,853,0.1534,1
31cb6501,612,0.1534,1
3a2b459a,307,0.1534,1
5f3bf1ed,1188,0.1534,1
72a32bc3,1016,0.1534,39
18aaabfb,181,0.1534,1
78cd2ae1,494,0.1534,1
7879188c,808,0.1534,1
13efc973,428,0.1534,1
5ed75d86,182,0.1534,1
4fdcee9f,49,0.1534,1
7f513290,816,0.1534,1
1218d858,354,0.1534,1
76c78cf0,19,0.1534,1
5e472ca1,840,0.1534,31
1bd1cb17,775,0.1534,1
28f4404b,450,0.1534,1
7cfa9715,384,0.1534,1
36903476,708,0.1534,1
51552421,1128,0.1534,1
5ba9c058,356,0.1534,1
7343b607,781,0.1534,28
44471f9d,430,0.1534,1
3ccb5f18,581,0.1534,1
2975f3d9,1165,0.1534,1
47688b7e,409,0.1534,1
3b2fdff9,339,0.1534,1
5d7a741b,636,0.1534,1
5b17af56,144,0.1534,1
58a7fc31,419,0.1534,1
1d3230cb,207,0.1534,1
136645da,145,0.1534,1
756d25ff,146,0.1534,1
124c0917,106,0.1534,1
1e74c7fd,240,0.1534,1
3f9d197c,287,0.1534,1
234391ad,1141,0.1534,1
51b52063,550,0.1534,1
69465e87,444,0.1534,1
3e47fc2a,241,0.1534,1
1b6ccb6,1029,0.1534,1
797842db,288,0.1534,1
59e408fa,1051,0.1534,1
22919915,20,0.1534,1
233697c1,1002,0.1534,1
130156d5,359,0.1534,1
14523c6d,76,0.1534,1
5ca289c5,77,0.1534,1
2f87daa6,290,0.1534,1
170b772,107,0.1534,1
166fb002,584,0.1534,1
13db57f6,1151,0.1534,1
298edc1,78,0.1534,1
65701c7,518,0.1534,1
6dd34eaf,273,0.1534,1
247ec004,50,0.1534,1
614dc7af,1157,0.1534,1
5faaab78,346,0.1534,1
28fb2014,786,0.1534,1
7ad7bbef,852,0.1562,1
75a87ba5,341,0.1562,1
7fd3ef03,51,0.1562,1
ed98b6d,291,0.1562,1
4916419a,947,0.1562,1
7f557e4e,208,0.1562,1
1f9e3d50,992,0.1534,1
5dde4f2d,843,0.1562,31
31eae8e6,1096,0.1562,1
26bfcf9d,639,0.1562,1
724c620a,711,0.1562,1
1c56a5ae,903,0.1562,35
335e262e,183,0.1562,1
6b45d4ff,393,0.1534,1
7a08b7af,242,0.1562,1
53da1695,750,0.1534,1
11f73596,925,0.1562,1
5450e97b,108,0.1562,1
6bda8991,21,0.1562,1
68b744c1,79,0.1562,1
40c487c4,321,0.1534,1
138cb596,1191,0.1562,1
2c253077,109,0.1562,1
7ee6f87e,3,0.1562,1
1af8bac1,433,0.1534,16
6c2e9c0d,949,0.1562,1
690daf77,533,0.1562,1
20e18f20,52,0.1562,1
7f10074f,822,0.1562,1
67463254,968,0.1562,1
63344fdc,22,0.1562,1
4f004415,1089,0.1534,1
30d518c5,820,0.1534,1
66d74819,33,0.1562,1
27dca1b0,694,0.1534,1
6ab169b2,704,0.1562,1
72ba4711,147,0.1562,1
2ef15edf,452,0.1562,1
6ce2bb90,592,0.1562,1
dffb347,596,0.1534,1
2dddef26,308,0.1562,11
9fe4be4,892,0.1562,1
70b94f70,53,0.1534,1
acafab,209,0.1534,1
42cad447,970,0.1562,1
39900691,715,0.1562,1
3fcb3992,54,0.1562,1
3e80c1c,537,0.1562,1
665c3a3d,914,0.1534,1
72a0a25d,1040,0.1562,1
4bbd8616,586,0.1534,1
8f6fb91,110,0.1562,2
f7ca560,5,0.1562,1
78b95c98,1078,0.1562,1
20c41443,353,0.1562,1
5f13e8af,210,0.1534,1
6086baaf,790,0.1562,1
a3b547a,243,0.1534,1
55e16149,1121,0.1534,1
38d49439,80,0.1562,1
7842451c,658,0.1534,23
2dc4db79,211,0.1562,1
7d8cd23f,863,0.1562,1
61e5f4eb,1147,0.1562,1
be5376e,706,0.1534,1
713a78,360,0.1562,1
1b771d63,616,0.1534,1
557be04a,793,0.1562,1
7707e3cc,718,0.1562,1
7eaca5ae,773,0.1562,1
5d13231d,184,0.1562,6
5760f145,520,0.1562,1
1fb171e6,764,0.1562,1
4ab266b,274,0.1534,1
40e4f628,1025,0.1562,1
10dedda8,931,0.1562,1
474a014,886,0.1562,1
5931568f,148,0.1562,1
3e83be37,212,0.1562,1
585607d2,1190,0.1562,1
790378cc,1100,0.1562,1
2719d050,719,0.1562,1
2a55dc4d,910,0.1562,1
984bd36,942,0.1562,1
61044343,882,0.1562,1
3a382b7,1081,0.1562,1
710913a,471,0.1562,1
2b51e1e3,473,0.1562,1
688cb191,918,0.1562,1
77a5300d,81,0.1534,1
743ff682,1022,0.1534,1
50454f1f,496,0.1562,1
5d486cbf,213,0.1562,1
3b30a43,422,0.1562,1
8336751,111,0.1562,1
72f4ecff,82,0.1562,1
6c474b8a,1254,0.1562,1
773db553,83,0.1534,1
64a74d0a,1077,0.1562,1
3161c675,698,0.1534,1
69e01025,1034,0.1562,1
672cc0c8,244,0.1562,1
7da17653,963,0.1562,1
2330abf0,84,0.1562,1
1c5d938d,713,0.1562,1
1d763a4e,309,0.1562,12
6b13c45d,724,0.1562,1
4dda8de4,310,0.1562,1
3debae29,770,0.1562,1
11e34790,149,0.1562,1
642748dd,112,0.1534,1
7d8b5c10,113,0.1534,1
1d712f6e,1135,0.1562,1
16253497,859,0.1562,1
481ae72e,851,0.1562,1
74ec81e0,686,0.1534,1
6f5649e1,394,0.1562,1
7bc8013a,322,0.1534,1
44f60358,722,0.1534,1
5bcaaf7f,761,0.1562,1
68eeca6,55,0.1562,1
3d74ec9c,756,0.1562,1
49ecd4a9,741,0.1589,1
47d32bbc,435,0.1562,1
36c9143c,1107,0.1562,1
2cc31e75,766,0.1562,26
325ded8,366,0.1589,1
5d759bcb,340,0.1534,1
23e31cad,960,0.1562,1
17679e12,34,0.1589,1
3a994138,186,0.1589,1
4b433e63,517,0.1589,1
707e55d2,720,0.1589,1
5b42d2c1,630,0.1534,1
4d2e8d41,548,0.1589,1
2ba2c810,437,0.1589,1
79c05b21,14,0.1589,1
7b12510e,56,0.1589,1
368b4077,1116,0.1589,1
b54fcfe,215,0.1589,1
70b6a7e6,866,0.1562,1
194512df,439,0.1589,1
75216178,216,0.1589,1
5c378726,990,0.1589,1
59bec02e,455,0.1589,1
1cf2c568,150,0.1562,1
2d10ffc3,585,0.1589,1
a0dfe0c,621,0.1589,1
38513659,446,0.1589,1
53c471b8,831,0.1589,1
7c54645e,872,0.1589,1
1e9c5fa2,114,0.1589,3
76072739,342,0.1589,1
5c4320dd,1104,0.1589,1
2cfac35c,115,0.1589,1
73d32409,325,0.1589,1
3ca2fba5,1251,0.1589,48
79227124,85,0.1562,1
338ad7f,472,0.1589,1
6921327d,116,0.1589,1
4275832f,378,0.1589,1
6dd3bc0f,275,0.1562,1
28346114,57,0.1562,1
6ea16238,23,0.1534,1
ef3174b,343,0.1589,1
60f18141,732,0.1589,1
6b46708a,663,0.1589,1
e137f78,1087,0.1589,1
18cc78be,117,0.1589,1
74db196f,1088,0.1589,1
6313fa96,35,0.1589,1
2cc1f55e,1120,0.1562,1
39bcb701,1145,0.1589,1
424e3100,368,0.1589,1
6ef25847,788,0.1589,1
4d3a3bc2,118,0.1589,1
11e299db,379,0.1589,1
22976cd6,364,0.1562,1
