name,tipnum,year,antigen
66127329,7,0.1534,1
5edfc932,60,0.1534,1
7dbadb67,49,0.1534,1
2a32de6c,21,0.1534,1
38fba802,14,0.1534,1
4d851f0f,8,0.1534,1
6db3c9d4,18,0.1534,1
467946e6,27,0.1534,2
23275d93,32,0.1562,1
46bf439f,386,0.1562,1
35b1cff5,57,0.1562,1
39f3f1d3,15,0.1562,1
1e802ef9,17,0.1562,1
2021f8bb,1,0.1562,1
1cbee49b,43,0.1562,1
27cb4e9e,2,0.1534,1
1104edd,291,0.1562,1
2edb8a64,198,0.1562,1
71c8becc,140,0.1589,1
d4342c2,290,0.1589,1
45aa2918,61,0.1589,1
13c10b87,58,0.1589,1
4f638935,13,0.1589,1
38e8308d,59,0.1589,1
1677d1,38,0.1562,1
3b0df7eb,9,0.1589,1
4977c244,108,0.1589,1
5d01c09b,215,0.1616,1
28eaa59a,80,0.1616,1
2414efee,246,0.1616,1
7072e628,103,0.1616,1
7e06f80,29,0.1589,1
543662ff,34,0.1616,1
575e9c08,216,0.1616,1
30fa736d,22,0.1589,1
419c5f1a,292,0.1616,1
34e2969d,222,0.1616,1
53242b64,6,0.1589,1
703953d4,64,0.1644,1
133b27a5,358,0.1616,1
334d0d21,70,0.1589,1
41c07f27,62,0.1616,1
7bdd3338,109,0.1616,1
4a22f9e2,35,0.1644,1
311135e9,5,0.1644,1
6a6e02ef,10,0.1644,1
289561c2,359,0.1671,1
3a43d31b,67,0.1671,1
2c507c7,133,0.1671,1
1826140a,209,0.1644,1
4fb61f4a,11,0.1671,1
1b3efdbd,360,0.1699,1
1510fdda,110,0.1699,1
5101fc29,33,0.1616,1
67803fad,229,0.1699,1
756cf0aa,104,0.1726,1
39f7a4ac,226,0.1726,1
4d9e68d0,68,0.1699,1
67c9e70f,223,0.1699,1
58a9760d,199,0.1699,1
152c10c,28,0.1699,2
1329982c,105,0.1726,1
17ff8c21,239,0.1726,1
3f26e04e,47,0.1726,1
286b1c07,293,0.1753,1
77dc09de,237,0.1753,1
1ca91d80,24,0.1753,1
1485bacb,3,0.1753,1
647e0778,196,0.1753,1
737b70d0,111,0.1753,1
27ea2622,295,0.1753,1
3270d194,234,0.1753,1
1e0083f6,36,0.1753,1
a510289,112,0.1781,1
22040ee3,207,0.1781,1
2ea227af,294,0.1726,1
5429f7b7,87,0.1781,1
4e2cd1f7,71,0.1781,1
4cebd7f1,118,0.1781,1
4e1aab99,212,0.1753,1
559579a2,361,0.1808,1
7d1eb98e,122,0.1781,1
6fd8bd83,40,0.1808,1
74058582,377,0.1808,1
aa3bac9,25,0.1808,1
2f9b0da,202,0.1836,1
28e721a3,120,0.1836,1
709698a8,85,0.1836,1
3349e9bb,95,0.1836,1
67741181,141,0.1836,1
28c412d5,107,0.1863,1
31c88ec8,213,0.1836,1
393fc457,106,0.1836,1
7da84800,375,0.1863,1
3a17b62d,124,0.1836,1
324d4900,146,0.1863,1
75973e62,96,0.1863,1
3754a4bf,66,0.1781,1
4ac09098,134,0.1863,1
4d61f133,227,0.1808,1
179ee3c7,37,0.189,1
55b4606e,63,0.189,1
4562e04d,228,0.189,1
25def41a,73,0.1863,1
5bd50108,12,0.189,1
3bb5516e,119,0.189,1
4d74e166,147,0.1918,1
4ec4f3a0,41,0.189,1
1fd8a2f6,113,0.1918,1
38d8f54a,235,0.1918,1
6cf63d44,302,0.1918,1
7dd93f95,376,0.1918,1
bcec361,230,0.189,1
17cc8e99,23,0.1918,1
4dd94184,387,0.1918,1
10984966,329,0.1945,1
2489f977,362,0.1918,1
57c20339,123,0.189,1
5090ad24,30,0.1945,1
2910d29,241,0.1945,1
69b81e4d,378,0.1945,1
2ea41388,219,0.1945,1
7b8862f5,16,0.1945,1
717ac0e8,320,0.1945,1
5819e2fc,72,0.1973,1
562f9224,69,0.1973,1
6e08ddde,220,0.1973,1
1e800aaa,42,0.2,1
49522d77,4,0.2,1
4135c3b,65,0.2,1
5e4b28a3,379,0.2,1
745f2ffc,397,0.2,1
5c91fa84,83,0.1918,1
4704df4,391,0.1973,1
37973e9,84,0.2,1
e549cb5,231,0.2,1
5d420221,398,0.2,1
5bdbfb90,197,0.2027,1
1190200a,232,0.2027,1
6ed3ccb2,208,0.1973,1
13f53d39,388,0.2027,1
39eebac6,336,0.2027,1
74f0f4d0,142,0.2027,1
70f396a5,318,0.2027,1
4a556177,92,0.2027,1
6a1da71,395,0.2027,1
c0c2f8d,148,0.2,1
7584e801,88,0.2,1
19ae0eaa,321,0.2,1
fbd1f6,221,0.2055,1
78119a31,257,0.2055,1
70ebb510,39,0.2055,1
4bcf0e47,342,0.2055,1
3ffbc51d,382,0.2055,1
1215b4c7,233,0.2082,1
5c59cb86,252,0.2055,1
120f102b,150,0.2082,1
ba2f4ec,406,0.2082,1
6f574b7c,334,0.2082,1
179ece50,48,0.2055,1
e65a8a6,50,0.2082,1
31e99621,74,0.2082,1
237e6e61,431,0.2082,1
7627ddd9,200,0.2082,1
fa4c865,19,0.211,1
55247b23,236,0.2055,1
785cd93f,75,0.211,1
305d1af8,45,0.211,1
465682b3,26,0.211,1
3af9c5b7,217,0.2137,1
63cbc526,44,0.211,1
7d407d41,51,0.211,1
251222cb,405,0.2082,1
57236fc0,407,0.211,1
6afc62f7,392,0.2137,1
1428a09c,746,0.2137,1
2018cca8,319,0.2137,1
31190526,304,0.211,1
6c89ea04,52,0.2137,1
656bd6b8,300,0.2137,1
3496b6c9,81,0.211,1
528d517f,218,0.2164,1
717758e0,432,0.2164,1
4a928e60,203,0.2164,1
4bb34905,125,0.2164,1
730dffa5,210,0.2164,1
38f6197c,152,0.2192,1
55b0dcab,135,0.2192,1
6649718c,337,0.2192,1
37e3e721,78,0.2192,1
2b0fc6af,389,0.2164,1
23ba074b,31,0.2192,1
e52c7a1,240,0.2219,1
26a0e3a5,247,0.2219,1
73cf7360,305,0.2219,1
4009e306,253,0.2219,1
3cb20d,303,0.2192,1
184b0264,747,0.2219,1
39576703,153,0.2219,1
318b473a,328,0.2192,1
544227dc,238,0.2247,1
14da4712,369,0.2247,1
163755f5,373,0.2247,1
7d6e629e,46,0.2247,1
38d7d628,259,0.2247,1
7ef3f4f7,224,0.2247,1
52479e21,306,0.2247,1
193f604a,301,0.2247,1
5c337c65,82,0.2274,1
5a53875d,149,0.2274,1
3be694ac,258,0.2274,1
553ea367,144,0.2274,1
12293df1,214,0.2301,1
54863986,433,0.2301,1
5b4a944e,53,0.2301,1
5c90e579,171,0.2301,1
7b4f21db,370,0.2274,1
20d25df6,89,0.2301,1
457d1a63,242,0.2301,1
4a9a0e66,154,0.2301,1
48d9af17,371,0.2329,1
7a566617,169,0.2329,1
3098cf3b,136,0.2329,1
57d5c53c,151,0.2329,1
4d26189e,86,0.2329,1
4882a73a,201,0.2301,1
12d16e3,137,0.2329,1
2118cddf,330,0.2356,1
7828dfdf,383,0.2356,1
5b7daac,272,0.2356,1
58511657,79,0.2329,1
73ee04c8,204,0.2356,1
312289b0,211,0.2356,1
fca6e6c,380,0.2356,1
3413a783,434,0.2356,1
6420ecf8,363,0.2356,1
2e1d27ba,77,0.2356,1
41ea96c5,93,0.2384,1
1d8f299a,307,0.2384,1
3409aa17,260,0.2411,1
57adc742,819,0.2384,1
42e43fcc,393,0.2411,1
26c31df3,365,0.2411,1
5fe3522e,296,0.2411,1
3059cbc,394,0.2384,1
66cd1947,273,0.2438,1
3b26e9dd,372,0.2438,1
