name,tipnum,year,antigen
34ae951,13956,0.1534,1
6b43435a,1665,0.1534,1
669c3ae2,3781,0.1534,1
30d7a6db,438,0.1534,1
6483d1f1,16490,0.1534,1
152b07a8,84,0.1534,1
126764c5,4241,0.1534,55
1f8bf92c,23728,0.1534,1
657daf75,12442,0.1534,1
2826e235,357,0.1534,1
14efab8,5111,0.1534,1
414c3124,8628,0.1534,1
4942287f,3873,0.1534,1
56ea4c28,1525,0.1534,1
2087e777,21292,0.1534,1
e22752,11615,0.1534,1
583bf6e1,12908,0.1534,1
5cb46ac2,971,0.1534,1
4397927c,12643,0.1534,1
525ef5eb,5965,0.1534,1
55d58dbf,8936,0.1534,1
2a481fbd,2407,0.1534,1
55b36cfa,389,0.1534,1
70e72a0a,24578,0.1534,1
9a6e9dc,1723,0.1534,1
6379baa2,6348,0.1534,1
2de3ce8b,10671,0.1534,1
641d1647,3198,0.1534,1
5a4beb11,6483,0.1534,1
74c9e650,3920,0.1534,1
47ede9d4,5580,0.1534,1
4b4e7040,4113,0.1534,1
4e58195b,11468,0.1534,1
1cbe4346,8241,0.1534,1
75989da6,4671,0.1534,1
5d936988,5674,0.1534,1
65e7de0a,6815,0.1534,1
6b7b912c,4190,0.1534,1
56940da2,24922,0.1534,1
d1acc66,6788,0.1534,1
77aae9d2,23709,0.1534,1
5a3f5448,3762,0.1534,1
1c26b9ae,9009,0.1534,1
47ea23ae,24247,0.1534,1
702f388e,6304,0.1534,1
5092afd7,15114,0.1534,1
795097a2,23744,0.1534,1
6f312c75,12927,0.1534,1
66538255,16204,0.1534,1
23fa655f,2343,0.1534,1
5e6a1b05,16657,0.1534,1
38ded639,14595,0.1534,1
42e5ba5d,5791,0.1534,1
3245ffc3,3710,0.1534,1
3c7978bd,3412,0.1534,1
d111f61,2298,0.1534,1
72d81e15,3320,0.1534,1
1d807541,520,0.1534,1
262ad5,4557,0.1534,1
77ed06fc,1106,0.1534,1
457796a2,9573,0.1534,1
6a02300f,716,0.1534,1
75c71155,13001,0.1534,1
c7c4bc9,1599,0.1534,1
4933892f,2942,0.1534,1
324a4a4e,2269,0.1534,1
7fcaa8eb,5699,0.1534,1
118686d8,1616,0.1534,1
44290f36,11481,0.1534,1
e764c46,3487,0.1534,1
2be3bb16,7555,0.1534,1
273f51e3,703,0.1534,1
aed37ce,12419,0.1534,1
36455ea9,2808,0.1534,1
48787c,1520,0.1534,1
5da591df,24994,0.1534,1
3e959ee2,3569,0.1534,1
22b92f8f,581,0.1534,1
61f1383c,5444,0.1534,1
102b66b4,587,0.1534,1
25b88dd,9238,0.1534,1
69751a4e,11504,0.1534,1
708c5e03,13227,0.1534,1
12def84,14190,0.1534,135
4a7827d3,6097,0.1534,1
14bb4321,418,0.1534,1
555d8c92,24380,0.1534,1
3be21872,9787,0.1534,1
30aff662,1642,0.1534,1
7ec3091d,7104,0.1534,76
4743234b,16078,0.1534,1
6cc99259,25014,0.1534,1
5cd7b176,5405,0.1534,1
231a6544,3536,0.1534,1
45f71bdb,12850,0.1534,125
1b702155,10069,0.1534,1
3b0b2338,3722,0.1534,1
4b4b5158,828,0.1534,15
361fb229,5025,0.1534,1
2cff4736,1051,0.1534,1
4e8fa372,7721,0.1534,1
5f5fea6a,293,0.1534,1
141a8552,3927,0.1534,1
428ab610,6707,0.1534,1
71ad1900,7130,0.1534,76
5181b1e5,20894,0.1534,1
11718e92,8968,0.1534,1
65c809a,15117,0.1534,1
1fa0fc48,5782,0.1534,1
437278c0,6778,0.1534,1
5eea6b22,6429,0.1534,1
3c507835,6355,0.1534,1
248a814b,7536,0.1534,1
74ee5962,8983,0.1534,1
