name,tipnum,year,antigen
7236766d,480,0.1534,16
2eea1838,29,0.1534,1
77f7dcea,4,0.1534,1
6721b93,78,0.1534,1
4b4644f4,3,0.1534,1
3513ae7c,291,0.1534,1
7cca24b8,15545,0.1534,1
6a720631,35,0.1534,5
13ea8e6f,460,0.1534,1
3ba2b220,469,0.1562,1
41ad616a,7,0.1562,1
1660ae08,49,0.1534,1
6cd9717b,16,0.1562,1
2b871379,117,0.1562,10
51a879b,17,0.1534,1
169979de,30,0.1562,1
316c90df,6,0.1534,1
22e35150,15562,0.1562,1
73143cc8,76,0.1589,1
2e1eecfd,15563,0.1616,1
7ba16b89,470,0.1589,1
4370dc7c,121,0.1616,10
11504aa6,461,0.1616,1
48f03575,79,0.1616,1
29f59c03,43,0.1589,1
387df2c1,50,0.1616,1
7dab4a8e,31,0.1589,1
6e3d2ae7,90,0.1616,10
272fe1c8,122,0.1616,10
7093f416,468,0.1644,1
57cb3fb0,27,0.1644,1
50265dbc,111,0.1644,10
85fd7d1,476,0.1589,1
6783a188,53,0.1644,1
693b3477,69,0.1644,1
b924f51,67,0.1644,1
7d85f0ad,473,0.1671,1
7f08174,114,0.1671,10
37d89571,457,0.1644,1
2ea9ac1c,18,0.1671,1
7f4a701,459,0.1616,1
6b7cea87,104,0.1644,10
7c7b31fc,20,0.1644,1
7f03f426,54,0.1699,1
c0395aa,26,0.1726,1
6fa9117a,74,0.1753,1
4a7839a2,55,0.1753,1
2aba560f,28,0.1726,1
2877a136,488,0.1781,17
3a043837,113,0.1753,10
1d01dccc,110,0.1781,10
163f43e7,12,0.1808,3
6ecd7501,92,0.1808,10
75133d6f,19,0.1753,1
66e768bd,42,0.1808,1
aab3ffd,9,0.1781,1
fcb26d4,91,0.1781,10
63df9a07,23,0.1836,1
3e20a441,15559,0.1836,1
6d2730af,134,0.1863,10
3b8c5659,1,0.1863,1
249cec8d,11,0.1808,1
1f2556f3,471,0.1863,1
4b53bff0,80,0.1836,8
12b4065d,499,0.189,1
510f7802,10,0.189,2
64a82e1e,51,0.189,1
3252b144,77,0.1863,1
66dfbd,25,0.1918,1
2a8368db,478,0.1918,16
f7e7b4b,472,0.1918,1
28012371,466,0.189,1
1e2c8afb,75,0.1918,1
2f58ec55,100,0.1945,10
53806ed6,183,0.1945,12
72bbd57c,477,0.1945,1
83af282,15561,0.1973,1
60e89d94,184,0.2,12
304eb981,5,0.2027,1
1cf29ac1,22,0.2027,1
4303c53f,24,0.2,1
6723e4f6,485,0.2055,16
22e4cb22,458,0.2055,1
2ac8692d,46,0.211,1
773f6b76,15557,0.211,106
e3269cb,70,0.2137,7
59ba2509,127,0.2137,10
fc33533,108,0.2137,10
bfa4232,185,0.2137,12
6292c361,15,0.2137,1
6e7a609e,140,0.2164,1
7886aacf,474,0.2055,1
21b48c3f,118,0.2137,10
5549caa3,47,0.2192,1
688a2e04,14,0.2247,1
25973108,45,0.2274,1
20c794f1,15544,0.2301,1
3bc04e98,21,0.2356,1
283adea,484,0.2356,16
1e00c3c3,98,0.2356,10
2fcacee,15602,0.2356,108
3bf196a7,107,0.2411,10
4ae56176,109,0.2411,10
240290ce,492,0.2411,17
3c844156,68,0.2411,1
5bf801f4,475,0.2384,1
85c2354,15600,0.2493,108
6c8bf082,81,0.2521,9
ba41bdb,142,0.2521,11
5cbf893d,71,0.2521,7
4a689a90,147,0.2548,12
18408bc2,482,0.2548,16
422ffd0d,48,0.2603,1
59c3a31d,496,0.2493,18
461fa919,32,0.263,1
57050adc,119,0.263,10
6a7f4747,52,0.2603,1
4a29cd54,99,0.2685,10
77d39689,44,0.274,1
334c0825,483,0.2795,16
23193474,15601,0.2849,108
275e1e2e,123,0.2849,10
4f8f4845,128,0.2849,10
4cd2a392,15565,0.2877,108
1f8c970d,141,0.2849,1
75dcaa1c,133,0.2959,10
41d5f919,486,0.2986,16
50540c3a,72,0.3123,7
1231e7c5,73,0.3151,7
764380e1,125,0.3178,10
22a465e7,95,0.3205,10
7b338c12,489,0.3233,17
fc5886,129,0.3205,10
10e09ecf,58,0.3233,6
11ea5a69,120,0.3233,10
76de175a,490,0.3205,17
51186368,132,0.3315,10
5143b24d,39,0.3342,5
1404496f,15558,0.3315,107
86abc6,186,0.3397,12
43fc80ad,2,0.3397,1
451e2b4f,15543,0.3425,1
73e74db2,145,0.3534,12
460a0093,103,0.3589,10
131be1ea,13,0.3644,3
61541917,148,0.3699,12
1811bc4f,130,0.3699,10
55241221,106,0.3726,10
1ce75fea,115,0.3753,10
affda7d,15636,0.3808,108
4b22f694,101,0.389,10
3e6240cb,82,0.3945,9
18dc50e2,188,0.3918,12
6c845db6,481,0.3973,16
43bafbc9,124,0.4,10
30ce80e4,487,0.3973,16
1c86fa2e,224,0.4027,12
187ff373,131,0.4192,10
cabb9c6,189,0.4356,12
66a7e21c,143,0.4356,11
371ce7e4,36,0.4438,5
56930e8b,15567,0.4466,108
1bab9978,38,0.4493,5
28006a93,8,0.4521,1
6c8d16d7,94,0.463,10
47f1d6e2,491,0.4575,17
1da38618,33,0.4658,4
1e1f7b02,187,0.4712,12
35e0cea0,144,0.4712,12
5b1bab2b,16493,0.474,108
5d25dc78,93,0.474,10
544fef53,297,0.4767,13
315f5d65,15603,0.4795,108
7850cb6a,226,0.4795,12
6c25b070,97,0.4877,10
1df27809,263,0.4904,12
2e5430d9,105,0.4959,10
5070fc48,96,0.5014,10
65abe403,56,0.5014,6
7af5eb8e,116,0.5041,10
4be4a158,16485,0.5014,108
132e8a81,264,0.5151,12
34048487,149,0.5096,12
1bde6847,57,0.5233,6
15e27905,16486,0.526,108
30adc163,157,0.537,12
1a3f4198,16484,0.5507,108
200e2520,15568,0.5507,108
48faed36,15546,0.5562,1
4e569f7d,15639,0.5562,108
2e0534ae,40,0.5616,5
7f73236b,292,0.5644,13
607ff2ee,15638,0.5671,108
39730bf8,135,0.5726,10
10eada68,16483,0.5726,108
2bbef8ff,150,0.5781,12
1aa824eb,62,0.5808,6
43a0c87b,83,0.5781,9
61634350,151,0.589,12
1d8fc354,37,0.5836,5
7b81c3f5,84,0.5918,9
35245038,137,0.5918,10
4fec1bc2,227,0.5973,12
64f6b6e9,467,0.5973,1
3f2249e0,136,0.6027,10
5c54b833,17424,0.6082,108
293f5627,34,0.6082,4
78afec17,494,0.6082,17
3f0e13dc,16487,0.6247,108
6b35c185,15564,0.6301,1
1dbc5fce,343,0.6329,13
55efd7ab,15566,0.6329,108
2c037805,15605,0.6356,108
7f5e8dcc,146,0.6384,12
413fab81,16494,0.6411,108
78161964,15572,0.6466,108
53efdb42,16491,0.6548,108
1945964c,158,0.6548,12
41266786,59,0.6603,6
649b426a,152,0.6575,12
521890c6,493,0.6603,17
6f2083d8,479,0.6575,16
27b56a61,112,0.6658,10
aad901e,15569,0.663,108
73f8573b,293,0.6932,13
341b0b33,17348,0.6986,108
5f4e702b,160,0.7096,12
5324ffc1,156,0.7123,12
356fa8db,161,0.7178,12
59c16fd6,15604,0.7315,108
752283ed,16543,0.7315,108
77a825e,16492,0.7342,108
53ddb81f,60,0.7397,6
10ca07f,16721,0.7425,108
49ede9f5,15637,0.7452,108
2404bd32,16676,0.7479,108
5cfe703,250,0.7479,12
1b0080c1,16495,0.7479,108
7a5c55a7,16496,0.7425,108
1eb70dcb,16679,0.7479,108
3833fda9,85,0.7562,9
272a64e6,16702,0.7589,108
2c5e2286,246,0.7562,12
3f43ecc9,61,0.7671,6
19bc67bf,159,0.7671,12
3e450f94,169,0.7699,12
7a2b8b25,298,0.7671,13
4abc51ee,126,0.7699,10
6ab9c9d4,198,0.7699,12
20e7a10,86,0.7753,9
10c2caa3,16488,0.7753,108
23716ad0,294,0.7836,13
57018ea1,15607,0.7918,108
58f1ffc0,168,0.7918,12
6ed5e80,225,0.7918,12
2ef64c92,15573,0.8,108
4982fa76,356,0.7973,13
3eae0dcb,102,0.811,10
