name,tipnum,year,antigen
bf25945,4483,0.1534,1
559e0aee,33205,0.1534,1
f845f34,5782,0.1534,1
735539db,31474,0.1534,1
6a746e85,10972,0.1534,1
4f98c05f,37568,0.1534,1
62485b67,4547,0.1534,1
38892d14,90,0.1534,1
71c06cc6,819,0.1534,1
7853c099,14244,0.1534,1
58e03f97,13313,0.1534,1
29705812,20272,0.1534,1
5ba4a7a6,20221,0.1534,1
3d15f343,27177,0.1534,1
64507ff1,4236,0.1534,1
4f4b1ba1,12815,0.1534,1
31ac1c79,30249,0.1534,1
23317ee4,29798,0.1534,1
44f92284,5508,0.1534,1
5378afa9,18964,0.1534,1
14fc4201,38321,0.1534,1
2663e6b,17781,0.1534,1
2a08a69d,11506,0.1534,1
27685c5a,16563,0.1534,1
31fbbaf9,15235,0.1534,1
25d5fcb,4243,0.1534,1
6d8e3d53,2660,0.1534,1
8613634,34299,0.1534,1
642169b3,36648,0.1534,1
ceac1fb,4418,0.1534,1
10920190,16064,0.1534,1
11434520,18511,0.1534,1
7e40da4a,28792,0.1534,1
24ff2960,638,0.1534,1
570f6c9,12915,0.1534,103
24e132ee,2477,0.1534,1
2f800917,7237,0.1534,1
240b83c4,15241,0.1534,1
576a0427,16534,0.1534,1
a038383,19499,0.1534,1
27d8b66f,20817,0.1534,1
8bfdb32,26236,0.1534,1
f73ad3e,19313,0.1534,1
197a38c8,13993,0.1534,1
7b738e46,5865,0.1534,1
de3bc51,30113,0.1534,1
1febfa8e,28378,0.1534,1
571f3dc3,11158,0.1534,1
307988d8,18169,0.1534,1
2068bbb2,39664,0.1534,1
60170abb,14434,0.1534,1
4e48d25f,1369,0.1534,1
328bbc06,3529,0.1534,1
575b24ce,10983,0.1534,1
fc1be4c,38466,0.1534,1
7935fc1,7419,0.1534,1
3940446f,39904,0.1534,1
6897b8b9,11751,0.1534,1
66649c31,8831,0.1534,1
64d56d6f,5251,0.1534,1
79255b63,30081,0.1534,1
2ca2668e,27126,0.1534,1
6ee5f23f,10911,0.1534,1
21944499,22665,0.1534,1
72b9fd8b,20010,0.1534,1
4d106344,16728,0.1534,1
ca504d3,37844,0.1534,1
f963952,11362,0.1534,1
32fed88e,7931,0.1534,1
7cba87d6,33740,0.1534,1
581d870e,20859,0.1534,1
667f69f6,26664,0.1534,1
2201e71f,7354,0.1534,1
aad40be,12937,0.1534,1
3ebc8312,2377,0.1534,1
23917dea,27238,0.1534,1
e054f98,27139,0.1534,1
6e4d5656,11203,0.1534,1
34b3fc9e,1959,0.1534,1
1ce5b9cf,62,0.1534,1
38b85c44,8840,0.1534,1
3cc352e3,17578,0.1534,1
17bf0ee9,32511,0.1534,1
2625e610,14986,0.1534,116
5c05d4ec,36318,0.1534,1
7a77d1c5,7470,0.1534,1
15504024,23699,0.1534,1
1ccc31f8,26877,0.1534,1
6e9c3439,16745,0.1534,131
2a2139d6,6937,0.1534,1
3de70dd6,8776,0.1534,1
4059a863,14047,0.1534,1
4feb61ad,32730,0.1534,1
6c271e0f,7351,0.1534,1
64bc9016,38448,0.1534,1
70ce6325,290,0.1534,1
24cddc55,14596,0.1534,1
14696b1b,14010,0.1534,1
145565a0,38708,0.1534,1
1781eb44,821,0.1534,1
5d64a295,11878,0.1534,1
28a2b91,8372,0.1534,1
3dcd2605,1110,0.1534,1
258e2133,12008,0.1534,1
5d865f1d,22603,0.1534,1
e83219f,1840,0.1534,1
5aaac344,22664,0.1534,1
e79f69b,11311,0.1534,1
61683efe,3332,0.1534,1
76706495,16226,0.1534,1
7acc29fc,25205,0.1534,1
3ed48330,2974,0.1534,1
3bc0d510,35082,0.1534,1
1b7f8358,5953,0.1534,1
6e5e186e,10588,0.1534,1
71d273c4,1093,0.1534,1
75465f90,10293,0.1534,1
48137c7d,39941,0.1534,1
2f914364,6744,0.1534,1
3c211f81,38670,0.1534,1
3192b390,1708,0.1534,1
254caad9,24502,0.1534,1
634777,10304,0.1534,1
24496ad8,28921,0.1534,1
2ca93e14,907,0.1534,1
6cf3533a,5905,0.1534,1
7631e92c,10711,0.1534,1
19c15298,36361,0.1534,1
7c7d862a,4969,0.1534,1
a61601c,973,0.1534,1
73e090f5,35874,0.1534,1
60264983,2753,0.1534,1
70fadf7b,986,0.1534,1
719a20f8,20218,0.1534,1
60a6106,1205,0.1534,1
54325a15,18424,0.1534,1
721556ef,6010,0.1534,1
52a825b5,11918,0.1534,1
7ff7cb7,8365,0.1534,1
41db6caf,5556,0.1534,1
19a1f855,39286,0.1534,1
a37f359,29161,0.1534,1
76d12c6c,27752,0.1534,1
6c75980d,2911,0.1534,1
7a00b686,5024,0.1534,1
4f183fa4,9294,0.1534,1
30d5c867,34832,0.1534,1
70208b80,22649,0.1534,1
f6bb784,38810,0.1534,1
1005cd2,30254,0.1534,1
1f083a65,9137,0.1534,1
6b00de8f,39293,0.1534,1
390583fc,2557,0.1534,1
3ae0aec2,5364,0.1534,1
64e560e9,8285,0.1534,1
9fc2e5c,3802,0.1534,41
4c7bd8b5,12140,0.1534,1
1cf356fc,23711,0.1534,1
235a7d1e,25767,0.1534,1
6c77b3b4,32668,0.1534,1
411eea8,8881,0.1534,1
2d31c60,38017,0.1534,1
729133a9,38299,0.1534,1
232ac45c,24423,0.1534,1
28c50a3f,4732,0.1534,1
32ef335b,18840,0.1534,1
244ee5e0,22338,0.1534,1
491852d4,17187,0.1534,1
3c65778f,13571,0.1534,1
3c7116ce,423,0.1534,1
77cf9ff0,6714,0.1534,1
7ccaed2f,8454,0.1534,1
6b042436,24155,0.1534,1
5ff798fe,27595,0.1534,1
54ccacef,37813,0.1534,1
7fc480cc,10308,0.1534,1
352b3e96,5226,0.1534,1
567870a5,1401,0.1534,1
67621551,26078,0.1534,1
3cfb3b91,9875,0.1534,1
50c86d16,37131,0.1534,1
4520d2f2,16295,0.1534,1
329f9f9a,24238,0.1534,1
575d1deb,33515,0.1534,1
446e6acb,11549,0.1534,1
64e015a2,37509,0.1534,1
71a87f6,24199,0.1534,1
4937abc0,35164,0.1534,1
6719cf80,9266,0.1534,1
763a5548,14078,0.1534,1
41b54176,18804,0.1534,1
12435b81,7896,0.1534,1
66de8ba2,20,0.1534,1
426a0224,9378,0.1534,1
293f45ee,25803,0.1534,1
21289c1b,6547,0.1534,1
33398007,9301,0.1534,1
2150cf66,11849,0.1534,1
7213fe97,23461,0.1534,1
17be6c8a,11965,0.1534,1
68f8ffc2,36110,0.1534,1
4ff43644,12453,0.1534,1
227e8e6b,4985,0.1534,1
46c07c92,16054,0.1534,1
69e98d67,34911,0.1534,1
7c1c008,2762,0.1534,1
519a0b4d,30669,0.1534,1
147bd900,5132,0.1534,1
46d156a5,38701,0.1534,1
315cec5d,20672,0.1534,1
3814bbfe,637,0.1534,1
