name,tipnum,year,antigen
2b2174e9,2798,0.1534,1
1b80ca65,29,0.1534,1
6f0ae0ee,894,0.1534,1
75d402d4,1592,0.1534,1
42bc6c6,2147,0.1534,1
25890ce3,3374,0.1534,1
6c633918,1503,0.1534,1
4c459e41,2600,0.1534,1
510ba64e,1633,0.1534,1
b4c575f,3655,0.1534,1
1abea1ed,1640,0.1534,1
7e1214d7,3567,0.1534,1
3f40568e,1835,0.1534,1
1ec53ac2,2002,0.1534,1
1270d682,367,0.1534,1
7b6f9d3c,368,0.1534,1
15358a2a,1798,0.1534,1
2211a164,1931,0.1534,1
36c1b762,2334,0.1534,1
31405afb,1005,0.1534,1
81df223,2360,0.1534,1
272878c5,1101,0.1534,1
1ce9b1e5,3622,0.1534,1
2fcda701,1671,0.1534,1
4826d431,783,0.1534,1
2c2c73a0,217,0.1534,1
7d1b8959,1782,0.1534,1
3f2cdc54,1812,0.1534,1
415510dc,2143,0.1534,1
2f5bcbe8,3692,0.1534,1
764c6c2b,104,0.1534,1
1f7641ce,1432,0.1534,1
4f5cdaf7,198,0.1534,1
3e294c7f,1948,0.1534,1
2b1142a5,2955,0.1534,1
6441e38,4853,0.1534,1
2fe6e765,2274,0.1534,1
5b580c52,767,0.1534,1
7a7d69f6,1310,0.1534,1
5c6e0d5f,90,0.1534,1
442b0478,9,0.1534,1
5305f936,1878,0.1534,1
5f8aaa33,864,0.1534,1
4e295aed,3578,0.1534,1
6281a282,2,0.1534,1
7e95726e,64,0.1534,1
74c484bd,662,0.1534,1
48a21ea6,1611,0.1534,1
703e46fa,426,0.1534,1
1f446fcd,1800,0.1534,1
4a177849,2187,0.1534,1
6e7d9d0,292,0.1534,1
1aa6ecda,2399,0.1534,1
182d60e2,989,0.1534,1
24ab5e2d,798,0.1534,1
550fafc1,697,0.1534,1
421d7900,1130,0.1534,1
78624986,850,0.1534,1
b3b1c18,341,0.1562,1
759f7164,1435,0.1562,1
530d40b4,2947,0.1562,1
