name,tipnum,year,antigen
55a80f24,2750,0.1534,1
4c846b16,731,0.1534,1
4ab83596,4535,0.1534,1
2749292d,3630,0.1534,1
279653b3,5526,0.1534,1
4825408c,1221,0.1534,1
433ac89b,2783,0.1534,1
384a4442,5149,0.1534,1
5a8952e7,1153,0.1534,1
4fe2373d,5357,0.1534,1
4633f740,3175,0.1534,1
5982dd82,2264,0.1534,1
2cb1c390,4466,0.1534,1
3cbfa28b,4975,0.1534,1
62ba31fe,4608,0.1534,1
3bea531e,5844,0.1534,1
1965bab0,5675,0.1534,1
588fe8ed,4834,0.1534,1
6b8917c3,3038,0.1534,1
292cb0f,306,0.1534,1
361641d7,4829,0.1534,1
11f90f78,4734,0.1534,1
32ed358b,3604,0.1534,1
26b34a6a,1703,0.1534,1
222fbf92,1099,0.1534,1
7b74f660,8837,0.1534,1
206ec5e8,1351,0.1534,1
1cb22b95,2409,0.1534,1
36f1f841,5291,0.1534,1
433ec4be,156,0.1534,1
1fa5ed4f,8945,0.1534,1
49323ad6,4689,0.1534,1
71ff79f6,5088,0.1534,1
41802d13,973,0.1534,1
19bc5b7f,4974,0.1534,1
575410c0,105,0.1534,1
5deef315,4391,0.1534,1
1dc6a50e,2236,0.1534,1
665a726a,4748,0.1534,1
11ffbc71,4650,0.1534,1
3ba39300,732,0.1534,1
13e5afaf,9172,0.1534,1
2699569b,553,0.1534,2
4a697a0d,8803,0.1534,1
6d75cbd3,3349,0.1534,1
29ef9afd,2670,0.1534,1
53539905,4385,0.1534,1
3f92307a,738,0.1534,1
3eaa8c97,1239,0.1534,1
2c4fe25e,2821,0.1534,1
7dc2f3c2,3124,0.1534,1
3de81082,8717,0.1534,1
3296d6ce,1288,0.1534,1
1ca93106,959,0.1534,1
760dd830,1969,0.1534,1
1c3b79d0,922,0.1534,1
181fec3f,3192,0.1534,1
4debdf3b,2295,0.1534,1
55bf42ee,3700,0.1534,6
120d5470,226,0.1534,1
75142c1a,5723,0.1534,1
66152784,2387,0.1534,1
4992a19a,767,0.1534,1
31c4c20c,2549,0.1534,1
65e44cd2,5269,0.1534,1
2a826eed,2034,0.1534,1
76408456,5673,0.1534,1
6183fc30,3753,0.1534,6
2646ae0e,2263,0.1534,1
1f8a592d,65,0.1534,1
6d9a0cbe,400,0.1534,1
13861f41,5838,0.1534,1
a3f5e1,4891,0.1534,1
4dad87e9,1720,0.1534,1
70ef8d1e,2184,0.1534,1
53b0f855,3410,0.1534,1
4ca3133f,4423,0.1534,1
6d10578d,2797,0.1534,1
611bb04c,3599,0.1534,1
353d9e6a,949,0.1534,1
61d34919,620,0.1534,1
e10c691,8714,0.1534,1
32359ecf,5655,0.1534,1
6b22982d,853,0.1534,1
10c29fd1,3100,0.1534,1
18eee716,9243,0.1534,1
6b3d122,1861,0.1534,1
79afc229,5488,0.1534,1
7d17f6da,5721,0.1534,1
122e7839,586,0.1534,1
a8c919f,5767,0.1534,1
db5a46d,1535,0.1534,1
4fd63227,931,0.1534,1
2ed86454,5090,0.1534,1
14b9dc41,1419,0.1534,1
40b61879,621,0.1534,1
60005ace,1869,0.1534,1
1eb90be3,252,0.1534,1
732e36a4,402,0.1534,1
32b9d68,4876,0.1534,1
611f61e9,2982,0.1534,1
372f883a,1964,0.1534,1
35b6036d,447,0.1534,1
6a29186e,665,0.1534,1
70232ceb,4386,0.1534,1
3b06148d,4727,0.1534,1
3e2ed5eb,1644,0.1534,1
1ce64028,1370,0.1534,1
75cb632b,579,0.1534,1
7e62a363,4971,0.1534,1
362bb0c9,1817,0.1534,1
18625124,5176,0.1534,1
361eab38,2280,0.1534,1
7c899986,5033,0.1534,1
5d8c6f23,3116,0.1534,1
364a21a3,5768,0.1534,1
3c2bad3f,946,0.1534,1
7faf86e9,9130,0.1534,1
581cbf4c,1513,0.1534,1
41e41b48,5514,0.1534,1
26446dee,5183,0.1534,1
47676e4c,3541,0.1534,1
447c2087,5697,0.1534,1
25234d1b,3122,0.1534,1
208d7f4c,205,0.1534,1
2470a8,9081,0.1534,1
5c64701f,2825,0.1534,1
79b91b0c,1982,0.1534,1
46cddab5,3666,0.1534,1
1d98886d,5147,0.1534,1
d71aa3f,880,0.1534,1
72eac706,831,0.1534,1
7ce46a58,1481,0.1534,1
43bad32c,1922,0.1534,1
70c267c1,56,0.1534,1
6baade90,83,0.1534,1
4f5cf614,1428,0.1534,1
5aea6f60,4541,0.1534,1
64d2a3f0,9142,0.1534,1
59b1afa4,5536,0.1534,1
71f51ed0,9241,0.1534,1
78edfee1,5280,0.1534,1
