name,tipnum,year,antigen
7efe8421,2,0.1589,1
2185b2b2,1,0.1644,1
63920b05,4,0.1671,1
246df37b,9,0.189,1
3c937cad,14,0.1945,1
37f71c05,3,0.2027,1
36c63892,16,0.2219,1
3a80c534,5,0.2247,1
1dcca426,6,0.2274,1
3a5a0cda,15,0.2603,1
4963f2b7,10,0.2712,1
2ca1e49a,12,0.274,1
6e329922,7,0.2986,1
35cbeb54,8,0.3041,1
69373ede,17,0.3342,1
361d3fe,11,0.3397,1
2a510e0e,13,0.3562,1
55c16f6f,21,0.4055,1
774304ca,19,0.4219,1
1aaaabd1,22,0.4301,1
7fd3fd06,23,0.4658,1
2fc0177c,18,0.4849,1
74c04377,20,0.4932,1
7fd10d94,24,0.5616,1
7222dfb3,27,0.6521,1
34ede267,45,0.7205,1
2cc67c8f,34,0.7315,1
56a72887,39,0.7342,1
312f59c,44,0.737,1
3ef914f5,46,0.7534,1
7458f5c7,92,0.7534,1
10e363b8,26,0.7726,1
54b96813,75,0.7918,1
fde472f,37,0.7973,1
6f7c4e0,52,0.8055,1
1b74ed5d,70,0.8082,1
2831d539,35,0.8082,1
23c49d24,48,0.8082,1
ed1d2cf,73,0.811,1
50628080,28,0.8164,1
5ede514c,56,0.8137,1
627c41cf,31,0.8247,1
2b5ca574,71,0.8521,1
fd5c7f6,47,0.8575,1
44c2d8a4,25,0.863,1
11d0bff5,105,0.874,1
1454339d,29,0.8712,1
690e7b89,74,0.8767,1
436850a5,213,0.8822,1
6f903db5,30,0.8849,1
6fe26bb1,76,0.9014,1
5471342,84,0.9014,1
3d378911,80,0.9014,1
158b8d10,32,0.9041,1
3cdb1b6a,150,0.9041,1
52c8f4d1,108,0.9041,1
2e8ba2da,82,0.9068,1
2f75c91b,53,0.9068,1
4b9187d4,77,0.9068,1
5eea8c0b,160,0.9068,1
2d84787e,212,0.9096,1
2c3851c4,60,0.9096,1
74fd5fb0,109,0.9151,1
6bd0ccb0,83,0.9151,1
61d08f15,85,0.9151,1
6f994cd9,164,0.9288,1
524945e2,65,0.9288,1
51a8aed8,58,0.926,1
141869f,113,0.9233,1
33acec5e,151,0.9315,1
7b6e196e,210,0.9315,1
6c997f4b,62,0.9288,1
9d4fdea,95,0.9315,1
3fe33c59,89,0.9342,1
2c8e978d,219,0.9342,1
21f699fd,134,0.9342,1
297da2c3,38,0.937,1
632d9af,141,0.937,1
28275f2e,87,0.937,1
704d8758,49,0.937,1
4aa4bfa1,125,0.9397,1
65e1d1dd,175,0.9397,1
750e836f,63,0.9397,1
3ea95f79,33,0.937,1
280cb0b4,138,0.9507,1
4b1ef6a,223,0.9507,1
67427ccf,114,0.9534,1
77510da,55,0.9562,1
7ba95038,194,0.9562,1
10ad09a9,93,0.9616,1
11b9e528,139,0.9616,1
4ef6177c,66,0.9644,1
65e947d4,86,0.9644,1
4d23b242,64,0.9671,1
7138e064,106,0.9644,1
64df3f4b,115,0.9671,1
3e711e84,100,0.9699,1
776ae580,112,0.9726,1
65dac812,153,0.9726,1
54f0e3c1,54,0.9753,1
64c189d8,99,0.9753,1
2c6858b7,81,0.9781,1
3609b8f2,107,0.9808,1
722678b7,79,0.9836,1
370e5bb9,217,0.9781,1
5d5e46c0,158,0.9863,1
24cdc97f,220,0.9863,1
ee35841,242,0.989,1
6bbd645,59,0.9918,1
60a004ca,316,0.9918,1
21022ba9,116,0.9918,1
d0c35a8,111,0.9918,1
3fe5c9f1,155,0.9945,4
b7a2b89,88,0.9945,1
7ee45cbe,117,0.9918,1
e45010f,104,1,1
1af071d6,159,0.9973,1
7b303608,90,1,1
7a16b016,218,1,1
7b4db485,294,0.9973,1
4a79939e,209,1,1
6c12bea7,119,1,1
75751c32,140,1.0027,1
5dc83abb,166,1.0027,1
77e467d9,237,1.0027,1
3aac948a,129,1,1
5f709e71,256,1,1
6153b116,176,1.0055,1
3c4f0522,101,1.0055,1
6a8e4df1,311,1.0055,1
45d1738a,170,1.0082,1
32ecad28,351,1.011,1
1818738e,72,1.0137,3
46ceacc3,222,1.0137,1
27d3a440,137,1.011,1
26cd72d,234,1.0164,1
4b91ac30,329,1.0164,1
193bf20,214,1.0164,1
399fd2ab,154,1.0164,1
4c6fa9c9,189,1.0164,1
cb38d26,122,1.0164,1
17b037c9,290,1.0192,1
242b3948,322,1.0164,1
401a475f,162,1.0164,1
718a8f74,57,1.0192,1
16a3060c,36,1.0192,1
6792e0f3,165,1.0219,1
1a8e6430,110,1.0219,1
1a958d2a,291,1.0219,1
2e95d163,42,1.0219,2
83cf881,236,1.0192,1
cce5ae3,94,1.0247,1
149a793a,369,1.0274,1
2d6837dd,50,1.0274,1
3b89f41a,276,1.0301,1
7d45ffd,181,1.0301,1
5d8ddffb,215,1.0301,1
2d45db20,307,1.0329,1
677f1963,67,1.0329,1
344b9f9e,97,1.0356,1
5bdc9166,229,1.0356,1
3766931f,226,1.0356,1
2aae4e81,130,1.0356,1
427e00f,167,1.0356,1
171dbfa0,156,1.0384,4
6cf8387a,96,1.0384,1
76600c90,177,1.0411,1
57ab8f82,272,1.0411,1
5310c322,326,1.0384,1
50ed4c34,339,1.0411,1
201a976f,308,1.0438,1
122ff251,312,1.0466,1
6bf1e9be,259,1.0493,1
46672752,289,1.0493,1
133bf56f,231,1.0493,1
290d97d0,98,1.0521,1
4dd52756,161,1.0521,5
32f7d409,318,1.0521,1
7eabdfb5,273,1.0548,1
73344756,336,1.0521,1
3bdd74a7,211,1.0548,1
5f561b1d,247,1.0575,1
59de6f39,123,1.0548,1
40e41f16,224,1.0575,1
530dcb62,126,1.0575,1
737bf0c1,118,1.0603,1
2353da45,179,1.0575,1
4cb2b3c1,51,1.0521,1
715927ee,255,1.063,1
71b99cc6,182,1.063,1
5d882cfc,127,1.063,1
744f4027,295,1.0603,1
603454fa,243,1.0603,1
3470a705,102,1.063,1
3941cf86,157,1.0603,1
74bca3db,249,1.0658,1
73d0d431,197,1.0658,1
75f69816,306,1.0658,7
19ff917,341,1.063,1
1d6cca14,368,1.0658,1
5f3dcec7,245,1.0658,1
68370759,346,1.0685,1
3977c325,340,1.0658,1
161e1c09,142,1.0685,1
6dd948b4,370,1.0712,1
2a88249d,192,1.0712,1
3d8777ce,40,1.0712,2
5c23e83e,183,1.0712,1
1f8c7cd7,238,1.0712,1
c0684ee,250,1.0712,1
cfe212c,343,1.0712,1
3d4d27e5,279,1.074,1
6ae69aee,285,1.0767,1
4e51a9f3,342,1.0767,1
28d38288,144,1.074,1
4d5de3ee,302,1.074,1
7c47f5b0,274,1.0767,1
22336af7,332,1.0712,1
e7c9063,171,1.0767,1
73f627c1,163,1.0795,1
2d99f2bb,187,1.0795,1
f792675,180,1.0767,1
656c4071,344,1.0795,1
2766ab32,61,1.074,1
4588994f,254,1.0795,1
7aec4791,293,1.0822,1
3845505,292,1.0795,1
4ecf2cc,357,1.0767,1
1641f658,297,1.0822,1
5dc7cde5,323,1.0822,1
3ef54c8d,244,1.0795,1
21238ffe,313,1.0795,1
1702473e,257,1.0822,1
360f04a6,386,1.0822,1
5516fa39,265,1.0849,1
3a183218,124,1.0849,1
4c7c25f5,280,1.0849,1
206c8094,191,1.0877,1
215512b9,288,1.0849,1
29db3f23,282,1.0904,1
49c2a0f3,283,1.0904,1
4d439b3c,91,1.0932,1
726a759,327,1.0932,1
2feaa16c,358,1.0932,1
658352b6,227,1.0932,1
487d807e,168,1.0932,1
70bae186,365,1.0932,1
2d30d676,173,1.0932,1
383fddb3,371,1.0959,1
146464ba,269,1.0959,1
1717167e,260,1.0959,1
264a1500,381,1.0986,1
70441076,270,1.0986,1
3891f024,263,1.1014,1
5923e59d,128,1.0959,1
7d79e0b7,427,1.1041,1
3f7f7faa,337,1.1041,1
4a0f1a16,148,1.1041,1
3a6c74d9,68,1.1014,1
c81a2d7,324,1.1068,1
2455c95c,188,1.1068,1
42501284,184,1.1068,1
3c9be442,205,1.1096,1
7ad2e141,266,1.1096,1
481ccaf4,315,1.1096,1
6bc04a88,221,1.1041,1
7af1a64b,251,1.1123,1
73551c5e,206,1.1096,1
19abf4a3,458,1.1123,1
4b1412eb,271,1.1068,1
572a3331,196,1.1123,1
749ec63e,78,1.1096,1
5afbf933,383,1.1151,1
