name,tipnum,year,antigen
549621f3,614,0.1534,1
37b30655,73,0.1534,1
7282387c,26,0.1534,1
f74e835,303,0.1534,1
b52f43c,37,0.1534,1
63798ca7,935,0.1534,1
3b00856b,69,0.1534,1
4b285a3c,959,0.1534,1
1e0f9063,378,0.1562,1
64866ca2,348,0.1562,1
7a4e996,913,0.1534,1
1bcb1e4a,2108,0.1562,1
12bb5eb5,902,0.1562,1
1b9c1b51,383,0.1589,1
458fd33c,1032,0.1534,1
65c76a42,4,0.1589,1
26bd01fe,404,0.1534,1
6ebbad6a,2,0.1534,1
559695b2,286,0.1562,1
bdd6038,5,0.1589,1
4521224c,169,0.1616,1
60cf80e7,381,0.1616,1
76c2077f,1,0.1589,1
17983710,951,0.1616,1
305f031,3226,0.1644,1
77a4497b,6490,0.1644,1
424fd310,304,0.1644,1
4e858e0a,2112,0.1644,1
3bdb2681,262,0.1671,1
5d44377a,14594,0.1671,1
620aa4ea,3230,0.1671,1
bb2bb75,836,0.1671,1
5e88c4e9,100,0.1671,1
3c051e97,1002,0.1671,1
26425897,389,0.1699,1
a776e,9539,0.1699,1
4006118a,288,0.1699,1
5ef163ec,82,0.1671,1
46c65b57,313,0.1699,1
557a1e2d,17,0.1699,1
52a304be,11035,0.1699,1
2259d521,735,0.1726,1
b672aa8,602,0.1671,1
40f70521,370,0.1726,1
77e22c85,10910,0.1726,1
38acdcd,8848,0.1753,1
2e61d218,6375,0.1726,1
49c6aff6,86,0.1753,1
255a8b32,737,0.1753,1
433a0d18,10798,0.1753,1
790174f2,379,0.1753,1
160b5417,111,0.1781,1
6acef03f,333,0.1753,1
1b3ce54f,10128,0.1753,1
87d69fd,223,0.1671,1
449a3f09,6,0.1781,1
59c860ad,346,0.1781,1
25a2f046,142,0.1781,1
bff34c6,402,0.1808,1
46f3578e,956,0.1808,1
53845a2e,497,0.1808,1
28cb9120,12,0.1808,1
49d385fb,7,0.1808,1
7b416c47,431,0.1808,1
4b6579e8,10,0.1836,1
31024624,9540,0.1808,1
27521b86,11116,0.1726,1
1c3146bc,3,0.1836,1
42a9a63e,268,0.1836,1
56f67068,685,0.1863,1
3dfdb10,11,0.1863,1
730cbc78,10901,0.1863,1
44b517b4,498,0.1863,1
2577d6c8,283,0.1836,1
21255a7a,954,0.1863,1
53f48368,13,0.1863,1
1ad777f,3228,0.1863,1
5c5f1215,700,0.189,1
4aa69a9a,1089,0.1836,1
486be205,95,0.1863,1
46cc127b,8,0.189,1
26423ccd,359,0.189,1
2d3f44f5,334,0.1918,1
7bd69e82,15,0.1918,1
9d424fd,349,0.1918,1
77580d17,401,0.1918,1
19593091,77,0.189,1
aec50a1,9,0.1918,1
40cbf365,1310,0.1945,1
cc62a3b,28,0.1945,1
6ea94d6a,27,0.1945,1
17840f65,2133,0.1945,1
7a0e1b5e,694,0.1945,1
3f5f32a4,1003,0.1973,1
a50b09c,13326,0.1973,1
47874b25,621,0.1973,1
1e8823d2,684,0.1973,1
2617f816,2138,0.1973,1
8d8b0ed,372,0.2,1
3a7b503d,38,0.2,1
17972a48,6182,0.2,1
6f70f32f,243,0.1945,1
205fe0f8,81,0.2,1
6a9287b1,1483,0.1973,1
68809cc7,1698,0.2,1
743cb8e0,10799,0.2,1
3a4e343,287,0.2,1
66532c45,8849,0.2,1
2b41a7ba,1202,0.2,1
5aa0df0,10914,0.2027,1
6622a690,347,0.2027,1
5aad759d,263,0.2,1
a1217f9,1289,0.2027,1
25634b89,112,0.2027,1
33954e8,70,0.2,1
56a90cf2,615,0.2027,1
67998a27,430,0.2027,1
27fde870,10933,0.2027,1
4c5204af,22,0.2027,1
5819aa5e,6487,0.2027,1
693e4d19,48,0.2055,1
11ce2ba1,5024,0.2055,1
f9e7bf6,2464,0.1973,1
247d1090,2107,0.2055,1
31a3151b,5025,0.2055,1
5150a3ad,582,0.2082,1
2d6d23ba,358,0.2082,1
61d84f17,936,0.2055,1
3ef41c66,6528,0.211,1
48fa85fa,8717,0.211,1
1c630a83,47,0.211,1
58579a46,403,0.211,1
7b54d6ac,6485,0.2137,1
671d5969,6721,0.2137,1
778ca8ef,10808,0.2137,1
72458efc,177,0.2137,1
63ae601b,565,0.2137,1
74f4382,10831,0.2137,1
5a731471,1457,0.211,1
57a8c847,4782,0.211,1
4716c411,7671,0.2164,1
27e32fe4,30,0.2164,1
3a38dc22,7667,0.2164,1
7df76d99,6493,0.2164,1
56f2bbea,78,0.2137,1
78aa8788,4933,0.2137,1
69d1822a,264,0.2137,1
1896f54d,102,0.2192,1
30a7c98f,52,0.2192,1
6433e3b1,171,0.2164,1
2098d37d,6719,0.2192,1
4809be78,16,0.2192,1
2d2cb581,252,0.2192,1
2bf11f4,225,0.2192,1
796a4479,101,0.2192,1
1b0e9707,291,0.2192,1
7c15cf52,4468,0.2164,1
34ddedec,68,0.2219,1
4e977a32,6720,0.2219,1
65f5a615,2579,0.2219,1
37c88aa6,170,0.2219,1
4455f57d,212,0.2192,1
6c21a33e,2465,0.2247,1
19121262,3278,0.2219,1
519fca5b,2140,0.2247,1
22f1f774,115,0.2247,1
2a22ad2b,3613,0.2219,1
e362c57,380,0.2247,1
332820f4,79,0.2247,1
38600b,9541,0.2247,1
43289847,10129,0.2274,1
4aa00342,1375,0.2274,1
6542c55f,1205,0.2274,1
48a5c4d4,1033,0.2274,1
36c0d0bd,1058,0.2274,1
5b8378f,129,0.2274,1
726a17c4,29,0.2247,1
7623625a,284,0.2274,1
10c69b2e,160,0.2274,1
50f40653,7672,0.2247,1
1bbcc7ae,3279,0.2247,1
5f7c8f19,1418,0.2274,1
32a0171e,2035,0.2274,1
161be58f,2569,0.2301,1
6b67c155,133,0.2301,1
50588f67,899,0.2301,1
62727a95,55,0.2274,1
2b0cdcc9,226,0.2274,1
44cb460e,8850,0.2301,1
7e34dd94,10902,0.2301,1
6dab01d9,6376,0.2301,1
6a834682,2143,0.2301,1
1bd42f95,503,0.2274,1
14e2e1c3,266,0.2301,1
290aeb20,1439,0.2301,1
1436a7ab,853,0.2274,1
567352b2,7714,0.2301,1
e73fd95,345,0.2329,1
7e340d8f,305,0.2329,1
44262d5b,114,0.2329,1
80c11af,652,0.2329,1
1982da6e,10934,0.2329,1
4704f4a4,60,0.2301,1
32bd55ea,6723,0.2329,1
5a54bb7b,697,0.2329,1
550a4bf5,351,0.2301,1
354b3424,8120,0.2356,1
68868328,4469,0.2356,1
35f8a9d3,6488,0.2356,1
7bbbb6a8,2798,0.2384,1
6d813562,3914,0.2356,1
12f1d4ca,903,0.2356,1
15a37082,39,0.2384,1
3a91d146,74,0.2384,1
79a59c06,583,0.2384,1
1deb9c75,406,0.2384,1
1a04c86,367,0.2384,1
f090b50,2139,0.2356,1
5a19f31b,1087,0.2219,1
1b50d419,742,0.2411,1
18977f89,5422,0.2411,1
5f03b440,143,0.2384,1
4a971590,462,0.2411,1
577af0c7,6506,0.2384,1
7432a696,53,0.2384,1
36d1bde4,105,0.2329,1
58b71ceb,642,0.2356,1
446439b7,837,0.2411,1
3e4e4c1,8108,0.2411,1
258321bb,6377,0.2438,1
