name,tipnum,year,antigen
5c1bd084,1,0.1534,1
4c0bcbc5,61,0.1534,1
17306dc2,32,0.1534,1
3d7a478,2,0.1534,1
1e611df3,15,0.1534,1
ca6b819,72,0.1534,1
186c9a32,16,0.1562,1
26a61923,43,0.1562,1
30be0681,88,0.1562,1
9e116ff,17,0.1562,1
75a0a0fb,23,0.1534,1
6359d06d,73,0.1562,1
23135889,82,0.1562,1
2244f4fa,92,0.1562,1
52133f31,87,0.1589,1
7f6457a6,111,0.1589,1
468a8fd3,91,0.1589,1
43ec50dc,10,0.1534,1
8cd0527,6,0.1589,1
6f0c6f2f,18,0.1562,1
55c9aaff,74,0.1534,1
47af4382,75,0.1589,1
66e4811b,47,0.1534,1
6e044dd,48,0.1589,1
1e6688ac,97,0.1589,1
23686bb1,44,0.1589,1
6146ca9e,11,0.1589,1
6584acc7,108,0.1589,1
4f8d6b33,62,0.1589,1
2f58b490,19,0.1589,1
781d89df,96,0.1616,1
38bfe08f,20,0.1616,1
1c4fd058,33,0.1616,1
76d90b75,83,0.1616,1
629e3700,106,0.1616,1
25620844,107,0.1562,1
474dc1a0,24,0.1616,1
1b9fc5e9,49,0.1616,1
79f1e89f,190,0.1644,1
23a455a1,63,0.1616,1
6ac4f696,76,0.1589,1
79322e54,25,0.1644,1
5f51f3a2,50,0.1644,1
28e9ff00,51,0.1644,1
76386929,64,0.1644,1
7bd261,52,0.1644,1
7c104a54,113,0.1644,1
4d46e4be,84,0.1644,1
1ddac257,26,0.1644,1
289e91e4,35,0.1616,1
76a8a64c,65,0.1616,1
cb1cf33,36,0.1644,1
47b26c88,104,0.1644,1
1b7fc42b,53,0.1644,1
28568bce,12,0.1644,1
2a9c11a0,13,0.1644,1
7e9eee57,37,0.1644,1
1ba53333,38,0.1644,1
215c063d,7,0.1616,1
731d372,54,0.1671,1
4dead325,66,0.1699,1
440f7099,45,0.1699,1
7681ff80,34,0.1699,1
7fa21861,21,0.1726,1
644a8f4b,3,0.1726,1
5b7eb0e3,27,0.1726,1
227a29f3,112,0.1726,1
6468ab2a,39,0.1726,1
4df44ccd,98,0.1726,1
7df4a2ef,67,0.1753,1
5323fc1a,46,0.1753,1
2065723c,4,0.1753,1
4f18c0d9,344,0.1753,2
1723e00f,55,0.1753,1
5bac0ddd,144,0.1753,1
50536006,56,0.1644,1
59447cdd,68,0.1753,1
516fcc62,57,0.1781,1
6a96e177,8,0.1753,1
210eef73,22,0.1808,1
5bd6cd1b,58,0.1753,1
74f506df,80,0.1781,1
29b5dc6f,69,0.1781,1
7f16db5d,70,0.1808,1
12c56fb1,123,0.1808,1
4e5a40c8,5,0.1808,1
498babc8,59,0.1836,1
e5d97,60,0.1836,1
390f02c0,85,0.1808,1
254f4929,40,0.1836,1
318e63a3,14,0.189,1
431e72e0,9,0.1863,1
1bafa694,41,0.189,1
5d1f7631,77,0.1945,1
1f4e854a,28,0.1973,1
2ff77d31,71,0.2027,1
1e8a4df7,29,0.2055,1
38021ee9,78,0.2082,1
530da876,95,0.2082,1
7521d6eb,42,0.2466,1
478749d3,30,0.2575,1
b2e4121,79,0.263,1
23f3f3fb,81,0.274,1
1d83b1eb,86,0.2959,1
60b7ba59,130,0.3425,1
3b6e72ab,145,0.3479,1
1969d827,99,0.3644,1
25398cda,579,0.3836,2
1802b9e9,581,0.3863,2
35da0209,1176,0.389,1
70d3620b,114,0.4,1
3bb8dda2,105,0.4027,1
25b57d7f,89,0.4137,1
780d6ee2,580,0.4219,2
37ed7d24,31,0.4247,1
2f723924,109,0.4329,1
46443f4c,131,0.4356,1
4894ec7e,118,0.4329,1
5b7df1f0,294,0.4548,1
239e94d9,119,0.4575,1
657858a2,90,0.4685,1
2a1a51e,110,0.4795,1
2819f81c,582,0.4822,2
665d31be,124,0.5123,1
6d395e28,1175,0.5233,1
597fc00e,361,0.526,2
154ceaaf,115,0.5315,1
221351c2,94,0.5425,1
6af00086,584,0.5562,2
7ee53ecb,135,0.5836,1
71e3ed5c,93,0.5836,1
fca533e,1172,0.6219,1
560c2556,102,0.6219,1
71d4f029,363,0.6329,2
26908bbe,1177,0.6384,1
48f70b3d,590,0.6493,2
1fca0abb,133,0.6493,1
7f66a1e0,117,0.6658,1
2a0ed3f9,147,0.6658,1
29e5439d,265,0.6795,1
b8ae064,146,0.6932,1
7b54accb,116,0.6932,1
31776be0,362,0.6959,2
320d3ff8,345,0.6986,2
6ed8601d,583,0.7041,2
3034bbf9,1173,0.7096,1
3a96fe74,393,0.7123,2
61bfe421,346,0.7288,2
4c4ab883,1181,0.737,1
59342980,101,0.7342,1
545c098c,103,0.737,1
4a5c61ca,120,0.737,1
53cb46a2,394,0.7397,2
79adc836,365,0.7425,2
2bcb1d72,588,0.7479,2
1fef61ee,1170,0.7562,1
361401e8,134,0.7671,1
3fe3bfde,379,0.7726,2
56bd4ae,364,0.7781,2
73132627,1178,0.7836,1
4cb005dd,100,0.7836,1
2834edb4,367,0.7863,2
3e39a21b,585,0.789,2
1c86e74d,589,0.7945,2
505497ed,132,0.7973,1
5f02891e,1171,0.8027,1
87cdad3,586,0.8082,2
2c58d19f,295,0.811,1
7cfe7d6,592,0.8219,2
78d6a66a,380,0.8219,2
73d0f33d,383,0.8301,2
1eae7cfd,591,0.8274,2
38d1de20,1174,0.8411,1
52ef348c,368,0.8438,2
4b5994e1,1179,0.8466,1
2a669850,369,0.8493,2
5e5bcf3a,191,0.8521,1
684d3a0f,587,0.8521,2
432d28de,148,0.863,1
5d979cf3,149,0.8767,1
189ac044,593,0.8767,2
5d35aa64,443,0.8795,2
5ca96e8f,169,0.8822,1
76e8c61c,594,0.8959,2
1779ac36,370,0.8986,2
676f4237,371,0.9041,2
4b3153cd,381,0.9068,2
e262a5,296,0.9151,1
70258543,377,0.9151,2
706f2270,293,0.9233,1
404d657d,306,0.926,1
1a8f695e,602,0.9288,2
1ef67484,1182,0.9205,1
7ecfec2,366,0.9288,2
5b3f7ce1,1180,0.937,1
4d032ec1,382,0.9315,2
56a5fd74,170,0.9425,1
5fe0fe09,193,0.9425,1
70729c76,195,0.9479,1
1156cebf,378,0.9562,2
71ac28b9,192,0.9589,1
51d48a19,302,0.9644,1
35a12d79,400,0.9671,2
12a53e44,297,0.9671,1
298bdcf7,300,0.9671,1
25c3549,126,0.9699,1
4097f6fe,1183,0.9726,1
77adf359,401,0.9726,2
4b5bd230,136,0.9781,1
75afc853,171,0.989,1
70379201,125,0.9918,1
13221733,356,0.9918,2
44be9f7e,442,0.9945,2
b0d0935,384,0.9973,2
1e528036,350,1,2
5239be67,357,1.0027,2
2f24deed,611,1.0055,2
5121b09c,1184,1.0137,1
32865f2c,612,1.0274,2
370e1303,395,1.0356,2
385f2a7a,301,1.0438,1
278a6190,172,1.0466,1
7b7390ad,347,1.0466,2
3e1377a5,1284,1.0493,1
7b8cdfd0,266,1.0493,1
3a413621,150,1.0411,1
26ab2fa6,1185,1.0466,1
4eb35618,309,1.0521,1
29a2519b,603,1.0493,2
232d6b21,141,1.0603,1
344d6920,613,1.0712,2
8428ea4,353,1.0849,2
78ea1b6,128,1.0877,1
1b1948f2,121,1.0877,1
535934c9,351,1.0986,2
68cc89b0,179,1.1041,1
3797e9e0,617,1.1068,2
