name,tipnum,year,antigen
ff6d655,1636,0.1534,1
49fa8d60,217,0.1534,4
2628b479,2290,0.1534,1
365bbd3b,3970,0.1534,1
1a09b635,506,0.1534,1
23f49f5f,2476,0.1534,1
3ca941f6,7383,0.1534,1
3e7887cc,5967,0.1534,1
5521575d,2302,0.1534,1
24eebd2,559,0.1534,1
5c782a3,288,0.1534,1
26949d82,1123,0.1534,1
7f7b3330,4050,0.1534,1
203f183d,5470,0.1534,1
555a6793,12213,0.1534,1
6c313501,549,0.1534,1
4a756904,3425,0.1534,1
12d37e87,726,0.1534,1
14b3f5b1,6412,0.1534,1
71cf431b,2366,0.1534,1
4eb207b8,4187,0.1534,1
1093396f,605,0.1534,1
19bd5abc,1051,0.1534,1
5921db2a,1613,0.1534,1
12a83a47,2425,0.1534,1
19747492,3929,0.1534,1
39654268,3232,0.1534,1
3ba1113e,4327,0.1534,1
10a56e92,2734,0.1534,1
633eae80,4464,0.1534,1
3017daa2,2626,0.1534,1
a7de8d6,82,0.1534,1
3117d6f5,20,0.1534,1
27cb34f9,322,0.1534,1
29872868,468,0.1534,1
4cd94ed6,4200,0.1534,1
43f699c6,7439,0.1534,1
3d6411bd,360,0.1534,1
2db0ba11,5905,0.1534,1
2b99ee8f,109,0.1534,1
5cd66a93,2045,0.1534,1
6ac03062,5804,0.1534,1
4122614d,708,0.1534,1
69ea2b4a,250,0.1534,1
d635d6e,607,0.1534,1
628e2ca3,1276,0.1534,1
307401b6,4384,0.1534,1
8fcdc89,2638,0.1534,1
3b8214eb,1050,0.1534,1
1f6368d5,12464,0.1534,1
c9ba4ae,784,0.1534,1
1cf27d3a,754,0.1534,1
7284e2b9,327,0.1534,1
762519fc,2002,0.1534,1
27ca7d42,3935,0.1534,1
28decf2c,108,0.1534,1
7d9a71a4,6493,0.1534,1
56a25472,357,0.1534,1
232e7d12,53,0.1534,1
577a2458,2472,0.1534,1
9033634,1793,0.1534,1
983f21e,2742,0.1534,1
273a71e1,2528,0.1534,1
772c5ef9,3214,0.1534,1
7172fca0,12041,0.1562,1
61d0c62c,176,0.1562,1
1591168e,10193,0.1562,1
7e3b6e8e,11812,0.1562,1
df5953,946,0.1562,1
662e2214,1622,0.1562,1
1a8795b,224,0.1562,1
1c102a86,3289,0.1562,15
667ffd96,3880,0.1534,1
66f2f19e,941,0.1562,1
5e77e9d2,814,0.1534,1
71d64dcf,2736,0.1562,1
3376900f,630,0.1562,1
2eafc8fd,135,0.1562,1
37a503f3,70,0.1562,1
745e88fd,2125,0.1562,1
732f9891,1774,0.1562,1
23174e29,2429,0.1562,1
1d632e54,5889,0.1562,1
3cb26b23,5733,0.1562,1
