name,tipnum,year,antigen
23ca0b61,18832,0.1534,1
60b08888,1939,0.1534,1
663e980d,898,0.1534,1
4c44d1a0,7721,0.1534,1
3f265a4a,162,0.1534,1
5b3661ee,2023,0.1534,1
49da7475,6352,0.1534,1
23f9753f,16592,0.1534,1
2e008f00,4089,0.1534,1
4651a23f,10969,0.1534,1
5c320f5c,8983,0.1534,1
348ad968,5021,0.1534,1
1ed83876,9619,0.1534,1
555331c8,2221,0.1534,1
19d79cd1,5765,0.1534,1
7b74571a,4939,0.1534,1
2430cb8a,2601,0.1534,1
682163b5,6357,0.1534,1
4d355b74,15336,0.1534,1
1420094f,2834,0.1534,1
36eefcda,1716,0.1534,1
55311d79,70,0.1534,1
32b80250,11115,0.1534,1
26c61f39,13966,0.1534,1
670f3f17,9274,0.1534,1
3a082c5a,12534,0.1534,1
485003c9,375,0.1534,1
5e79f22d,3056,0.1534,1
40109972,5031,0.1534,1
3b0107d6,14225,0.1534,1
73070534,5183,0.1534,1
62fe79e3,8174,0.1534,1
26e1a7c7,3940,0.1534,1
15ed3b7a,5584,0.1534,1
5e88a256,15008,0.1534,1
4f28e905,9296,0.1534,1
645ca0b8,10800,0.1534,1
189661a2,1179,0.1534,1
397eaf4,5621,0.1534,1
bff5b42,16021,0.1534,1
aa773e5,9722,0.1534,1
21978862,163,0.1534,1
1d6b06ee,20075,0.1534,1
6c3f6b4a,8895,0.1534,1
5db60573,10860,0.1534,1
40ff523f,10892,0.1534,1
5e670b8,24245,0.1534,1
12142e75,7250,0.1534,1
7fe43cd9,2473,0.1534,1
73653c1e,8019,0.1534,1
4031d381,14089,0.1534,1
1eed2daa,11501,0.1534,1
5c2254a0,45,0.1534,1
6fd16f6,7606,0.1534,1
489e6073,10488,0.1534,1
3fe984b7,13908,0.1534,1
712050be,18181,0.1534,1
1f84b2ca,3944,0.1534,1
2422c4b1,21343,0.1534,1
579d20be,12692,0.1534,1
244b3f53,9774,0.1534,1
1ee3dbf2,1823,0.1534,1
