name,tipnum,year,antigen
3acd0b92,431,0.1534,1
4490c585,1183,0.1534,1
6f9f8450,1187,0.1534,1
110652f6,375,0.1534,1
43c55adf,1128,0.1534,1
13b03cf,1132,0.1534,1
1215babc,1172,0.1534,1
31a7dbea,184,0.1534,1
58dd7ca3,980,0.1534,1
121390c,984,0.1534,1
3edea3ce,891,0.1534,1
31295774,1161,0.1534,1
2221d96,981,0.1534,1
ac3bd87,125,0.1534,1
41c8bfc2,1060,0.1534,1
3aa1d278,1400,0.1534,1
28fda617,20,0.1534,1
3f45090a,43,0.1534,1
3b77878f,901,0.1534,1
ff1b08b,312,0.1534,1
4af9627c,313,0.1534,1
5d632f70,848,0.1534,1
5a2f90ac,1043,0.1534,1
58d8068a,964,0.1534,1
5933756f,432,0.1534,1
1d6fd996,1289,0.1534,1
3be39067,580,0.1534,1
23173dc7,985,0.1534,1
61cdbcc7,76,0.1534,1
28d6a01,537,0.1534,1
254aa29f,376,0.1534,1
3fa94af4,433,0.1534,1
330ef242,246,0.1534,1
5aba4b40,938,0.1534,1
2a1444d2,1082,0.1534,1
5f1f458e,247,0.1534,1
1bc730cd,314,0.1534,1
13af98be,185,0.1534,1
1b956ccd,315,0.1534,1
3e037904,12,0.1534,1
1c606751,316,0.1534,1
73e5660b,1274,0.1534,1
43268fbe,1064,0.1534,1
66c80587,21,0.1534,1
798dace0,377,0.1534,1
218058e4,757,0.1534,1
562c7815,624,0.1534,1
706ebb6a,44,0.1534,1
6410f32b,1033,0.1534,1
4774d035,579,0.1534,1
722df41e,726,0.1534,1
779da4da,248,0.1534,1
147788a9,45,0.1534,1
75e3076a,186,0.1534,1
687380cc,187,0.1534,1
7252426c,1449,0.1534,17
5ac8ae4f,1420,0.1534,1
377d2a2b,826,0.1534,1
43fcb9e8,46,0.1534,1
23ddc2d9,249,0.1534,1
3c78ba3b,828,0.1534,1
628af3ed,317,0.1534,1
449f35ad,1252,0.1534,1
919fced,660,0.1534,1
70c93697,795,0.1534,1
45e9b6f8,1279,0.1534,1
7866d1b5,1313,0.1534,1
3e5ea4c0,378,0.1534,1
71a5012,1355,0.1534,1
f4c787f,760,0.1534,1
4169eb5a,570,0.1534,1
ada2f13,250,0.1534,1
5f95749a,851,0.1534,1
33766097,1294,0.1534,1
3dcb7e98,47,0.1534,1
66b26c85,1331,0.1534,1
12f7e56d,379,0.1534,1
12855d7c,539,0.1534,1
74dcce0a,949,0.1534,1
17f4250,126,0.1534,1
2c8e039f,1277,0.1534,1
1458c5cf,1301,0.1534,1
6e6f5d0,1438,0.1534,1
7df05a9e,251,0.1534,1
21be3c44,661,0.1534,1
731ae301,940,0.1534,1
4263d0c7,1052,0.1562,1
3db856bf,852,0.1562,1
6db40150,318,0.1562,1
4912f50c,1181,0.1534,1
15abf101,1103,0.1562,12
6ad950a5,77,0.1562,1
272a622f,915,0.1562,1
794e4953,476,0.1562,1
33278c82,1117,0.1562,1
13dbbe3b,1241,0.1562,1
67949d75,990,0.1562,1
6c1b4405,252,0.1562,1
63d78698,1414,0.1562,1
2d33c6bf,831,0.1562,1
6e8f9959,684,0.1562,1
5882c3e1,594,0.1534,1
7be6d2f,478,0.1562,1
348b4559,479,0.1562,1
26dc47c0,22,0.1534,1
680f0531,730,0.1562,1
1cacda0a,951,0.1562,1
72e3e54b,1418,0.1562,1
36454e90,188,0.1562,1
26f3e3e4,968,0.1562,1
5c7501ba,319,0.1562,1
31d17ec2,78,0.1562,1
2dfc87a6,943,0.1562,1
1429ad3e,1089,0.1562,1
60a506d0,1068,0.1562,1
5a385368,972,0.1562,1
1f6075ca,320,0.1562,1
13302e3e,1124,0.1562,1
4a29213b,189,0.1562,1
2722d28,321,0.1562,1
1a499d1d,127,0.1562,1
81a11b4,514,0.1562,1
bb9d975,902,0.1562,1
1831ae47,253,0.1562,1
4e466929,190,0.1534,1
168946e4,1357,0.1534,1
533e4731,380,0.1562,1
46688887,128,0.1562,1
3b1abe42,1448,0.1562,17
67f871a3,608,0.1562,1
46dea5a2,814,0.1534,1
4470214e,761,0.1534,1
219c5c3a,1192,0.1562,1
2af66f2c,705,0.1562,1
ea776b8,23,0.1534,1
3d67317b,254,0.1534,1
78d81dc8,480,0.1562,1
61ce82f0,764,0.1562,1
54e92ac7,255,0.1562,1
500125c8,1223,0.1562,1
680f445d,381,0.1562,1
7dc392ae,1283,0.1534,1
606130c3,1397,0.1534,1
39177662,1273,0.1562,1
2b28f0b1,434,0.1562,1
4a1f4198,129,0.1562,1
23918730,1227,0.1562,1
21b74146,833,0.1562,1
4d7680b9,934,0.1562,1
7943a753,13,0.1562,1
7dd50b0e,1018,0.1562,1
52d2ab83,855,0.1534,1
49747dee,954,0.1534,1
307e5f31,1263,0.1562,1
6526bf4b,1441,0.1562,1
22ef8edf,191,0.1562,1
481e1c61,731,0.1562,1
adb4584,481,0.1562,1
5a577f73,627,0.1562,1
4909b90,435,0.1562,1
3cd57277,382,0.1534,5
6cf2f70c,986,0.1534,1
dbfb106,482,0.1562,1
d73f73a,662,0.1534,1
1a227a29,581,0.1562,1
6193a4f6,882,0.1534,1
11d40e43,1071,0.1534,1
38cf164,1070,0.1562,1
a76300e,1253,0.1562,1
76be91a2,945,0.1562,1
47292f20,1067,0.1562,1
234af170,946,0.1534,1
18074357,79,0.1562,1
1ab6e274,992,0.1562,1
14e89e2d,192,0.1562,1
605d2cb1,998,0.1562,1
42e2c616,1054,0.1562,1
6fea397c,1176,0.1534,1
3fa3db5a,765,0.1534,1
361240bb,1093,0.1534,1
6214f219,665,0.1562,1
5c0b06fe,483,0.1534,1
7d537f2e,383,0.1534,1
5960ffa7,1212,0.1562,1
1c214aa8,1105,0.1534,1
18199324,1309,0.1562,1
7e552506,856,0.1562,1
209670ac,1360,0.1562,1
36740a1c,80,0.1589,1
62a02f45,81,0.1562,1
350a5b02,686,0.1589,1
268a5e1f,689,0.1562,1
30b88438,858,0.1589,1
53814f6d,24,0.1589,1
3434dc54,82,0.1534,1
40ba066b,768,0.1589,8
3457c300,193,0.1589,1
6df408c0,766,0.1589,1
7fb0bf56,1287,0.1589,1
6f296795,941,0.1534,1
656ce6b3,595,0.1589,1
289350d6,130,0.1562,1
5223109d,769,0.1589,1
7612d083,515,0.1589,1
7449e98c,733,0.1589,1
46ee0233,893,0.1589,1
c83558b,758,0.1589,1
6c751a50,996,0.1589,1
57cb8bdb,1310,0.1589,1
6102e48b,1130,0.1589,1
77bbca2d,194,0.1589,1
3358e910,25,0.1562,1
38c639f3,667,0.1589,1
4e96b4dc,195,0.1562,1
6755e581,26,0.1562,1
13318012,644,0.1589,1
1ab13a26,1403,0.1562,1
61fa5df8,436,0.1589,1
29cbc5ab,484,0.1589,1
36e5e190,995,0.1589,1
25168d60,256,0.1589,1
16b011a7,668,0.1589,1
61216847,540,0.1562,1
44337a21,798,0.1589,1
78d1ec92,1042,0.1562,1
69bd1365,384,0.1589,1
7f160adc,1088,0.1589,1
151f2629,772,0.1589,1
625dfd64,2,0.1589,1
63faec71,83,0.1589,1
2cf55a38,14,0.1589,1
40b70fe1,1268,0.1589,1
4d8c7c4e,583,0.1589,1
792188ea,899,0.1562,1
7f03396c,1439,0.1562,1
7b3f96a,48,0.1589,1
29f39bde,1118,0.1589,1
5ce020d2,1401,0.1589,1
3a4eba7b,1296,0.1562,1
22ae6cf1,1163,0.1589,1
17363e11,884,0.1562,1
4a8d6a95,888,0.1589,1
55f9cdd,385,0.1589,1
5447b163,322,0.1589,1
7227db4c,1106,0.1589,1
53dfce5f,1152,0.1562,1
2a9f098d,691,0.1589,1
43ba7914,27,0.1562,1
f0b3794,670,0.1589,1
74dc69f2,437,0.1589,1
220bad1c,1444,0.1562,1
708a0bb1,386,0.1589,1
6068be6d,896,0.1562,1
36899263,1345,0.1589,1
4915bae3,628,0.1562,1
6962f7f3,1306,0.1534,1
4cdcb764,861,0.1589,1
36bc2e16,774,0.1589,1
521a4880,131,0.1534,1
2cb9f05f,1199,0.1562,1
577053b,903,0.1589,1
526c471d,257,0.1589,1
52b25b98,1346,0.1589,1
316a7299,1229,0.1562,1
c09f752,776,0.1589,1
3c6d0d61,1021,0.1562,1
7c43ffef,1200,0.1562,1
1edfb444,1413,0.1589,1
5d2f63aa,84,0.1562,1
97d6b6b,1140,0.1589,1
6aa2512c,132,0.1589,1
93cb5a8,485,0.1562,1
2f28a516,1053,0.1589,1
4deca5ab,953,0.1589,1
35bfb60b,817,0.1589,1
5942d4e1,601,0.1589,1
33a8caca,630,0.1589,1
1b41e0e9,1036,0.1589,1
53861264,258,0.1562,1
1c2c2129,438,0.1534,1
692746fc,1197,0.1589,1
7df5b599,1025,0.1589,1
1e839d71,597,0.1534,1
63dbd2e1,85,0.1589,1
301868c0,387,0.1562,1
60915a27,633,0.1562,1
62fb2b51,86,0.1589,1
5f0ab135,1242,0.1534,1
2c279c7c,439,0.1562,1
468dabbd,196,0.1589,1
7d97a19e,133,0.1562,1
779e2400,735,0.1589,1
67ca92f3,1282,0.1562,1
4c311df4,738,0.1589,1
ceacebd,609,0.1589,1
ad24504,1215,0.1589,1
393c13a7,1382,0.1589,1
7da667c9,197,0.1534,1
27e3c1e6,516,0.1589,1
3f815a7b,863,0.1589,1
6679c707,1361,0.1562,1
282f6c2e,905,0.1562,1
11fa743c,541,0.1589,1
241da6fa,1175,0.1589,1
c740c81,1073,0.1589,1
5f694f3d,1269,0.1589,1
1df09b78,259,0.1534,1
5493c44a,8,0.1562,1
78afda5d,818,0.1589,1
6d2a62d2,1344,0.1562,1
74980f54,673,0.1534,1
3ee32419,559,0.1589,1
38987caa,323,0.1589,1
61aa599,1351,0.1616,1
324ce8a1,542,0.1589,1
1528d11d,198,0.1616,1
6d7b638,611,0.1589,1
6e2e823e,87,0.1534,1
ff91693,134,0.1589,1
3dcbd40f,1066,0.1616,1
68172af7,260,0.1589,1
3be4bed1,1196,0.1616,1
21c1f4e1,925,0.1616,1
4249377a,1022,0.1534,1
13d8fd56,388,0.1562,1
dd4dbca,135,0.1589,1
239c406d,324,0.1589,1
28e55183,1550,0.1589,1
7c033b84,49,0.1589,1
57a2b545,1046,0.1616,1
16fc18f4,1126,0.1616,1
14173ae1,88,0.1616,1
71adecfc,89,0.1616,1
33676711,1259,0.1616,1
39268754,1026,0.1589,1
45aae231,732,0.1616,1
68470857,3,0.1616,1
7613d3af,389,0.1589,1
7e446d93,325,0.1562,1
6c6db300,1150,0.1616,1
3cb81b6a,136,0.1589,1
54de39f9,199,0.1616,1
9abfe04,261,0.1589,1
8dfa982,613,0.1589,1
56b22ede,137,0.1616,1
744080b8,1108,0.1616,1
51747e38,957,0.1589,1
7f9e1cc,918,0.1589,1
729fcb08,1280,0.1562,1
22ad0a3,390,0.1616,1
70ddeb60,1216,0.1616,1
38e29336,820,0.1616,1
3429c8a9,955,0.1616,1
60d2b947,987,0.1616,1
7fcbc8d6,1278,0.1616,1
531c9f3a,604,0.1589,1
298a6970,692,0.1616,1
5ce7f587,486,0.1616,1
7d4b0bb5,90,0.1589,1
4a99ae69,1551,0.1616,1
30228fa3,91,0.1616,1
530a0fed,864,0.1562,1
7639b09a,560,0.1616,1
7154b2d2,1198,0.1616,1
552f64cc,778,0.1589,1
56596ce3,262,0.1616,1
6d5fabd2,663,0.1589,1
39c94689,908,0.1616,1
176e4c78,440,0.1616,1
a4d1402,326,0.1616,1
1adc3fa2,92,0.1616,1
6952cf7e,1405,0.1616,1
cba43a0,391,0.1589,1
6eb5bb31,1293,0.1534,1
156fb86a,392,0.1562,1
6ab9bc86,28,0.1616,1
34405532,959,0.1562,1
77ef0cb8,799,0.1616,1
1fab56c7,822,0.1562,1
38518438,1298,0.1616,1
e8ebfc5,1170,0.1562,1
18be860,1315,0.1616,1
44d39bf8,866,0.1616,1
7097a71e,15,0.1562,1
b1c4e5e,393,0.1616,1
558a7fb5,1027,0.1589,1
d5e32a7,695,0.1589,1
403ccb45,1002,0.1562,11
293b03a2,672,0.1589,1
