name,tipnum,year,antigen
6ca6f52,15,0.1534,1
755af2b1,26,0.1534,1
a849338,64,0.1562,1
6be3870,54,0.1562,1
535b670a,9,0.1589,1
71b6c8aa,16,0.1562,1
5f0598f7,2,0.1589,1
280f56df,27,0.1589,1
206407e3,34,0.1589,1
67d068dd,10,0.1589,1
146186f0,17,0.1616,1
468a930d,3,0.1616,1
46d1df20,46,0.1616,1
22a3c1a7,55,0.1644,1
3aed8505,35,0.1644,1
28ed7bae,56,0.1644,1
5df4cbdf,18,0.1616,1
600d994c,36,0.1616,1
5c1fc213,57,0.1644,1
a0cb138,4,0.1671,1
49ff8bdc,66,0.1699,1
4534ac56,19,0.1671,1
6719e1b9,5,0.1699,1
8f30913,20,0.1699,1
3d67d2ba,37,0.1726,1
5d518f5c,21,0.1726,1
756da966,61,0.1753,1
65c69d49,28,0.1753,1
66b77149,62,0.1781,1
37cd39ac,38,0.1808,1
2f7380aa,11,0.1808,1
7e8e6cd8,65,0.1808,1
236e6779,6,0.1808,1
7d302ae1,1,0.1781,1
487751d4,47,0.1836,1
4e75933d,69,0.1836,1
4390ce87,39,0.1808,1
13152c23,22,0.1781,1
6f0e6b82,48,0.1836,1
d80f125,23,0.189,1
4821e2e4,12,0.189,1
72efabf7,40,0.189,1
6ea19c53,41,0.189,1
64a2517b,49,0.1945,1
23d3b9c9,29,0.1973,1
2cec0e57,42,0.1945,1
4e4d4c9d,50,0.1945,1
3892f5a6,51,0.1973,1
6b11e8c,24,0.2,1
4a6336bb,58,0.2,1
6eeeb2ce,30,0.2027,1
417e5570,52,0.2027,1
4fb566ad,31,0.2055,1
1c30470e,13,0.2055,1
7d3ee84,59,0.2055,1
34b5eedb,63,0.2082,1
505176ee,43,0.2055,1
4e4753dd,25,0.2082,1
5678235f,70,0.211,1
4da0dc7d,32,0.2192,1
161d3521,7,0.2219,1
62305584,60,0.2356,1
75c5f046,44,0.2411,1
3ecd89b7,33,0.2466,1
41860772,8,0.2603,1
217af6b3,14,0.2767,1
7b67651a,53,0.2767,1
32d49531,45,0.3452,1
777ac100,75,0.5178,1
38bbe7c3,391,0.7562,1
1017cb56,68,0.874,1
29b5cbf0,80,0.8767,1
58f9f423,89,0.9589,1
2e405ee1,77,0.9671,1
2fac292,67,1.0027,1
6ecfa186,759,1.0027,1
69221de4,73,1.063,1
7eedb40f,88,1.0822,1
52765a65,72,1.1068,1
49ae1f7f,760,1.1151,1
4126023c,71,1.137,1
3cf070a2,3297,1.3041,1
3812eac1,761,1.3233,1
2b4c6c00,90,1.3425,1
46c6bd26,74,1.4027,1
4b09be7e,2282,1.4219,1
3acf72c1,91,1.4247,1
1524d3bb,392,1.4301,1
3f2b6e88,78,1.4521,1
af11bfc,800,1.5123,1
d9213e5,203,1.5123,1
160f90d9,81,1.5178,1
2c4e3606,76,1.5315,1
5d408173,92,1.5589,1
5b3c2eeb,82,1.6219,1
759f087e,79,1.6767,1
1a240637,204,1.6877,1
292eb7c3,393,1.6932,1
70bcf08c,93,1.7123,1
4a4dc306,3298,1.7479,1
706271c6,764,1.7589,1
2c2e50a6,83,1.7973,1
6422cb1c,3299,1.7918,1
2978dccd,765,1.8027,1
3e724017,762,1.8301,1
3b81fd3f,3301,1.863,1
1f704cba,84,1.8712,1
685defae,763,1.874,1
37017060,394,1.9068,1
7c7fe2d3,85,1.9096,1
228a369a,2284,1.9342,1
16564ff1,801,1.937,1
9eb7561,95,1.9397,1
bdec41d,2283,1.9452,1
8b4c6cf,395,1.9534,1
7b790fa5,3300,1.9562,1
5ff4eefc,223,1.9589,1
22772733,3302,2,1
cdb0f0c,235,2.0274,1
3f6c3d15,766,2.0493,1
4797b70a,233,2.074,1
7ac1b00d,214,2.0795,1
5dd3c659,119,2.0904,1
49a94147,120,2.137,1
5cc24e74,777,2.1397,1
835898f,396,2.1589,1
56ef9909,778,2.1616,1
2c3a5b39,806,2.1699,1
62c51124,779,2.1781,1
1e3ea11b,96,2.189,1
7959b411,209,2.1918,1
46188502,2285,2.1973,1
6c157b19,121,2.2027,1
580e7975,802,2.2192,1
5abcc7e3,780,2.2274,1
5ae90bb8,4468,2.2301,1
6aab9c81,807,2.2329,1
1db6b21e,87,2.2356,1
5bb48c06,94,2.2521,1
4f5d9617,86,2.2603,1
64339b58,803,2.2849,1
580ccbe2,234,2.2877,1
7002b4bf,767,2.2932,1
53cc6986,2286,2.3068,1
2bddc1fc,217,2.3123,1
15304cbe,781,2.3151,1
7072b5eb,2293,2.3151,1
4042623a,205,2.3342,1
55589ef,206,2.3589,1
12176047,215,2.3644,1
772f5203,399,2.3808,1
24afad6e,3307,2.4274,1
5382a05e,3308,2.4301,1
33ab23c1,207,2.4329,1
d1c42e5,782,2.4466,1
e164d59,122,2.4575,1
24a01e59,211,2.4521,1
2992ef84,208,2.463,1
700fe305,3303,2.4685,1
1f6b9c8b,3309,2.4795,1
3b1d0be9,400,2.4986,1
10d3974a,218,2.5151,1
5cd3dc1,224,2.5534,1
3179c953,3304,2.5589,1
a55f1b6,3305,2.5616,1
436509e8,210,2.5671,1
4919bbb3,401,2.5836,1
1a08a33a,3310,2.589,1
76c7a68f,804,2.5945,1
69083bf1,4469,2.611,1
29d0a515,2287,2.6192,1
d8895d3,787,2.6438,1
53ba31a0,788,2.663,1
577acc47,3306,2.663,1
8b4b4e1,123,2.6795,1
4d97e063,216,2.6959,1
5960044a,2288,2.6932,1
430c98a6,783,2.7096,1
41399656,397,2.726,1
28cc2acb,789,2.737,1
8db6ea1,790,2.726,1
9da6c79,769,2.7397,1
402072c2,784,2.7479,1
6d9ed59b,3311,2.7616,1
6b83743f,2296,2.7644,1
4a70a926,398,2.7863,1
47761d18,768,2.8,1
7b13d1d9,2289,2.8274,1
181b6ace,805,2.8411,1
483c156,4470,2.8411,1
5e5d887c,3317,2.8658,1
1faafe50,2291,2.8685,1
50dc5d1a,226,2.8712,1
246b0d95,2290,2.8712,1
7e01a819,124,2.8822,1
27b514c4,212,2.8877,1
3d26f815,808,2.9041,1
7536c99f,3314,2.9096,1
f6db575,236,2.9397,1
4beab3ed,770,2.9808,1
3c98a7f2,97,2.9836,1
42f4ac79,225,2.9863,1
47b06eae,2294,2.9863,1
48ac41a8,133,2.9918,1
42c0fef8,2298,2.9945,1
1f9ad0e,125,2.9973,1
45f86681,3312,2.9973,1
6f73ce97,3313,3.0137,1
2a81cabf,791,3.0301,1
1cb53dfe,3315,3.0301,1
665c933c,126,3.0301,1
60162d18,809,3.0356,1
11e050fb,4471,3.0411,1
8aa6be8,213,3.0411,1
3590a44a,219,3.0411,1
375714b7,810,3.0384,1
66f881a8,793,3.0493,1
4c07b6b7,3318,3.0575,1
54119adf,3319,3.0575,1
750c7204,99,3.063,1
450e3a1b,785,3.0658,1
4a737ca1,227,3.0932,1
72f4a250,134,3.1123,1
34323d68,98,3.1342,1
6b26b12,2295,3.137,1
7410d3f2,797,3.137,1
68a44186,792,3.1397,1
6777662a,2297,3.126,1
7e2e82c4,100,3.1507,1
4a44b1f8,402,3.1534,1
1b034a65,2292,3.1671,1
158c4c3f,127,3.1753,1
51e190f2,771,3.1726,1
5bd300a8,798,3.1781,1
34f7b15b,4473,3.1836,1
35a695c2,101,3.1836,1
689de584,3320,3.1945,1
2b886e7f,794,3.2082,1
22fc7f3c,786,3.2164,1
2375f624,3316,3.2411,1
