name,tipnum,year,antigen
46a05ca8,668,0.1534,1
7546c8e3,1133,0.1534,1
12d93b3b,1138,0.1534,1
21b7aaa6,14,0.1534,1
65b6f724,8,0.1534,1
26f42aa1,30,0.1534,1
7dafcda7,52,0.1534,1
61d1ba2e,33,0.1534,1
330c7ee7,59,0.1562,1
42e4d855,24,0.1534,1
342afb05,1150,0.1562,1
37ebdad2,1137,0.1534,1
5b8706cb,54,0.1562,1
b2ca01a,9,0.1534,1
7c16608b,119,0.1562,17
683d90a9,2,0.1589,1
1e9ea36,10,0.1589,1
62bb159e,32,0.1589,1
c7945a3,672,0.1589,1
845345d,1135,0.1589,1
4633d739,37,0.1562,1
7c9e3d84,1136,0.1589,1
3a8c3be9,62,0.1589,1
1b4a0739,1143,0.1589,1
43989176,1144,0.1589,1
4e67f69c,55,0.1562,1
156fcfca,101,0.1589,1
3ebbea6d,669,0.1616,27
5e576191,43,0.1616,6
59c3480c,698,0.1616,29
28e186be,57,0.1562,1
431b1df7,696,0.1616,29
2625a7ec,1140,0.1562,1
65e5080c,6,0.1616,1
56f2ebd3,27,0.1616,4
4195a678,68,0.1562,1
5afaef18,38,0.1589,1
51eb396c,42,0.1616,1
1c03fe35,28,0.1616,1
70c93dab,51,0.1616,8
7dc69e85,49,0.1589,1
6f3ba7d4,440,0.1616,25
75eef808,36,0.1616,1
761f42d6,1134,0.1644,1
59f278fe,13,0.1644,1
4f021ddb,674,0.1644,29
6f98008,99,0.1644,15
4551667,4,0.1644,1
34011030,685,0.1644,29
850fdc9,20,0.1644,1
209aeddc,63,0.1644,10
5763c5dd,667,0.1671,1
1d50f6f9,15,0.1644,1
7479bb0e,100,0.1616,15
319a2d1a,1151,0.1671,36
3e2b3055,31,0.1671,1
71101f5,1139,0.1644,1
772f4760,96,0.1644,1
6dd28042,670,0.1644,28
3135c732,77,0.1671,13
4f0d2ec3,35,0.1671,1
d40921f,60,0.1644,9
6a0eb27a,25,0.1671,1
6797ec1c,66,0.1699,1
5d7cdddd,695,0.1699,29
581323d6,61,0.1699,9
1e3eb03c,64,0.1699,10
411a5128,56,0.1699,1
1767198e,699,0.1699,29
8e5e47a,439,0.1699,1
504a1e76,44,0.1699,1
3b9efb13,46,0.1726,1
