name,tipnum,year,antigen
5b343474,1,0.1534,1
f40a4bd,58,0.1534,1
78a0098d,35,0.1534,1
17410c07,49,0.1534,1
1c249067,4,0.1534,1
6a756082,43,0.1562,1
66c99003,21,0.1589,1
1db87583,53,0.1616,1
6c26b52b,15,0.1616,1
14322543,5,0.1644,1
77c10a5f,17,0.1644,1
2cad280a,7,0.1671,1
6ceec14,28,0.1644,1
3458eca5,19,0.1699,1
18539cb1,18,0.1699,1
5f988e0b,50,0.1699,1
5a05b086,24,0.1726,1
dd2856e,22,0.1671,1
1fad2eb4,52,0.1726,1
6e72cf19,3,0.1726,1
7581fc0a,23,0.1726,1
235d659c,45,0.1726,1
277f3bc,2,0.1753,1
74d9a5c8,25,0.1753,1
c2ba64d,30,0.1753,1
76307a6e,26,0.1781,1
4a3bd45b,6,0.1781,1
4b679d07,40,0.1781,1
72298646,61,0.1836,1
23e14f80,8,0.1863,1
5677a298,51,0.1863,1
218f82f4,12,0.189,1
1f2a2b35,38,0.189,2
369eea1f,9,0.1918,1
5d16fd36,27,0.1863,1
d34c42,63,0.1945,1
6d099323,41,0.1918,1
4e6ebcee,29,0.1945,1
60bb7995,44,0.1918,1
205df5dc,13,0.1945,1
fe1792e,10,0.2,1
65f4daa9,36,0.189,1
7fdf3b09,62,0.2,1
688a2c09,16,0.2027,1
44ed61d0,14,0.2055,1
4041486a,54,0.2055,1
3a3e359,37,0.211,1
2dbfcf7,65,0.2164,1
5f36c8e3,31,0.2164,1
5a29757,39,0.2192,1
2a6e95d2,66,0.2164,1
60a68aed,11,0.2219,1
7c03048b,60,0.2192,1
6d0a2c73,20,0.2192,1
7668892a,42,0.2274,1
3394f405,56,0.2247,1
67b1f178,59,0.2274,1
73a8e994,46,0.2301,1
3728659,57,0.2329,1
3fa74bf0,64,0.2356,1
2b87a4dd,47,0.2493,1
4355aae4,88,0.2493,1
1823b9c4,32,0.2466,1
5402bc99,55,0.2521,1
51ff9522,78,0.2658,1
4748628c,69,0.2685,1
2924f20b,79,0.2712,1
680375c2,77,0.2795,1
4578ab65,33,0.2822,1
41a0fd44,73,0.2877,1
4f9afbd1,34,0.2877,1
3c443a85,70,0.2932,1
217bf99e,48,0.3014,1
3ce79deb,74,0.3041,1
7a6b1dee,75,0.3123,1
62b72501,67,0.3178,1
7f3abbc0,80,0.3288,1
7fb26909,81,0.3315,1
5d148f7c,68,0.3397,1
6d036f2,76,0.3562,1
2404b5a,83,0.3671,1
36d33f4,89,0.3699,1
12a470dd,84,0.3726,1
2c1e6953,71,0.3781,1
4008b7f8,90,0.3863,1
399eafea,72,0.4055,1
687e6293,114,0.4027,1
769bd849,85,0.4192,1
3e7e698d,86,0.4192,1
61f5dbe0,124,0.4274,1
64c71751,123,0.4192,1
3ddb774f,91,0.4301,1
28ea15dc,87,0.4301,1
682abca7,115,0.4521,1
47f04e4d,92,0.463,1
889a8a8,93,0.4685,1
6595234d,125,0.5068,1
52227eb2,127,0.5123,1
2a70dec4,126,0.5151,1
76d12944,103,0.5233,1
eed96b7,116,0.5288,1
4dd90166,95,0.5288,1
33f17289,112,0.5315,1
42ae536c,104,0.5342,1
6e043303,105,0.537,1
72b6832e,94,0.5425,1
1160bc8e,97,0.5616,1
735ac83b,129,0.5726,1
43dfc00f,96,0.5753,1
479ac2cb,98,0.5753,1
c8c6f5c,113,0.5973,1
9ab310b,128,0.6,1
29f38091,106,0.6137,1
181c268f,109,0.6137,1
3da22ea7,99,0.6164,1
405ea4,100,0.6274,1
6fd9377f,120,0.6301,1
16085c55,130,0.6411,1
3a739f25,118,0.6438,1
384443b1,131,0.6521,1
1e00e909,117,0.6521,1
4abef468,155,0.6575,1
6c12c0ad,119,0.6575,1
76515f55,101,0.6658,1
6f00b837,121,0.663,1
52a01c0b,107,0.6767,1
284db95a,108,0.6822,1
541ae0f1,154,0.6986,1
3eb13b45,132,0.7068,1
6c2328dc,122,0.7151,1
29e1cb6b,102,0.7342,1
2affbbce,136,0.7397,1
1da3c6c7,172,0.7397,1
68b36867,135,0.7425,1
4f2e4c89,156,0.7507,1
5d152bcd,133,0.7534,1
6bbab114,143,0.7589,1
18d8af69,111,0.7699,1
1b4ed74b,110,0.7671,1
684d6415,144,0.7726,1
553a2791,158,0.7781,1
8c469b8,173,0.7808,1
65dd1364,174,0.7973,1
66b3ae06,159,0.8082,1
62311bee,134,0.8082,1
499337b9,137,0.8137,1
19c1820d,138,0.8164,1
44d84bdc,82,0.8137,1
3f601edf,175,0.8219,1
55649cb6,176,0.8247,1
59a575c,157,0.8384,1
39a7a98,177,0.8384,1
