name,tipnum,year,antigen
1fd9893c,33,0.1534,1
599b6220,19,0.1534,1
21b1f762,23,0.1589,1
6695abdd,34,0.1589,1
98bc2c4,32,0.1616,1
b833bb7,3,0.1644,1
25a7d742,1,0.1644,1
6ea75b68,4,0.1644,1
39ed399a,8,0.1644,1
2ba1e393,5,0.1671,1
2f894ad9,37,0.1699,1
30a73c62,11,0.1699,1
640f5d05,12,0.1753,1
7c0777b5,15,0.1781,1
347e89f7,17,0.1781,1
10e75990,6,0.1836,1
254449bb,25,0.1836,1
19aa23c2,36,0.1863,1
34585ac9,30,0.1945,1
7d3a287,48,0.1973,1
5edacf20,2,0.2,1
47a2a2bb,18,0.2,1
6d235806,20,0.2,1
255fc253,60,0.2,1
3f029be5,21,0.2027,1
6de741c4,24,0.2027,1
1af3d716,13,0.2055,1
53c1179a,49,0.2082,1
4165c341,10,0.2082,1
6a13b53b,27,0.2137,1
b5de58f,16,0.2164,1
3d2d30dc,26,0.2164,1
39e20b08,38,0.2192,1
5672b8be,31,0.2219,1
213f7526,54,0.2192,1
75400a0d,35,0.2219,1
2740e316,50,0.2247,1
5cd3e5e6,28,0.2274,1
1f27018a,9,0.2274,1
188598ad,39,0.2356,1
456bc10d,7,0.2384,1
506aabf6,22,0.2466,1
308ebbcf,29,0.2493,1
733184ed,14,0.2521,1
54bde050,57,0.2685,1
4d0e54e0,61,0.274,1
4fc52063,51,0.2767,1
a50ba97,77,0.2767,1
753951dc,52,0.2822,1
4e3d904b,55,0.2767,1
289d67d7,58,0.2932,1
479111ba,41,0.3014,1
2716e451,63,0.3288,1
6ef60295,42,0.3342,1
189ee6de,56,0.337,1
3a83924e,76,0.3397,1
79e3f916,65,0.3452,1
6947ae17,43,0.3507,1
6000df7,40,0.3479,1
20b7fe9b,64,0.3534,1
124dac75,66,0.3726,1
46fa88d2,79,0.3808,1
1219b10c,59,0.3863,1
40de8f93,44,0.3945,1
1470690d,45,0.4,1
50eb4a2c,67,0.4027,1
b2c0e3e,46,0.4027,1
1982ab91,90,0.4082,1
46cce87c,88,0.4164,3
5163c9a9,47,0.4301,1
687e6293,78,0.4356,1
3a556045,117,0.4411,1
36879abd,80,0.4466,1
17a91b19,68,0.4466,1
58c8a6c4,118,0.4685,1
490ea2d0,97,0.4712,1
4887de2b,69,0.4767,1
43568b3e,62,0.4767,1
1cf8219e,70,0.4822,1
19b4a43,71,0.4849,1
3dbf7082,92,0.4849,1
4a470370,119,0.4849,1
17ee3f77,89,0.4904,1
5d3ff859,72,0.4904,1
4cfcb69b,74,0.5205,1
a01e4e6,93,0.5205,1
78af2a55,75,0.526,1
1e5cb7b0,91,0.5397,1
37bd828e,82,0.5562,1
18d003cd,73,0.5616,1
50ab56e2,139,0.5781,1
321e764b,98,0.5836,1
33e21fdf,140,0.6,1
4878df24,53,0.6082,1
130a9d57,120,0.6192,1
52e71d53,83,0.6192,1
7158ec37,99,0.6247,1
479ac2cb,81,0.6274,2
48a2db72,141,0.6274,1
4b1ec694,101,0.6301,1
74024f3,84,0.6356,1
7fd78cc7,124,0.6411,1
649f25f3,122,0.6493,1
68c9e023,85,0.6575,1
4ed15347,123,0.6411,1
343fddd9,106,0.6685,1
3870564f,102,0.6795,1
6411504a,125,0.7096,1
5217c997,100,0.7041,1
6418beb6,103,0.7096,1
28e0e464,86,0.7123,1
27eaa746,104,0.7205,1
1d125fda,142,0.7288,1
7125669e,87,0.737,1
1de0641b,144,0.7397,1
50e99b02,143,0.7425,1
22cbc6ce,108,0.7616,1
6a6c7f42,131,0.7671,1
2d28a1c2,145,0.7699,1
77e3236f,147,0.7699,1
6b4e871a,146,0.7726,1
4d7a64ca,107,0.7863,1
17cfc10b,152,0.811,1
494c8f29,132,0.8164,1
2001e48c,105,0.8164,1
7f815481,109,0.8192,1
2a8a3ada,128,0.8301,1
76d7881e,126,0.8301,1
1197f845,127,0.8466,1
4041739c,148,0.8493,1
691500ab,121,0.8466,1
1fd7a37,149,0.8548,1
606a1bc4,130,0.874,1
efecb3a,156,0.874,1
270a620,158,0.8849,1
67508477,133,0.8932,1
1200e140,135,0.8986,1
3c7b7695,150,0.9041,1
44a4dd3b,134,0.9151,1
27b48ae4,157,0.9151,1
1ca3d25b,159,0.9233,1
322b75b3,129,0.9288,1
558362bd,110,0.9315,1
372c2033,111,0.9342,1
7c40ffef,136,0.9397,1
7f13811b,160,0.9397,1
34cc7f98,114,0.9452,1
5d23025f,137,0.9534,1
13fb05cc,218,0.9562,1
45008238,112,0.9616,1
12e705bf,113,0.9671,1
5713dc46,115,0.9726,1
1c8d660d,153,0.9781,1
5ddd36e6,217,0.9808,1
77bd0a1f,151,0.9945,1
12219f6a,154,1.0137,1
3e850942,95,1.0219,1
494fbd91,138,1.0219,1
7d91d858,220,1.0274,1
6263d807,161,1.0356,1
74ba1210,162,1.0411,1
402d9a23,116,1.0438,1
315c081,155,1.0548,1
7ecda95b,168,1.0548,1
330dc966,175,1.0548,1
4f529ce0,221,1.0548,1
6b5c2d88,171,1.0548,1
420a8042,164,1.0658,1
470c5e42,163,1.074,1
