name,tipnum,year,antigen
7b9c212,24,0.1534,1
353ff281,1,0.1534,1
26bad436,49,0.1534,1
776b699c,25,0.1534,1
3e0b8c31,26,0.1534,1
74eada8b,15,0.1534,1
401ab44,11,0.1534,1
288a15d1,12,0.1562,1
4a827ef5,31,0.1562,1
150832f1,16,0.1562,1
689ecbac,7,0.1562,1
614c1670,40,0.1562,1
25cdfa04,8,0.1562,2
1910b315,53,0.1562,1
403c0314,60,0.1562,1
5e617314,2,0.1562,1
5f1f113e,32,0.1589,1
438b99d3,9,0.1562,1
638f0615,17,0.1562,1
362330a3,27,0.1534,1
5fb30d14,13,0.1562,1
119251b8,33,0.1534,1
e480758,72,0.1562,1
156c172a,28,0.1562,1
3a658b0c,18,0.1616,1
39790269,34,0.1616,1
7745b0d9,54,0.1589,1
2652c5c,19,0.1562,1
144eeaf7,20,0.1644,1
65d5d85d,21,0.1644,1
3f4c6f46,78,0.1644,1
14e0a33f,64,0.1644,1
771afa06,56,0.1616,1
3cc6d388,57,0.1644,1
60acad09,35,0.1644,1
71c41378,50,0.1644,1
7190c10e,58,0.1671,1
51ae1d8c,61,0.1644,1
5b7ecea2,62,0.1671,1
5e3fe421,29,0.1671,1
f31734d,3,0.1671,1
3560f58f,65,0.1671,1
2ed25d5a,63,0.1644,1
5947b067,51,0.1671,1
3748dfc,67,0.1726,1
224b6f5f,39,0.1726,1
26e4cb40,30,0.1726,1
1a606a4b,41,0.1726,1
3d5c1f96,68,0.1699,1
4494bef5,4,0.1753,1
44aad3ec,14,0.1781,1
5d81db00,59,0.1781,1
fcdf89,36,0.1808,1
61feba75,22,0.1808,1
73d92015,95,0.1781,1
20d3bcb5,42,0.1808,1
46b53fb1,10,0.1836,1
528c1800,37,0.1863,1
6c942078,43,0.1863,1
686f53cc,44,0.189,1
55646c60,77,0.189,1
3a4389ca,45,0.189,1
8bdca9a,5,0.1753,1
1ade0972,6,0.1918,1
6c2f7125,55,0.1973,1
4a84a8b3,46,0.1945,1
2c8b4263,38,0.2,1
46744b19,100,0.2027,1
51c5bcab,52,0.1973,1
1c9485b7,47,0.2055,1
3eeb4710,23,0.2274,1
42605934,48,0.2329,1
480592f4,71,0.2384,1
2ccd246e,73,0.2548,1
5091e5b8,119,0.2603,1
34a6fb7d,74,0.274,1
590021df,66,0.2767,1
50d04d2f,69,0.2959,1
157bfd0f,75,0.3534,1
3e1d99ff,70,0.3562,1
4a18663d,3830,0.3644,1
49e61110,1695,0.3918,1
1b8d9436,89,0.3918,3
51d491cd,106,0.4082,1
58f43c44,101,0.4164,1
52bbfe6f,2456,0.4356,1
21e3c8db,76,0.4521,1
3672d49,1694,0.4575,1
5638c4f5,2213,0.4575,1
23977d06,82,0.463,1
5a78732c,81,0.474,1
65e2dda8,129,0.4822,1
5ef0498c,121,0.4822,1
75edb28d,102,0.4959,1
418bba9b,120,0.4932,1
6d0a9e7b,103,0.5068,1
3853fe90,1696,0.5068,1
2bb62a04,80,0.5205,1
74f261e5,90,0.5342,3
70efd4e,84,0.5562,1
1fef4ef8,79,0.5781,1
262ff238,93,0.5918,1
23bc539,224,0.6192,1
41354251,111,0.6575,1
312133b4,113,0.6822,1
