name,tipnum,year,antigen
405ee756,41,0.1534,1
40086a68,57,0.1534,1
5853cc68,42,0.1534,4
64465ee2,64,0.1534,1
5315616b,43,0.1534,1
50cd1a4b,44,0.1534,1
16bbbcb6,58,0.1562,1
405c51cd,67,0.1562,1
38ba6e94,68,0.1562,1
1d348a,31,0.1589,1
4b087633,3,0.1534,1
69f884a6,32,0.1589,1
2dd99c3,45,0.1562,1
6b0d4476,8,0.1589,1
633c1eca,4,0.1562,1
4ecc6bbf,69,0.1562,1
2031e024,33,0.1616,3
211e3ea0,34,0.1616,1
22d7be07,59,0.1644,1
febb871,35,0.1644,1
20745968,1,0.1644,1
7c5c6ba1,72,0.1562,1
704f88f8,5,0.1644,1
6ff73770,15,0.1671,1
3d0d22cf,16,0.1671,1
3f30931f,17,0.1671,1
33b4d449,70,0.1699,6
652e39f8,46,0.1699,1
31e174c8,36,0.1726,1
af2a180,18,0.1753,1
1ff12a0b,19,0.1753,1
b0431f4,65,0.1753,1
31f94368,20,0.1781,1
2e980a76,37,0.1781,1
38afdcdc,60,0.1726,1
120ed1ac,47,0.1781,1
69972286,48,0.1781,1
7b24e78,38,0.1781,1
413d3b6e,9,0.1781,1
255a1154,49,0.1753,1
7589846b,10,0.1781,1
60ddc52c,2,0.1808,1
48137412,21,0.1808,1
3d360cf5,50,0.1836,1
4a57de4,51,0.1781,1
a5f2cf9,61,0.1836,1
59bf7a44,22,0.189,2
54638422,52,0.1945,1
7b068917,23,0.1918,1
8cd4a6a,6,0.189,1
2a027c6d,11,0.1973,1
6288bf9b,24,0.189,1
2d09ccec,12,0.2027,1
4ff55d3d,13,0.1973,1
35fe12eb,25,0.2055,1
76adb1ba,39,0.2027,1
51feac93,75,0.2164,7
327364ec,26,0.2137,1
570adb2a,53,0.2137,1
4c318010,27,0.2164,1
680f3731,28,0.211,1
41726ad8,54,0.2219,1
40203a57,7,0.2219,1
511343,55,0.2247,5
11f60ac7,62,0.2411,1
4300968b,63,0.2466,1
233ee3e,66,0.2575,1
af03e30,14,0.2822,1
2b71bd9b,40,0.3534,1
6c82d2b0,29,0.411,1
71dd9300,56,0.5178,1
43152b62,30,0.5945,1
30466553,83,0.7315,1
29f78a5d,74,0.7479,1
7ad732b5,94,0.7479,1
2655993a,85,0.8411,1
5c6cd511,73,0.8493,1
26818b7e,71,0.8603,1
3bd9593d,130,0.9753,1
39d5b092,2003,1.0027,1
78d88669,296,1.0877,8
42a6103e,76,1.2192,1
6856a96f,80,1.2795,1
6372f6e8,77,1.2959,1
565fe69f,87,1.2959,1
590b1e64,156,1.337,8
19b715e9,90,1.3781,1
7455fa46,78,1.4055,1
1ed4b2d3,81,1.4137,1
25e03378,272,1.4493,8
5735e01a,2004,1.4493,1
6871ba37,119,1.5014,1
75d44f66,129,1.5781,1
64eddd45,92,1.6438,1
a979457,84,1.6548,1
a752642,161,1.6959,8
c563e10,82,1.7041,1
2bcc62b8,79,1.7123,1
4b51685,157,1.7151,8
f13ff4a,273,1.7178,8
77defb82,257,1.7123,8
6e549c96,88,1.7315,1
543a940d,274,1.7507,8
1c2be590,93,1.7616,1
2b7cdf56,275,1.7699,8
c52b0f0,123,1.7781,1
727347ac,91,1.8164,1
c505813,276,1.8466,8
a9bf903,158,1.8493,8
c4a3f68,2001,1.8685,1
4f8e4c14,118,1.8932,1
368ee51f,258,1.8959,8
56c2a025,259,1.9178,8
58dcea2e,159,1.9562,8
fa9328e,2006,1.9671,1
5b02f22,162,1.9918,8
38633d6c,260,2.0411,8
7b6361cd,1997,2.0493,1
44517915,1999,2.0986,1
409c9782,95,2.1041,1
61b55aa0,1998,2.1041,1
1b83252,160,2.1671,8
64c2fbb1,201,2.1781,8
4e6e7aa1,277,2.1808,8
43072774,261,2.1973,8
6a6ad469,132,2.3014,1
21c1e3de,2005,2.3781,1
4b22f99c,4296,2.3753,1
1e164ca2,4297,2.389,1
37888657,283,2.4247,8
612b7f16,120,2.4329,1
167de76b,2010,2.4411,1
128f01e8,134,2.4493,1
663630db,297,2.4767,8
5cadbae0,2008,2.4849,1
6058e480,163,2.4877,8
4e292446,2009,2.4904,1
74c0215a,284,2.4877,8
458bff98,89,2.5041,1
2dadf68f,102,2.5205,1
62507f4d,2011,2.5315,1
65dc6c55,98,2.5452,1
10e34b45,165,2.5479,8
a0e01fe,4298,2.5726,1
6b45ade5,164,2.5973,8
6dfdda1c,103,2.6055,1
1f52ba46,203,2.611,8
21a985e1,2000,2.6466,1
674e0d85,278,2.6877,8
1db5f163,282,2.6959,8
49542a17,131,2.7041,1
5bd94db5,279,2.7014,8
65b4a1f2,96,2.737,1
79cb52d9,262,2.7699,8
587741e8,2007,2.7753,1
4f424d46,97,2.7836,1
313fd177,2230,2.7863,1
43ff883e,2002,2.7945,1
64bf93ab,99,2.8384,1
7d4e9324,202,2.8795,8
6cebcddd,124,2.8822,1
7570f7a2,204,2.8959,8
968cc29,2763,2.9096,1
e71b9a9,100,2.9205,1
5304fd5c,4299,2.9315,1
5ada83ab,299,2.9534,8
686d3808,2764,3.0055,1
1806cfca,121,3.011,1
51400c0e,314,3.0384,9
6bd2685d,2231,3.0411,1
1fc88666,86,3.0877,1
110199ef,101,3.1178,1
4a8fb150,306,3.1315,9
4ed39aab,105,3.1507,1
102d4ebf,104,3.1644,1
68c54c67,285,3.1671,8
1a9e7fa1,168,3.189,8
535802e2,264,3.2329,8
12cc4483,4467,3.2356,1
33651caf,263,3.2384,8
2eb625cd,122,3.2548,1
1967520c,5490,3.2548,1
3ac26edf,2821,3.2575,1
5414de12,319,3.2603,9
16700683,600,3.2658,9
d6bf086,4468,3.2685,1
1865bc17,601,3.2685,9
12ec24ab,166,3.2712,8
60fa8caa,301,3.2712,8
76a8ca28,321,3.274,9
758cf0ee,8049,3.3041,1
2415fbbb,174,3.3068,8
57af5aee,320,3.3178,9
b14c31,135,3.3178,1
348f4d07,2604,3.326,1
6304036d,170,3.337,8
534d6caf,1234,3.3452,9
588e8d5e,425,3.3452,9
66b70497,376,3.3479,9
66247fa8,2605,3.3562,1
755bd48b,142,3.3589,1
3687be26,426,3.3671,9
e97844d,291,3.3671,8
27b75b5b,267,3.3671,8
225f1cbc,269,3.3726,8
98b6bf0,270,3.3753,8
6d412fb5,4354,3.3781,1
2f69269,126,3.3808,1
3dc04222,3557,3.3863,1
3d526a27,206,3.3863,8
30f1cb96,850,3.3863,9
6a919bc8,139,3.3945,1
7c0ab527,1046,3.4,9
3817a981,3558,3.3945,1
ec41130,688,3.4027,9
3057d605,371,3.4082,9
56fe541c,4044,3.411,1
5320a4e3,207,3.4137,8
7dc36226,2043,3.4301,1
8f22506,280,3.4301,8
20c1e277,266,3.4329,8
eb5973,265,3.4356,8
5e9a9bb7,588,3.4356,9
6f60f093,2022,3.4411,1
732a7465,589,3.4438,9
57d090a8,1591,3.4493,9
101310d,3675,3.4493,1
1b49ad7d,2092,3.4575,1
5ded058b,1022,3.4548,9
67b5b159,2091,3.4603,1
471c6896,4046,3.4575,1
141ae50d,1554,3.463,9
1c9b37da,591,3.463,9
5b241f9,1004,3.4658,9
566e7269,2992,3.4685,1
7292e8ea,2822,3.474,1
31635938,167,3.4712,8
74838d29,401,3.474,9
37cc59fb,2012,3.4712,1
51db44ea,3797,3.4767,1
34eb3383,2778,3.4712,1
a95cd99,590,3.4795,9
1fea06bf,2447,3.4822,1
77683aae,300,3.4849,8
2405e4a7,4047,3.4822,1
7c9fccbd,2232,3.4877,1
11858f86,1045,3.4877,9
5e95bcf7,2995,3.4877,1
689e40c1,3772,3.4932,1
6a66834b,315,3.4932,9
5722d83e,110,3.4986,1
24a3a429,1047,3.4986,9
3e216034,323,3.4986,9
6083d060,587,3.5014,9
149374f7,2044,3.5041,1
5bc4118,322,3.5096,9
21211766,2665,3.5068,1
7053c94,1809,3.5123,9
397ac8fa,240,3.5123,8
181a7d87,112,3.5096,1
23e9dd70,1009,3.5178,9
2cf72801,176,3.5205,8
2d8f8e70,693,3.5205,9
53f15b71,302,3.5205,8
4565eae5,4045,3.526,1
7a42ec4e,1536,3.5151,9
2feafcde,2227,3.5288,1
234f66a6,178,3.5315,8
fa0a193,2153,3.5342,1
31ff50c4,1235,3.5342,9
6052a485,487,3.5425,9
29c0a7f6,372,3.5452,9
39a1512d,2226,3.5425,1
54ecfacb,175,3.5507,8
3658bc5e,594,3.5507,9
1f5ee9e2,7973,3.5534,1
6add1000,2405,3.5562,1
59461c4f,4139,3.5534,1
449fcdc9,3855,3.5589,1
10dc97ca,2013,3.5589,1
561462ed,7800,3.5562,1
4fab3d42,2373,3.5616,1
4c7743be,1002,3.5616,9
74594ded,1010,3.5616,9
6acf8f0e,886,3.5644,9
2367a4c,2932,3.5644,1
69371a,2292,3.5644,1
34d51945,2374,3.5644,1
69a4f73c,622,3.5644,9
56d6d6b,1263,3.5671,9
7f85b2f9,2779,3.5671,1
4ed0535f,1042,3.5699,9
7486c78,3856,3.5699,1
491b66ba,3854,3.5671,1
1bdb071a,1606,3.5726,9
575df595,2702,3.5753,1
133278aa,2894,3.5753,1
18ee2c0,592,3.5781,9
422ec63c,7786,3.5781,1
4f546435,623,3.5836,9
7a6772b1,999,3.5836,9
cdf0073,3713,3.5863,1
7a10a27f,3563,3.589,1
2c031118,4533,3.589,1
73d5c654,1001,3.5918,9
6cf8bca3,2933,3.5918,1
c7ec71f,2293,3.5945,1
38d5ff8a,235,3.5918,8
1ad81dd4,2780,3.5973,1
419dbcd0,1592,3.5973,9
37e9ef08,4750,3.6,1
7966e0db,179,3.6,8
61aa6d2,5503,3.6055,1
7ca6cf31,2045,3.6082,1
6f75dc8b,1236,3.6055,9
6b984680,4759,3.611,1
25361310,4140,3.611,1
76491d52,7787,3.611,1
3cdc9bed,1250,3.611,9
15d966b0,184,3.6164,8
625988,125,3.6164,1
3e7f775b,2686,3.6164,1
6624908a,8136,3.6192,104
38168618,3622,3.6164,1
2aaa368b,2826,3.6192,1
6f2a592a,180,3.6164,8
62aa7716,2233,3.6192,1
2d483485,2888,3.6247,1
37372264,268,3.6219,8
71671446,2858,3.6274,1
41c97b7,2046,3.6274,1
21e24172,1727,3.6274,9
2da28cb9,4447,3.6301,1
4e73324a,1000,3.6301,9
41c4049d,4380,3.6329,1
5a8735ab,2796,3.6301,1
6759d4d8,2848,3.6329,1
b5928aa,4443,3.6356,1
38830162,7974,3.6384,1
31c157a9,2286,3.6384,1
24e6e3cb,2064,3.6438,1
5bca51b4,3357,3.6438,1
729ca101,3532,3.6438,1
30c2cb80,2176,3.6438,1
1cfd6d8a,3219,3.6411,1
5dc87c18,488,3.6466,9
10ea54eb,4189,3.6466,1
5998be13,1251,3.6493,9
1924f0b3,2287,3.6493,1
538c7abe,2389,3.6438,1
e27ce3f,3689,3.6521,1
71cd0ef6,602,3.6521,9
46945a56,2034,3.6493,1
77629ed9,3365,3.6521,1
289f8ab0,12016,3.6548,104
6a10de44,3533,3.6548,1
548f1add,3405,3.6575,1
64697045,10266,3.6575,104
1d129310,547,3.6548,9
30f7ac72,1017,3.6603,9
5cf9a6d6,4406,3.6603,1
708c0666,2072,3.663,1
5fc8bb6a,3356,3.6658,1
6ac66f5c,2366,3.6658,1
525108dd,234,3.6658,8
430fcb57,2093,3.6685,1
53a04a66,1742,3.6712,9
4929b893,1666,3.6712,9
61814493,8014,3.674,1
1364568b,127,3.6767,1
2e0c62c3,852,3.6712,9
7faefe1e,9425,3.6712,104
7bc72c58,281,3.6795,8
4aa6fda5,459,3.6795,9
22d9d097,3159,3.6795,1
