name,tipnum,year,antigen
1e42c6f8,1,0.1534,1
5682e993,4,0.1562,2
2dcf840f,18,0.1589,1
e8de102,19,0.1616,1
3256b9c6,2,0.1589,1
3a2bcc72,28,0.1616,1
6b95d8c4,20,0.1589,1
af1a145,31,0.1644,1
deea154,24,0.1671,1
69c2b4c7,8,0.1671,1
2c5412c3,9,0.1781,1
2ba87585,5,0.1781,1
533485a5,10,0.1808,1
2f2c7788,6,0.1726,1
23e2aaa4,12,0.1863,1
4b0ee700,11,0.1863,1
3c605a69,3,0.1918,1
703cfa5a,25,0.2,1
463dd973,16,0.2,1
7a370053,17,0.2137,1
44baae6e,7,0.2164,1
53436289,29,0.2219,1
7b1ddfd3,21,0.2329,1
42ef9403,26,0.2301,1
39ea6d7b,13,0.2329,3
28b27df6,30,0.2466,1
60ad1543,22,0.2521,1
755badc2,14,0.2767,1
1fb087a7,15,0.3096,1
30eb257f,27,0.4274,1
24d6046a,213,0.6575,5
3031a1d7,284,0.6603,5
2c591abe,23,0.7068,1
444974a,283,0.7041,5
3b94fc00,243,0.789,5
1fd2a5da,40,0.8,1
b33071e,214,0.8,5
6f5b602c,184,0.8384,5
4f85444a,244,0.8822,5
45f3d415,287,0.8822,5
419560a3,285,0.9151,5
566b2042,186,0.9205,5
620560a3,286,0.9233,5
3b3fe7d0,185,0.9479,5
747cfbd,216,1.0082,5
5ccfe03c,215,1.011,5
5329a2d7,32,1.0274,1
16ddcf58,58,1.0329,1
3b1b4170,225,1.074,5
1611316c,79,1.074,1
4f8d5107,34,1.1014,1
f96f211,217,1.1123,5
1ae0d069,226,1.137,5
29c356bc,196,1.1726,5
216585ec,198,1.1836,5
75fb1eac,33,1.1753,1
23e3deaf,199,1.189,5
8e04ef,60,1.1973,1
1eaf2133,288,1.2027,5
250d917,35,1.2164,1
5327f910,249,1.2192,5
3ffb7954,227,1.2356,5
4f22ab38,201,1.2548,5
28e3bd56,3516,1.3041,5
2c7f413c,197,1.3068,5
48aaac3e,289,1.3315,5
128ba578,25688,1.3562,5
27b7b372,25686,1.3644,5
71177019,25685,1.3808,5
6c41e959,25687,1.4055,5
229da998,200,1.4137,5
232e31cc,290,1.4603,5
39183af8,245,1.4877,5
7345127a,38,1.5178,1
694edb49,59,1.5342,1
10ad266a,246,1.5452,5
425fd5e2,191,1.5507,5
4b2b35a1,218,1.5562,5
3a68e8ab,219,1.5863,5
6165eb5e,3521,1.6685,5
fed75bb,228,1.6877,5
18820f6e,187,1.7068,5
59ebbc8c,247,1.726,5
24ce3959,220,1.7315,5
591eb0db,3553,1.737,5
176f9fbd,36,1.7425,1
1f9e1b41,3517,1.7425,5
4a4fed1a,291,1.7589,5
667b04e0,188,1.7644,5
57209084,80,1.7699,1
d82ede5,3522,1.7808,5
6229bb07,248,1.7918,5
