name,tipnum,year,antigen
2201433d,63,0.1534,1
1f1ff879,471,0.1534,1
51bc416e,561,0.1534,1
78894df7,1984,0.1534,1
4d1b9d0d,2343,0.1534,1
652b3738,2334,0.1534,1
56afadc2,711,0.1534,1
647ba415,1134,0.1534,1
7599be62,693,0.1534,1
49b7c51e,777,0.1534,1
62ddb057,91,0.1534,1
5bbffb15,924,0.1534,1
63ed24ae,424,0.1534,1
dd71b20,239,0.1534,1
148592f8,677,0.1534,1
1bd5c737,265,0.1534,1
3f96f00b,2022,0.1534,1
35d46b03,134,0.1534,1
3119cf6f,13,0.1534,1
dfe3d13,411,0.1534,1
28237492,808,0.1534,1
5460b754,287,0.1534,3
38a7bfe4,128,0.1534,1
30390653,518,0.1534,1
26a3ef24,274,0.1534,1
5ac94846,560,0.1534,1
4c2af006,2460,0.1534,1
5f949464,94,0.1534,1
27e71a5b,2461,0.1534,1
1e841b4c,196,0.1534,1
e9feba2,567,0.1534,1
6a799082,1604,0.1534,1
5419b8fa,1603,0.1534,1
25aa8b20,946,0.1534,1
4bdae045,178,0.1534,1
6d81943c,18,0.1534,1
74c63f1e,190,0.1534,1
544492d,209,0.1534,1
19005908,6,0.1534,1
78c11e60,81,0.1534,1
3dbae0a9,300,0.1562,3
1a90cb12,815,0.1562,1
1c31951,1148,0.1562,1
71812517,1135,0.1562,1
1bd42c26,28,0.1562,1
780bc15,806,0.1534,1
1e103425,286,0.1562,3
6641036d,1602,0.1534,1
5c4eb69f,1568,0.1562,1
672b72ba,643,0.1534,1
41827ffb,180,0.1562,1
2f3646cd,32,0.1562,1
47c40b56,1137,0.1534,1
44d64d4e,3,0.1562,1
6e5e7fa,778,0.1562,1
3eb96240,1996,0.1562,1
6c96bfcb,1236,0.1562,1
718b9cba,296,0.1562,3
feb98ef,2470,0.1562,1
58f87f46,730,0.1562,1
2da6ad7b,102,0.1562,1
6e7c351d,706,0.1534,1
741727e3,1492,0.1562,1
4edef76c,153,0.1562,1
59541b97,160,0.1562,1
424d4db4,4,0.1562,1
5a98edf3,138,0.1562,1
17fde17c,97,0.1562,2
6e0cd8b7,200,0.1534,1
4684082f,154,0.1562,1
5b6e8279,2299,0.1562,1
23e07e69,231,0.1562,1
60d40ff4,211,0.1562,1
2ba1d3c2,104,0.1562,1
4d0273e9,57,0.1562,1
806996,791,0.1589,1
62505d7a,1,0.1589,1
3337d04c,103,0.1562,1
78e17a99,393,0.1589,1
4263646f,213,0.1589,1
67f98022,370,0.1589,3
39ba2a0f,530,0.1589,1
2f521c4,15,0.1589,1
2d64c100,589,0.1589,1
59610bcf,378,0.1589,1
7f37b6d9,923,0.1589,1
f84c90,10,0.1589,1
4beabeec,2468,0.1562,1
2bab243d,425,0.1589,1
43298915,715,0.1589,1
12c7ddcc,76,0.1589,1
50998fc8,1461,0.1589,1
22e1d32a,55,0.1589,1
75a0c890,819,0.1589,1
1c26273d,2298,0.1534,1
2d0f9742,7,0.1589,1
10a1692,922,0.1562,1
5b7c8930,49,0.1589,1
1df12eb4,199,0.1589,1
31a5c6a3,1132,0.1562,1
60c1e252,210,0.1589,1
43d9f1a2,2366,0.1562,1
31aed65e,2462,0.1589,1
253eca51,430,0.1589,1
3d0035d2,389,0.1589,1
3a31908b,708,0.1589,1
558d36ed,520,0.1534,1
12560624,366,0.1589,3
862f408,356,0.1589,3
41693a7d,139,0.1589,1
776a5f13,2216,0.1589,1
4b6c354d,1277,0.1589,1
69297d22,2367,0.1589,1
671c4166,2515,0.1589,1
611b18a8,157,0.1589,1
69afa141,2,0.1589,1
6e40d2da,152,0.1616,1
4ca2625d,46,0.1562,1
7545fd39,384,0.1616,1
53c56c67,1147,0.1616,1
3bfbb2c7,69,0.1589,1
64949f6f,2497,0.1616,1
3ee20af1,281,0.1616,1
463cef1e,855,0.1616,1
20371094,474,0.1616,1
60988c1a,396,0.1589,1
337bbfdf,542,0.1616,1
4e83b77a,1140,0.1616,1
6fe6f5ab,1334,0.1616,1
774deb73,30,0.1616,1
531151dc,242,0.1589,1
fa04a3,1133,0.1616,1
443faa85,109,0.1616,1
526b2f3e,2310,0.1616,1
5869f2ba,278,0.1616,1
314a31b0,131,0.1616,1
40e79cb7,792,0.1589,1
19a1aac6,1149,0.1589,1
492e6a4d,360,0.1616,3
5ec5bdf0,29,0.1589,1
223b90bb,472,0.1616,1
36d8e9a0,2369,0.1616,1
c9e8134,415,0.1616,1
7fc7876a,189,0.1589,1
57fbc06f,790,0.1616,1
6ab4a5b,783,0.1616,1
70e30208,771,0.1616,1
526a9908,275,0.1589,1
80caa01,8,0.1644,1
4b3390bd,365,0.1644,3
71fd8bdc,1274,0.1644,1
19e624a9,482,0.1644,1
7457d936,65,0.1644,1
23360979,312,0.1644,3
2aa7399c,529,0.1644,1
3a8d467e,569,0.1644,1
3e88c5a8,114,0.1644,1
1d61a348,1999,0.1644,1
19f7222e,816,0.1644,1
16636dbc,568,0.1644,1
4f592f01,155,0.1644,1
378416c7,636,0.1644,1
3a878306,264,0.1644,1
fb2e3fd,2562,0.1644,1
5a110299,2522,0.1644,1
5c360ffd,1990,0.1644,1
5634a861,2536,0.1644,1
2f7efd0b,496,0.1644,1
4b931892,237,0.1644,1
4d8a2d55,2376,0.1644,1
1f5debb7,371,0.1644,3
73f85646,89,0.1589,1
20fc8723,191,0.1644,1
3c00e6ec,240,0.1616,1
4c70b288,1203,0.1644,1
7d8b9726,622,0.1589,1
398ad22b,483,0.1644,1
2866470,90,0.1644,1
4bab725a,774,0.1644,1
6a38feae,238,0.1644,1
54c6248,1988,0.1644,1
34d82375,985,0.1644,1
2471be16,716,0.1644,1
6801b414,2076,0.1644,1
911e9b8,2357,0.1616,1
6f2994f0,184,0.1644,1
1a1fd1eb,2368,0.1644,1
29fd8e67,12,0.1616,1
33b74db0,118,0.1589,1
