name,tipnum,year,antigen
67c620d7,3274,0.1534,1
753cad72,2567,0.1534,1
79655b52,316,0.1534,1
e098aac,3610,0.1534,1
581fd322,3484,0.1534,1
48d8a26e,1185,0.1534,1
1b34dfec,2640,0.1534,1
592a6acc,2280,0.1534,1
7f8a2408,493,0.1534,1
72cc3245,1132,0.1534,10
4fba584f,1630,0.1534,1
45cc277e,80,0.1534,1
6b48e1ab,3904,0.1534,1
6560efe2,2481,0.1534,1
41b3c3e7,1466,0.1534,14
6dda37c3,1884,0.1534,1
38cebba5,968,0.1534,1
5ab34ca1,4163,0.1534,1
5c000eb,1416,0.1534,1
39184bbf,2823,0.1534,1
74c6dcaa,476,0.1534,1
345040d7,3107,0.1534,1
3192d9ee,347,0.1534,1
4aac29d0,3505,0.1534,1
8cd8fa3,1615,0.1534,1
19d7c317,5114,0.1534,1
56caaa23,4216,0.1534,1
13401e7,321,0.1534,1
265ca5ad,4323,0.1534,1
60dece19,1464,0.1534,1
6346fb93,1465,0.1534,1
2906b60f,3676,0.1534,1
425ce525,3684,0.1534,1
3b48a6b1,2504,0.1534,1
1ee410e,58,0.1534,1
1756e92c,420,0.1534,1
43181236,2856,0.1534,1
15dd794b,1778,0.1534,1
3562fd55,501,0.1534,1
36e8d06d,1866,0.1534,1
15965157,3915,0.1534,1
6bff758f,5068,0.1534,1
4955b5f0,510,0.1534,1
394e7f0f,3499,0.1534,1
1e759d98,20,0.1534,1
e36d0d4,1782,0.1534,1
6aa80ed7,1042,0.1534,1
20d4a28a,5431,0.1534,1
127f6255,4141,0.1534,1
2af7a0be,1046,0.1534,1
224ba634,1513,0.1534,1
83cd81,5435,0.1534,1
5c6efe9,4098,0.1534,1
6c4248ce,172,0.1534,1
7b27f7a8,1675,0.1534,1
6556d288,3116,0.1534,1
57ddd06c,46,0.1534,1
6df9de5a,1112,0.1534,1
3e6883ff,3347,0.1534,1
70f6aee,5190,0.1534,1
118d0090,2725,0.1534,1
7480b7cd,671,0.1534,1
61217336,2183,0.1534,1
48281d35,2411,0.1534,1
340c46c4,2247,0.1534,1
