name,tipnum,year,antigen
4b063d48,718,0.1534,1
276da2e4,14225,0.1534,1
3a6f2de3,8,0.1534,1
23bff419,5,0.1534,1
3140e5e4,279,0.1534,1
3b81ac33,988,0.1534,1
2c532cd8,13603,0.1534,1
b27da22,564,0.1534,1
3d7e7167,873,0.1534,1
ba8a2cf,14230,0.1562,1
73946d46,2223,0.1562,1
46575fdc,149,0.1562,1
86ceb38,169,0.1562,1
53f0a4cb,12,0.1534,1
68b32e3e,102,0.1534,1
469c9e20,562,0.1562,1
16b225e8,229,0.1562,1
6ae7315d,840,0.1562,1
53d3212,163,0.1562,1
2772c10b,523,0.1534,1
20683d68,220,0.1562,1
73d69de1,947,0.1562,1
1f979c2b,32,0.1562,1
2e5c6c4b,2202,0.1562,1
4f3e9795,9,0.1589,1
8c02206,14551,0.1589,1
2b9591f1,330,0.1589,1
66669efc,223,0.1589,1
e70f13a,91,0.1562,1
5ddf3f9a,14486,0.1562,1
5406e635,158,0.1534,1
539bff5d,90,0.1589,1
1d81aac,773,0.1562,1
25dfc6e2,619,0.1589,1
460bab22,1002,0.1589,1
2b0f373b,987,0.1589,1
1fdf1c5,908,0.1589,1
533377b,2469,0.1616,1
1d470d0,865,0.1616,1
4ae6d5a9,953,0.1589,1
baabb23,14114,0.1616,1
50199462,738,0.1562,1
2c5529ab,333,0.1616,1
4b5067f8,1,0.1616,1
37e7a8a6,1488,0.1616,1
56e8b606,99,0.1616,1
694a7eda,22,0.1616,1
75ec5d15,71,0.1616,1
3dcb8bf7,14,0.1616,1
3763a670,79,0.1616,1
d65a2e8,221,0.1589,1
1af652a4,1210,0.1589,1
7b83e63e,946,0.1616,1
51799f18,810,0.1616,1
62727399,1216,0.1616,1
712b153d,2171,0.1616,1
59601ace,524,0.1616,1
3db6a5ca,1109,0.1616,1
202a6c3b,410,0.1644,1
90107fe,358,0.1644,1
506eda7a,182,0.1644,1
58fead48,13626,0.1616,1
2b4649d8,25,0.1644,1
2a7985b9,14113,0.1644,1
14dda234,114,0.1644,1
c623786,113,0.1644,1
21db5faf,218,0.1644,1
38cacac5,525,0.1644,1
5e78c428,417,0.1644,1
4612b856,529,0.1616,1
253d9f73,782,0.1644,1
38660f89,14866,0.1589,1
561466a2,781,0.1534,1
4ed5b1cc,222,0.1644,1
62e6b5c8,42,0.1644,1
55460656,217,0.1671,1
4c398c80,1903,0.1671,1
5dd44130,802,0.1671,1
7f6f61c8,1262,0.1671,1
28001d5e,774,0.1671,1
4b388243,177,0.1671,1
2ea959c4,1026,0.1671,1
518b40e0,618,0.1671,1
79c95d62,1189,0.1671,1
76ece282,15,0.1671,1
488eb7f2,1193,0.1644,1
