name,tipnum,year,antigen
10e22e07,2777,0.1534,12
2899d492,6260,0.1534,1
dd28352,5808,0.1534,1
23388d98,8712,0.1534,1
222b0dee,4586,0.1534,1
59a9f4f5,4938,0.1534,1
3ff28616,4710,0.1534,1
5841983d,6673,0.1534,1
22ffbaa6,7376,0.1534,1
34e7ec50,1810,0.1534,1
1f8e1eec,4999,0.1534,1
4bdafd50,6968,0.1534,1
142f5407,8461,0.1534,1
1fa1afbe,5619,0.1534,1
7037bbd8,2192,0.1534,1
6c9bf8f3,6926,0.1534,1
2fa060b,8801,0.1534,1
10b485b5,2537,0.1534,1
5d900500,1381,0.1534,1
6eff3221,4387,0.1534,1
3ce7abab,6422,0.1534,1
84a08af,1152,0.1534,1
552fa4a3,6007,0.1534,1
42d6fa1d,7593,0.1534,1
43edab1f,8873,0.1534,1
1b3adcbd,8258,0.1534,1
4ffaf5c,6474,0.1534,1
331879c5,6574,0.1534,1
466b7ba9,2369,0.1534,1
68f08528,1848,0.1534,1
256273bf,6670,0.1534,1
55c4e087,2288,0.1534,1
48ef7fa5,1796,0.1534,1
245a6a55,4422,0.1534,1
12131aea,6577,0.1534,1
602110f7,355,0.1534,1
53005901,2289,0.1534,1
24ff99f6,8545,0.1534,1
2e3103c9,4592,0.1534,1
46ff1850,149,0.1534,1
176699df,7344,0.1534,1
4f0e92ec,6980,0.1534,1
6907ef8f,3289,0.1534,1
57045767,1674,0.1534,7
740f8439,7976,0.1534,1
4f2de1a6,3676,0.1534,1
6ccac763,7527,0.1534,1
64ecb88f,1751,0.1534,1
5d57b37f,2042,0.1534,1
671c9669,7647,0.1534,1
66b562c5,4633,0.1534,1
4054d40b,3007,0.1534,1
20785b35,8531,0.1534,1
1a1cecc0,7213,0.1534,1
23d43e8d,4347,0.1534,1
6ebac378,1267,0.1534,1
8a8b628,8335,0.1534,1
6a6bf5fb,277,0.1534,1
68499e6d,5707,0.1534,1
5050211f,7613,0.1534,1
1d84c4cb,2368,0.1534,1
28f53ead,2247,0.1534,1
ceb7728,2315,0.1534,1
