name,tipnum,year,antigen
2e063fa1,21,0.1534,1
4bff8a46,31,0.1534,1
34e0377e,113,0.1534,1
6b794718,123,0.1534,1
33e710c4,71,0.1534,1
47d1144,84,0.1534,1
31939d72,38,0.1534,1
10735ddf,22,0.1534,1
1b991e25,117,0.1534,1
7702db23,39,0.1534,1
5ad7a0bc,40,0.1534,1
5040839c,72,0.1534,1
3fbc787,60,0.1534,1
6241df18,93,0.1534,1
5f441ac,2,0.1534,1
517c7eed,146,0.1534,1
57de0d32,172,0.1534,1
c665cba,136,0.1534,1
60b3fb31,23,0.1534,1
47ed2faa,50,0.1534,1
7554aaac,102,0.1562,1
4be9bb30,5,0.1562,1
347cbb0f,97,0.1562,1
1a425255,41,0.1562,1
4a138a7b,98,0.1562,1
4ca59832,3,0.1562,1
1de23630,42,0.1562,1
1dd0f66a,51,0.1562,1
1588cf7f,11,0.1562,1
439edfe7,127,0.1562,1
239abbae,73,0.1562,1
39e37a11,43,0.1562,1
6a43b965,154,0.1562,1
5f97322d,110,0.1562,1
2926a5ba,85,0.1562,1
b37617d,225,0.1562,14
7cc879ef,24,0.1534,1
1aa82a01,25,0.1534,1
69a35038,52,0.1562,1
6bf579b,32,0.1562,1
3633e2b8,140,0.1562,11
90bf290,119,0.1589,1
52a83992,61,0.1589,1
2e57afd3,33,0.1589,1
758ae83,12,0.1589,1
5111438a,13,0.1589,1
42e69493,176,0.1562,1
515c822b,156,0.1562,1
13b20235,128,0.1589,1
48e41eda,26,0.1589,1
3ed05959,27,0.1589,1
ba8c972,100,0.1589,6
888c198,86,0.1589,4
60f20c9d,137,0.1562,1
696a8d02,14,0.1589,1
5c549b4b,118,0.1616,1
11fa2aea,387,0.1616,16
5fb0ad4c,74,0.1616,1
2f56c4c3,120,0.1534,1
57209ca1,53,0.1562,1
295a64f5,125,0.1589,1
174d41d5,104,0.1616,1
4dcd44bd,15,0.1616,1
54a4f11b,103,0.1616,1
732baba,75,0.1562,1
7a8c0060,135,0.1562,1
2e1c55aa,54,0.1589,1
5b2e85c4,106,0.1616,1
3ce9ddb9,62,0.1644,1
267c5544,55,0.1616,1
743ae8f9,148,0.1644,1
612180e0,6,0.1644,1
2d5c286b,34,0.1644,1
5f2a3c6c,16,0.1616,1
1b3894b8,129,0.1644,1
76f321bf,87,0.1644,1
3a20407a,44,0.1671,1
34e7c20e,76,0.1671,3
6b251d7e,17,0.1671,1
434277c,18,0.1616,1
3caf9410,1,0.1671,1
36d2c639,7,0.1671,1
75dfe370,105,0.1671,1
50753570,63,0.1671,1
10ba247a,174,0.1671,1
30f9db5a,4,0.1644,1
3a377a56,126,0.1671,1
431016d5,35,0.1671,1
2c86339,45,0.1699,1
7c155b31,77,0.1699,1
7d717b2f,99,0.1699,6
3e947cea,112,0.1699,1
7f8411aa,36,0.1671,1
299e01b8,107,0.1699,1
5f40bfa7,155,0.1699,12
422efb89,389,0.1726,16
1d78ab27,88,0.1726,1
44b2eaf1,151,0.1726,1
1ed5c847,114,0.1726,1
2b928aa7,56,0.1726,1
73eb2d61,64,0.1726,1
205db48f,386,0.1753,1
107ac733,278,0.1753,15
2f82b029,28,0.1753,1
5a8109d,78,0.1753,1
481c356b,390,0.1753,16
e993004,143,0.1726,1
34a0ca06,89,0.1699,1
714918f7,65,0.1781,1
58d7dcd8,66,0.1726,1
1f09ced6,94,0.1753,1
2dcbc7cb,150,0.1699,1
14fcec25,173,0.1781,1
72abd37e,391,0.1781,16
2385cc83,149,0.1808,1
5003b2a7,8,0.1808,1
62c3f3b3,139,0.1808,10
23edf146,122,0.1836,1
f71f666,29,0.1836,1
21dc2df,90,0.1836,5
4f46ceb1,91,0.1726,1
6802855a,30,0.1781,1
3ed61de,157,0.1781,1
3af7503,116,0.1863,1
6fc84493,46,0.1863,1
16823c9d,153,0.1863,1
7e894c02,47,0.1863,1
70f9f276,388,0.1863,16
6f639bd,79,0.189,1
2b37192c,147,0.189,1
2c56be03,19,0.189,1
180b1ed7,57,0.1836,1
2f07f7ba,115,0.189,1
3cea750f,124,0.1918,1
25557237,58,0.189,1
65e82dec,132,0.1863,9
7542bccc,142,0.189,1
1a6ffd66,133,0.1918,9
1425f0d6,67,0.189,1
308628f3,48,0.189,2
504246f3,68,0.1918,1
35a31550,109,0.1945,1
ebbe072,144,0.1918,1
ffb90e6,141,0.1945,1
4d4c2a34,69,0.1945,1
60e8bf58,152,0.1945,1
31816b47,20,0.1918,1
62aeb131,95,0.1945,1
4e9f2ada,9,0.2,1
6b284e2e,131,0.2,1
51c9db5f,229,0.2027,14
46f9df6e,70,0.2055,1
7187f491,227,0.2082,14
58779db1,59,0.2055,1
47fbb6c3,158,0.2082,1
4ff113fd,80,0.211,1
19c45ee,130,0.2137,1
6562ca79,134,0.2164,9
7fb525b8,81,0.211,1
381caf48,138,0.2192,1
4768c1ea,226,0.2164,14
5b4c2e90,82,0.2192,1
280e0682,175,0.2219,1
7ec06ede,188,0.2247,13
237bf8a1,177,0.2247,13
19f96af0,392,0.2384,16
411b555b,393,0.2493,16
3c507538,10,0.2466,1
33ee4102,101,0.2548,7
40122ce3,37,0.2712,1
12ee60fb,49,0.3014,1
9c45e70,92,0.3068,1
2ce4a594,145,0.3151,1
4d08159f,121,0.3178,1
360203c5,287,0.3315,15
6ec96f4b,96,0.337,1
67a654d2,178,0.3534,13
62e0965,83,0.3644,1
2db2e00e,753,0.3863,1
b08c256,282,0.3863,15
5e5d0721,228,0.3945,14
284e48ae,230,0.3836,14
50bc81dc,179,0.3973,13
12c66f39,181,0.411,13
60c1597,280,0.4137,15
5f910545,279,0.5041,15
7f1a82b,182,0.5288,13
69436599,394,0.5315,16
33124b27,180,0.5534,13
62cf0700,111,0.5562,8
22331a6f,189,0.5589,13
4e480b5c,281,0.5616,15
128c45db,195,0.5808,13
2c81962b,231,0.5863,14
1edf53be,283,0.5918,15
45e0c1e2,284,0.6082,15
2857d9a,190,0.6384,13
377d0b6a,238,0.6466,14
161725d1,396,0.6521,16
67072802,232,0.6658,14
66450855,285,0.6795,15
25e93aae,192,0.6904,13
7a904322,199,0.7452,13
5544ac7a,286,0.7397,15
287e1aa,196,0.7479,13
5586d80c,754,0.7589,1
1bcf7549,197,0.7726,13
377c6ab3,328,0.7808,15
42e645be,242,0.7808,14
779f00d4,397,0.811,16
c66d01e,193,0.811,13
feed456,404,0.8164,16
6ccb3b1f,191,0.8301,13
cce7ef2,243,0.8548,14
3d8561f,194,0.8822,13
7a6d7e56,183,0.8849,13
4fcbb1c7,329,0.9041,15
5be684f3,239,0.9068,14
2b91fc07,233,0.9123,14
300d6f22,288,0.9205,15
71a4bf92,405,0.9233,16
