name,tipnum,year,antigen
3c05fc56,106,0.1534,1
afd6f78,90,0.1534,1
2332262,48,0.1534,1
78e474d0,13,0.1534,1
2cea5f11,14,0.1534,1
3f1ee196,24,0.1534,1
5ef9dfa2,95,0.1534,1
5562c4c6,15,0.1534,1
5607259,49,0.1534,1
7b8cb733,36,0.1534,1
33d6eb85,75,0.1562,1
23c23692,37,0.1562,1
25366a09,38,0.1562,1
3b9d64b3,16,0.1534,1
3f132a86,3,0.1562,1
dd7fd50,93,0.1562,1
1ba7a8c1,76,0.1562,1
4bcffffa,39,0.1562,1
6d2eab1f,25,0.1534,1
5f21f697,26,0.1534,1
7966ac12,102,0.1534,1
4d62bceb,40,0.1562,1
558c900b,84,0.1534,1
5c95163,50,0.1534,1
49836bf4,41,0.1562,1
115e03cb,51,0.1589,1
338a3a51,99,0.1589,1
20e3c523,4,0.1562,1
6feeda15,125,0.1589,1
3d60d0d7,109,0.1589,1
67571910,5,0.1589,1
5cc1dceb,62,0.1589,1
62b5c08d,52,0.1589,1
7b1290bc,42,0.1616,1
404f1161,70,0.1616,1
123bab07,108,0.1616,1
5ec6a065,6,0.1616,1
31be5c71,43,0.1589,1
9c2873e,83,0.1644,1
21c75adc,77,0.1589,1
46ee6692,63,0.1644,2
2dc033a2,133,0.1644,1
6e5ebfbf,7,0.1644,1
73382e3d,64,0.1644,1
46570c3e,17,0.1644,1
6a266a75,18,0.1644,1
e4d97fe,44,0.1671,1
719e93c9,2,0.1671,1
43650201,81,0.1671,1
3d2dc0af,91,0.1671,1
648170bd,19,0.1644,1
6184b73f,94,0.1671,1
a9ad404,20,0.1699,1
59e15540,107,0.1699,1
360ad259,21,0.1699,1
72f3a6e8,53,0.1699,1
2e957646,22,0.1699,1
7d0d7d81,33,0.1699,1
1df5f063,8,0.1726,1
725ed1d3,9,0.1699,1
777cbe98,226,0.1726,3
7250e6bd,54,0.1726,1
618b2483,10,0.1753,1
534fb639,100,0.1753,1
571b35ca,11,0.1616,1
4501c9cf,71,0.1753,1
59ca2d84,85,0.1753,1
7d9642d0,110,0.1753,1
53c6dd25,27,0.1753,1
5dfd07f2,28,0.1781,1
1679e233,65,0.1808,1
59b6a2ee,56,0.1808,1
3cfc7308,98,0.1781,1
90b21f2,34,0.1808,1
50ba329a,66,0.1753,1
3cf75bb1,45,0.1808,1
634c0b14,46,0.1753,1
3318a23e,101,0.1836,1
32377825,72,0.1836,1
349b9701,57,0.1836,1
370c2e2d,35,0.1863,1
417363a0,58,0.1863,1
488cddfb,97,0.189,1
20477874,29,0.1863,1
76ec4717,47,0.1863,1
2cd85409,73,0.1918,1
215276c,78,0.1918,1
198a7b82,67,0.1918,1
dca535b,96,0.189,1
63dc26f7,59,0.1918,1
485953a7,79,0.1918,1
2456745,55,0.1945,1
5dcabcdd,60,0.1945,1
5f23d20d,68,0.1918,1
5d656625,74,0.1973,1
74335d83,1,0.2,1
6e378be8,30,0.2,1
7c972b8c,31,0.2082,1
788f2bb4,69,0.2082,1
3de53da9,61,0.2137,1
35554c19,23,0.2137,1
4bc7207e,111,0.2027,1
25f6b3c0,32,0.2274,1
607827b9,134,0.2384,1
7464466a,82,0.2411,1
6d24c48,126,0.2658,1
16aa87e1,12,0.2877,1
37ce3f62,156,0.4274,1
614f68e7,267,0.4466,1
5f054979,127,0.4493,1
75ebd88a,89,0.4959,1
37bccc59,80,0.5096,1
28932637,88,0.6164,1
1a0aaa42,103,0.7671,1
714fc0e3,135,0.7753,1
6b5d967d,152,0.8301,1
40593c14,232,0.9452,3
3b61fab,177,1.0137,1
11d6ee42,112,1.063,1
1e917c43,153,1.063,1
19f8ef92,87,1.0603,1
10c8d925,154,1.063,1
2c2a4799,157,1.0767,1
36ca8180,160,1.0932,1
232c807e,275,1.1315,1
7df67ff6,233,1.1315,3
2ba1809c,86,1.1589,1
4985c2e9,276,1.1863,1
eed84d7,104,1.2493,1
4c20e2d5,227,1.2603,3
1f769b0f,92,1.2822,1
402a5333,161,1.337,1
32199f46,129,1.3863,1
1ac882eb,268,1.3863,1
4165e162,269,1.4,1
67a89eca,270,1.4493,1
dd8a5c,271,1.4685,1
62f46dac,272,1.5781,1
7055190a,178,1.589,1
53288704,105,1.6137,1
3fcb6857,130,1.6192,1
378ffd42,117,1.6329,1
3954379b,229,1.6521,3
7e93fb0f,273,1.6849,1
26d6309e,128,1.6904,1
4eb56cd0,181,1.6959,1
31d183e7,155,1.7014,1
7134674a,113,1.7041,1
553cdc5a,131,1.7123,1
34161e71,230,1.737,3
52c71671,114,1.7479,1
23d38aad,274,1.7945,1
1ea0eb8b,115,1.8,1
2dcd3a09,141,1.8027,1
2cef26e4,116,1.8082,1
95d1a98,382,1.8137,1
29ac5c57,280,1.8493,1
16153d2d,234,1.8603,3
ff070d7,279,1.874,1
