name,tipnum,year,antigen
4c03023f,5,0.1534,1
648a2c18,1051,0.1534,1
25765342,151,0.1534,1
7c2e5210,1410,0.1534,1
28e8a550,1692,0.1534,1
1d37a6b9,1604,0.1534,1
acc0a1e,78,0.1534,1
4fc6785,470,0.1534,1
6953906f,1214,0.1534,1
49f1e192,1592,0.1534,1
23078e48,2093,0.1534,1
44a005e2,500,0.1534,1
310535f1,1503,0.1534,1
773ebf32,1852,0.1534,1
68541a53,1910,0.1534,1
2c9f9dae,2104,0.1534,1
342d9f71,1086,0.1534,1
36e861e9,1767,0.1534,1
7e2673e5,79,0.1534,1
2e04f362,802,0.1534,1
760a27c4,523,0.1534,1
318e7c5,1663,0.1534,1
4e6c1518,1888,0.1534,1
477a6054,1648,0.1534,1
60694b78,747,0.1534,1
240bbe7f,1459,0.1534,1
ae1bb33,575,0.1534,1
1e8d12fb,1956,0.1534,1
3415b8d9,986,0.1534,1
4d140062,875,0.1534,1
4aab02d0,1280,0.1534,1
f1b65fb,502,0.1534,1
3c47dbb4,718,0.1534,1
250d6f95,417,0.1534,1
48776c46,1105,0.1534,1
3637e0f9,57,0.1534,3
5ad85a1a,1370,0.1534,1
58c0b08e,1298,0.1534,1
16ff1dc4,1674,0.1534,1
65194601,1778,0.1534,1
7d89c832,80,0.1534,1
201053cd,19,0.1534,1
4e6f7b36,1357,0.1534,1
61e915b4,974,0.1534,1
529299e3,1934,0.1534,1
70be2647,40,0.1534,1
453d45ad,256,0.1534,1
6cd0ac0b,615,0.1534,1
2a4b7df3,1352,0.1534,1
2bc6fae3,1460,0.1534,1
4f9d21b,221,0.1534,1
6da0867b,823,0.1534,1
1cf5cad9,769,0.1534,1
782a46,2186,0.1534,1
4a5b4958,834,0.1534,1
23a18d36,559,0.1534,1
11302899,1384,0.1534,1
50db1ae3,41,0.1534,1
405a9829,639,0.1534,1
4e7bc128,604,0.1534,1
6fbd6529,594,0.1534,1
7f59fca7,301,0.1534,1
775dedad,302,0.1534,1
6352b8bf,895,0.1534,1
67420dd1,320,0.1534,1
25bb36a8,482,0.1534,1
57ce695a,152,0.1534,1
4fe6c68b,746,0.1534,1
39870888,1891,0.1534,1
4e5ca6ec,1421,0.1534,1
6a7c82c4,1270,0.1534,1
1357c39e,1583,0.1534,1
f635e3d,608,0.1534,1
12955a34,749,0.1534,1
39d5e54c,153,0.1534,1
37313a10,693,0.1534,1
1a57445b,1921,0.1534,1
222bf9df,891,0.1534,1
34c28753,764,0.1534,1
a9dda61,186,0.1534,1
2a4822f5,154,0.1534,1
57d0c362,1241,0.1534,1
77082ed4,1827,0.1534,1
1322bc86,2059,0.1534,1
78166b9d,1147,0.1534,1
290c7c2e,655,0.1534,1
1f449955,81,0.1534,1
1984c0b7,222,0.1534,1
52051a99,155,0.1534,1
1822f1fb,351,0.1534,1
23175d9b,1144,0.1534,39
1c29a036,1180,0.1534,1
6682b0f8,284,0.1534,1
69a028fa,1209,0.1534,1
70c25bd0,1288,0.1534,1
213b7dee,1775,0.1534,1
52cd0c41,1757,0.1534,1
3a42091a,620,0.1534,1
58bcd959,1646,0.1534,1
22920bad,1482,0.1534,1
1887b4ba,379,0.1534,1
32276469,1382,0.1534,1
cef1565,773,0.1534,1
3e12b836,611,0.1534,1
1b15f92a,1414,0.1534,1
1298d20d,381,0.1534,1
66a8b906,187,0.1534,1
4dd07eed,957,0.1534,1
79b802d4,1607,0.1534,1
2de4af54,1982,0.1534,1
e275367,1496,0.1534,1
40ce6358,930,0.1534,1
79597737,395,0.1534,1
714ff947,526,0.1534,1
45c72062,1984,0.1534,1
76a05f21,456,0.1534,1
44726e0d,846,0.1534,1
4af93205,1110,0.1534,1
3641df08,851,0.1534,1
42ecc7b6,753,0.1534,1
15b9cbe0,644,0.1534,1
16d3ba48,396,0.1534,1
2ed29e05,188,0.1534,1
a272d1e,1283,0.1534,1
511a1171,1119,0.1534,1
5a90e0e0,731,0.1534,1
60886f01,1302,0.1534,1
5374e1d3,430,0.1534,1
5264e355,223,0.1534,1
fae8e19,2204,0.1534,1
2cfd088a,784,0.1562,1
58730ebf,156,0.1534,1
2df820af,2079,0.1562,1
56ddbd4f,157,0.1562,1
12a04646,444,0.1562,1
52e6b45b,1608,0.1562,1
3ef71bf0,189,0.1534,1
16059dfd,1353,0.1562,1
5fbfea4,399,0.1562,1
15790a2b,257,0.1562,1
725a30b3,1981,0.1534,1
74749d93,697,0.1562,1
2e205367,1903,0.1562,1
73553cda,224,0.1562,1
50a955ab,20,0.1562,1
61d228,1373,0.1562,1
2c761228,1240,0.1534,1
769f4890,1774,0.1534,1
6c014fe5,577,0.1534,1
627f30df,1580,0.1534,1
7e0489ea,1729,0.1534,1
72538572,158,0.1562,1
14cb92ba,1412,0.1562,1
fa9b134,21,0.1562,1
553822f2,2172,0.1562,1
3bae5532,82,0.1562,1
73384ebf,472,0.1534,1
315a61fd,1189,0.1562,1
2561ea96,2174,0.1562,72
6c2f3ccd,1596,0.1562,1
5d53da41,2155,0.1562,1
3f641d9f,258,0.1562,1
34fa45d6,1054,0.1562,1
15fb65bf,1315,0.1562,1
a7fa99,159,0.1562,1
4365b91e,1791,0.1562,1
5c72cc08,384,0.1562,1
126a8ca4,852,0.1562,1
2da6df42,2047,0.1534,1
43e53ea1,785,0.1562,1
5e723b7a,431,0.1562,1
93db859,1393,0.1562,1
4ff41a76,1848,0.1562,1
54b39005,259,0.1534,1
3e49ac04,528,0.1562,1
5a5224e4,808,0.1562,1
351ab272,976,0.1562,1
7d612f6c,190,0.1562,1
e3b9548,225,0.1562,1
4505f56f,850,0.1562,1
25ec469f,1581,0.1534,1
51020701,58,0.1534,1
3c149bc,2176,0.1534,1
69856a26,1764,0.1534,1
2e9a1137,975,0.1534,1
6fe121ea,1300,0.1562,1
66640903,1991,0.1562,1
24728bb3,1661,0.1562,1
2cce346b,580,0.1562,1
5a9f25a3,658,0.1534,1
3c17b16b,1828,0.1562,1
7a7d8bfb,1920,0.1534,1
4a62b814,42,0.1562,1
69733ec6,1446,0.1534,1
6c2a7ac,1504,0.1534,1
686e566a,1840,0.1562,1
7eda2acf,1236,0.1534,1
21278f18,455,0.1562,1
51d210f4,1664,0.1562,1
4b15d1a2,812,0.1562,1
64b6165d,532,0.1562,1
79741a9c,1958,0.1534,1
3860f0f6,791,0.1562,1
5d9dae99,433,0.1562,1
9cd5f89,641,0.1562,1
50b404d6,160,0.1562,1
6f6cb976,285,0.1534,1
5f352b64,2066,0.1562,1
5a3c03b2,43,0.1562,1
3c67061c,1201,0.1534,1
4c8527f2,191,0.1562,1
46a8801d,1162,0.1562,1
3030fda7,1044,0.1562,1
34634a5b,161,0.1534,1
51bc4192,483,0.1534,1
53968bd0,115,0.1562,1
3e2b89e3,2091,0.1562,1
64fc89c0,59,0.1562,1
4ae32696,511,0.1562,1
79e04e89,662,0.1562,1
1e4f926e,1539,0.1534,1
1e7dbaee,1595,0.1562,1
4df9f821,1977,0.1534,1
36966311,44,0.1562,1
54a84b4f,1753,0.1562,1
27f121fe,1736,0.1562,1
254bfdd1,931,0.1562,1
20c09c82,1710,0.1562,1
362459e6,999,0.1562,1
18f4700d,407,0.1562,1
622ba3b7,2074,0.1562,1
462b07fc,260,0.1534,1
52d48db6,838,0.1534,1
691bebf9,2103,0.1534,1
5612db76,1184,0.1562,1
481832af,956,0.1534,1
3e57af27,401,0.1534,1
825cf37,921,0.1534,1
48ac6c2e,45,0.1562,1
4128a2de,1794,0.1562,1
4285134b,562,0.1562,1
64ff205b,2097,0.1562,1
4f19edf6,460,0.1534,1
4b239899,462,0.1562,1
21d6d5fd,226,0.1562,1
3c36d464,261,0.1534,1
3c40f849,1742,0.1562,1
6b704808,1686,0.1562,1
7c9e11a6,1080,0.1562,1
76817fa5,2078,0.1534,1
4d38538c,262,0.1562,1
2461722b,408,0.1562,1
28fe5420,485,0.1534,1
557f7acd,1576,0.1534,1
5ad4f7dd,1443,0.1534,1
758b3686,860,0.1562,1
2f0e3343,1146,0.1562,1
1899d7d,1165,0.1534,1
7c9ef88e,1590,0.1562,1
508dde9d,1658,0.1534,1
ec77be4,1656,0.1562,1
43686d34,411,0.1534,1
4839a75f,60,0.1562,1
76fef1f3,1089,0.1562,1
43d3bc93,565,0.1562,1
43527810,2185,0.1534,1
46543c7a,330,0.1562,1
9ffd447,880,0.1562,1
194d2769,162,0.1534,1
498f5ea8,795,0.1562,1
2e5f1c0f,22,0.1562,1
487c2082,1017,0.1562,1
38fa208b,969,0.1562,1
b334322,1265,0.1562,1
5dda892f,1897,0.1562,1
748bda26,832,0.1562,1
1d9c4244,789,0.1562,1
ca73886,1506,0.1562,1
53d5bcc,2,0.1562,1
2fcdeba7,1832,0.1562,1
50bc1278,1430,0.1562,1
65ea73e1,1857,0.1534,1
ae6a7ab,445,0.1562,1
4ab6f583,1760,0.1562,1
