name,tipnum,year,antigen
14a01077,7,0.1534,1
39d6c7f9,166,0.1534,1
4b7d62c7,152,0.1534,13
1a5b4f5c,44,0.1534,1
eecd7c8,12,0.1534,1
18a30e3,110,0.1534,1
2141114f,29,0.1562,1
61209b94,19,0.1534,1
91a52ef,30,0.1534,1
59c77607,129,0.1562,1
7025cf19,58,0.1534,1
15bc16b2,96,0.1562,1
4eeaa3c0,194,0.1562,20
2c7f9354,45,0.1562,1
72fcdcc5,84,0.1562,1
7805dae,75,0.1562,3
1c6f0a3d,144,0.1562,1
4cdadfd7,46,0.1562,1
5854387d,392,0.1562,23
5d3c63f4,59,0.1562,1
3966a48c,138,0.1562,1
23d8f010,133,0.1589,1
5a36b3c6,60,0.1589,1
642b58b7,85,0.1562,1
68e5d27a,158,0.1562,14
c59e706,20,0.1562,1
4d110ed5,86,0.1589,1
631ecdc8,156,0.1562,1
5dcedffc,87,0.1534,1
1b7eb03d,76,0.1589,1
58dc0583,61,0.1589,1
4db9e3dd,109,0.1562,1
6623f4a9,88,0.1562,1
8325f08,613,0.1589,1
30faa390,160,0.1589,1
325f1959,146,0.1589,1
4ba03507,128,0.1562,1
5170f964,13,0.1616,1
34f326f9,21,0.1616,1
7e2c74ef,157,0.1616,14
34ee6e20,22,0.1616,1
62030a00,274,0.1616,20
4fea2c57,171,0.1616,1
52fca249,31,0.1589,1
15244958,62,0.1616,1
6f0d02f6,131,0.1589,1
37872391,8,0.1616,1
719b03d4,103,0.1616,1
46421944,47,0.1534,1
719be65d,48,0.1616,1
7606402a,32,0.1589,1
5faa789d,154,0.1616,1
4dc4607b,63,0.1616,1
9f4d215,170,0.1589,1
27f37478,134,0.1616,1
633077bc,5,0.1616,1
6fd285d7,14,0.1644,1
40198642,135,0.1644,1
7c756a8d,126,0.1644,1
1c187f28,148,0.1644,1
679fad41,117,0.1616,1
6b380c66,118,0.1562,1
3cce228e,77,0.1644,1
6370eb00,113,0.1644,1
799fa78a,100,0.1644,1
526fdfe3,49,0.1644,1
1f785d72,64,0.1616,1
7b348d76,122,0.1644,1
7f93c66d,125,0.1644,1
532f8ebb,153,0.1671,1
ee1ca61,33,0.1671,1
51e1b9f6,124,0.1562,1
3020ad09,167,0.1671,1
1fd5b7e0,115,0.1644,1
1fe7c4b9,195,0.1671,20
4315f0ba,151,0.1671,1
76e85534,121,0.1671,1
443096be,34,0.1699,1
6553508d,35,0.1616,1
92ffcbd,15,0.1589,1
3dda4959,92,0.1699,1
7d9fbd3a,3,0.1699,1
60055158,23,0.1699,1
2375d3c,36,0.1644,1
748b83d3,24,0.1671,1
1b749c9a,65,0.1699,1
1b8284a3,9,0.1699,1
23e4f452,78,0.1644,1
4d44c9fd,79,0.1671,1
b597ee6,140,0.1699,1
3476a35b,127,0.1699,1
3b5e8eea,37,0.1699,1
3f1cabb7,165,0.1671,1
7f724cfc,174,0.1699,16
7e1f4432,10,0.1726,1
31f9acc5,147,0.1726,1
6b62f85e,161,0.1671,1
61a5c62,66,0.1726,1
220a647,80,0.1726,1
7e43ad42,149,0.1726,12
21f0adc,155,0.1726,1
56b2afb1,50,0.1726,1
512739be,51,0.1699,1
326da765,104,0.1726,5
485e021e,52,0.1726,1
bd2e383,53,0.1726,1
6350c18e,25,0.1726,1
3c59140e,137,0.1726,1
4afaf69,67,0.1753,1
18fd8a84,26,0.1726,1
7d4464a4,81,0.1753,1
949e666,169,0.1726,15
7064d4c1,101,0.1753,1
439c9e3,142,0.1781,1
5a86ec84,54,0.1753,1
1cba5b64,150,0.1726,1
4aae56ee,89,0.1753,1
12f889,90,0.1781,1
6d1dc6c3,112,0.1753,1
610c68f5,114,0.1781,1
8162e53,27,0.1671,1
2332d17f,130,0.1781,1
1b13ead1,16,0.1808,1
7f2b6cef,123,0.1753,9
cd28f8a,6,0.1781,1
f7a7b0d,68,0.1808,1
3a76fab4,102,0.1781,1
3eb7da49,69,0.1808,1
2681bcca,1,0.1808,1
7a7f0904,139,0.1808,1
7751ffa5,70,0.1781,1
741fcb8e,182,0.1836,19
77341694,176,0.1836,18
5c788354,82,0.1836,1
3dd3b03c,196,0.1781,20
5ecd86f6,107,0.1863,7
3987e857,106,0.1836,7
2619f65d,38,0.1808,1
71cec4bc,39,0.1836,2
5257e97f,172,0.1863,16
69b48bf2,4,0.1863,1
5b7c4a04,40,0.1863,1
323ef428,83,0.1836,1
761994a7,116,0.1808,1
35d22df7,175,0.1918,16
