name,tipnum,year,antigen
44b02ff0,21,0.1534,1
b5e49a0,13,0.1534,1
4739aece,24,0.1534,1
4a571a52,95,0.1534,1
fdd7347,61,0.1534,1
63981896,42,0.1534,1
6b2550a6,52,0.1534,1
76372855,62,0.1534,1
7cf2a783,9,0.1534,1
e85a7c5,2,0.1562,1
6a26ba19,53,0.1562,1
251c4288,14,0.1562,1
4c3b3717,25,0.1562,1
6f231ada,54,0.1562,1
308a9355,22,0.1562,1
6e7aece0,36,0.1562,1
24ed2509,94,0.1562,1
77459fce,15,0.1534,1
62d38dbe,16,0.1534,1
42d0ab29,17,0.1534,1
45184c03,26,0.1589,1
1551aef4,68,0.1589,1
71259730,82,0.1589,1
2a45dd35,74,0.1562,1
54851bbe,37,0.1589,1
4cbb39d4,10,0.1589,1
11fabb64,27,0.1562,1
1552701b,3,0.1589,1
6976d1e4,28,0.1589,1
7c962087,6,0.1589,1
38f395ea,93,0.1616,1
3e27e847,7,0.1562,1
6181e796,29,0.1616,1
2cde6139,38,0.1589,1
826ed8d,69,0.1589,1
942591e,39,0.1616,1
6791b2f7,43,0.1616,1
3819c095,23,0.1562,1
76c089e,63,0.1644,1
5950c7a,8,0.1644,1
1cfd2bc4,64,0.1644,1
761124a6,83,0.1644,1
4320b093,4,0.1644,1
fa4f99,11,0.1644,1
5154d07f,18,0.1671,1
612024d8,30,0.1671,1
2714a660,44,0.1644,1
67b59fe0,32,0.1671,1
12e33bd9,5,0.1671,1
6da80937,12,0.1671,1
3ffc159c,45,0.1671,1
747dc71c,33,0.1726,1
7fcb17b9,46,0.1726,1
528748c6,70,0.1699,1
d08f7ff,1,0.1726,1
17579465,19,0.1726,1
30063fe9,55,0.1753,1
582f8057,40,0.1726,1
12d223a2,47,0.1781,1
398d7921,56,0.1836,1
3875f08e,65,0.1863,1
1cfce2ef,41,0.1863,1
1f300de1,34,0.1863,1
4d262b57,81,0.189,1
5a4043fd,84,0.189,1
21d039c0,48,0.1863,1
3e90671e,20,0.1973,1
42108f08,31,0.1973,1
1a17631c,49,0.1973,1
3aa957a7,85,0.211,1
7bc6f7b,57,0.211,1
4192d84b,58,0.211,1
60bc4ce6,154,0.2137,1
4fcbe12c,73,0.2164,1
10d82b39,89,0.2247,1
747b49ee,66,0.2247,1
237c87aa,75,0.2274,1
21a5345f,59,0.2301,1
707542b1,72,0.2301,1
38985508,35,0.2384,1
19bf5f06,50,0.2466,1
5e6f5168,509,0.2685,1
1969dcd8,503,0.274,1
11e60466,60,0.2767,1
4bdcac21,112,0.2877,1
40cd6967,86,0.2959,1
5d3107ab,51,0.3205,1
8e91751,214,0.3288,2
6f9c5023,76,0.3315,1
38c4de14,77,0.3452,1
