name,tipnum,year,antigen
5c13e774,969,0.1534,1
23355dfa,199,0.1534,1
219bb25b,3368,0.1534,1
2d398cfb,4,0.1534,1
165f9c9c,11668,0.1534,1
6f2e51af,1806,0.1534,1
15d04c41,224,0.1534,1
66fd0b3d,11560,0.1534,1
4349389d,1399,0.1534,1
1a8864d3,7085,0.1534,1
a538180,5586,0.1534,1
7059a062,6806,0.1534,1
6de724ef,7720,0.1534,1
63cd6e8d,1091,0.1534,1
11d0bff5,14008,0.1534,1
3a3a20db,1187,0.1534,1
30b43024,3740,0.1534,1
7dddd4e,938,0.1534,1
4315d110,194,0.1534,1
53494106,281,0.1534,1
5b78f4e4,715,0.1534,1
302f2ba8,2957,0.1534,1
2c226db0,733,0.1534,1
59f1a74e,11029,0.1534,1
40a99c07,1702,0.1534,1
5c6a9f22,8491,0.1534,29
15d18d6c,1067,0.1534,1
41ce834f,92,0.1534,1
4d8b66d5,8651,0.1534,29
451073c9,16347,0.1534,1
5cb32cea,11360,0.1534,1
695208c8,17146,0.1534,1
7ff976f9,315,0.1534,1
39b1ccf4,591,0.1534,1
7ca07354,18,0.1562,1
54d2040,9,0.1562,1
31b7c0ae,689,0.1562,1
6567c00,12202,0.1562,1
7913954d,871,0.1534,1
15b0f50f,13982,0.1534,1
1a8de5a7,91,0.1562,1
2c50f1ab,106,0.1562,1
245b080c,18472,0.1534,1
7a8316fa,11853,0.1534,1
4ad27dcb,13989,0.1534,1
58d8e113,15372,0.1562,1
58c84be1,12115,0.1562,1
d498f9b,94,0.1534,1
48528d5d,1078,0.1562,1
2d0d9772,16891,0.1562,84
73390425,316,0.1562,1
2adc03ac,11721,0.1562,1
3593af9d,606,0.1562,1
7c1a4a74,17387,0.1534,1
7464085a,5578,0.1562,1
43e6bfb7,806,0.1562,1
4f4722df,7535,0.1562,1
6b23897a,1548,0.1562,1
54c99f8,14787,0.1562,1
2d8b318b,17746,0.1534,1
7979cab8,205,0.1562,1
fde5e92,320,0.1562,1
6e3c85c8,318,0.1562,1
1a4fe6ed,16828,0.1562,1
2d54c316,17859,0.1562,1
508322e0,842,0.1562,1
2194dd0d,4112,0.1534,1
5a1beffd,15699,0.1562,1
67231d8d,10996,0.1562,1
6430c591,11598,0.1562,1
3f0612dd,13997,0.1589,1
34c12a58,7305,0.1562,1
7d9c8a02,3084,0.1534,1
787de64b,565,0.1589,1
77e29363,594,0.1589,1
4accf42d,578,0.1589,1
5399abec,1054,0.1589,1
44c1406a,6727,0.1589,1
7e34ca05,752,0.1589,1
275baa1a,11179,0.1562,1
a1b5f40,20191,0.1589,1
14c35324,7441,0.1589,1
5acf83c6,509,0.1589,1
203ee9ff,15098,0.1589,1
700f53e7,501,0.1589,1
7e5b64b1,269,0.1589,1
582c190f,971,0.1589,1
f8a72e4,18796,0.1589,1
5909899,1068,0.1589,1
29d2eee9,15791,0.1562,1
74db835a,1700,0.1589,1
106c3e0a,14354,0.1589,1
20cb0a76,107,0.1589,1
18178b01,6805,0.1589,1
44d6c7b5,11977,0.1562,1
4503dbe6,1551,0.1562,1
3de3f18a,521,0.1589,1
19083ab4,200,0.1589,1
6b91ad4f,6740,0.1589,1
656bc6ab,4796,0.1589,1
30168730,6810,0.1589,1
125b5f19,11716,0.1589,1
4a5e0a7c,31,0.1589,1
2cc32dad,240,0.1534,1
28e80002,6412,0.1562,1
60033191,498,0.1562,1
5ab4da07,343,0.1562,1
54a28e41,1791,0.1589,1
6f2f2ab9,17503,0.1589,1
7afcf4e,7222,0.1589,1
7e59e993,17382,0.1589,1
24170bd,235,0.1589,1
14adf8ae,16636,0.1534,1
6d8190ca,7029,0.1589,1
268eefe7,10887,0.1589,1
4dbeae45,744,0.1589,1
1c586bb6,15359,0.1589,1
5ca5e998,16998,0.1589,1
55e8ae29,1047,0.1562,1
2efb44b2,2122,0.1589,1
4f1d8667,1843,0.1589,1
250e11a9,2152,0.1589,1
5b3a9e04,2,0.1562,1
3c075f35,12014,0.1562,1
2c8e277a,108,0.1589,1
58a4288d,15946,0.1589,1
2f9d47a3,552,0.1589,1
7ba9a340,15076,0.1589,1
7d51b5f7,841,0.1589,1
20b9e8d0,7464,0.1616,1
59a05c0a,8827,0.1616,29
6fa547dd,99,0.1616,1
1f2ba9d3,472,0.1616,1
70bb2d8e,6881,0.1616,1
2ba07f9f,2467,0.1589,1
6efe5e99,1752,0.1616,1
1eda853f,19731,0.1616,1
2c5907a4,19784,0.1616,1
5a798fc,6753,0.1616,1
2d535350,9015,0.1589,29
ffb8f15,251,0.1589,1
31c5caf5,773,0.1616,1
55c59f4e,6,0.1616,1
6c1c9d72,8866,0.1589,29
5b628a72,10906,0.1562,1
446f6189,327,0.1616,1
3da9b9a5,7635,0.1562,1
4c13fb61,10653,0.1616,1
35d6546f,705,0.1616,1
7a2879bd,15778,0.1616,1
45742c58,302,0.1616,1
95536c5,15001,0.1562,1
35e0c1c2,7564,0.1589,1
32129e3d,230,0.1589,1
6c5a438e,321,0.1616,1
b4efc53,2294,0.1616,1
6f3c078e,184,0.1589,1
5ce1357a,21416,0.1589,1
7a24abad,13356,0.1616,1
6f46cde,104,0.1616,1
5fcc792f,768,0.1589,1
97b1bf9,7378,0.1616,1
15f7a4c2,1966,0.1616,1
5c64a549,167,0.1616,1
34204ab,4387,0.1616,1
26751a81,14776,0.1616,1
77806965,824,0.1616,1
545df2c5,1813,0.1562,1
1b5b650d,11709,0.1562,1
e37c431,257,0.1616,1
1dc3ee00,19101,0.1589,1
b32525b,1800,0.1589,1
13ec5e2b,13847,0.1616,1
5f804b36,17609,0.1616,1
6753c672,1510,0.1616,1
75179ec4,20283,0.1616,1
577580e5,13054,0.1616,1
55c4c7e5,4056,0.1616,1
8551ee6,7,0.1616,1
2428c670,520,0.1616,1
5d31f4d1,600,0.1616,1
3340c7f,7274,0.1616,1
2638253a,197,0.1616,1
553035f7,20,0.1616,1
422ab2ff,12677,0.1616,1
648be86e,3537,0.1589,1
37497267,16216,0.1589,1
650c8f23,7716,0.1616,1
2fa674d,4219,0.1589,1
56316568,912,0.1616,6
2a17ef83,13,0.1616,1
2b630875,2142,0.1616,1
7af2c25b,539,0.1616,1
27b5f248,7680,0.1644,1
324b6aca,17432,0.1644,1
158fc56,716,0.1644,1
6d54163c,10825,0.1644,1
65fb8e6c,607,0.1644,1
c0fb523,452,0.1616,1
4af342b8,10548,0.1644,1
3e445475,850,0.1589,1
696fbbdf,7080,0.1616,1
3e6a2e55,65,0.1644,1
4fbd3216,14436,0.1616,1
1f8b4fdb,779,0.1644,1
42cc6e3e,10718,0.1644,1
79b9b628,4720,0.1644,1
ce5a2ea,100,0.1644,1
762cfcc1,15915,0.1616,1
23c61c1b,66,0.1644,1
2d3bf8b4,15040,0.1644,1
b304287,7447,0.1644,1
8dc07ba,734,0.1589,1
4e8031ad,1192,0.1644,1
1d90b0d2,4086,0.1644,1
1022b805,10,0.1644,1
14bdfd9d,9322,0.1644,29
7529827c,10576,0.1644,1
5b7fbbfe,3,0.1644,1
543211af,10650,0.1644,1
