name,tipnum,year,antigen
1741e4a6,2564,0.1534,1
14c46ab9,3651,0.1534,1
956579b,345,0.1534,1
8e7e906,295,0.1534,1
57cdca1b,173,0.1534,1
485b0dcb,4554,0.1534,1
7ffd37db,335,0.1534,1
48e54efb,8877,0.1534,1
71c1d8ee,5461,0.1534,1
77b10650,6707,0.1534,1
15c10ccb,4804,0.1534,1
6ab8b035,2421,0.1534,1
2eaa8ddc,4408,0.1534,1
51d68ddf,3512,0.1534,1
36f120c,1843,0.1534,23
4cec647a,772,0.1534,10
63fa4cca,2331,0.1534,1
1944e904,541,0.1534,1
7c992786,3469,0.1534,1
537953db,204,0.1534,1
6254d962,533,0.1534,1
1de3a67e,2091,0.1534,1
5c6600e5,599,0.1534,1
6976a9f8,4451,0.1534,1
54806247,520,0.1534,1
4854c964,906,0.1534,1
1d6daa8a,4522,0.1534,1
737fd68,2142,0.1534,1
7008c886,3500,0.1534,1
34d3802c,257,0.1534,1
585edf7b,236,0.1534,1
1b71156f,66,0.1534,1
4bb84e1,3473,0.1534,1
32412008,87,0.1534,1
1abb148c,1693,0.1534,23
34b0b5a7,1127,0.1534,1
6c74b35c,498,0.1534,6
570e8fba,4571,0.1534,1
15d3fea3,1621,0.1534,1
24ff6c33,1137,0.1534,1
13e4287c,3669,0.1534,1
6d58d5a3,3507,0.1534,1
4e88f4ed,339,0.1534,1
44242d79,1060,0.1534,1
1b654f3a,2370,0.1562,1
303b6438,2414,0.1562,1
399dd14e,2560,0.1562,1
5cb76ce1,604,0.1562,1
6d1af4d2,4538,0.1562,1
47955046,1457,0.1562,1
6eb47ed,3040,0.1534,1
51abe1df,59,0.1562,1
361c4f6f,2083,0.1562,1
5e7cfcb5,591,0.1562,1
c1a811a,3240,0.1562,1
216bd6cd,1314,0.1562,1
3b21f625,3498,0.1562,1
50127b5b,399,0.1562,1
5e39dd9f,3037,0.1562,1
a0a8600,2265,0.1562,1
52c0c40a,175,0.1562,1
2235153c,3590,0.1534,1
114bb5aa,4678,0.1562,1
10e5739,4543,0.1534,1
5f6aeb9e,347,0.1562,1
b5e94ed,3555,0.1562,1
3b4e0786,2186,0.1534,1
477486c9,83,0.1562,1
34b0a681,5832,0.1562,1
3c8e8d92,877,0.1562,1
43088f12,603,0.1562,1
20a90b74,3657,0.1562,1
