name,tipnum,year,antigen
e6f3579,16,0.1534,1
24a66a14,27,0.1534,1
79fa911a,62,0.1534,1
63aa5cd0,47,0.1534,4
629680d4,17,0.1562,1
1525a502,4,0.1562,1
2c48b78,1,0.1562,1
2f9ba87b,11,0.1534,1
795d0d7c,28,0.1534,1
41e8aae0,48,0.1562,1
67d176ee,29,0.1562,1
157bc21f,5,0.1589,1
45c0b21,39,0.1562,1
e70ee0,18,0.1589,1
6ced7e14,40,0.1589,1
27cd32ac,30,0.1562,1
43ac2077,8,0.1534,1
7b84a6ec,19,0.1644,1
7c1e6a56,20,0.1644,1
32887f2b,31,0.1644,1
10854e95,21,0.1644,1
4e6829af,22,0.1644,1
412ba6ee,51,0.1644,1
302be8c7,49,0.1671,1
a60e9b1,23,0.1671,2
5ca9c03,9,0.1699,1
46a3a496,32,0.1726,1
194a4682,12,0.1726,1
76c8f8bc,33,0.1726,1
7be8aab5,10,0.1726,1
2a131b4f,41,0.1726,1
612636d9,24,0.1726,1
509a2f59,42,0.1808,1
6e998afd,56,0.1808,6
5ce22d02,52,0.1781,5
1bba456c,13,0.1863,1
c2258b9,43,0.189,1
dc34e83,44,0.1973,1
2faff3a4,2,0.1945,1
62e8416e,34,0.1973,1
7c912a1a,35,0.1945,1
6bb1c45d,6,0.2,1
3bd3385c,25,0.2027,1
7df38a20,7,0.211,1
1b90fd79,36,0.2137,1
6ea4c5eb,3,0.2164,1
b52674e,57,0.211,1
2961bfa0,26,0.2247,1
3586e4c0,50,0.2219,1
7dc5f406,53,0.2356,1
65b594e7,14,0.2438,1
418dab4e,54,0.2521,1
432fe75b,37,0.2575,3
11984efc,45,0.2575,1
37db739c,55,0.263,1
625e56a1,15,0.5041,1
3fef8c04,38,0.5178,1
52f061fb,4316,0.6082,27
2a1c2992,58,0.6548,1
58c3e284,59,0.6959,1
6c4eee45,46,0.7014,1
468623f,4317,0.7562,27
7438f509,70,0.8493,1
4811c1ea,4321,0.8849,27
fdc0a43,77,0.8959,1
1bad99ba,95,0.926,1
5cbd9f89,60,0.9589,1
3b6bf1d,63,0.9753,1
6f1eb9aa,391,1.011,1
29463b32,71,1.0274,1
5ed117e9,4336,1.0466,27
618de0f4,171,1.0466,1
6e209a6d,180,1.1068,1
3ba7992c,4360,1.1342,27
7469adea,155,1.1397,1
4400b6f3,153,1.1507,1
2bfec56f,4318,1.1534,27
3dacba58,64,1.1616,1
6cee87fe,78,1.1863,1
57e9c3e8,154,1.2055,1
3ad6abd5,65,1.2356,1
19e8b178,257,1.2521,1
53d8d354,61,1.2603,1
504fbd10,66,1.2904,1
69f05c0e,97,1.3014,1
71b9f7b9,4454,1.3288,27
7e3e6258,4455,1.3342,27
5334e7b2,4453,1.3479,27
38cfd1f6,4319,1.3589,27
4afc4b77,96,1.3753,1
6f5fd69,4337,1.3836,27
bd4634d,170,1.3945,1
37bb639b,4324,1.4164,27
7f290cf2,4338,1.4493,27
70f3dc37,4332,1.4575,27
84435a9,4322,1.4877,27
a4abbef,79,1.5178,1
abbafc8,258,1.5315,1
39af2280,4323,1.5753,27
10989e69,4339,1.5863,27
387e493c,72,1.6,1
7e5fee2f,81,1.6247,1
f078c5d,105,1.6603,1
4f7c041f,4325,1.6603,27
1b43b04f,4353,1.674,27
513e2db2,83,1.6795,1
16f9926e,86,1.6795,1
7634ff8a,4456,1.6904,27
2cd626a5,4361,1.6986,27
62e826ac,69,1.7041,1
342b338d,159,1.7123,1
4d1b9a12,73,1.7205,1
79867c80,98,1.737,1
46255696,82,1.7452,1
4bdc9a36,4364,1.7534,27
6b2f7d42,152,1.7671,1
4851fbcd,4328,1.8301,27
590b33df,4354,1.8712,27
1efea548,160,1.863,1
76a90fe2,80,1.8767,1
327ea24c,4329,1.874,27
c55b36a,4362,1.874,27
66fca918,128,1.9452,1
21b4a999,259,1.9479,1
5f65d59a,4363,1.9534,27
21a1f3bb,4700,1.9973,27
1f492e72,392,2,1
46c7d3dc,67,2.0192,1
1cfee0ea,121,2.0219,1
18826a8d,74,2.0219,1
36107e0d,4330,2.0219,27
60fcec03,87,2.0466,1
b6ea946,393,2.0603,1
b37ca4,181,2.063,1
35668aa9,564,2.063,1
327de4f2,4320,2.0603,27
4c274f62,4326,2.0986,27
57ea5c1e,100,2.0986,1
56d8a788,4327,2.1041,27
bdf83d5,565,2.1068,1
217e7354,4331,2.137,27
7d758193,101,2.1397,1
787a388f,4365,2.1507,27
75e87b81,118,2.1534,1
7fdf5b92,4333,2.1589,27
6b0d24ef,4366,2.1671,27
1c3bc370,106,2.1753,1
79a68d9c,4334,2.1863,27
4d13b07d,4499,2.1973,27
707b4f18,172,2.2055,1
64845710,268,2.2082,1
66ac3d33,119,2.211,1
24ce42d5,182,2.2055,1
740e9e69,4703,2.2329,27
3ffcfca8,102,2.2411,1
32f46b2f,4342,2.2493,27
35368de7,566,2.2493,1
64f3a41,99,2.263,1
1be203b1,75,2.2466,1
30dc5a3b,4457,2.2767,27
16709b15,4701,2.2877,27
6338a97e,68,2.2849,1
6cefc2d4,76,2.3014,1
988c4a4,84,2.3068,1
63458ea6,567,2.3315,1
72792cf2,4702,2.3342,27
7321ceef,163,2.3479,1
55f4eaac,103,2.3534,1
1a0b7e0a,85,2.3534,1
21aedf05,4477,2.3616,27
34d4c74b,260,2.3644,1
413e0ff1,4340,2.3753,27
5c852b69,164,2.3781,1
2e561bdf,4368,2.3781,27
70850be4,162,2.3863,1
6fecdb31,190,2.4164,1
45a63372,120,2.4192,1
386d673e,4335,2.4247,27
4d46dd39,4500,2.4411,27
7d020838,104,2.4384,1
53d0afad,6047,2.4521,27
5a6cd3b5,184,2.4685,1
96b1b51,4507,2.4822,27
723fa050,4501,2.4822,27
24c4d47d,6049,2.4904,27
18094a2b,5216,2.5014,27
6f9b0faf,269,2.5068,1
6d052dce,124,2.5178,1
49e97be8,4369,2.5233,27
58ef83ce,443,2.5233,1
46db7fa5,4367,2.5342,27
443e3c3f,122,2.537,1
76c32eb0,265,2.5452,1
16b47e81,4343,2.5507,27
51d35e2c,568,2.5534,1
14006184,444,2.5562,1
52894558,6050,2.5589,27
