name,tipnum,year,antigen
4afeccb1,7,0.1534,1
3b3e21cb,42,0.1534,1
6bf245d,54,0.1534,1
1afbf2d2,60,0.1562,1
26dc2e78,16,0.1562,1
6c267311,27,0.1562,1
13442f04,3,0.1562,1
56ec32dc,17,0.1589,1
11047997,32,0.1589,1
4ee53e5d,43,0.1589,1
7c6b048a,4,0.1616,1
4b26b309,55,0.1616,1
79dca33b,18,0.1644,1
1eac7d8b,5,0.1644,1
3a477580,28,0.1562,1
4407373a,2,0.1671,1
58de91fa,29,0.1699,1
2563ef4f,44,0.1699,1
24897516,19,0.1671,1
59ca285a,8,0.1671,1
75b723d8,9,0.1699,1
4f94b3b6,10,0.1699,1
20da4e97,59,0.1753,1
28da2a2e,33,0.1753,1
643f650e,20,0.1781,1
e5c633c,34,0.1781,1
7c803a96,35,0.1808,1
5f2e472,6,0.1808,1
1a7af6d7,53,0.1836,1
77d23327,11,0.1836,1
afbf3c1,36,0.1863,1
18384798,45,0.1863,1
5539d606,37,0.189,1
33149c8d,38,0.1918,1
662404d5,46,0.1918,1
3c7a8b0e,47,0.189,1
2768e361,12,0.1945,1
300ff3f5,30,0.1973,1
764b5b8d,13,0.1945,1
1e818cb1,14,0.1973,1
7e1207eb,21,0.2,1
31cdc387,48,0.1973,1
1d766100,39,0.2055,1
f00821b,56,0.211,1
61c3e14f,40,0.211,1
3e4dc70b,22,0.211,1
109ddfa3,49,0.2164,1
1b0687f1,31,0.2192,1
65b1d447,1,0.2219,1
35943265,23,0.211,1
4b8a93b3,24,0.2356,1
649cac3c,15,0.2356,1
f645f04,50,0.2411,1
1bf75397,25,0.2575,1
4ff4c51,51,0.2904,1
583fdbe,64,0.3151,1
1560a23f,26,0.3808,1
25b6b973,57,0.4466,1
28b20e75,52,0.5342,1
9788b1f,41,0.6466,1
707917f2,68,0.7041,1
30da5a34,58,0.7452,1
771bc3a5,65,0.8795,1
3fd1aee8,75,0.926,1
75ea68ff,905,0.9342,1
6defaef5,420,0.9425,1
6cb0544a,69,0.9644,1
5596d49b,85,0.9808,1
18fb8d45,2242,1.0658,1
2ea7275d,71,1.1863,1
31546314,76,1.2082,1
215cebcd,77,1.3425,1
428dd171,70,1.3534,1
6d8fdc0,61,1.3671,1
148672cc,421,1.4,1
5242f112,2247,1.4274,1
f6ad89a,62,1.4466,1
745dc0c6,66,1.4849,1
7ee8b472,63,1.4959,1
b81862f,422,1.5342,1
53bb02a8,4611,1.5397,1
3f1f7092,73,1.6027,1
