name,tipnum,year,antigen
79351a46,1039,0.1534,1
1d89bbc4,889,0.1534,1
877b8e8,7999,0.1534,1
d1e5854,7253,0.1534,1
5ca8949b,3126,0.1534,1
caf5351,8640,0.1534,1
39aa1ad4,6007,0.1534,1
3202c5a,4620,0.1534,1
4689294d,3000,0.1534,1
5e9d614b,3602,0.1534,1
28de8412,4997,0.1534,1
414b4767,680,0.1534,1
4e87dd42,1850,0.1534,1
7ba56ae0,3214,0.1534,1
27878f92,4899,0.1534,1
3c6c947a,2107,0.1534,1
4cf13378,9362,0.1534,1
1c53b26c,14127,0.1534,1
733456b,2002,0.1534,1
5fa4ceb3,1206,0.1534,1
1a8b5ccc,5554,0.1534,1
1b4a4d23,13068,0.1534,1
6cf4b3c,754,0.1534,1
7f67dc00,2046,0.1534,1
200bdba4,10543,0.1534,1
3f4a921c,1305,0.1534,12
7620f383,6192,0.1534,1
a4ad0d0,3709,0.1534,1
4b0c8a45,5634,0.1534,1
203d3b4a,6692,0.1534,1
c315548,10284,0.1534,1
51706825,3199,0.1534,1
de0ee8b,2599,0.1534,1
221103d0,15921,0.1534,1
6b3f8bb3,2166,0.1534,1
395ce7b1,9891,0.1534,1
3342d2a7,1537,0.1534,1
19e7589c,1005,0.1534,1
e923a00,11137,0.1534,1
50ad250c,4306,0.1534,1
755f0254,1557,0.1534,1
56df87db,3717,0.1534,1
76ade9ef,11063,0.1534,1
4982f53a,3157,0.1534,1
9f2ac78,7458,0.1534,1
7dfecda2,5756,0.1534,1
57b56c99,1941,0.1534,1
9c06870,8385,0.1534,1
89d112f,7435,0.1534,1
3055e43,3904,0.1534,1
7f282b1e,3603,0.1534,1
75a15f63,1071,0.1534,1
15553c91,4640,0.1534,1
5bb78f7e,5626,0.1534,1
245236a,83,0.1534,1
7de02e06,4828,0.1534,1
41ed249f,896,0.1534,1
217fb1e3,5069,0.1534,1
a8a88d5,9464,0.1534,1
7666079c,5096,0.1534,1
5e071c13,37,0.1534,1
2ab5e99,2877,0.1534,1
5c39a239,2429,0.1534,1
40a54931,11518,0.1534,1
1a2504c5,14005,0.1534,1
7c247416,2359,0.1534,1
359ae45a,5273,0.1534,1
72bdd00,7309,0.1534,1
58f09d37,5719,0.1534,1
617efbee,672,0.1534,1
607624b7,5732,0.1534,1
3a46baf,7424,0.1534,1
3df1a517,6011,0.1534,1
5a3e6506,9409,0.1534,1
6fb4253,5629,0.1534,1
104c68e9,11772,0.1534,1
3fd6caab,5112,0.1534,1
3015805c,3490,0.1534,1
192ad50d,7476,0.1534,1
3667d6cb,2153,0.1534,1
67939dd4,11129,0.1534,1
2a6ca73b,8342,0.1534,1
65219dc6,12820,0.1534,1
5f29ce3e,9590,0.1534,1
57f09a9e,7631,0.1534,1
18eaba24,2255,0.1534,1
71ccdb52,8911,0.1534,1
6085a36b,6333,0.1534,46
3372f18f,480,0.1534,1
7e04565f,9567,0.1534,1
69850486,6459,0.1534,1
24d67c26,3403,0.1534,1
8c0fba,270,0.1534,5
5c66075a,3130,0.1534,1
1d068964,11184,0.1534,1
aa6f1ae,14708,0.1534,1
6ab7ce9f,16205,0.1534,1
6074844,1704,0.1534,1
2f63bc49,6728,0.1534,1
12f5038a,3165,0.1534,1
46e2f47d,9274,0.1534,1
7a1bc18d,1219,0.1534,1
68b89261,238,0.1534,1
4828bb73,6838,0.1534,1
727b18af,4590,0.1534,1
23eb4b81,146,0.1534,1
758e1d8,5492,0.1534,1
a263163,6291,0.1534,1
597c0e2c,2047,0.1534,1
19ea62fa,5078,0.1534,1
22fce58d,682,0.1534,1
158e8a84,6760,0.1534,1
2cbaeb77,11411,0.1534,1
660da1a8,364,0.1534,1
2398f069,1860,0.1534,1
42238434,5404,0.1534,1
39393e54,3117,0.1534,1
3232c83a,1285,0.1534,12
56cd7dad,4381,0.1534,1
8915164,1597,0.1534,1
782a05bc,13070,0.1534,1
5c7d619b,7714,0.1534,1
61605fac,1448,0.1534,1
4bd7c6b3,5252,0.1534,1
7c1117eb,6736,0.1534,1
2bf09541,8924,0.1534,1
3df11502,5068,0.1534,1
4866ae51,3107,0.1534,1
3c3c46f9,5411,0.1534,1
39a9d178,15785,0.1534,1
5e6603ee,8609,0.1534,1
6b8a4425,1883,0.1534,1
16e37b23,7461,0.1534,1
48b6fc88,7264,0.1534,1
2621ff03,436,0.1534,1
1fb32c8e,922,0.1534,9
12846638,11135,0.1534,1
22289a0c,13063,0.1534,1
6d299a5c,4811,0.1534,1
4459a91d,5592,0.1534,1
42883a44,399,0.1534,1
738c318b,2020,0.1534,1
5256bedc,3052,0.1534,1
5b4ee4ca,3035,0.1534,21
5897affd,1526,0.1534,1
4a85dd0d,8146,0.1534,1
5228b851,5893,0.1534,1
2dc23adf,13119,0.1534,1
186e319,8138,0.1534,1
640b4c93,8729,0.1534,1
8298aa,2912,0.1534,1
3caa5ea7,6220,0.1534,1
a02fc00,8783,0.1534,1
34535607,2308,0.1534,1
4e31f23e,2739,0.1534,1
534ef504,14363,0.1534,1
7d837204,2001,0.1534,1
5b5a35ec,2569,0.1534,1
1abb9cbb,15632,0.1534,1
3e79ac3d,3664,0.1534,1
580ceaa4,1414,0.1534,1
5273411c,5171,0.1534,1
14eb41ad,903,0.1534,1
67001f49,10497,0.1534,1
586690c7,16121,0.1534,1
24ceafbe,5422,0.1534,1
5efd8cf8,8866,0.1534,1
39e03a39,14953,0.1534,1
55ec756a,11057,0.1534,1
6f085040,8131,0.1534,1
65a9436a,2133,0.1534,1
53583d90,4788,0.1534,1
daadcfc,1587,0.1534,1
7e7fedeb,5584,0.1534,1
27deb902,1296,0.1534,12
8c31c80,2373,0.1534,1
1ae504b5,2762,0.1534,1
1bf4a2b7,2810,0.1534,1
49301e62,1710,0.1534,1
59873cd8,14173,0.1534,1
6b755bf1,2043,0.1534,1
552aad32,2264,0.1534,1
7ca1f44b,2188,0.1534,1
3dca92fd,8464,0.1534,1
3d09eb4b,6172,0.1534,1
22e129b3,5801,0.1534,1
51118208,11058,0.1534,1
3825bfad,10200,0.1534,1
4a844851,6124,0.1534,1
61035c03,329,0.1534,6
3c5f93e9,14046,0.1534,1
29129b18,4736,0.1534,1
3dff1272,10762,0.1534,1
41bc88ab,10030,0.1534,1
3a2437db,5529,0.1534,1
7a243bad,2875,0.1534,1
47d3a5aa,15621,0.1534,1
620f842b,1598,0.1534,1
790efd5e,3794,0.1534,1
22ac4881,4224,0.1534,1
7888578b,15846,0.1534,1
66b8aa6d,8193,0.1534,1
68d24fe9,4196,0.1534,1
28fafa32,7992,0.1534,1
