name,tipnum,year,antigen
436bc36,1,0.1671,1
2bfe32a3,4,0.1836,1
7bf1a384,2,0.1836,1
522a32b1,12,0.2,1
1522d8a0,23,0.2219,1
56c7ab9e,6,0.2274,1
441e7355,20,0.2356,1
1e2f3a5f,8,0.2384,1
46f699d5,10,0.2438,1
3a94964,3,0.2466,1
6834579d,11,0.2493,1
2416a51,9,0.2575,1
69c79f09,14,0.2658,1
3448a5e,22,0.2767,1
3477d5b8,7,0.2822,1
51650883,27,0.2822,1
48c40605,13,0.2877,1
53edfcab,26,0.3068,1
40e4ea87,21,0.3068,1
41200e0c,15,0.3123,1
192fd1f4,24,0.3342,1
3fcdcf,33,0.3589,1
3e1eaef5,18,0.3699,1
34ce769b,28,0.3863,1
87acc0d,5,0.389,1
6f3d1c87,25,0.4192,1
33a630fa,19,0.4192,1
3c4bc9fc,17,0.4247,1
241f6e93,16,0.4329,1
63a2ae25,35,0.474,1
64e1dd11,31,0.4767,1
3d661cf8,32,0.4932,1
3ab8f6f7,34,0.5315,1
658c7cc5,61,0.5452,1
132935d7,56,0.5589,1
6d171ce0,36,0.5671,1
1e257a96,47,0.5699,1
12b5454f,59,0.5753,1
68c87fc3,366,0.5781,1
26722665,66,0.5863,1
635738eb,52,0.5973,1
64a9d48c,369,0.6027,1
65bb0a10,118,0.611,1
3fe61cfd,64,0.6137,1
a22205d,513,0.6164,1
5068d192,29,0.6219,1
6dbeaa05,514,0.6247,1
62b042bb,371,0.6247,1
66420549,67,0.6301,1
798bb678,69,0.6329,1
534c6767,516,0.6384,1
6ff90c9a,48,0.6411,1
6eb17ec8,151,0.6438,1
6403e24c,39,0.6356,1
7afc4db9,60,0.6466,1
770f6de2,386,0.6384,1
1ac4ccad,114,0.6493,1
1e9469b8,40,0.6521,1
17ca5c22,391,0.6548,1
335610d5,393,0.6603,1
146c47f9,62,0.6603,1
6a9344f5,117,0.663,1
180058eb,131,0.6712,1
5d6e3c85,384,0.674,1
5ebd5f45,65,0.674,1
289888e4,49,0.6767,1
6342ff7f,382,0.6795,1
32454a1c,128,0.6795,1
1f1e58ca,152,0.6795,1
163042ea,38,0.6849,1
1ee3d2c5,520,0.6877,1
76544c0a,105,0.6932,1
2a10e12b,30,0.6932,1
46238325,495,0.6932,1
7377781e,102,0.6959,1
50b0afd7,521,0.6986,1
7e3d7dd,387,0.6986,1
2c1f8dbd,50,0.7014,1
5e2e3457,522,0.7068,1
5e5bb0ad,496,0.7068,1
736f1bf4,123,0.7096,1
290f8417,129,0.7096,1
6ac81ed,106,0.7096,1
889a8a8,137,0.7123,1
5f1874d,413,0.7123,1
e4a9cbc,372,0.7123,1
839df62,75,0.7123,1
46e3559f,493,0.7178,1
5b309e5e,115,0.7178,1
39f1cf3c,529,0.7178,1
3033fca0,380,0.7233,1
80b122b,57,0.7233,1
6a463966,116,0.7178,1
4130a648,53,0.726,1
35db981e,379,0.726,1
26439b6,68,0.726,1
2d9d13a6,54,0.7288,1
764b927a,58,0.7315,1
