name,tipnum,year,antigen
a04f495,246,0.1534,1
6976989b,585,0.1534,1
14fac88e,4395,0.1534,1
235db5a0,2129,0.1534,1
ed05d02,6320,0.1534,1
53bfbe03,1124,0.1534,1
1143b242,655,0.1534,1
62edb254,1285,0.1534,1
5ffdf57f,1620,0.1534,1
53c98bcf,4826,0.1534,1
7d286813,1138,0.1534,1
71f50456,3945,0.1534,1
4113411a,2,0.1534,1
4e8fa02b,1417,0.1534,1
5e9b2d04,43,0.1534,1
604dbe34,296,0.1534,1
39c3c1df,4567,0.1534,1
4060ad7e,2128,0.1534,1
62035c6c,6,0.1534,1
6577ae25,3647,0.1534,1
684610a1,1754,0.1534,1
4f2ce94f,4318,0.1534,1
37b42cfa,5291,0.1534,1
6feabaaf,765,0.1534,1
37717ceb,2464,0.1534,1
1fbf9ddb,4710,0.1534,1
97ab12a,431,0.1534,1
21482b3f,5499,0.1534,1
33ff4d68,322,0.1534,1
6a2b9cce,3030,0.1534,1
f55e9d8,908,0.1534,1
6ce7ecac,5852,0.1534,1
79157c87,873,0.1534,1
592e5154,2478,0.1534,1
aff4451,1270,0.1534,1
7d5f29de,1243,0.1534,1
2ffc93b6,709,0.1534,1
4f3c3ec,321,0.1534,1
745ec2ef,6377,0.1534,1
3b6158ef,457,0.1534,1
219700cc,913,0.1534,1
60a44e4,3921,0.1534,1
23dce7ab,7316,0.1534,1
b9c97bf,2507,0.1534,1
7e7c0a80,1827,0.1534,1
3a8b0003,6718,0.1534,1
2303f6fe,718,0.1534,1
67a6ac8a,154,0.1534,1
8e8eeae,93,0.1534,1
6a017ca8,1223,0.1534,1
5689c310,2398,0.1534,26
419f7b7,735,0.1534,1
48d2a802,402,0.1534,1
7f801e99,942,0.1534,1
44cea6bb,938,0.1534,1
4bcbf404,5850,0.1534,1
2a4e25e9,4537,0.1534,1
32c7f2f3,1039,0.1534,1
38dcbee,2275,0.1534,1
757908d8,7298,0.1534,1
3b4971c4,2296,0.1562,1
79a81f53,3156,0.1562,1
72dbe10c,7418,0.1562,1
6dd7bfb6,4257,0.1534,1
36edae88,5044,0.1562,1
3bb082cc,15,0.1562,1
25b406e,663,0.1562,1
5221659c,349,0.1562,1
96318be,795,0.1534,1
36fa4dbc,2062,0.1562,1
6e7a333d,706,0.1562,1
372eb6eb,4882,0.1562,1
64eb35bd,3,0.1562,1
2619fe58,4584,0.1562,1
42ead08a,2697,0.1562,1
5f022340,7293,0.1562,1
26aeeac9,1853,0.1534,1
7db6f031,1280,0.1534,1
3f6d8882,6754,0.1562,1
56ef5a09,974,0.1562,1
4215bede,225,0.1534,1
8e8e9d5,1945,0.1562,1
5b9259d2,346,0.1562,1
77817fbb,1547,0.1534,1
180ddcdb,350,0.1534,1
57e4384e,2166,0.1534,1
1e71a7a9,187,0.1562,1
62716f7b,1783,0.1562,1
1dad9dfb,2372,0.1562,1
14ec9cea,477,0.1562,1
62bce071,845,0.1562,1
71e35f60,2892,0.1562,1
2ff0f24,4279,0.1562,1
1880fc90,5329,0.1562,1
687b28a6,3398,0.1562,1
6dc1f2b0,4689,0.1562,1
632b837,6646,0.1562,1
19c9b01d,5773,0.1562,1
2846959a,48,0.1534,1
4a70a650,6929,0.1534,1
59904c29,2574,0.1534,1
37b68042,2105,0.1534,1
d8d465e,3495,0.1562,1
11fbf830,961,0.1562,1
5ef69e79,931,0.1562,1
55c608a,652,0.1562,1
76e9662b,4274,0.1562,1
620469c9,537,0.1562,1
2cf037c1,2053,0.1534,1
461f6170,6717,0.1562,1
20a11109,5047,0.1534,1
612a7ef5,10,0.1562,1
2fc41b82,6927,0.1534,1
4cc9132e,2486,0.1562,1
71e0ef26,4098,0.1562,1
59e1914a,5205,0.1562,1
549bae75,674,0.1562,1
6b8e9155,3586,0.1562,1
6fdabf69,1475,0.1562,1
1935e46b,170,0.1534,1
1d95743,513,0.1562,1
471933e5,459,0.1534,1
164f2f7a,1688,0.1562,1
4c0b5dc6,3888,0.1562,1
5390792b,2125,0.1562,1
698ba5c7,3986,0.1562,1
5fab0221,26,0.1562,1
49d8817f,1772,0.1562,1
1951e04e,3637,0.1562,1
55c2b8c3,7174,0.1562,1
5c81bb16,2097,0.1562,1
2dc0db3e,432,0.1562,1
2a7d6ead,915,0.1562,1
10606f95,1689,0.1562,1
27a3c1e4,581,0.1534,1
316606ce,1406,0.1562,1
1a5422f7,719,0.1562,1
5b9d3f16,6461,0.1534,1
4898cd22,7463,0.1562,1
62087960,535,0.1534,1
50c43f7d,2879,0.1562,1
63d95399,785,0.1534,1
54f0372a,3508,0.1562,1
58a1968f,6731,0.1589,1
6a766702,3419,0.1589,1
4b94d055,2035,0.1589,1
62f80725,3601,0.1562,1
3639f01b,6153,0.1589,1
7dee0a5,3484,0.1589,1
6faedfa9,7447,0.1589,1
39fc5c09,3412,0.1534,1
255bc71,3496,0.1589,1
668b1faf,4210,0.1589,1
20364231,3389,0.1589,1
e314809,4,0.1562,1
59f6d704,2907,0.1589,1
4bd35f3f,2071,0.1589,1
40bc1804,2475,0.1589,1
6f259256,7218,0.1589,1
7d907249,892,0.1589,1
1231d408,2094,0.1562,1
32ed9272,6901,0.1562,1
7119115b,266,0.1589,1
f65370b,1887,0.1562,1
1368237b,1973,0.1562,1
4dc85d66,804,0.1589,1
74621e4d,2538,0.1589,1
5219b2a5,5115,0.1589,1
383066,237,0.1589,1
f947e6a,7153,0.1589,1
6be089a3,490,0.1589,1
74f392e0,1245,0.1589,1
35893718,464,0.1562,1
19c278ed,4907,0.1589,1
760047e7,3534,0.1562,1
1e0cbf55,2221,0.1589,1
63e98fde,5479,0.1562,1
62417a7b,5595,0.1562,1
6a7ee5f5,3655,0.1589,1
2edac0f7,5532,0.1589,1
684e63ce,1063,0.1589,1
1c052e5f,4063,0.1562,1
2f689586,128,0.1562,1
6788cc9d,141,0.1589,1
e73f0b5,2383,0.1589,1
1538b2a6,657,0.1589,1
207a1188,1228,0.1562,1
1b7dd3e,3773,0.1589,1
10d073e5,4080,0.1534,1
44c994e5,2023,0.1534,1
40ad4edb,462,0.1589,1
34b7283d,5498,0.1589,1
38089df4,1404,0.1589,1
30abe117,1,0.1589,1
f4a8411,1553,0.1562,1
1c169146,4108,0.1589,1
36e7df89,1126,0.1589,1
59ab231b,1525,0.1562,1
29a5e33,1867,0.1589,1
2aae7387,3583,0.1589,1
22bdfacc,2742,0.1534,1
228eb67b,3446,0.1589,1
72b50fdf,6921,0.1589,1
2bde6845,1476,0.1562,1
66788c68,4077,0.1589,1
69a0f018,7494,0.1589,1
3192d3b2,7300,0.1589,1
6b03f9a8,5349,0.1589,1
33c738cd,6166,0.1589,1
117ef911,1296,0.1562,1
3656b7cf,1301,0.1589,1
426cc614,5149,0.1589,1
48e78fc4,6720,0.1589,1
2eb741b8,153,0.1589,1
2ddc736e,202,0.1589,1
9244ca7,31,0.1562,1
1aa118f3,4579,0.1589,1
77228300,157,0.1589,1
7dc96be8,6303,0.1589,1
69674f68,273,0.1562,1
27ee1629,410,0.1589,1
18c135fa,344,0.1589,1
c042707,303,0.1562,1
3a248b44,248,0.1589,1
1d2d3bc2,195,0.1589,1
68fc0079,5113,0.1589,1
69eb9f67,5091,0.1562,1
3ee3832d,2061,0.1589,1
1372b7e9,1645,0.1589,1
d126068,3570,0.1562,1
38b7d60a,3416,0.1589,1
1aefd0da,3450,0.1589,1
1ca4e191,1919,0.1616,1
22bc34d,6155,0.1616,1
42a4284,4732,0.1616,1
60272bdb,4531,0.1616,1
5b34e627,1621,0.1616,1
5ca28e44,450,0.1616,1
75967a7,516,0.1616,1
51312baa,5241,0.1616,1
811bba4,44,0.1589,1
399af2b9,7304,0.1589,1
7468715f,3302,0.1616,1
3840542a,4445,0.1616,1
2acdb6fd,1453,0.1616,1
882364e,2514,0.1616,1
607454f3,1667,0.1616,1
65bd1fc2,146,0.1562,1
7fd4d278,4908,0.1616,1
52e868a3,398,0.1589,1
68b387d0,163,0.1616,1
2a2285f9,430,0.1616,1
276cdc70,2945,0.1616,1
36d0154e,113,0.1589,1
42298943,937,0.1589,1
7c9ad1b2,1604,0.1616,1
3dd40d0d,1948,0.1616,1
249676e4,1980,0.1616,1
b98059c,505,0.1616,1
575e63d,2460,0.1616,1
6c17612a,2186,0.1616,1
2fc8b060,5137,0.1616,1
32697cf1,2394,0.1616,26
e566ef9,4259,0.1616,1
79963bc5,81,0.1616,1
