name,tipnum,year,antigen
44ea1df2,38528,0.1534,1
15669496,24387,0.1534,1
7eb8c8ae,8710,0.1534,1
35497def,6116,0.1534,1
2158e339,11837,0.1534,1
bb11a0,7009,0.1534,1
38fe44a1,18645,0.1534,1
46a6e054,17802,0.1534,1
20819292,4338,0.1534,1
78efa133,29,0.1534,1
32fe29c3,22006,0.1534,1
43abcb88,7145,0.1534,1
6f12c46d,105,0.1534,1
6a711685,9607,0.1534,1
29028a39,6604,0.1534,1
3468f31a,6503,0.1534,1
4da07856,891,0.1534,1
2f078a59,34915,0.1534,1
12699ec2,4168,0.1534,1
616a4fb6,27090,0.1534,1
2f46f905,28698,0.1534,1
3c00fbf6,23451,0.1534,1
62c1fd3a,24726,0.1534,1
1832cfbe,42934,0.1534,1
5165092b,6616,0.1534,1
49735cd3,15949,0.1534,1
7217d140,7029,0.1534,1
1fd2da15,2249,0.1534,1
6687b495,3923,0.1534,1
3541f952,46,0.1534,1
7910a36b,1903,0.1534,1
701bdc2e,146,0.1534,1
2be3eda4,14044,0.1534,1
45e2f3e3,19416,0.1534,1
11d21ae3,5105,0.1534,1
6d25e849,1256,0.1534,1
4371a36f,32652,0.1534,1
76cff160,148,0.1534,1
346a3850,8798,0.1534,1
7ace9f69,752,0.1534,1
526e30f0,35726,0.1534,1
5b239f2c,5124,0.1534,1
3e6e94a0,1614,0.1534,1
305571d3,4361,0.1534,1
131f2e99,32540,0.1534,1
54021929,206,0.1534,1
1e834c9d,9089,0.1534,1
6fc2e0b0,6905,0.1534,1
2b4d6730,26874,0.1534,1
2fae3160,43991,0.1534,1
3118c927,7704,0.1534,1
492768d4,2764,0.1534,1
993e227,344,0.1534,1
5768f744,27949,0.1534,1
4511f837,17698,0.1534,1
20ce4d7f,17274,0.1534,1
525de07a,11252,0.1534,1
4449a2cc,4163,0.1534,1
540bafd6,19873,0.1534,1
6fca59d,7400,0.1534,1
3b9fdb08,3593,0.1534,1
4396c7d7,29413,0.1534,1
32c95175,41589,0.1534,1
3b352de5,813,0.1534,1
5886b753,3506,0.1534,1
1d8460d0,13136,0.1534,1
7385475e,12003,0.1534,1
653ed8ec,17303,0.1534,1
77f69bab,8463,0.1534,1
1aa78629,682,0.1534,1
241be74d,15516,0.1534,1
37f1a29a,1909,0.1534,1
73db8f00,755,0.1534,1
74194c0c,36516,0.1534,1
52a90a68,27129,0.1534,1
2973beff,4035,0.1534,1
132c2c39,6939,0.1534,1
2d6b6b7c,13296,0.1534,1
370bcef3,12441,0.1534,1
33b0aab,4408,0.1534,1
7184b311,1128,0.1534,1
74206d6,23274,0.1534,1
6e573c9b,2076,0.1534,1
35621da8,33143,0.1534,1
fc50f91,1391,0.1534,1
612a2c2e,13622,0.1534,1
76c9f26b,27117,0.1534,167
212dabcd,18838,0.1534,1
4077d1d,8470,0.1534,1
34fc7aef,37493,0.1534,1
d9f8cb1,2735,0.1534,1
41a03d0c,1826,0.1534,1
7ef04fb0,3918,0.1534,1
290c7983,8177,0.1534,1
58078217,8361,0.1534,1
cf01828,32302,0.1534,1
180f8c46,4970,0.1534,1
64fedd38,29444,0.1534,1
5cc41d3d,17793,0.1534,1
2e746045,7220,0.1534,1
4a8758a6,47,0.1534,1
2e0e800c,28280,0.1534,1
3c0b9fe8,22977,0.1534,1
3170b664,12396,0.1534,1
41428a84,22504,0.1534,1
1b967c40,6553,0.1534,1
7b825405,1132,0.1534,1
4f751e87,18339,0.1534,1
1ab6bb47,24607,0.1534,1
326ab02d,20633,0.1534,1
5ba1f819,15410,0.1534,1
3c4754cc,20352,0.1534,1
1384bc80,9329,0.1534,1
74889d05,20574,0.1534,1
20bdc2bd,11121,0.1534,1
265a1352,4280,0.1534,1
108ccba5,3945,0.1534,1
20dc0c04,9924,0.1534,1
6eba9a88,18371,0.1534,1
188cd48e,15233,0.1534,1
6eabf5d9,15144,0.1534,1
1483d9bc,20355,0.1534,1
6a554706,41713,0.1534,1
5b6172a8,16108,0.1534,1
4ee227a8,40775,0.1534,1
442649f1,14199,0.1534,1
48b5b04,14208,0.1534,1
542f8d0f,2007,0.1534,1
b2f2f45,25898,0.1534,1
7d308610,15470,0.1534,1
23bda1c9,44557,0.1534,1
b520744,1139,0.1534,1
7975546c,32330,0.1534,1
8c5d54,20236,0.1534,1
4e711765,27104,0.1534,1
558241c8,5459,0.1534,1
687a920,10459,0.1534,1
64032259,8530,0.1534,1
228fdb83,106,0.1534,1
6544521b,15393,0.1534,1
5e31393a,22604,0.1534,1
235dd94f,48,0.1534,1
7f525d64,28009,0.1534,1
38c11c1f,31581,0.1562,1
6f6e1ad4,14674,0.1562,1
22b431d7,9129,0.1562,1
4f60e198,1142,0.1562,1
7ff13d8f,37786,0.1562,1
60d6301f,28335,0.1562,1
63ef9f5b,5308,0.1562,1
2b4bce9f,16161,0.1562,1
5da0933c,4402,0.1562,1
ca7165f,407,0.1562,1
132d55d7,5581,0.1562,1
66675e1b,13768,0.1562,1
3f871898,15788,0.1562,1
b26f4d9,24093,0.1562,1
72dc9b87,29825,0.1562,1
2e178441,27053,0.1562,1
29d31ac3,19481,0.1562,1
156fb31c,9977,0.1562,1
3f90295,9055,0.1562,1
115ebb27,8389,0.1562,1
206aaecd,13002,0.1562,1
48751e8f,31262,0.1562,1
35350be,9428,0.1562,1
2d35bb9a,18880,0.1562,1
67b04470,10565,0.1562,1
1259828d,3654,0.1562,1
7238672f,22161,0.1562,1
6bf70f76,37465,0.1562,1
e0145bc,20566,0.1562,1
13fb54e8,18854,0.1562,1
5092f31b,16915,0.1534,1
61a2e739,2351,0.1562,1
327dd8c4,29466,0.1534,1
36d55792,9816,0.1562,1
71186078,3514,0.1562,1
7f5da4d,28105,0.1562,1
5b92998f,4503,0.1562,1
47e72ca8,1837,0.1562,1
754e8f8c,572,0.1562,1
5cc014da,6285,0.1534,1
13d1b02c,22472,0.1534,1
6dad4c92,29525,0.1562,1
6c9e9c44,718,0.1562,1
302433c9,208,0.1562,1
48cb4ed6,104,0.1534,1
2e6aa531,27700,0.1562,1
29a4a5b2,2468,0.1562,1
3140707e,21803,0.1562,1
206bb7e4,11475,0.1534,1
5bd3cdf5,9996,0.1562,1
57d67a08,43880,0.1534,1
6527230c,3167,0.1562,1
cf832e1,6881,0.1562,1
180e7cdb,6318,0.1562,1
5d77a64a,31016,0.1562,1
391581d6,7684,0.1562,1
65f6eabb,20965,0.1562,1
e75aa7a,1464,0.1534,1
6e501808,9768,0.1562,1
7b5e3f25,30,0.1562,1
292fa1c7,32092,0.1562,1
aaae8e2,9482,0.1562,1
64d421e7,5659,0.1562,1
6ef98d4f,7940,0.1562,1
3a0c38ce,23924,0.1534,1
7408d52a,33218,0.1562,1
67bc3a95,149,0.1562,1
2222e49c,25947,0.1562,1
139662,10748,0.1562,69
3215e5bf,11503,0.1534,1
5b0214e6,16870,0.1562,1
5d6cf581,21062,0.1562,1
68dfecb4,7929,0.1562,1
74e3c74b,10300,0.1562,1
3f8d5815,1780,0.1562,1
5f76298,6596,0.1562,1
12da84de,7646,0.1562,1
78e9c051,4851,0.1562,1
2df162a9,12977,0.1534,1
132c362d,2353,0.1562,1
5516ace2,18869,0.1562,1
634b0559,27686,0.1562,1
4589d7b3,8074,0.1562,1
37e60c71,8779,0.1534,1
5777c7d3,36792,0.1562,1
6cad71a9,11499,0.1562,1
671207c0,31896,0.1562,1
60901ad7,8709,0.1534,1
176c264,34316,0.1562,1
9b01049,2768,0.1562,1
e9718ef,10175,0.1562,1
79cc22fa,29409,0.1562,1
19ead9b6,7454,0.1562,1
10d1a09a,11660,0.1562,1
26b7820f,345,0.1562,1
3ef4bfd1,24744,0.1562,1
711cf6d0,5562,0.1534,1
6cd44d19,8272,0.1562,1
76690d76,2601,0.1562,1
