name,tipnum,year,antigen
6a32191e,1,0.1534,1
6c62c915,129,0.1534,1
2fb3fa35,1555,0.1534,1
606a1bc4,2148,0.1534,1
56b8aaf1,1158,0.1534,1
4a058df8,866,0.1534,1
4cf61bfa,25,0.1534,1
17c78559,29,0.1534,1
6d17dcd5,531,0.1534,1
5dc5e110,386,0.1534,1
7698b7a4,643,0.1534,1
16134476,44,0.1534,1
21901899,1944,0.1534,1
ad6acbf,599,0.1534,1
59f42844,47,0.1534,1
2bcb9f0b,2362,0.1534,1
7455dacb,1280,0.1534,1
abe1e3b,138,0.1534,1
35b2f887,115,0.1562,1
4d7c507d,1786,0.1562,1
604d23fa,638,0.1562,1
3a38bd1e,1934,0.1534,1
408d23a4,376,0.1562,1
62d99df2,497,0.1562,1
4d09d66c,2950,0.1562,1
42507640,13,0.1562,1
7944b8b4,775,0.1562,1
32a6429e,7856,0.1562,1
7c90b7b7,1324,0.1534,1
1b1fd76d,334,0.1562,1
3587eff1,596,0.1534,1
363ef59b,166,0.1562,1
368ce370,1302,0.1562,1
53cdee73,671,0.1562,1
fd413fb,341,0.1562,1
59bf7b9c,7,0.1562,1
186cdf1d,2360,0.1562,1
a0bf272,340,0.1534,1
492a3803,1092,0.1562,1
75a8f923,387,0.1562,1
57e90f91,57,0.1562,1
2983a646,306,0.1589,1
31717955,102,0.1562,1
322efb9,14,0.1589,1
23310248,2370,0.1562,1
4f363abd,83,0.1589,1
1ca8edcb,977,0.1562,1
28add98e,867,0.1534,1
122cb61f,389,0.1589,1
6e7ccc4,45,0.1589,1
613f7eb7,170,0.1589,1
5dfaaf66,66,0.1589,1
1bdd6cfe,33,0.1589,1
6c36bdd4,536,0.1589,1
540fdd7a,1572,0.1562,1
778a1250,644,0.1589,1
5c06d902,60,0.1589,1
2c4cf4e0,976,0.1589,1
7573b9ee,2144,0.1589,1
754d24a0,58,0.1589,1
5f03c37e,576,0.1589,1
35a7df55,12,0.1589,1
7e87d6f5,985,0.1589,1
402f8592,1313,0.1562,1
62f395a1,49,0.1562,1
232ab2b2,164,0.1589,1
28fc8cf5,2369,0.1589,1
688cc761,3,0.1616,1
162c094c,190,0.1616,1
60658619,752,0.1616,1
3730f716,46,0.1616,1
2c3235c4,31,0.1589,1
228b58ec,600,0.1616,1
541b4398,400,0.1616,1
1802524c,388,0.1589,1
25a3d89d,122,0.1616,1
5d17a8fd,18,0.1616,1
539e3744,26,0.1589,1
3cc79c02,2955,0.1616,1
59049f49,265,0.1562,1
6258c3c4,612,0.1644,1
268df32,672,0.1644,1
310b2b6f,84,0.1644,1
365afe87,516,0.1644,1
20eeec2c,48,0.1644,1
2a0ea492,202,0.1644,1
5d6dd1af,2195,0.1644,1
798f6f25,307,0.1616,1
3d5abe69,1093,0.1644,1
6a02ba62,1330,0.1644,1
5951ee24,1658,0.1644,1
5ba5546c,787,0.1644,1
67acfde9,1413,0.1616,1
4c18516,2938,0.1644,1
33e40087,36,0.1644,1
1859ffda,561,0.1644,1
4cca6d33,19,0.1644,1
1a3c8a40,390,0.1644,1
69364b2d,1521,0.1616,1
51e7589f,172,0.1644,1
6b4bab5f,171,0.1616,1
78386e89,226,0.1644,1
67843748,670,0.1644,1
2f339e4c,130,0.1671,1
14c4e105,101,0.1671,1
52bcaaa2,417,0.1671,1
6d6c80c8,2951,0.1671,1
5e9ea2d7,782,0.1671,1
6d61bcc8,473,0.1671,1
5a3ff27c,890,0.1671,1
53dc5333,594,0.1671,1
787fdb85,336,0.1644,1
4981d95b,1937,0.1671,1
7b2bf745,317,0.1671,1
1818bfbe,85,0.1671,1
794eeaf8,150,0.1671,1
3d1102d3,345,0.1671,1
c659b89,788,0.1671,1
3f63a513,38,0.1671,1
63f6bed1,1035,0.1644,1
7f79edee,556,0.1671,1
ac0da73,2130,0.1644,1
57f861da,2197,0.1671,1
62caf66c,1159,0.1699,1
42d3906f,4,0.1699,1
4e4cd904,1287,0.1699,1
5a2e97a6,597,0.1671,1
6f626319,1935,0.1699,1
316cc672,263,0.1699,1
19c0ada2,23,0.1644,1
37fd8a9b,99,0.1671,1
1511d157,1038,0.1699,1
4b7b5dd6,646,0.1699,1
1cf34d9d,20,0.1699,1
7c453c34,187,0.1699,1
c25e1c,22,0.1699,1
5bb0b5cd,211,0.1699,1
4a34c680,872,0.1699,1
4c2df5fe,1946,0.1699,1
6aa7e176,17,0.1671,1
69aabcb0,494,0.1699,1
5e8d60d9,1314,0.1644,1
4da818,151,0.1699,1
6ca17e57,100,0.1699,1
4f80f438,811,0.1699,1
3fde2209,520,0.1699,1
7a3eceb9,795,0.1699,1
17deb48e,557,0.1699,1
70ea23e4,358,0.1699,1
380338f5,2131,0.1699,1
3444624a,1161,0.1726,1
56dcca88,753,0.1726,1
2674d4f6,103,0.1726,1
62d40e31,1938,0.1726,1
770836b4,893,0.1726,1
566d6c30,192,0.1699,1
41ac1285,2143,0.1699,1
719418b2,812,0.1726,1
7f5614f9,2644,0.1726,1
471f2da2,1326,0.1726,1
7aaed59d,451,0.1726,1
44aa2e13,2361,0.1671,1
5bb7d877,227,0.1726,1
ab70a3b,344,0.1726,1
34fb44f2,2134,0.1726,1
38f57dcd,641,0.1699,1
5d646ec4,870,0.1671,1
55736cfe,583,0.1726,1
42679fc2,9,0.1726,1
6f304181,642,0.1726,1
128a5ab9,1941,0.1726,1
1b76c26,2956,0.1699,1
1204001d,16,0.1753,1
521bdf76,575,0.1753,1
e829443,607,0.1753,1
34ee1fe9,402,0.1699,1
4b88ca8e,2953,0.1753,1
658e581,758,0.1753,1
ab46a53,209,0.1753,1
108ec7ca,1289,0.1699,1
231df705,210,0.1753,1
545b8365,2190,0.1753,1
15ee0082,1285,0.1753,1
3ca1169e,471,0.1753,1
5a772657,270,0.1726,1
12952aff,431,0.1753,1
523fd6d7,76,0.1753,1
37b03602,616,0.1753,1
a90e2c1,2196,0.1753,1
311d38c,1652,0.1753,1
60370827,3673,0.1753,1
4c92e398,87,0.1753,1
7aa4cc2e,279,0.1753,1
77a4fd45,1284,0.1753,1
2f0aa5a6,2,0.1781,1
34c7232c,79,0.1781,1
1142d377,254,0.1753,1
745f0dfc,8428,0.1781,1
28c66ae5,1288,0.1781,1
7858e46d,7861,0.1781,1
2055955,712,0.1753,1
e398404,1240,0.1781,1
30f28b5,2162,0.1753,1
15335664,248,0.1781,1
2af7b323,1286,0.1781,1
21088d9,131,0.1781,1
58bd0750,121,0.1781,1
5e6d1ade,401,0.1781,1
47968ec5,1162,0.1726,1
2ee2405c,1936,0.1781,1
1ed55557,91,0.1781,1
37ca3ca8,195,0.1781,1
3e4d40ea,179,0.1781,1
5bcb54c1,8429,0.1781,1
47044f7d,21,0.1781,1
4e958f08,42,0.1753,1
67971f44,7859,0.1781,1
535c910c,30,0.1781,1
3bd1b111,155,0.1781,1
3abd87f6,490,0.1808,1
658fd2da,1605,0.1808,1
52ecfb96,1281,0.1808,1
640381e3,139,0.1808,1
79be91eb,104,0.1808,1
325738a2,776,0.1808,1
29553530,32,0.1808,1
1cd05bc7,63,0.1781,1
64a4cd27,617,0.1808,1
