name,tipnum,year,antigen
4d477a9c,231,0.1534,1
71b5e149,72,0.1534,1
4057babc,82,0.1534,1
35217e0,3416,0.1534,1
7a520b69,3435,0.1534,1
3ee8b9a,12,0.1534,1
758b92e1,103,0.1534,1
78e34499,209,0.1534,1
2b6a8ab0,1,0.1562,1
4189c5f7,24,0.1562,1
36cc3407,26,0.1562,1
3f2feab7,155,0.1534,1
1ff9b4a5,180,0.1562,1
60b982e0,39,0.1534,1
6f90557d,179,0.1562,1
38ab2884,134,0.1589,1
1f2d0ca2,3715,0.1589,1
6a25ffa8,3431,0.1534,1
4627de8e,3314,0.1589,1
1e86b2d1,3439,0.1589,1
2b71408a,3832,0.1616,1
4a7fb268,2,0.1616,1
fe2dc30,150,0.1589,1
77c9a0ec,49,0.1616,1
4df8443f,3608,0.1616,1
5069a91b,273,0.1616,1
569ddb8f,173,0.1616,1
1d12eff1,178,0.1616,1
26c24e5,3363,0.1589,26
61c6dfc6,3334,0.1616,1
6a0a0f12,515,0.1589,1
78dc8c92,63,0.1644,1
42a88da5,69,0.1589,1
7ad177dc,181,0.1644,1
66c32e15,36,0.1644,1
3bf92d96,3339,0.1644,1
2dbebfaf,171,0.1644,1
66c91224,152,0.1589,1
319a0e96,143,0.1644,1
37d968a5,8,0.1644,1
4c5ae26d,45,0.1616,1
46c78615,213,0.1671,1
1edc1aa5,20,0.1671,1
5a513627,71,0.1671,1
7fd35956,3709,0.1671,1
1926806c,508,0.1671,1
3338a49,3311,0.1671,1
4d2f8ee7,3962,0.1644,1
75c36570,5,0.1699,1
793e5314,3392,0.1699,1
74977a4,68,0.1699,1
2c99419f,107,0.1699,1
62b597f2,14,0.1699,1
7d4b382f,3812,0.1699,1
76e67261,32,0.1699,1
3adecf4e,183,0.1699,1
741ac5e0,40,0.1699,1
69eb88a7,15,0.1699,1
5034110c,3436,0.1671,1
15841411,99,0.1726,1
59ec1d50,3598,0.1726,1
7bfbe648,3341,0.1699,1
441798ce,201,0.1699,1
bb7244a,38,0.1726,1
582ea857,157,0.1699,1
418f0f27,3404,0.1726,1
3e268db1,97,0.1699,1
71911b8,21,0.1699,1
23747eb5,547,0.1726,1
11d38be5,106,0.1699,1
1b92d76b,3847,0.1753,1
363751f2,3813,0.1753,1
13eb8ca,3805,0.1753,1
54c98170,61,0.1726,1
5448dc8a,177,0.1753,1
59c9f945,3396,0.1753,1
54ed5498,3469,0.1726,1
4c379d74,631,0.1726,1
5e89b4f4,13,0.1753,1
489c6db1,3603,0.1781,1
2e02cc02,54,0.1726,1
76ebb9ae,101,0.1781,1
6c7563a,3441,0.1753,1
68bef3df,3367,0.1781,26
15fa7c02,122,0.1781,1
3ea07ae9,3322,0.1781,1
1a42da0a,200,0.1781,1
15ad925a,33,0.1781,1
1a61721e,139,0.1808,1
2cf93603,495,0.1808,1
54500139,574,0.1808,1
38dde7ec,193,0.1808,1
29676053,466,0.1808,1
6bab65b6,59,0.1808,1
688884e,3460,0.1808,1
f1e8753,475,0.1808,1
6f3b0311,3821,0.1808,1
27bfa57f,3871,0.1808,1
52715b2d,102,0.1808,1
2b373c7b,3315,0.1836,1
39c0b4b6,575,0.1836,1
ed41b14,3345,0.1836,26
562481d0,3344,0.1836,26
44e2bb8b,3319,0.1836,1
113b39e9,3374,0.1836,1
78bbd2a5,9,0.1781,1
56196a1d,53,0.1836,1
24415b0f,46,0.1808,1
752e92ef,116,0.1836,1
53a65815,3320,0.1836,1
4ef299fe,3440,0.1836,1
60c52a0c,3,0.1808,1
3d1637ff,34,0.1863,1
192800d,186,0.1863,1
61fd6511,93,0.1863,1
14d9d042,3384,0.1863,1
484a91f5,3346,0.1863,26
faffcb,815,0.1863,1
5a1dab43,136,0.1863,1
13416f46,77,0.1863,1
5a1c0bcc,462,0.1863,1
1f3bd40a,3453,0.1863,1
191e55d2,3412,0.1863,1
4ff19f87,3433,0.1863,1
4ecde59d,94,0.1863,1
79bd18b4,248,0.189,1
1e512b3,3963,0.1863,1
619e739a,458,0.1836,1
a450abe,83,0.189,1
2b85e766,7,0.189,1
3a6c221a,10,0.189,1
438f205c,109,0.189,1
28fc946e,3376,0.1863,1
ace7b35,117,0.189,1
61ce4af8,140,0.1918,1
76527a00,656,0.1918,1
e7413dd,3820,0.1918,1
2ba3b4a6,22,0.1918,1
5fada492,249,0.1918,1
55d39cfb,3414,0.1918,1
19403dcb,3331,0.1918,1
602efa05,108,0.1863,1
4e6ae726,43,0.189,1
7178e54,11,0.1918,1
1fa15518,1031,0.1918,1
11c7756f,27,0.1918,1
8486a3b,6,0.1918,1
2dda28a3,28,0.1918,1
16b35f2f,233,0.1918,1
1182ffc3,121,0.1918,1
2adcb689,5285,0.189,1
5ca9a6a8,512,0.1918,1
3f402f5f,6530,0.1918,1
7492933e,3397,0.1945,1
634de03e,31,0.1945,1
72e80688,3313,0.1945,1
3d4f9ea2,676,0.1945,1
3cb6483,90,0.1945,1
63200ca7,3570,0.1945,1
7da324d0,666,0.1945,1
51ce8a0d,3407,0.1945,1
5a372288,467,0.1945,1
59aa646e,220,0.1945,1
10b5a418,501,0.1945,1
4fcbb165,96,0.1918,1
480235f1,3470,0.1945,1
2ba44d62,219,0.1945,1
50e3be0a,3316,0.1945,1
e9f24f9,64,0.1945,1
33b7d456,668,0.1918,1
6a43d26c,95,0.1945,1
2033fd39,55,0.1973,1
63055d1b,763,0.1973,1
42a3e521,76,0.1945,1
53a52b3f,3452,0.1863,1
4df4f611,29,0.1973,1
144a056e,3442,0.1973,1
195266d5,544,0.1973,1
6d761721,144,0.1973,1
3d97b0a,643,0.1945,1
24d27211,50,0.1918,1
1c04dae9,659,0.1973,1
60776290,70,0.1973,1
6a19d485,42,0.2,1
66049424,3804,0.2,1
f1a5005,156,0.2,1
3695e28a,637,0.2,1
370b19f8,3336,0.2,1
fea7f2,65,0.2,1
37d12ccb,608,0.1945,1
474c8dec,3372,0.2027,1
5bc6369f,807,0.2027,1
7f5f6c9e,110,0.2027,1
