name,tipnum,year,antigen
22dd661b,9211,0.1534,1
595ed648,2344,0.1534,1
46746fc4,2276,0.1534,1
55060e36,1006,0.1534,1
6363b279,4056,0.1534,1
44968634,5464,0.1534,1
db2dd03,466,0.1534,1
24d92ffc,6725,0.1534,1
6820053d,3497,0.1534,1
162e823a,1376,0.1534,1
667911ed,6117,0.1534,1
7d3882e4,1547,0.1534,1
15596993,1036,0.1534,1
77840650,5049,0.1534,1
59dc9734,2200,0.1534,1
604a1149,3308,0.1534,1
3e81e922,445,0.1534,1
69e0de24,7758,0.1534,1
5438911b,555,0.1534,1
6448028c,6,0.1534,1
55b12fde,4091,0.1534,1
3a4fdab2,6053,0.1534,1
2a6f24a9,3852,0.1534,1
e970f0a,8363,0.1534,1
52041ed9,9719,0.1534,1
16dac461,7605,0.1534,1
4543e07f,1636,0.1534,1
731a4882,1096,0.1534,1
19a62ee,4456,0.1534,1
569103d4,2440,0.1534,1
41a35770,6086,0.1534,1
1b391723,1743,0.1534,1
3ac6129e,789,0.1534,1
68999a3a,7844,0.1534,1
335a588e,1986,0.1534,1
6009c1c9,6882,0.1534,1
450300df,7580,0.1534,1
6ad17db4,365,0.1534,1
4e3d629e,2560,0.1534,1
2fc2ddff,5139,0.1534,1
1eb5647,5862,0.1534,1
60b6b713,3613,0.1534,1
453a0009,3796,0.1534,1
7c2e1074,2822,0.1534,1
272c38d8,8414,0.1534,1
72f70d01,9908,0.1534,1
67d8711e,5752,0.1534,1
6bf96021,8458,0.1534,1
295b448d,8987,0.1534,1
2dd56f7e,9734,0.1534,1
6780f0c0,6513,0.1534,1
43743daf,5642,0.1534,1
63aca588,477,0.1534,1
6584981c,5471,0.1534,1
562729c,8949,0.1534,1
6719aeda,9924,0.1534,1
619fd754,6726,0.1534,1
201af703,2434,0.1534,1
36fa970e,2490,0.1534,1
1cbf8075,5930,0.1534,1
385d1c1,42,0.1534,1
74d09c5d,2803,0.1534,1
1670272e,2065,0.1534,1
762cb1bd,890,0.1534,1
5b0a7d60,2004,0.1534,1
34137d91,3765,0.1534,29
2b482028,1750,0.1534,1
6a062f26,4411,0.1534,1
342af214,8426,0.1534,1
2fa4d44e,154,0.1534,1
