name,tipnum,year,antigen
14d2aa2b,28937,0.1534,143
7fedf22c,91,0.1534,1
6432fad8,29140,0.1534,143
7961e1a6,29174,0.1534,143
3c1a5b17,25,0.1534,1
2c76a22a,46,0.1534,1
5f616946,1,0.1534,1
29fbdfdd,24723,0.1534,143
4757eb16,24762,0.1534,146
1ec23fda,29172,0.1534,143
5e296624,28988,0.1534,143
a560ffe,114,0.1534,1
7d242c5e,200,0.1534,1
3162630b,99,0.1534,13
5f504ae6,29193,0.1534,143
55367b7,29237,0.1534,143
10de297f,24667,0.1534,143
2acdfd65,29047,0.1534,143
765762be,28979,0.1534,143
6827cd1c,24627,0.1534,143
95394b6,28942,0.1534,143
4c30662c,95,0.1534,1
3711c0cf,24609,0.1534,143
13fbf86,24610,0.1534,143
32e4ad7a,24736,0.1534,143
57a6dd90,24704,0.1534,143
42c515f6,29126,0.1534,143
d0b1a84,73,0.1562,1
7134472c,29052,0.1562,143
109f5ec7,24599,0.1562,143
7a9f8387,41,0.1562,1
618e6317,137,0.1562,1
61e45f16,43,0.1562,1
2f95796a,29221,0.1562,143
2fb71075,24668,0.1562,143
7c4b5693,29197,0.1562,143
ccf2bc3,29030,0.1562,143
164846bb,58,0.1562,7
10cd6c4e,54,0.1562,1
14170914,31,0.1562,4
324e3acb,81,0.1562,1
47091b1b,66,0.1562,1
66e7cfa7,29011,0.1562,143
5b01cacd,29131,0.1562,143
1db37029,154,0.1562,18
31409522,159,0.1562,18
721b69a3,93,0.1562,1
2ad91ab0,24629,0.1562,143
1267947f,29003,0.1562,143
5579a66e,29662,0.1562,177
2ced05fa,28941,0.1562,143
33b9e536,72,0.1562,1
19317cc0,24719,0.1562,143
304e4834,28940,0.1534,143
5220c817,122,0.1562,1
1626c57c,29004,0.1562,143
4e36c04,29127,0.1562,143
462e8b44,24775,0.1562,146
129a83e6,24642,0.1534,143
32b7a9ec,24646,0.1562,143
77785ec5,24,0.1589,1
2d2b60f2,153,0.1589,18
1fedbab8,156,0.1589,18
59ae9f10,19,0.1589,1
56d9a500,28981,0.1589,143
208363d9,24697,0.1562,143
3f1788e6,96,0.1589,13
5249350b,24721,0.1589,143
7f32764d,4,0.1589,1
64d82d0e,24731,0.1589,143
5ffe17e7,24732,0.1589,143
4404807e,6,0.1589,2
2e48d0d0,28931,0.1589,143
286806ad,24709,0.1589,143
d7deef3,24654,0.1589,143
22139194,24620,0.1562,143
5360e703,24720,0.1589,143
