name,tipnum,year,antigen
7e19ebf0,2,0.1589,1
7997dfba,3,0.189,1
17c20d04,1,0.2274,1
3adcc812,4,0.2301,1
176b3f44,5,0.3534,1
51972dc7,13,0.4411,1
6f152006,8,0.4438,1
6b53bcc2,6,0.4548,1
5d2a4eed,24,0.526,1
435fb7b5,9,0.526,1
6ba9ed59,21,0.5644,1
76b78bfa,14,0.5726,1
319af099,23,0.5726,1
36376183,12,0.5836,1
57459491,22,0.5863,1
12509139,7,0.6027,1
51cd7ffc,10,0.6192,1
42a9e5d1,15,0.6822,1
58f220d2,11,0.7151,1
3e8a0d6d,16,0.7288,1
33bc4846,25,0.7753,1
2e185cd7,18,0.8548,1
5ed190be,94,0.8822,1
25f3ce51,17,0.874,1
6cce9e8d,31,0.8849,1
241171c,36,0.9014,1
536e916a,66,0.9068,1
1da6ee17,26,0.9178,1
68d44c10,47,0.937,1
70f69d71,37,0.9397,1
7a058d84,50,0.9425,1
7bc9e6ab,48,0.9534,1
62515a47,19,0.9616,1
19f21b6b,52,0.9616,1
5d47b66f,28,0.9644,1
17b9c51b,65,0.9671,1
53e0cf88,59,0.9699,1
55f01dd,30,0.9753,1
65cb2bd7,51,0.9808,1
3c83bb68,27,0.9863,1
6b3871d6,29,1.0027,1
7ac9af2a,64,1.011,1
cb0f763,61,1.0137,1
694aafff,60,1.0164,1
48b22fd4,62,1.0247,1
14661ae2,56,1.0274,1
ba354ca,34,1.0301,1
5cbd159f,54,1.0301,1
284f1e2a,57,1.0384,1
1c504e66,55,1.0411,1
936a8b0,20,1.0438,1
724c5cbe,67,1.0521,1
b016b4e,68,1.0603,1
353fdb3e,58,1.0603,1
11aa7671,79,1.0685,1
41c49420,32,1.0712,1
5a82ebf8,35,1.0795,1
7d8bc780,70,1.0795,1
3bae64d0,53,1.0767,1
36260524,78,1.1041,1
74fde46f,80,1.1096,1
11fd0b44,38,1.1096,1
3269693c,93,1.1123,1
3eda0aeb,41,1.1151,1
60783105,81,1.1123,1
34605570,33,1.1205,1
2fa5010f,63,1.126,1
567b9894,86,1.1288,1
5b7c8930,98,1.1315,1
4228bf58,97,1.1397,1
20f6f88c,95,1.1479,1
2fa22bee,39,1.1479,1
19df30bf,42,1.1616,1
1ef5f7f2,49,1.1616,1
526b2f3e,74,1.1534,1
14407380,96,1.1671,1
2a83d7bd,109,1.1726,1
32fa809f,69,1.1753,1
4ab9409a,108,1.1781,1
7b426458,88,1.1808,1
6c89d4c3,111,1.1836,1
5883c8d0,40,1.1836,1
58befeca,85,1.1918,1
30363121,72,1.1918,1
12bbc428,71,1.2055,1
54b84be7,113,1.211,1
7c663eaf,89,1.211,1
7b5fb714,73,1.2082,1
318c68d5,90,1.2247,1
7ae13e67,83,1.2274,1
38291795,76,1.2274,1
36b72f97,45,1.2301,1
2046add5,84,1.2329,1
262749de,77,1.2384,1
5546597b,75,1.2384,1
5a820fd3,114,1.2384,1
1903b5d,100,1.2411,1
4f3f2953,43,1.2466,1
534ae0d3,82,1.2521,1
34a0f640,102,1.2521,1
364b1061,126,1.263,1
7e168b90,99,1.2685,1
485550b0,116,1.2685,1
4c9d7d11,103,1.2795,1
5e599100,117,1.2849,1
7f3c9034,101,1.2904,1
16cf8438,118,1.2959,1
353cce48,91,1.2959,1
675b18ff,44,1.2986,1
578ed88f,115,1.3041,1
62b6c045,129,1.3096,1
6842c101,130,1.3178,1
705c429a,112,1.3151,1
5333f08f,110,1.3233,1
241b971f,106,1.326,1
6bfac195,121,1.3315,1
38e70c2c,87,1.326,1
190ce11f,145,1.3315,1
1be52861,127,1.3452,1
bd62836,122,1.3562,1
369db6b0,132,1.3562,1
361b4a23,141,1.3699,2
