name,tipnum,year,antigen
40bd28fd,1155,0.1534,1
28fa66d6,842,0.1534,1
38cdca59,1158,0.1534,1
55930907,909,0.1534,1
7c402988,269,0.1534,1
7f72c00,270,0.1534,1
513ea1a5,2084,0.1534,1
1ca851b4,701,0.1534,1
615927c0,1260,0.1534,1
5ff090c7,622,0.1534,1
7be72115,843,0.1534,1
251cfa2c,1797,0.1534,1
dd3ae68,969,0.1534,1
567e71bd,593,0.1534,1
14d30dee,271,0.1534,1
565c48c2,846,0.1534,1
466c1c8f,704,0.1534,1
63ba7e66,29,0.1534,1
6f0ab382,623,0.1534,1
5b24fcf9,705,0.1534,1
7d8a1b76,760,0.1534,1
4d7313ef,30,0.1534,1
77df3f60,272,0.1534,1
b60d656,1792,0.1534,1
261c3de7,1644,0.1534,1
73a5aea0,1316,0.1534,1
7d8fab8b,1049,0.1534,1
70d0000a,482,0.1534,1
3764f8f2,1649,0.1534,1
696a8010,1167,0.1534,1
6939bd45,1833,0.1534,1
19193038,31,0.1534,1
9aae881,345,0.1534,1
347d93a4,847,0.1534,1
100ad3fb,681,0.1534,1
40c2a932,762,0.1534,1
1ef2bf4b,483,0.1534,6
46caef82,1289,0.1534,1
9969ab,484,0.1534,1
55c7dbb3,594,0.1534,1
5e442ea7,1689,0.1534,1
4f636c12,200,0.1534,1
47c9064,869,0.1534,1
6f8dc91b,346,0.1534,1
10c3f35b,1478,0.1534,1
44141ead,1552,0.1534,1
240b59fb,727,0.1534,1
254f9970,1482,0.1534,1
2a99efa9,1907,0.1534,1
4e9c6d21,1035,0.1534,1
30a62188,1141,0.1534,1
697baaf5,1933,0.1534,1
cfaf4d4,1723,0.1534,1
21a2750f,1559,0.1534,1
2089bad2,485,0.1534,1
14918034,819,0.1534,1
4f969a26,32,0.1534,1
7dae84d6,91,0.1534,1
101cee9b,671,0.1534,1
8945c8c,1867,0.1534,1
73a8b012,1420,0.1534,1
7aa90285,201,0.1534,1
d36437d,92,0.1534,1
27ec0e6b,782,0.1534,1
11f212a4,273,0.1534,1
23fd9735,1318,0.1534,1
1c6f159c,1983,0.1534,1
5b37cf2c,1793,0.1534,1
5a5191dc,1660,0.1534,1
15dae19c,1426,0.1534,1
71fdc54e,1126,0.1534,1
14562af2,420,0.1534,1
425f96d5,347,0.1534,1
cb4903,1,0.1534,1
1f832be1,1211,0.1534,1
3aa78359,33,0.1534,1
4f043e6,1362,0.1534,1
5e29912a,972,0.1534,1
