name,tipnum,year,antigen
307e3064,47620,0.1534,1
68ed3f30,605,0.1534,1
6ebc9573,2104,0.1534,1
57ddd45b,23552,0.1534,1
6f81fb43,2047,0.1534,1
7ef41ca2,2576,0.1534,1
57dc2ba7,176,0.1534,1
146e4175,508,0.1534,1
5552ae8c,47671,0.1534,1
1a717d79,2015,0.1534,1
35e90c86,1899,0.1534,1
3de988f,1251,0.1534,1
65dd0468,2697,0.1534,1
25bbf091,1145,0.1562,1
584b559c,316,0.1534,1
2f26b4fa,275,0.1562,1
74eec640,1736,0.1562,1
22d51b32,2022,0.1562,1
58904881,976,0.1562,1
5af501ba,147,0.1562,1
269222ae,232,0.1562,1
40eeef7a,398,0.1562,1
3c97f5e9,2107,0.1562,1
4ae870de,493,0.1562,1
626cc625,74,0.1562,1
456f7d9e,942,0.1589,1
554e602d,2191,0.1589,1
4f281aaf,1493,0.1589,1
5ca994da,3245,0.1589,1
7b82fee0,1900,0.1589,1
2a47597,1188,0.1562,1
74cd798f,1541,0.1562,1
1b1e1f02,2063,0.1534,1
7fdb525b,150,0.1589,1
32d0d7eb,138,0.1562,1
59320a85,3022,0.1589,1
492d4a3d,154,0.1589,1
25b4c806,233,0.1562,1
d81f61,2673,0.1589,1
49774bdd,2048,0.1589,1
738a5848,742,0.1562,1
6a289c6c,576,0.1589,1
69df9dd7,1460,0.1616,1
29bca49a,3211,0.1616,1
5a662bd3,256,0.1616,1
7483070f,707,0.1589,1
168b4cb0,86,0.1616,1
61270d6d,68,0.1616,1
2d73eda7,2719,0.1589,1
46a07369,91,0.1616,1
2af7bfcd,2132,0.1589,1
52b77d5e,2196,0.1616,1
5170bc02,623,0.1589,1
25d0cb3a,3219,0.1589,1
73e2839b,494,0.1589,1
c89e263,238,0.1616,1
41ce5695,2450,0.1616,1
4b04efe,1763,0.1589,1
13ae8072,336,0.1589,1
51e3d37e,2393,0.1616,1
74b737c7,2504,0.1534,1
6e24ce51,1828,0.1644,1
477ebd3a,2467,0.1644,1
41bfdc95,1069,0.1644,1
26f579c0,906,0.1616,1
6b317bd6,1127,0.1616,1
59949ce7,1095,0.1644,1
66f0a834,1726,0.1589,1
6b46f653,401,0.1644,1
f793f15,771,0.1644,1
48d739f,2844,0.1644,18
e3899fd,1397,0.1644,1
580fd26b,2298,0.1644,1
592a1882,390,0.1644,1
bc9df26,72,0.1644,1
230d013b,1084,0.1644,1
76c7091c,1866,0.1616,1
1515bef8,1381,0.1616,1
49bd2667,167,0.1671,1
411cd156,23553,0.1671,1
