name,tipnum,year,antigen
40fd0316,22,0.1534,1
4e67e090,5,0.1562,1
5781a8d,4,0.1589,1
6e193924,8,0.1644,1
382a026,2,0.1753,1
2bcfe6f3,3,0.1781,1
4c3c31a5,20,0.1808,1
6e263d75,1,0.189,1
4866a755,12,0.1973,1
49d1f98c,7,0.2,1
5fc4e300,11,0.1973,1
b687e75,9,0.2,1
54fa37f8,14,0.2192,1
1221a972,21,0.2247,1
2ba0b95f,15,0.2521,1
6a0594d5,6,0.2548,1
4542af89,25,0.2795,1
27f31d91,23,0.3014,1
2256c436,24,0.3041,1
2175d53f,26,0.3123,1
27167273,17,0.3151,1
267b678f,27,0.326,1
1db9c2cf,18,0.3671,1
77622c82,31,0.3726,1
386325da,19,0.4,1
7e06bd3f,28,0.4082,1
6ae5a1bd,29,0.4356,1
74d776fb,47,0.4438,1
6442cf3e,30,0.4712,1
7ef4c378,57,0.5151,1
5f986489,48,0.5178,1
14bcd500,38,0.526,1
2dd46693,40,0.5479,1
53137663,59,0.5644,1
ba4907a,60,0.5699,1
170401ab,58,0.6027,1
1dbf727a,41,0.6027,1
65e2c29e,61,0.6164,1
2d8a102f,62,0.6329,1
28272a4,39,0.6356,1
3b1895e,34,0.6384,1
35bc2206,35,0.6466,1
46b9e01d,67,0.6575,1
3bcf9b8d,43,0.7041,1
2ac9c902,42,0.7151,1
7eb1624f,68,0.7233,1
7701dc8c,45,0.7452,1
682d8dad,32,0.7507,1
30d53212,82,0.7644,1
2f8b48c3,44,0.7616,1
5f7bd970,33,0.7945,1
18139a43,52,0.7945,1
54b07cd3,63,0.7973,1
164db8f0,54,0.8027,1
4ee19768,16,0.8137,1
39a09c0,74,0.8164,1
5364b481,88,0.8164,1
1932ad2c,75,0.8192,1
21e6cf10,46,0.8247,1
587a821c,83,0.8247,1
41267ea3,100,0.8247,1
16a7d4b0,53,0.8301,1
1ae073b,89,0.8384,1
dc81f70,55,0.8384,1
2fa4888c,64,0.8438,1
7fe9bb0c,69,0.8575,1
57c3e215,70,0.8767,1
26a5a009,90,0.8822,1
6b5b1832,65,0.8932,1
5958ff8e,13,0.8959,1
11c36dfa,81,0.8959,1
3adb4cc8,71,0.9068,1
1aed2223,10,0.9151,1
54d2887a,72,0.926,1
29c423c4,76,0.926,1
7611e295,36,0.9534,1
37fe0dfd,101,0.9616,1
3d580a45,77,0.9726,1
441762b8,49,0.9726,1
4e57dbf7,92,0.9726,1
12c30824,91,0.9753,1
46850bfa,66,0.989,1
1537732,229,1,1
7c245f7f,102,1.011,1
c5cbb6f,79,1.0192,1
62e8abc5,51,1.0274,1
7898ba4d,73,1.0301,1
2619cd86,96,1.0329,1
4ff78de9,56,1.0384,1
705dc1a6,105,1.0356,1
68e6b151,84,1.0438,1
551134d2,93,1.0521,1
6c056020,50,1.0603,2
7747571c,103,1.063,1
3d8cb60b,104,1.0685,1
4ee7fc96,85,1.0712,1
1356a022,37,1.0712,1
4f3da13e,106,1.0904,1
2c485b3a,80,1.1014,1
1181526e,78,1.1096,1
b8c6406,232,1.1288,1
17d97a3c,111,1.1342,1
2821da0a,227,1.137,1
4088c5e6,95,1.1425,1
46067a74,86,1.1452,3
6abaa14b,94,1.1507,1
66ab271d,97,1.1507,1
6779af40,233,1.1562,1
40dadc5a,235,1.1589,1
20a2930f,87,1.1616,3
624ca12e,110,1.1644,1
3e183fc1,107,1.1671,1
13464d0,234,1.1699,1
171a40a0,230,1.1753,1
1058c6bc,112,1.1753,1
4b3b2a4f,108,1.1808,1
6f410541,114,1.189,1
60e5db1d,113,1.2164,1
207f7baa,98,1.2274,1
1067bc4c,228,1.2301,1
50b78155,109,1.2575,1
4d71fe9d,123,1.2685,1
82ba8d3,231,1.2877,1
6956081d,236,1.2986,1
5afaae7e,122,1.3096,1
5e10e24c,237,1.3233,1
391c8fc2,118,1.3288,1
7b5b1b6a,99,1.3342,1
2e6359e2,119,1.3342,1
77b8cce0,116,1.337,1
2a073f4a,117,1.3507,1
9a4e12b,124,1.3562,1
2f0b5d79,128,1.3836,1
