name,tipnum,year,antigen
2e842555,15790,0.1534,1
53c9a9ff,3454,0.1534,1
7cd3e0e2,7382,0.1534,1
4a1bbb22,14456,0.1534,1
45ba81b9,927,0.1534,1
5ba24ea0,14971,0.1534,1
381561c6,1939,0.1534,1
2fc00f4d,13318,0.1534,1
3e66f445,3473,0.1534,1
77f86a67,16358,0.1534,1
64702e0f,1704,0.1534,1
4be5efab,6944,0.1534,1
4228ee4e,10757,0.1534,57
76370f3e,14412,0.1534,1
135257a1,11050,0.1534,1
772e7ad7,3537,0.1534,1
72f1a0e2,3484,0.1534,1
3c711f7d,7145,0.1534,1
3d1fb80d,9095,0.1534,1
396385bb,4710,0.1534,1
76dc2ed1,2702,0.1534,1
466ad4c5,2764,0.1534,1
72d4a182,7656,0.1534,1
3c0fdc0d,15038,0.1534,1
1720a5ba,10690,0.1534,57
7b00f659,14294,0.1534,1
7fc9767,12722,0.1534,1
50f3feab,9286,0.1534,1
3fd7a738,5150,0.1534,1
577666c1,13006,0.1534,1
4e6c357c,6593,0.1534,1
1258cbc,4601,0.1534,30
34915c7,798,0.1534,1
682aad13,8607,0.1534,1
4742b2bf,15352,0.1534,1
6aaf8687,5916,0.1534,1
21034138,11080,0.1534,1
1c7c323e,11081,0.1534,1
75c5e113,3021,0.1534,1
4e79ac44,4282,0.1534,1
58f490b2,10950,0.1534,57
63c50015,11729,0.1534,1
1ed53391,6518,0.1534,1
1dcda783,11066,0.1534,1
61c0d588,692,0.1534,1
6815d598,5041,0.1534,1
2aceb40d,2865,0.1534,1
1d30537e,10016,0.1534,57
6db11ee4,39,0.1534,1
abaea4f,30,0.1534,1
550b59c9,3279,0.1534,1
4a3f4bb5,14354,0.1534,1
2f9c3a28,3651,0.1534,1
72a95506,11794,0.1534,1
7de38f8b,15396,0.1534,1
4d311161,13100,0.1534,1
5cddf9cd,10704,0.1534,57
3322f95,2240,0.1534,1
3b0b4b90,1894,0.1534,1
5a7504ad,13264,0.1534,1
1f0abc9b,245,0.1534,1
dd67668,6145,0.1534,1
6ce0fb89,11347,0.1534,1
1ec2dad4,7703,0.1534,1
546643f3,834,0.1534,1
6a3d0a21,2123,0.1534,1
1ea985c,9034,0.1534,1
976f6cf,5357,0.1534,1
6fe945c9,12577,0.1534,1
6d872617,391,0.1534,1
38fa7b83,5059,0.1534,1
60432dd,12291,0.1534,1
23e6f8d9,15956,0.1534,1
7705d52c,14164,0.1534,1
1cc89e2c,2293,0.1534,1
3b7dc5b2,11946,0.1534,1
2f49c234,498,0.1534,1
2e5d1741,13336,0.1534,1
7b58176d,11978,0.1534,1
1ae12250,14775,0.1534,1
a3f11a6,14998,0.1534,1
4c1ef8bf,4846,0.1534,31
77466d2e,11457,0.1534,1
64262234,10220,0.1534,57
16e6bd37,13509,0.1534,1
2d866454,46,0.1534,1
696d43d7,14029,0.1534,1
3c0ffb4c,3119,0.1534,1
38bd0e54,14680,0.1534,1
1f23f6ff,13655,0.1534,1
119958b,2234,0.1534,1
2690d84,14974,0.1534,1
41ff531e,10248,0.1534,57
416bd1d0,2528,0.1534,1
c93b1bb,430,0.1534,1
465c8880,16015,0.1534,1
7d0044f6,4288,0.1534,1
627affd7,4729,0.1534,1
7375944a,567,0.1534,1
51cf1a2c,1257,0.1534,1
1b260555,10234,0.1534,57
6d99797c,62,0.1534,1
d36a95,8494,0.1534,1
7d8680a3,4215,0.1534,1
56a13eeb,15395,0.1534,1
6296ca6d,7412,0.1534,1
44621dda,14115,0.1534,1
52a12f45,4295,0.1534,1
63042de,1164,0.1534,1
52e8030f,8127,0.1534,1
1f7e3459,7059,0.1534,1
44fefbf4,5491,0.1534,37
405c7707,13433,0.1534,1
6cc676d7,5069,0.1534,1
52bef478,2866,0.1534,1
3c0cde8a,6312,0.1534,1
f1ea3a4,6603,0.1534,1
2c59090f,1565,0.1534,1
9e135c8,13668,0.1534,1
534342f0,5789,0.1534,1
29bac8bf,1607,0.1534,1
4dcfbdf6,11109,0.1534,1
4d809ef2,294,0.1534,1
49d1170,8341,0.1534,1
7b1dce6c,8749,0.1534,1
2338c79,10740,0.1534,57
6e491bde,14060,0.1534,1
7b32c6d5,13079,0.1534,1
5f7cef1b,15058,0.1534,1
277dfd4f,8898,0.1534,1
4132e0c9,387,0.1534,1
34f8564d,7305,0.1534,1
670384da,4226,0.1534,1
a6ae281,11999,0.1534,1
64344acb,15160,0.1534,1
b1590ed,11792,0.1534,1
3772963d,3685,0.1534,1
1f6a37c3,876,0.1534,1
4249a045,2569,0.1534,1
461ca93c,10250,0.1534,57
b8c126,7883,0.1534,1
4e223add,2617,0.1534,1
2a2f88c7,9535,0.1534,1
4166f0d4,37,0.1534,1
6210e48d,8225,0.1534,1
2467a818,14773,0.1534,1
7bcc9a9b,12409,0.1534,1
d5a3566,5944,0.1534,1
688b9ccc,2194,0.1534,1
7135dead,7076,0.1534,1
6eb29a52,5147,0.1534,1
321f63e7,10224,0.1534,57
646f494,8722,0.1534,1
2e643cad,3082,0.1534,1
59d98247,4754,0.1534,1
da36314,2841,0.1534,1
2343e324,9763,0.1534,57
6a8aacf0,11625,0.1534,1
5b591761,7451,0.1534,1
4e076df7,1572,0.1534,1
72e1edd0,14517,0.1534,1
4d332250,14349,0.1534,1
2bdf7062,5443,0.1534,1
562d97a4,603,0.1534,1
2d81e93,11737,0.1534,1
1a6a5b88,11113,0.1534,1
20c06fd6,8140,0.1534,1
62aed1db,3357,0.1534,1
1b478386,6329,0.1534,1
53393d7d,12999,0.1534,1
70245613,2513,0.1534,1
649061c5,2472,0.1534,1
436c8562,5124,0.1534,1
59249aa7,5367,0.1534,1
169daea9,8641,0.1534,1
6c1b0dbe,2319,0.1534,1
4bfbd2ca,1445,0.1534,1
4c91e8b0,2628,0.1534,1
367798b0,13601,0.1534,1
1f354662,1598,0.1534,1
2bd28d1b,2638,0.1534,1
1f100322,9917,0.1534,57
a68ff88,1317,0.1534,1
d0446d,8199,0.1534,1
3fd5bb39,8829,0.1534,1
20c3a6f2,13328,0.1534,1
6d9a89dd,2209,0.1534,1
6f6b4b2f,2739,0.1534,1
7df52988,6271,0.1534,1
403ce4f2,6649,0.1534,1
79d15949,12019,0.1534,1
183b9e04,13333,0.1534,1
3f87f285,10103,0.1534,57
4c6fef2d,2501,0.1534,1
32fc24e0,1460,0.1534,1
636f7adf,7956,0.1534,1
76f35705,2458,0.1534,1
76608084,15379,0.1534,1
45451fe2,12666,0.1534,1
164de88e,7009,0.1534,1
7a6ace3d,3695,0.1534,1
87c1554,14272,0.1534,1
65abb1b6,3057,0.1534,1
1c5b3c15,12767,0.1534,1
30ec0285,6999,0.1534,1
58527779,469,0.1534,1
