name,tipnum,year,antigen
1ceef1d2,617,0.1534,1
10d4ed52,5720,0.1534,1
6a12f320,8781,0.1534,1
2f7ab238,1126,0.1534,1
22ad83cc,4605,0.1534,1
44f1a664,7918,0.1534,1
73f86dd5,6112,0.1534,1
e0e0b79,1932,0.1534,1
749f83f2,8524,0.1534,1
3d94d983,7079,0.1534,1
d328d21,1137,0.1534,1
73991a3d,4517,0.1534,1
7b1197af,9184,0.1534,1
60d2118f,2091,0.1534,1
7910c331,7437,0.1534,93
426366dc,1148,0.1534,1
35b83dd0,7516,0.1534,1
45161c81,7539,0.1534,1
3a605659,2375,0.1534,1
63ec824f,7399,0.1534,1
3dd021c7,332,0.1534,1
17ce755f,8493,0.1534,1
62c98133,2657,0.1534,1
5a23c1ad,5979,0.1534,1
5d5ace5c,2995,0.1534,1
17e573c8,3932,0.1534,1
39da3c25,770,0.1534,1
1734e234,8958,0.1534,1
535e67d6,8094,0.1534,1
587d6bcf,9324,0.1534,1
30ae4ff1,2660,0.1534,1
3b3e92,172,0.1534,1
20fb8994,3036,0.1534,1
136bad57,1984,0.1534,1
59eb3d63,8249,0.1534,103
5178b90c,4873,0.1534,1
86ec21f,2912,0.1534,1
74a55daf,11199,0.1534,1
3aea4779,9041,0.1534,1
2e4e29f1,9559,0.1534,1
504e681d,7555,0.1534,1
e580f9e,4930,0.1534,1
66e150a3,7221,0.1534,1
10517c7f,10051,0.1534,1
39bffc2f,9094,0.1534,1
1a927585,5270,0.1534,1
1a1821e7,317,0.1534,1
5478adb6,692,0.1534,1
38709bd2,2652,0.1534,1
7ee85677,3939,0.1534,1
775f3a72,5710,0.1534,81
665b2c32,7653,0.1534,1
5ac99520,1439,0.1534,1
66ae3be0,9219,0.1534,1
682c01ed,1407,0.1534,1
57299a66,3888,0.1534,1
41df7536,7073,0.1534,1
563937d6,532,0.1534,7
5e926795,9108,0.1534,1
140a72b7,3867,0.1534,1
45f33c8b,2802,0.1534,1
7f3f97c6,624,0.1534,1
60a79870,672,0.1534,1
2dc4f53e,1295,0.1534,1
718f9369,7180,0.1534,1
2eb5d900,489,0.1534,1
29cb6fd5,4589,0.1534,1
3600ddb6,7212,0.1534,1
36fd7faf,5579,0.1534,1
7394041,9104,0.1534,1
75fe22b4,5244,0.1534,1
4523bcd0,3566,0.1534,54
187ea3dc,5830,0.1534,1
5508c3da,9857,0.1534,1
51e7b04d,9587,0.1534,1
9fa539d,775,0.1534,1
64f7713d,5190,0.1534,1
7772786a,10490,0.1534,1
1bfbdb11,5985,0.1534,1
40460548,3094,0.1534,1
7b32605a,3218,0.1534,1
3ed41f7e,8622,0.1534,1
4e4821a9,2088,0.1534,1
6e58c25e,7067,0.1534,1
6804f7f,6072,0.1534,1
2c16c7c8,10082,0.1534,1
18b19f3e,4578,0.1534,1
17fba0e8,9442,0.1534,1
3f19ca7b,8677,0.1534,1
3b668150,1754,0.1534,1
2f3ab16d,8814,0.1534,1
658cb882,7379,0.1534,1
1437fc5a,3894,0.1534,1
1bd4938d,9652,0.1534,1
611fe843,7803,0.1534,1
61d7144a,9937,0.1534,1
4aa9e106,742,0.1534,1
75de4b25,1396,0.1534,1
6b9df82d,671,0.1534,1
3231d450,1417,0.1534,1
3715a2c1,1969,0.1534,1
30955065,786,0.1534,1
34cd8aca,10012,0.1534,1
8e25b57,2467,0.1534,36
12fbf320,8847,0.1534,1
50b4df6c,6083,0.1534,1
4a961ece,10313,0.1534,1
739964f,9738,0.1534,1
33811545,1761,0.1534,1
45b8f3e6,9165,0.1534,1
3fa2e5f1,10334,0.1534,1
74e297a4,5781,0.1534,1
4f728f40,9346,0.1534,1
4d57728b,7005,0.1534,1
65728bbd,8809,0.1534,1
54d6f00,10937,0.1534,1
5e1ee866,9820,0.1534,1
28ab0a04,1729,0.1534,1
597543cf,6094,0.1534,1
372e028e,701,0.1534,1
1eda91d5,9503,0.1534,1
6e514320,9684,0.1534,1
1d491e1e,163,0.1534,1
5ab4554b,764,0.1534,1
102a23f1,5397,0.1534,1
74862a97,1515,0.1534,1
216a63f7,1493,0.1534,1
590c649c,6988,0.1534,1
24f147d9,202,0.1534,1
1878e1e7,4431,0.1534,1
