name,tipnum,year,antigen
7f9bcb35,4145,0.1534,1
2761b63,1704,0.1534,1
63220332,6095,0.1534,1
572b2e2d,3365,0.1534,1
76c8859e,175,0.1534,1
44572527,486,0.1534,1
379f850c,4849,0.1534,1
39cb8f94,402,0.1534,1
b1d0946,5044,0.1534,1
769e7b1f,4152,0.1534,1
3d622725,1588,0.1534,1
5830b832,2791,0.1534,1
3b04cd4b,1517,0.1534,1
3ec71fb7,3139,0.1534,1
12b04c45,6373,0.1534,1
4f1c9709,3300,0.1534,1
52ef6534,2643,0.1534,1
54d3e279,5874,0.1534,1
44914ec2,1276,0.1534,1
6f9e3d86,1059,0.1534,1
46f12384,3692,0.1534,1
d7ac109,3891,0.1534,1
4353793a,668,0.1534,1
5d3f1edb,5133,0.1534,1
121debfb,2445,0.1534,1
49b41238,844,0.1534,1
1176389d,4520,0.1534,1
349a25ae,6993,0.1534,1
492542f5,2346,0.1534,1
2069bc3b,2186,0.1534,1
69dc41a6,1595,0.1534,1
292ac952,2636,0.1534,1
fbda7b,1287,0.1534,1
6529389f,1703,0.1534,1
678ec25,4855,0.1534,1
6b9d00b5,5399,0.1534,37
356b27bf,467,0.1534,1
71a2e2bf,5749,0.1534,1
19aa1c4d,2164,0.1534,1
5872d299,5402,0.1534,1
5b69e98a,4988,0.1534,1
37d37b87,5392,0.1534,1
7e524144,3399,0.1534,1
307aa20d,7051,0.1534,1
24cb3831,2697,0.1534,1
868606c,132,0.1534,1
645c5844,1207,0.1534,1
1d3f408,1315,0.1534,1
183444de,2307,0.1534,1
37043a5b,21,0.1534,1
1b21caf4,206,0.1534,1
311cda87,6504,0.1534,1
2f710b18,5316,0.1534,1
71fe0983,5715,0.1534,1
30a11587,3839,0.1534,1
17afe140,5904,0.1534,1
161c5027,2715,0.1534,1
2350bcd9,3311,0.1534,1
2c6fea,6516,0.1534,1
38995f45,7438,0.1534,1
50d41cf7,4664,0.1534,1
243df3a2,3339,0.1534,1
478d8bf0,22,0.1534,1
351c9733,6116,0.1534,1
455f16c3,902,0.1534,1
eb44d29,369,0.1534,1
254d8504,1183,0.1534,1
74b93b91,45,0.1534,1
496dc2cb,656,0.1534,1
659c03ca,118,0.1534,1
2c30dfd8,504,0.1534,1
11680c7c,4745,0.1534,1
36b4ef00,5212,0.1534,1
3333284f,3809,0.1534,1
1957efee,2135,0.1534,1
480d0b54,5950,0.1534,1
4f4a7f14,3848,0.1534,1
59d021ba,985,0.1534,1
69a2ca28,1289,0.1534,1
738b0b9f,4697,0.1534,1
5505b29f,2554,0.1534,1
757254c0,6692,0.1534,1
75143003,2564,0.1534,1
2d776625,3353,0.1534,1
68b47e7,992,0.1534,1
7ee29ce3,6459,0.1534,1
3927df20,2030,0.1534,1
195103ab,6399,0.1534,1
f8118ea,625,0.1534,1
3d6ebe4c,732,0.1534,1
5369d282,6849,0.1534,1
39865988,5022,0.1534,1
28db5948,4178,0.1534,1
2f9a42f1,4860,0.1534,1
327a6842,2451,0.1534,1
39bb2d9c,7347,0.1534,1
4bd822fa,7193,0.1534,1
36286cba,2295,0.1534,1
57712a45,4782,0.1534,1
37463afa,5790,0.1534,1
3d03111a,1540,0.1534,1
483be7bc,883,0.1534,1
4eb6370a,3439,0.1534,1
16c6cffc,5176,0.1534,1
10d1a634,3784,0.1534,1
2cb76cf1,7321,0.1534,1
357feef5,5776,0.1534,1
