name,tipnum,year,antigen
740b263c,626,0.1534,1
36c09987,1031,0.1534,1
4e69b625,3188,0.1534,1
239e05cd,2709,0.1534,1
e89ed44,115,0.1534,1
3c3751b3,1689,0.1534,1
3f6c108e,3114,0.1534,1
6c8fdac3,2925,0.1534,1
2dade9db,1867,0.1534,1
2b919f14,1884,0.1534,1
74a60288,803,0.1534,1
666d971d,781,0.1534,1
24cc593a,606,0.1534,1
3821b88,924,0.1534,1
4774fb32,262,0.1534,1
4d2b49be,1229,0.1534,1
be8cca8,1369,0.1534,1
1825d806,205,0.1534,1
78e81d5b,186,0.1534,1
22d9c196,1004,0.1534,1
140ad823,1640,0.1534,1
1fda8388,850,0.1534,1
2c300d3c,1462,0.1534,1
d622e3e,845,0.1534,1
61db8b75,424,0.1534,1
23d28cad,3154,0.1534,1
fa72c06,1446,0.1534,1
13a8f012,1432,0.1534,1
2e954131,2133,0.1534,1
191517aa,132,0.1534,8
2f64cf92,136,0.1534,1
7b98920c,2854,0.1534,1
7f80c887,828,0.1534,1
4e99389a,1431,0.1534,1
47087684,1120,0.1534,1
78bf949b,533,0.1534,1
182affb,2999,0.1534,1
6580ab9,1237,0.1534,1
260e0a0,2865,0.1534,80
6ffa73b,1136,0.1534,1
12962d68,548,0.1534,1
545df041,3072,0.1534,1
51bd7f8a,855,0.1534,1
2a80dcf9,820,0.1534,1
95e49ac,1756,0.1534,1
323a6f3e,3252,0.1534,1
72763e25,2939,0.1534,1
84117dc,2212,0.1534,1
240a7539,504,0.1534,1
5fe25b3d,596,0.1534,1
3ec08c60,731,0.1534,1
3ebf8393,1863,0.1534,1
49eb8ac0,464,0.1534,1
49d0b73,3036,0.1534,1
3e04240c,2929,0.1534,1
7ce59b44,2117,0.1534,1
5fd77fc,2039,0.1534,1
694da392,1153,0.1534,1
567fb5b,1898,0.1534,1
1a5c8bbf,1011,0.1534,1
70122240,3083,0.1534,1
4a331c0b,373,0.1534,1
4e6667ec,1149,0.1534,1
7461e058,122,0.1534,1
23b10a41,479,0.1534,1
a1e9c18,2050,0.1534,1
589f0a14,231,0.1534,1
253b5fec,1280,0.1534,45
2023b1b3,1105,0.1534,1
4cd009,2790,0.1534,1
7ff73bd3,87,0.1534,1
3953d68e,3013,0.1534,1
4c0563e,1245,0.1534,1
62ea0237,1997,0.1534,1
2485941a,765,0.1534,1
3c5c1a2,750,0.1534,28
5b21642,1037,0.1534,1
aa07f40,971,0.1534,1
37fb5779,1521,0.1534,1
3f5620d8,804,0.1534,30
12b33e41,1759,0.1534,1
7263a53,2931,0.1534,1
6a0bf551,458,0.1534,1
64d55828,1123,0.1534,1
6f1f23c5,63,0.1534,1
595d68d7,1328,0.1534,46
6c49bfd0,307,0.1534,1
2293ae69,367,0.1534,1
3484a0f5,449,0.1534,1
62d6d62,1931,0.1534,1
273bf548,69,0.1534,1
2b38382b,2691,0.1534,1
1864f720,286,0.1534,1
9f66fd1,374,0.1534,1
645d45f0,2933,0.1534,1
1c346d86,1872,0.1534,1
235654d7,723,0.1534,1
19e43f8b,1338,0.1534,1
17188b82,106,0.1534,1
287f9cba,1282,0.1534,45
391e958e,599,0.1534,1
13eed41,2145,0.1534,1
5229327f,1425,0.1534,1
6e7eecc,2056,0.1534,1
4b98b97b,991,0.1534,1
6d314de9,710,0.1534,1
3d3a11ac,584,0.1534,24
269b66be,610,0.1534,1
1f337d2f,1929,0.1534,1
116e4cd3,570,0.1534,1
7c348823,242,0.1534,1
167af8d,515,0.1534,1
539708b,474,0.1534,1
6652bc2b,1810,0.1534,1
3e7f4552,1460,0.1534,50
2588ed7,1362,0.1534,1
4cab0b3f,2841,0.1534,1
7b7ad20f,1217,0.1534,1
3d12d581,871,0.1534,34
2974c3ef,410,0.1534,1
4cd1ebc9,3100,0.1534,1
6116b2f6,1913,0.1534,1
4a83cd88,831,0.1534,1
4567048c,1598,0.1534,1
6ab204a,893,0.1534,1
527ea36b,2,0.1534,1
645cb21,1350,0.1534,1
7b7bfc01,2806,0.1534,1
248d3a54,2137,0.1534,1
34fb055,3077,0.1534,1
2bfb6fde,713,0.1534,1
f441554,1259,0.1534,44
42d6c172,868,0.1534,1
3c651c65,2808,0.1534,1
4c9001a8,2804,0.1534,1
5e0213fb,56,0.1534,1
63d153db,1702,0.1534,1
17f8c382,1786,0.1534,1
36a732c,1173,0.1534,1
4f3bafa8,1520,0.1534,1
261d721f,1611,0.1534,1
7728518d,1584,0.1534,1
278bbf57,775,0.1534,29
35df12e1,2831,0.1534,1
781f13cf,2196,0.1534,1
3785fe99,263,0.1534,1
7a00aa92,3234,0.1534,1
7a015f76,2123,0.1534,1
43bd940f,1456,0.1534,1
5bd4dbd7,736,0.1534,1
247fbe05,175,0.1534,1
54f5bf13,698,0.1534,1
7b47546e,1405,0.1534,1
6b032b2,53,0.1534,1
5f663bf7,142,0.1534,1
26120a2f,1392,0.1534,48
67b7dea7,2752,0.1534,1
60954541,1370,0.1534,1
ec26327,1343,0.1534,1
38b753a2,1715,0.1534,1
61acf0f5,686,0.1534,1
2b590ecc,1660,0.1534,1
369f8bdb,2828,0.1534,1
3437e4e9,496,0.1534,1
321a81c2,2955,0.1534,1
51d6d623,443,0.1534,1
1bdd4e91,3049,0.1534,1
10c6e1af,1235,0.1534,1
1a90d24d,707,0.1534,1
76b476e4,935,0.1534,1
1134c1df,928,0.1534,1
60ecacae,1309,0.1534,1
4780f285,1095,0.1534,1
12d6bfc7,427,0.1534,17
255bae7b,997,0.1534,1
20d7ffa2,785,0.1534,1
600335e7,388,0.1534,1
470c86a7,1537,0.1534,54
14b87668,502,0.1534,1
3fdcc04b,691,0.1534,1
206902fd,1162,0.1534,1
593cb71a,2706,0.1534,1
23a162a3,347,0.1534,1
4b37f2c0,576,0.1534,1
770f08db,2946,0.1534,1
3cbb6205,2880,0.1534,1
2d21d971,823,0.1534,1
1427bb4b,1953,0.1534,1
60f2fafd,332,0.1534,1
6fb47fe8,987,0.1534,1
8788351,3227,0.1534,1
3a1b81e5,2111,0.1534,1
212c8cf6,2705,0.1534,1
567ebf3c,959,0.1534,1
1a79c124,302,0.1534,1
8eb11ad,2852,0.1534,1
7f8c29ec,361,0.1534,1
5657ab31,1458,0.1534,1
1359d631,744,0.1534,1
307d0c39,2764,0.1534,1
64d98bf3,1195,0.1534,1
f3caa7a,3282,0.1534,1
52090df2,916,0.1534,1
a4ddf4e,2714,0.1534,1
22634be7,1365,0.1534,1
48664aab,88,0.1534,1
521aa8c8,247,0.1534,1
36c9aa6a,918,0.1562,1
e4df327,538,0.1562,1
7484d357,1755,0.1562,1
73df79e7,1775,0.1562,1
8be070c,999,0.1562,1
690b19f7,1315,0.1562,1
3bc761ea,156,0.1534,1
33df2734,618,0.1562,1
4ba1d024,226,0.1562,1
7a54bc06,1252,0.1562,1
7a1c4a97,1027,0.1562,1
30b03467,3223,0.1562,1
75d5f2a5,1221,0.1534,1
2abed495,1154,0.1562,1
32ee6ba7,2199,0.1562,1
3cc7291,2988,0.1562,1
59d6e897,2974,0.1562,1
5108544,3201,0.1534,1
44e27512,1100,0.1562,1
24dacfe5,2072,0.1562,1
4aa619b9,746,0.1534,1
4b9d8f0c,47,0.1562,1
1c002988,1552,0.1562,1
6ed7780a,2042,0.1562,1
14c6dfb8,3006,0.1562,1
3384c7c3,1710,0.1562,1
2e55e452,446,0.1562,1
7b17ceba,131,0.1562,1
598ef57f,1923,0.1562,1
4c219b52,1518,0.1562,1
4d5791f0,811,0.1562,1
870e4fe,870,0.1562,1
267bcd82,3159,0.1562,1
66c03914,3093,0.1562,1
17e9fc2d,161,0.1534,1
1831ad3a,429,0.1534,1
60de6463,1968,0.1562,1
7b1e9f5,2775,0.1562,1
5f6165ba,788,0.1534,1
4aac4b11,825,0.1534,31
5942d35b,2216,0.1562,1
51b477c7,887,0.1534,1
5ac94fe,1125,0.1562,1
2df0b399,3258,0.1562,1
62e76577,1501,0.1562,1
109f3ca3,1939,0.1562,1
7175412a,1661,0.1562,1
59b158e6,2825,0.1562,1
a4527a,459,0.1562,1
69b70ce9,1541,0.1534,1
32106ce4,229,0.1534,1
78764464,2151,0.1562,1
61356428,1607,0.1562,1
4320cdf6,1544,0.1562,1
1221413f,1495,0.1562,1
236778d3,2827,0.1562,79
69394cb3,1582,0.1562,1
2cb3731f,516,0.1562,1
3483f70f,1201,0.1534,1
167dd781,858,0.1562,1
2c3aa0ac,1505,0.1562,1
fc53d4c,158,0.1562,1
38d99c20,1193,0.1562,1
6a0fc2be,2815,0.1562,1
4c06adee,537,0.1562,1
38ca10d2,349,0.1534,1
6224d487,662,0.1562,25
76aae04f,154,0.1562,1
f3a5aa9,1507,0.1562,1
671e871c,655,0.1562,25
235af794,681,0.1562,1
1483cab2,758,0.1534,28
2d3c328,2723,0.1562,1
5f613ec9,211,0.1562,1
4c54745e,2704,0.1562,1
241092b4,2941,0.1534,1
72d17789,1799,0.1562,1
1dc80b09,1650,0.1562,1
13604ad3,2986,0.1534,1
3345ff39,1227,0.1562,1
4ad1bbe7,1140,0.1562,1
179c61f7,1760,0.1562,1
6bb9705,1653,0.1562,1
1a9b0cdc,2787,0.1562,1
5d5282eb,3080,0.1562,1
29b5d36f,111,0.1534,1
73ec7ae3,3017,0.1534,1
31d375ae,1800,0.1562,1
78dfeca5,3173,0.1562,1
7ff6667a,2140,0.1534,1
6f5d3005,287,0.1562,1
45895645,2832,0.1562,1
42b42095,2765,0.1562,1
ebd4b0f,612,0.1562,1
8668fc5,3182,0.1562,1
752cbf2,4,0.1562,1
6481f305,2909,0.1562,1
8029a9,1119,0.1562,1
3ca486db,929,0.1562,1
2d38c7e6,109,0.1562,1
464a009f,1219,0.1562,1
4706a49e,950,0.1562,1
5f0c70fb,1023,0.1562,1
34e08b0b,3242,0.1562,1
22b82bf0,366,0.1534,1
5068496d,3062,0.1562,1
6cdf6033,3112,0.1562,1
5cd70670,3181,0.1562,1
3f5351b1,389,0.1562,1
2d624417,1767,0.1562,1
3a2b7770,536,0.1562,1
2d8d1f64,1959,0.1562,1
5eab12c3,926,0.1562,1
