name,tipnum,year,antigen
49ca630e,1943,0.1534,1
37e64f39,3366,0.1534,1
b3b175d,4446,0.1534,1
418b82,1196,0.1534,1
1a894a97,4374,0.1534,1
1f135178,3475,0.1534,1
4fe3f9ef,441,0.1534,1
4050b3a9,560,0.1534,1
10dd84c6,1096,0.1534,1
15c09f34,5727,0.1534,1
50255158,1812,0.1534,1
15ad7d0e,1195,0.1534,1
692a20c9,2000,0.1534,1
78023be7,402,0.1534,1
2571a2e,2004,0.1534,1
4478095b,1152,0.1534,1
2d4cdf30,768,0.1534,1
177026dd,3279,0.1534,1
991313e,81,0.1534,1
5819ee0f,3680,0.1534,1
d27c386,2177,0.1534,1
4659284d,948,0.1534,1
5089b895,266,0.1534,1
50916b7b,5087,0.1534,1
6399a91c,3073,0.1534,1
6c8dfe62,3663,0.1534,1
71ddae76,2626,0.1534,1
2accd985,3470,0.1534,1
4b35489,2519,0.1534,1
20a46227,463,0.1534,1
7cec493,2386,0.1534,1
a11efe6,1099,0.1534,1
1bfc7402,1063,0.1534,1
57309609,155,0.1534,1
25c4f621,4493,0.1534,1
49b9977a,1829,0.1534,1
38223882,171,0.1534,1
400617e0,282,0.1534,1
13555137,3971,0.1534,1
16521660,263,0.1534,1
3f1dda00,122,0.1534,1
4f546314,900,0.1534,1
2e09e367,113,0.1534,1
76315f20,1535,0.1534,1
5cfe28e1,3365,0.1534,1
7056b690,1777,0.1534,1
21caaf40,850,0.1534,1
4d6a24ae,4609,0.1534,1
31deaa7c,1796,0.1534,1
74f968e1,4749,0.1534,1
3d7991,14,0.1534,1
1cee626c,559,0.1534,1
5827b6c7,2006,0.1534,1
67267342,919,0.1534,1
4c91f5bf,2178,0.1534,1
c3c7fc6,779,0.1534,1
632e912f,244,0.1534,1
65a8203,2473,0.1534,1
52b24de9,2249,0.1534,1
3d1fda36,598,0.1534,1
530e08a7,1528,0.1534,1
2aaf8353,1845,0.1534,1
44de3b46,3074,0.1534,1
78b7469f,2450,0.1534,1
382a8165,530,0.1534,1
7ba7323c,3401,0.1534,1
2dc48300,661,0.1534,1
6f05bb99,1071,0.1534,1
3c83eb5,2520,0.1534,1
413cca22,1043,0.1534,1
6949cead,4209,0.1534,1
3074575a,961,0.1534,1
48e99d86,673,0.1534,1
347f8029,29,0.1534,1
a723e71,53,0.1534,1
488d941c,408,0.1534,1
6f473af5,3758,0.1534,1
6b469f36,3970,0.1534,1
705ca599,406,0.1534,1
54d5e2fa,5046,0.1534,1
bcd9ed6,2074,0.1534,1
213ea07,114,0.1534,1
5df37a5c,1100,0.1534,1
48966c16,126,0.1534,1
33af95cc,557,0.1534,1
2e71126c,1645,0.1534,1
6896ac64,1742,0.1534,1
cda988,3778,0.1534,1
139b9bbc,420,0.1534,1
5c556df6,5728,0.1534,1
7a11e662,3572,0.1562,1
27b990c8,307,0.1562,1
6830a9f8,1833,0.1534,1
1f7d53d5,3955,0.1562,1
4bc39640,22,0.1562,1
6aaa94ae,1082,0.1562,1
17e76e3,3107,0.1562,1
6c6c705d,1046,0.1562,1
19fa75fe,2476,0.1534,1
411933,3353,0.1562,1
27cb8d8b,2639,0.1534,1
55703eff,723,0.1534,1
222eda8a,1765,0.1562,1
6e22d6bf,5070,0.1562,1
59b3f162,3832,0.1562,1
5a115294,1113,0.1562,1
100e89ad,880,0.1562,1
6b52f9f2,2120,0.1562,1
3f81a5a1,5061,0.1562,1
6fd4c537,1639,0.1562,1
bf36a81,854,0.1562,1
77129f64,955,0.1562,1
450c908a,140,0.1562,1
c380861,1964,0.1562,1
7ed5cc8c,2772,0.1534,1
1c0fcc05,4675,0.1562,1
7f05895f,4509,0.1562,1
5e2ccef5,5282,0.1534,1
5e02fb23,1364,0.1534,1
129bae51,1830,0.1562,1
701627e3,3677,0.1534,1
230a07cf,1059,0.1562,1
1be92e3d,4131,0.1534,1
54cfe237,1958,0.1534,1
6660b776,954,0.1562,1
34aae541,5286,0.1562,1
1fdf67b9,3237,0.1534,1
35a1de4e,4227,0.1562,1
35fa63e4,107,0.1562,1
6a14df82,1442,0.1562,1
74b7b317,5063,0.1562,1
12b40b26,4318,0.1562,1
223a777d,1986,0.1562,1
6e1e4477,1054,0.1562,1
27786da8,2211,0.1562,1
1527bf5a,1647,0.1562,1
4a3333be,1736,0.1562,1
64d7b31c,241,0.1562,1
78766e0d,4508,0.1534,1
1c875986,8,0.1562,1
26f7b114,2860,0.1562,1
34f2f823,4132,0.1562,1
3abdc11d,2918,0.1562,1
582b14e2,4413,0.1562,1
7320750c,1644,0.1562,1
6de4e2f2,383,0.1562,1
2629ef45,1485,0.1562,1
6d2693f,3604,0.1562,1
c4d96f,2583,0.1534,1
2a5efbb9,3459,0.1562,1
5a96f3cb,1684,0.1534,1
23540ab4,1332,0.1534,1
69ed9f5e,4134,0.1562,1
267eb825,264,0.1562,1
257c17f4,134,0.1562,1
20ee6b6a,3863,0.1562,1
18b68188,248,0.1534,1
4bdaad2b,4608,0.1562,1
edcc013,4461,0.1562,1
5dba4f99,644,0.1562,1
71ac2f67,5438,0.1562,1
6f01678c,655,0.1562,1
735ee27,861,0.1562,1
8fcbfdf,815,0.1562,1
76105ac0,3605,0.1562,1
183b6eb0,2809,0.1562,1
7c62473c,2412,0.1562,1
540eca41,381,0.1534,1
39619558,3417,0.1562,1
7a6c222a,1154,0.1562,1
14d9c1fc,564,0.1562,1
36275de4,1207,0.1562,1
359d52d,2642,0.1562,1
18bfda1e,2347,0.1562,1
42b33ed4,3887,0.1562,1
70b630d,5399,0.1562,1
4ef7831b,1155,0.1562,1
3cad755,973,0.1562,1
65c39218,3498,0.1562,1
3e5d45ea,2587,0.1562,1
4cc0e661,1735,0.1562,1
19e5f0d3,3127,0.1562,1
60cfe2a5,3021,0.1534,1
34e99943,1903,0.1562,1
7fd19251,1574,0.1589,1
49049610,474,0.1562,1
2cc9a948,1411,0.1589,1
56419f5f,686,0.1589,1
5d2a7bcd,589,0.1589,1
31c0c7e5,3461,0.1562,1
1dd01876,4439,0.1589,1
3073d26e,3412,0.1589,1
671c71e8,3914,0.1589,1
6a7ea7c,4617,0.1589,1
6a921858,5398,0.1589,1
15cdbac0,1965,0.1589,1
525b9df4,1521,0.1589,1
1b374fa7,1811,0.1589,1
558575fe,2257,0.1589,1
35f91e0d,2471,0.1589,1
4fd38032,413,0.1562,1
373038b2,1874,0.1589,1
165b0384,3058,0.1589,1
71eaef6a,335,0.1534,1
6b2f7e34,2388,0.1589,1
38aeb173,2060,0.1562,1
40649e06,61,0.1589,1
74026b18,344,0.1589,1
50aa96e0,2941,0.1589,1
4ed5492c,780,0.1589,1
1dc290af,2464,0.1589,1
7c952e60,345,0.1589,1
18650b5a,93,0.1589,1
1c7c9320,852,0.1589,1
15322fe8,2716,0.1562,1
4081f500,3579,0.1589,1
698e1bf5,5578,0.1589,1
700e0991,2750,0.1589,1
8937123,582,0.1562,1
cda52b6,2551,0.1589,1
2c1b10f2,1502,0.1589,1
3c65f2e1,584,0.1589,1
437e54af,3568,0.1589,1
50f73f8a,2055,0.1589,1
e6698c0,289,0.1589,1
63c6c5e5,1112,0.1589,1
2903849b,2632,0.1589,1
5c7e55a4,2502,0.1589,1
18e96638,1127,0.1589,1
710b11c0,3282,0.1562,1
7e83451c,733,0.1562,1
2d883452,417,0.1589,1
424b532,3252,0.1589,1
464a66e0,1725,0.1589,1
48da5106,230,0.1589,1
22857090,1171,0.1589,1
2fa2143d,261,0.1589,1
6f6f4be9,1806,0.1589,1
2fc40856,3413,0.1589,1
7d0333c8,781,0.1589,1
7a874d82,455,0.1589,1
730fb3b2,314,0.1562,1
224ce5bf,5045,0.1589,1
37e9c21c,10,0.1589,1
7742723e,1710,0.1589,1
795ecd47,1053,0.1589,1
3cfaaece,306,0.1562,1
1e75af65,5440,0.1589,1
457a726f,2358,0.1562,1
2ef6eef7,2580,0.1589,1
4793b939,4,0.1562,1
40105b39,578,0.1589,1
51ec42ae,38,0.1589,1
19321524,2506,0.1589,1
2ac1a3,679,0.1589,1
38445703,3450,0.1589,1
2f58f492,3664,0.1589,1
5a2afaee,1002,0.1562,1
18b30951,639,0.1589,1
69e02a37,5339,0.1589,1
60f2991a,2479,0.1589,1
1afa048a,4677,0.1589,1
36036b7e,436,0.1589,1
3b730ada,2475,0.1589,1
532a2e11,4442,0.1589,1
27e44727,1480,0.1589,1
a11803e,92,0.1589,1
180fb796,1058,0.1589,1
29976e7c,5,0.1562,1
2e9720c8,2543,0.1589,1
73bcd9b4,727,0.1562,1
3af72ab6,4285,0.1589,1
6dd0824e,309,0.1589,1
7a566e5c,1062,0.1589,1
58dfafb7,735,0.1562,1
5bfe9c80,76,0.1562,1
3c4e17ea,992,0.1589,1
3255b743,3942,0.1562,1
7b380bdb,269,0.1589,1
5e3fa11c,4492,0.1562,1
710a2cc7,284,0.1616,1
6efa620a,1738,0.1616,1
7ef7faa9,650,0.1589,1
55a7dadd,1028,0.1616,1
7633a634,1834,0.1616,1
567fc021,2451,0.1616,1
6b2802d6,3957,0.1616,1
324c5c,2409,0.1616,1
6b5b4868,3056,0.1616,1
430df3ea,123,0.1616,1
681877ef,359,0.1589,1
7ada861c,245,0.1589,1
4b738927,1703,0.1589,1
4cc11519,925,0.1589,1
620580fb,1012,0.1589,1
35e8172d,2901,0.1616,1
3fa7e521,346,0.1616,1
7b0a5611,3115,0.1589,1
35c613d3,157,0.1616,1
40e23b39,634,0.1616,1
406c50e9,1362,0.1616,1
697f3c2b,755,0.1616,1
6c22f25c,1153,0.1616,1
3d482712,3373,0.1616,1
1f81c34a,4359,0.1616,1
f0f2af5,3669,0.1616,1
7444995a,4531,0.1616,1
8c85077,3790,0.1616,1
38a52072,1519,0.1616,1
46ef7340,290,0.1562,1
19c249b7,2387,0.1562,1
6f6c90f8,1474,0.1616,1
3fb24a06,11,0.1616,1
7533fe6f,2,0.1616,1
7eb78e8f,2280,0.1589,1
75d73af1,884,0.1616,1
5818bc37,2380,0.1616,1
3232e1dd,808,0.1616,1
7033d2e2,2487,0.1616,1
3c7f7ea7,1897,0.1589,1
219b941b,4281,0.1616,1
402b5fc,486,0.1616,1
6ac8d35c,2723,0.1616,1
2d0512e4,2615,0.1616,1
3f40568e,1378,0.1589,1
282240,4156,0.1616,1
50436013,531,0.1616,1
41ff92b2,2664,0.1616,1
6d81fbe2,3840,0.1616,1
68165684,4494,0.1616,1
2c451c4a,1506,0.1589,4
231ee06d,5386,0.1589,1
1ec98cbe,1782,0.1562,1
7cf52a6e,773,0.1616,1
268de102,62,0.1616,1
72447036,2003,0.1616,1
203abebc,985,0.1616,1
75c9468f,199,0.1616,1
3c053cc5,757,0.1616,1
6d113eb3,2002,0.1616,1
182bb2f3,2132,0.1562,1
27e97247,2693,0.1589,1
321f816b,2362,0.1616,1
569fc53d,2183,0.1616,1
13665937,1401,0.1562,1
7f716a56,839,0.1616,1
510e0dd2,2123,0.1589,1
31aba80a,641,0.1562,1
19b5252f,4115,0.1616,1
383b68cf,3869,0.1616,1
4cec9644,2431,0.1616,1
20eb9c2b,580,0.1589,1
55a2f08b,866,0.1616,1
10c75944,201,0.1616,1
15405ba1,2861,0.1616,1
73592683,2005,0.1562,1
5bafc01a,752,0.1616,1
27d91580,442,0.1616,1
d7e7546,4462,0.1616,1
37a92754,2049,0.1616,1
12a38eab,1017,0.1616,1
7db9ec6a,2442,0.1616,1
397f9672,3250,0.1616,1
39372de,3008,0.1616,1
77e1dacd,876,0.1616,1
7dfe767f,1593,0.1616,1
732679bd,182,0.1534,1
414e110f,1051,0.1616,1
59538e7a,4378,0.1616,1
579056a1,1924,0.1589,1
173b267f,3530,0.1616,1
264c8bfe,2474,0.1589,1
6329e113,4036,0.1616,1
36d98689,2569,0.1616,1
781f56f3,2112,0.1616,1
3ace2175,5283,0.1616,1
16437e46,574,0.1616,1
6c544fc9,3946,0.1589,1
19542115,2001,0.1562,1
284c9efb,77,0.1616,1
66a8a63c,1869,0.1616,1
79eaa343,301,0.1616,1
5f166bae,1128,0.1616,1
13619df1,872,0.1644,1
30db50e7,145,0.1644,1
1c870d04,3927,0.1616,1
2fb70301,3299,0.1644,1
70205e21,4153,0.1644,1
6f31dbc1,4193,0.1644,1
507e2a8,2568,0.1644,1
21cc2021,9,0.1534,1
31f5ffb9,3870,0.1644,1
53efa36f,704,0.1644,1
32e18500,233,0.1644,1
8c93356,2727,0.1644,1
5f32de90,519,0.1562,1
4844d746,5401,0.1644,1
59d7d574,3808,0.1644,1
661ef1fa,415,0.1644,1
