name,tipnum,year,antigen
5e385b6f,6,0.1644,1
5c25d0d1,12,0.1644,1
78318ac2,11,0.1699,1
dde56b7,3,0.1726,1
77604f8b,13,0.1699,1
497d89b0,2,0.1753,1
1a536164,1,0.1836,1
270f28cf,7,0.2192,1
3b06bbab,4,0.2384,1
44122992,14,0.2685,1
733fae8,15,0.2712,1
61dd1c3d,10,0.274,1
31fb3a8c,16,0.2767,1
14ee050a,21,0.2795,1
1abb3fdf,9,0.2932,1
429e7914,17,0.3123,1
4fb0cba3,19,0.3288,1
43d3995f,5,0.3288,1
2777a783,22,0.3452,1
43d53032,20,0.3562,1
d3ba50,18,0.389,1
3b7b0b57,26,0.389,1
72a34537,30,0.4329,1
4977843a,8,0.4466,1
be616f0,24,0.4493,1
32d22650,34,0.4548,1
62ab5e63,23,0.4658,1
53a67928,25,0.4849,1
5d32c1c7,36,0.4849,1
391897ce,29,0.4904,1
305881b8,28,0.4904,1
2484ab87,31,0.5014,1
5127bd79,35,0.5041,1
3bf01a01,27,0.5315,1
57927bc9,42,0.5425,1
56b751b1,37,0.5534,1
1fe05fff,39,0.5562,1
31a8e14c,38,0.5781,1
4cf3b650,33,0.5973,1
4ac7856f,32,0.611,1
7846913f,45,0.6192,1
24435620,57,0.6438,1
4daaf4da,40,0.6575,1
73958426,102,0.6658,1
210a5463,83,0.6822,1
5906ebfb,106,0.6986,1
575e638f,48,0.7041,1
26d445e9,63,0.7041,1
6ce1e02,103,0.7041,1
4203529f,49,0.7123,1
4d770bcd,47,0.7178,1
1c582625,67,0.7151,1
6be80629,58,0.7205,1
6f02c081,107,0.7315,1
4be484f5,51,0.737,1
23263ba,46,0.7342,1
3d2cbd85,108,0.737,1
6098cd0b,59,0.7397,1
362c48c,43,0.7452,1
19670f51,90,0.7452,1
1614499b,50,0.7425,1
8bde368,52,0.7452,1
76cbf3a4,41,0.7507,1
2ed3b86d,91,0.7562,1
885d829,44,0.7479,1
293953ef,95,0.7589,1
c6d3bf,60,0.7562,1
3365031a,426,0.7644,1
654cb30c,53,0.7671,1
1587d1cf,310,0.7726,1
3e5cbcfe,101,0.7753,1
76c24ebb,154,0.7781,1
46d18a33,289,0.7863,1
4fea095b,84,0.7918,1
5c81ddab,300,0.7918,1
1d51b6a8,366,0.7945,1
200e6029,325,0.7945,1
24d73c51,405,0.8,1
7f584d0c,130,0.8,1
2fbb098f,419,0.8,1
402f30f7,278,0.8,1
ad585fb,153,0.8055,1
5b49863b,393,0.8082,1
4440750,92,0.8082,1
70eb3d34,323,0.8137,1
14381204,96,0.8137,1
7dd2a5f7,326,0.8137,1
2d2930fc,75,0.8137,1
3ac6033c,322,0.8137,1
13ed9bcd,111,0.8192,1
47910386,73,0.8219,1
73633230,65,0.8192,1
23db6558,367,0.8192,1
290e5dfc,94,0.8247,1
28551755,88,0.8247,1
564298e3,368,0.8247,1
19802c9e,64,0.8247,1
3e79473d,110,0.8274,1
61897b53,303,0.8301,1
3a333b23,93,0.8301,1
78f42906,163,0.8329,1
60080e5a,87,0.8329,1
30d3f583,104,0.8329,1
29a1dab3,124,0.8329,1
6e349258,406,0.8301,1
4af1a2eb,61,0.8356,1
5fee3c9c,55,0.8356,1
693862b5,296,0.8384,1
5b6637f3,162,0.8411,1
30ddca8d,311,0.8356,1
10076812,99,0.8438,1
57266603,122,0.8438,1
7da18b98,324,0.8466,1
23f6bf03,421,0.8493,1
81a0497,131,0.8466,1
6c687de9,301,0.8493,1
1d64d6b7,315,0.8521,1
bfc7cbf,156,0.8521,1
539aefeb,416,0.8548,1
7cb24744,62,0.8548,1
b22bebc,279,0.8548,1
4758f70b,3281,0.8575,1
baf87a5,98,0.8575,1
2f2962db,364,0.8603,1
6ae1d5f1,140,0.8603,1
45594dfe,2252,0.8575,1
2bc83562,2169,0.863,1
45aedf38,74,0.8603,1
568945a9,165,0.8603,1
45ce8829,97,0.863,1
189c6683,423,0.863,1
219505f1,238,0.8658,1
5eb054,403,0.8658,1
4b9c4784,157,0.863,1
787806d0,86,0.8685,1
794cd751,172,0.8685,1
3c5de17c,68,0.8685,1
49c65636,174,0.8685,1
762e3836,3080,0.8712,1
40f57872,109,0.8712,1
69fcb78f,298,0.8712,1
7ec01440,280,0.8712,1
518a62e6,76,0.8712,1
4ed7db72,295,0.8712,1
4ee41c66,402,0.8685,1
2d7e6c8c,290,0.8712,1
395ac2e5,3282,0.8712,1
2a06e907,425,0.8712,1
41db32dd,316,0.874,1
4d97a5a6,382,0.874,1
4f8873a0,422,0.874,1
7dc6ce7d,69,0.874,1
4d7a4317,2180,0.8767,1
29ec5005,2188,0.8767,1
4603845b,2170,0.8767,1
52dbe587,362,0.8767,1
4a8e78db,360,0.8767,1
3a445eb9,431,0.8822,1
58477355,128,0.8795,1
2e8ff687,438,0.8849,1
365d3f22,213,0.8849,1
3b2713b3,54,0.8849,1
445265b0,218,0.8849,1
5264e41d,212,0.8849,1
256ecac,2251,0.8849,1
54e0b29c,2334,0.8822,1
31906cb2,217,0.8849,1
37eca4c0,116,0.8877,1
1affdbc9,3084,0.8877,1
4584439b,313,0.8849,1
46bd7a13,2230,0.8877,1
3c320c8b,3302,0.8904,1
e909344,3284,0.8904,1
73bbdde4,2322,0.8932,1
17fe71c9,215,0.8932,1
2f8cb4c9,2253,0.8932,1
70016036,2229,0.8904,1
5d41f1c7,2239,0.8932,1
5ddd3fbd,2793,0.8904,1
70384376,447,0.8932,1
142c1481,317,0.8932,1
6fd7d6e2,252,0.8932,1
3dcadd16,117,0.8959,1
fdb1a2a,137,0.8959,1
7ba79f4c,240,0.8959,1
2a16361c,243,0.8959,1
41df6c25,3299,0.8959,1
3473e1bb,66,0.8932,1
1682247e,320,0.8986,1
5198841d,112,0.8959,1
4a25fee4,484,0.8986,1
650f4d76,318,0.8986,1
6bc6400e,358,0.8986,1
1c83652d,361,0.8986,1
44e69674,209,0.8986,1
70210dc1,2618,0.8986,1
7787666f,407,0.8986,1
1f8315cf,336,0.9014,1
5c501f62,282,0.8959,1
62aaacee,125,0.9014,1
71dac81,314,0.9014,1
7faae6a6,2335,0.9014,1
41a7445f,206,0.9014,1
33d25322,304,0.8986,1
428446a,3196,0.9014,1
174e9ae8,2255,0.9014,1
6ebb99ca,392,0.9041,1
3cc3914a,2779,0.9041,1
468ccd6d,2264,0.9041,1
6766cddd,420,0.8986,1
212bce4f,3287,0.9041,1
136c6669,398,0.9041,1
33ab36cc,2210,0.9041,1
76300346,239,0.9041,1
467924d8,171,0.9068,1
62720d41,123,0.9068,1
2c1c3c13,133,0.9068,1
17e71422,250,0.9041,1
1dd4eef6,381,0.9068,1
6d7b8c0b,56,0.9096,1
31782447,132,0.9096,1
78cca3e,2211,0.9096,1
4de3a1ca,211,0.9068,1
7566c78b,500,0.9096,1
4148a617,2263,0.9041,1
4fff348f,3374,0.9123,1
31fd8e6f,433,0.9096,1
6f46764d,2737,0.9123,1
7e55f2af,139,0.9123,1
1f690a61,281,0.9123,1
5596f2bb,260,0.9123,1
5c70cc98,291,0.9123,1
6a9dd0d5,312,0.9123,1
3b0c87a3,3131,0.9096,1
6c61a8a1,203,0.9151,1
36afadb9,159,0.9151,1
32b0c8c1,873,0.9151,1
43af513c,261,0.9123,1
6d5e60ab,2814,0.9151,1
79f6e671,413,0.9123,1
c9bf901,3285,0.9151,1
47125f4e,328,0.9178,1
26d63c94,404,0.9178,1
735061ad,160,0.9178,1
6d151c54,225,0.9178,1
3e95a306,904,0.9178,1
2eeee108,2280,0.9151,1
299d1bd6,518,0.9151,1
6ba863b5,241,0.9178,1
1b852a64,359,0.9151,1
5e3772fc,429,0.9178,1
608c36a6,3141,0.9205,1
38187be6,3204,0.9205,1
4d2977af,161,0.9178,1
77e37e59,2179,0.9205,1
aca89a3,3307,0.9205,1
65340074,877,0.9205,1
5750c0bc,3675,0.9205,1
3295f838,2275,0.9205,1
340765ca,2794,0.9205,1
7175f49e,85,0.9233,1
7150439c,3052,0.9178,1
20f18f2c,409,0.9233,1
3d38f732,2930,0.9178,1
321eec6a,193,0.9151,1
6822fdd,3201,0.9233,1
396d21ec,2279,0.9233,1
46a6c3be,911,0.926,1
6c113fb3,175,0.9178,1
40b545f2,2181,0.926,1
3acebbb1,3300,0.926,1
7f767d3e,2776,0.926,1
1aff29c4,78,0.926,1
7b9866c6,3024,0.926,1
5eed2701,208,0.9233,1
700f75bc,2165,0.926,1
4e8765dd,908,0.9288,1
3f534b3f,147,0.9288,1
73804e66,2775,0.9288,1
1052e8db,2195,0.9288,1
1b7bcdf8,2758,0.9288,1
3e54771b,143,0.9288,1
4f56fdc9,77,0.9288,1
4845c0c8,141,0.9288,1
d94c035,334,0.9315,1
10e58233,2786,0.9315,1
68259d53,178,0.9315,1
e80431f,471,0.9315,1
25bebf92,232,0.9288,1
19f6450c,2240,0.9315,1
5dfd8c64,1191,0.9315,1
4f6f6223,2295,0.9288,1
33d89052,2406,0.9288,1
5cb96c95,531,0.9315,1
5169b47f,2281,0.9315,1
17bc3ef,2268,0.9315,1
2a0e28e9,452,0.9342,1
a983f06,3130,0.9342,1
1ba11f60,2752,0.9342,1
7f79a27,411,0.9342,1
58cc558d,874,0.9288,1
3de671d,3205,0.9342,1
10973219,2953,0.9342,1
2b8aa48e,2926,0.9315,1
1150ec4f,319,0.926,1
61c687f7,2214,0.9342,1
48e8762c,299,0.9342,1
36b8056b,2359,0.937,1
201cb567,2243,0.937,1
3f740bd3,725,0.937,1
75b077ac,3135,0.937,1
456454e0,3504,0.9342,1
106d4303,2856,0.9342,1
2b7e44af,2241,0.937,1
7ee23620,417,0.937,1
807f7ca,105,0.937,1
4d75cc20,2202,0.9342,1
3b8ecf35,2159,0.926,1
54b2ad52,207,0.9342,1
633cb9a9,2748,0.937,1
4b6d22,2740,0.937,1
4df1fd79,901,0.937,1
ce811a8,1192,0.937,1
20c411ea,3442,0.9397,1
3f0c27dc,2242,0.9397,1
a9f006d,369,0.9397,1
51e65e61,145,0.9397,1
133e7b11,3303,0.9315,1
2e619363,2324,0.9397,1
5f975d8f,134,0.937,1
2df9a278,448,0.9397,1
7ae8a6eb,2258,0.9397,1
4e8ff4f0,424,0.9397,1
2e09f8c3,2738,0.9425,1
17e9e99,533,0.9425,1
46f77687,3090,0.937,1
4b97b3a8,3555,0.9425,1
6efa105a,3505,0.937,1
2b1d32c0,961,0.937,1
46287b6b,144,0.9397,1
1a846b27,3198,0.9452,1
7baa5754,3220,0.9425,1
73c4cb8,293,0.9425,1
d56a17a,3298,0.9452,1
65b1dc67,2787,0.9452,1
4b43d8e1,495,0.9425,1
4426536a,2259,0.9452,1
4f1f0922,3426,0.937,1
767b8eb5,167,0.9452,1
5f4277d9,3148,0.9452,1
