name,tipnum,year,antigen
6f428e6e,231,0.1534,1
72e49f6a,9,0.1534,1
2e4b5da1,5,0.1562,1
312819ae,22,0.1562,1
4ae2c01b,32,0.1589,1
1cab19e2,1,0.1589,1
6879e983,88,0.1562,1
196d684b,107,0.1562,1
45d38165,41,0.1616,1
1f3f434,10,0.1589,1
d3d5094,11,0.1616,1
13714753,100,0.1671,1
3c3cd7a5,4,0.1644,1
96be1ae,23,0.1671,1
6eb5b9e7,16,0.1644,1
77e730bd,196,0.1699,1
2d3c501b,13,0.1699,1
7b8cb283,232,0.1699,1
38b54694,121,0.1671,1
7619fbe7,12,0.1671,1
39ead1b7,77,0.1726,1
35ff072c,197,0.1726,1
c0004b7,50,0.1753,1
63880be9,51,0.1753,1
27053257,233,0.1753,1
6a0e97fc,99,0.1699,1
662713b6,80,0.1781,1
45539bd8,151,0.1781,1
4bca8eaf,28,0.1781,1
55e5415d,104,0.1781,1
b8142f4,148,0.1781,1
52d59507,71,0.1781,1
4d75c604,53,0.1781,1
3265995e,198,0.1836,1
33f2eb04,14,0.1808,1
4df13dd0,81,0.1836,1
2ed7978c,26,0.1836,1
30665461,78,0.1836,1
146833a2,234,0.1836,1
50b38342,101,0.1836,1
424a152f,15,0.1863,1
408d945b,6,0.1836,1
59c862af,17,0.1863,1
4bb9f7d4,199,0.189,1
673a9db4,27,0.189,1
38082d64,2,0.189,1
183ef89a,42,0.189,1
2792c28,156,0.1918,1
6fa7ce4,79,0.189,1
351e86b2,212,0.1945,1
5a8b42a3,18,0.1945,1
11582db6,43,0.1945,1
57a5b03,52,0.1945,1
5649f55,117,0.1945,1
558127d2,70,0.1973,1
12270a01,72,0.1973,1
4552f905,118,0.1973,1
646d58cd,29,0.1973,1
388e4c25,44,0.1945,1
12532e37,103,0.2,1
401b67a9,213,0.2,1
4e3ee457,135,0.2,1
41b66d1,102,0.2027,1
fb2c2f3,138,0.2027,1
148fca83,45,0.2027,1
2d2a8819,110,0.2055,1
72585e83,54,0.2055,1
6b64bf61,7,0.2055,1
1d5bb5c,33,0.2055,1
7846913f,21,0.2082,1
48da64f2,108,0.2082,1
60b553f,105,0.2082,1
2aa811f9,109,0.2082,1
66abb2fa,106,0.2082,1
7d4da729,20,0.2055,1
2133b712,120,0.2082,1
4b7e4d14,111,0.211,1
70f91ae3,119,0.2055,1
601d9f3a,214,0.2192,1
6585df70,30,0.2192,1
5d93ff21,367,0.2219,1
51fb5fe6,139,0.2219,1
5ca4c88a,34,0.2164,1
1791e231,55,0.2247,1
55397d15,19,0.2247,1
5e360c3b,35,0.2247,1
24ac6fef,136,0.2274,1
3cb49121,137,0.2274,1
227b9277,73,0.2301,1
4c4215d7,8,0.2274,1
b56d8a7,36,0.2274,1
13f36d75,150,0.2301,1
6de5ad56,167,0.2301,1
3155f190,140,0.2356,1
cfb94fd,173,0.2356,1
44a44a04,75,0.2356,1
5a63fa71,24,0.2384,1
a6fc1bc,216,0.2411,1
360a3106,261,0.2411,1
737ff5c4,47,0.2356,1
7e9a836,235,0.2384,1
124ff64d,149,0.2438,1
75aa7703,3,0.2411,1
79777da7,76,0.2438,1
3395c2a7,92,0.2438,1
5e05a706,240,0.2438,1
7831d1aa,141,0.2438,1
3a69014e,74,0.2466,1
27746c5e,122,0.2466,1
543ac221,168,0.2466,1
2270f58d,215,0.2384,1
50e1f3fc,152,0.2493,1
54737322,31,0.2493,1
56da8847,48,0.2493,1
7323c38c,123,0.2466,1
2c02a007,169,0.2521,1
63a72cc6,89,0.2521,1
61bd0845,217,0.2493,1
cef885d,25,0.2521,1
35d4035f,236,0.2575,1
6f4fc83f,126,0.2575,1
66b90ab3,223,0.2603,1
16e4db59,46,0.2575,1
33fec21,174,0.2521,1
12a0d249,153,0.263,1
3c62be3c,90,0.263,1
c6c84fa,170,0.2685,1
70ce2fb2,38,0.2658,1
64688978,56,0.2685,1
4d525897,154,0.2685,1
25f14e93,166,0.2712,1
4c02899,184,0.2685,1
5b895e76,185,0.2685,1
74231642,178,0.274,1
4a6facb0,262,0.274,1
5e055ce1,128,0.274,1
3278d065,242,0.2767,1
545f0b6,127,0.2767,1
3c9ef37b,95,0.2712,1
4888425d,91,0.263,1
3c8758d1,124,0.2767,1
166ddfb7,39,0.2767,1
5da3f32a,171,0.2795,1
57b3d869,142,0.2767,1
51f4439e,200,0.2849,1
291cbe70,250,0.2849,1
6be422da,82,0.2795,1
225ddf5f,241,0.2795,1
51468039,145,0.2877,1
1d654b5f,93,0.2877,1
575d48db,238,0.2877,1
1b36d248,84,0.2822,1
7e94de5f,179,0.2849,1
499c4d61,143,0.2904,1
74badf19,245,0.2932,1
59b3f754,129,0.2932,1
68c4039c,114,0.2959,1
18dbc1b,130,0.2932,1
8315e4a,112,0.2986,1
4efe014f,132,0.3014,1
22ff11ef,131,0.2959,1
7c5ac0,368,0.3041,1
23d978b,165,0.3041,1
3cf70afa,133,0.3041,1
66dd04e2,49,0.3041,1
495e8a3,176,0.3041,1
6a7aa675,201,0.3068,1
6eded11a,224,0.3068,1
602a3237,85,0.3068,1
4b511e61,37,0.3096,1
74a74070,172,0.3068,1
6c6919ff,177,0.3096,1
5de335cf,227,0.3123,1
1e029a04,246,0.3096,1
50e8ed74,221,0.3096,1
74eab077,218,0.3178,1
3063be68,146,0.3123,1
3a3bc0da,186,0.3178,1
2d2f09a4,96,0.3205,1
215a0264,86,0.3178,1
45832b85,181,0.3205,1
103478b8,87,0.3178,1
270f7b4d,94,0.3233,1
e45f292,225,0.3233,1
56b704ea,147,0.3205,1
ab4d2ba,175,0.3233,1
39f68aec,222,0.3233,1
65ff4b8c,243,0.3178,1
b81938d,228,0.3233,1
278cb145,220,0.326,1
2aa0feb2,226,0.3233,1
351c6341,97,0.326,1
32069394,40,0.326,1
70421a08,207,0.3288,1
5dba3fdc,144,0.3288,1
bea5941,204,0.3315,1
df6f19b,263,0.3123,1
6d842877,265,0.3315,1
6fd02e5,369,0.337,1
3835d3fd,125,0.337,1
2759749,57,0.337,1
4efed0e0,244,0.337,1
4ac0ed65,219,0.3397,1
5c7c75fb,203,0.3397,1
729d6ee2,264,0.3342,1
4adcc981,115,0.3425,1
73aae7a,58,0.3425,1
3856d0cb,202,0.3425,1
d190639,157,0.3452,1
5f82209e,237,0.3507,1
5ae87de0,182,0.3562,1
1f85904a,371,0.3562,1
514dc5f4,208,0.3562,1
633a11eb,248,0.3589,1
7a247711,299,0.3589,1
4910afdf,158,0.3507,1
764db16c,247,0.3589,1
45cb5307,239,0.3616,1
1c8e2850,155,0.3616,1
4bf10fe1,113,0.3616,1
543d2ef3,159,0.3644,1
399c408c,372,0.3644,1
99223ac,180,0.3644,1
4a5fab78,279,0.3726,1
77a85e76,134,0.3753,1
2cebf82f,251,0.3781,1
34fc315d,267,0.3781,1
34f48d1,161,0.3753,1
36a1fd20,280,0.3808,1
45f8415b,288,0.3808,1
10dbf660,189,0.3753,1
69ab2d6a,229,0.3836,1
505a8582,187,0.3836,1
57afe44b,60,0.3863,1
18887028,188,0.389,1
28f8ce2e,192,0.389,1
2c0a3826,375,0.389,1
4af0c50,162,0.3918,1
5ffd35dd,193,0.3918,1
311a09b2,284,0.3918,1
4cacccbf,464,0.3918,1
6f80cf5,289,0.3918,1
674ed201,230,0.3945,1
4dad2363,98,0.3973,1
114b2414,331,0.3973,1
57920d6c,373,0.3973,1
465d1345,116,0.4,1
62cf86d6,291,0.4,1
2a6c751f,290,0.3945,1
6dd2e453,370,0.4,1
627551fb,160,0.4027,1
433b1597,183,0.3945,1
5d5cd210,374,0.4027,1
14d18029,190,0.4027,1
6edb1e9c,300,0.4055,1
75d7297d,194,0.4027,1
4e20a985,249,0.4055,1
56e8a8a0,195,0.4082,1
6071631f,303,0.4082,1
5bc79255,268,0.4055,1
2ca132ad,61,0.411,1
7438c3d5,191,0.411,1
1fba3fd6,266,0.4027,1
3aab42d6,163,0.4082,1
6badb08c,62,0.411,1
5939f047,252,0.4164,1
17332039,164,0.4192,1
776e7dfb,253,0.4164,1
67ecf7ed,466,0.4164,1
69d021c1,274,0.4219,1
6d5508a5,465,0.411,1
103bcc9f,285,0.4219,1
106802ea,286,0.4247,1
785ef70f,287,0.4274,1
3d8bd881,209,0.4247,1
731ab49b,332,0.4247,1
23358740,673,0.4274,1
2cdcfaa6,301,0.4247,1
4ff0706c,419,0.4301,1
6968bb65,269,0.4301,1
66682e8f,470,0.4301,1
2d2af12e,270,0.4329,1
611587f7,304,0.4329,1
4d0abb23,376,0.4356,1
6ab1f85b,255,0.4356,1
10e8c7a2,292,0.4356,1
5d8fd077,420,0.4356,1
4544ab46,302,0.4384,1
2052f095,471,0.4356,1
76d1f6ea,378,0.4411,1
55fe9c2f,254,0.4411,1
3580134d,421,0.4411,1
2e19b30,210,0.4384,1
7b7e4b20,377,0.4411,1
5ac0bf84,275,0.4438,1
6fefc5ea,281,0.4438,1
6159fb3c,674,0.4466,1
68f79b7c,333,0.4466,1
37142579,63,0.4466,1
264576e4,675,0.4493,1
86bf90b,677,0.4548,1
5c13af01,64,0.4521,1
4aba7617,276,0.4548,1
47c5cbf2,293,0.4548,1
1031c1a0,271,0.463,1
519b0f00,305,0.4685,1
4888d1ea,479,0.4685,1
217b0952,65,0.4685,1
3fd9e01c,66,0.4712,1
36330be8,272,0.4658,1
38ba8b45,474,0.4712,1
41f23499,273,0.4712,1
31dbf5bb,342,0.4712,1
1f19d423,344,0.474,1
73958426,277,0.474,1
23933031,473,0.4795,1
4d0b7fd5,59,0.4767,1
1ce2029b,472,0.4795,1
43090195,467,0.474,1
7921a37d,676,0.4822,1
6fc28e5b,422,0.4822,1
