name,tipnum,year,antigen
7bcc34ea,555,0.1534,6
511e5585,5,0.1534,1
75051d05,850,0.1534,1
66c91224,511,0.1534,1
2297c8bf,853,0.1534,1
1391d95f,1012,0.1534,1
59cc1bb6,832,0.1534,1
70a8654,512,0.1534,1
650f0d3,350,0.1534,1
25413fe1,627,0.1534,1
1c699154,653,0.1534,1
fbd7134,147,0.1534,1
eeade78,659,0.1534,1
22f85673,275,0.1534,1
72cb9049,55,0.1534,1
169b7bf5,667,0.1534,1
4eda7e40,617,0.1534,1
c4fc610,660,0.1534,1
21262bde,265,0.1534,1
78fd1179,393,0.1534,1
966669,155,0.1534,1
4d1ff15d,886,0.1534,1
50aabec0,484,0.1534,1
716b1631,1002,0.1562,1
427d835b,139,0.1534,1
5c70eda4,726,0.1562,1
70da0750,9,0.1562,1
7583eb35,168,0.1562,1
5cf0a12a,130,0.1562,1
723986b4,716,0.1562,1
119f035f,330,0.1534,1
57e35236,72,0.1534,1
5279ef24,4,0.1562,1
38c96c1d,703,0.1562,1
5fdb4560,196,0.1534,1
42c68170,1110,0.1562,1
319ca4b1,259,0.1562,1
1bc1ced6,374,0.1562,1
18b8518b,279,0.1562,3
1eb4788b,296,0.1562,1
3670af2b,20,0.1562,1
680fa72c,254,0.1562,1
3ce22fb0,92,0.1562,1
2940f184,497,0.1562,1
140db407,496,0.1562,1
1ae576d,126,0.1534,1
2c9c6747,82,0.1534,1
2fe6f81,948,0.1562,1
1c3eeda4,90,0.1562,1
7baa4e55,15,0.1562,1
8cc7b72,17,0.1562,1
47259373,94,0.1589,1
36566e71,24,0.1589,1
216de23a,709,0.1589,1
1f275608,631,0.1589,1
74dbb975,642,0.1589,1
1f8e0296,839,0.1589,1
1a2ed2f0,22,0.1589,1
3f1c50ab,132,0.1589,1
16a5462c,1,0.1589,1
79d06cdc,43,0.1562,1
15059844,868,0.1589,1
7f9b46ed,340,0.1589,1
48c11b47,493,0.1589,1
ab11e76,465,0.1589,1
7469b055,2,0.1562,1
ea59488,464,0.1589,1
37dbfaa0,102,0.1589,1
7700c43f,450,0.1589,1
4e522992,843,0.1589,1
643f8ebe,141,0.1589,1
6cf1f504,326,0.1589,1
4171cc0,576,0.1589,1
75c70141,42,0.1562,1
2a06b8d2,846,0.1589,1
493c3143,1077,0.1589,1
3cb4f1a6,67,0.1589,1
6020cd42,37,0.1589,1
7571d5b8,10,0.1562,1
1ecbb787,645,0.1589,1
1a44ad96,68,0.1589,1
38710f5e,39,0.1589,1
27aee0aa,331,0.1616,1
fb07b35,148,0.1616,1
7417a36e,8,0.1616,1
33671907,650,0.1589,1
3ec8c874,298,0.1616,1
44ac494d,283,0.1589,3
1bd6bfb0,73,0.1616,1
650997b0,593,0.1616,1
6ad2a8db,125,0.1562,1
14575ac2,199,0.1589,1
1832e2ae,158,0.1616,1
77e4ffe5,261,0.1562,1
51773e15,918,0.1616,1
6441da2c,510,0.1616,1
77b7f357,85,0.1616,1
7f065f9e,833,0.1616,1
59983629,847,0.1616,1
1695f7cb,1058,0.1616,1
5cdf2c83,551,0.1616,1
507e3e77,698,0.1616,1
5e38329d,159,0.1616,1
56309826,1003,0.1616,1
4203190,960,0.1616,1
3e5f8363,473,0.1616,1
6e8bab34,690,0.1616,1
3ca8ff6b,451,0.1589,1
7eae3706,802,0.1616,1
1ffe7c42,12,0.1616,1
2e76ade9,741,0.1616,1
5f205535,704,0.1616,1
6cc187ee,714,0.1616,1
17697eba,83,0.1616,1
18f07d56,377,0.1616,1
73ab649f,859,0.1616,1
45240a80,260,0.1616,1
6f2a13c7,239,0.1644,1
25ba0b3d,662,0.1644,1
31b4c003,99,0.1644,1
38224635,585,0.1644,1
79fa3d9e,849,0.1616,1
627bf53a,93,0.1644,1
76e83ff,902,0.1644,1
727883cc,764,0.1644,1
5a4646d0,851,0.1616,1
6729aa87,131,0.1644,1
1f4dce67,1341,0.1644,1
142bace6,182,0.1644,1
227b2b4c,1060,0.1644,1
4ae39915,887,0.1644,1
60b46f5c,478,0.1644,1
29b1a330,739,0.1644,1
526bdc01,281,0.1644,3
54626326,763,0.1644,1
496cc68,718,0.1644,1
471b9d29,197,0.1616,1
1caa1866,154,0.1644,1
7b57587e,280,0.1644,3
63970ed9,95,0.1644,1
6f104d7e,3,0.1644,1
5dd72978,397,0.1644,1
463e153e,474,0.1644,1
1d842ae6,575,0.1644,1
7092ff95,396,0.1671,1
146a9416,461,0.1671,1
22cbf440,972,0.1671,1
