name,tipnum,year,antigen
58658f63,129,0.1534,1
64ad2d61,25,0.1534,1
644dce2c,50,0.1534,1
74064690,694,0.1534,1
672677c1,701,0.1534,1
6d90f9a7,134,0.1534,1
2b53840a,15866,0.1534,1
25a94b55,6,0.1534,1
159424e2,213,0.1562,1
2b640043,281,0.1562,1
2dc16f3e,984,0.1562,1
798d9d38,12,0.1562,1
133a0e6f,13,0.1562,1
18d76253,178,0.1562,1
3ec946e8,639,0.1562,1
2bb86854,695,0.1562,1
68b2423a,15853,0.1562,1
4bd46085,1045,0.1562,1
3fde9111,19,0.1562,1
574cb476,88,0.1562,1
2d959f37,16369,0.1562,1
45ad1248,254,0.1562,1
87d9a01,32,0.1589,1
eb055f5,7,0.1589,1
52227eb2,471,0.1589,1
3cedbf51,721,0.1589,1
3d80e3dc,51,0.1589,1
10929976,14,0.1589,1
1c01696c,448,0.1589,1
4dc74a8a,353,0.1589,1
1200458e,628,0.1589,1
77e3ceed,253,0.1562,1
28fc1132,8,0.1616,1
73beb04e,203,0.1616,1
64e3fd5c,235,0.1616,1
13877850,776,0.1589,1
7a7a586b,832,0.1616,1
7cc0bbaa,26,0.1616,1
7b2a073,68,0.1616,1
2f5f1d2d,2738,0.1616,19
2b4b96a4,1044,0.1616,1
7ceb1ad,147,0.1616,1
7eaa5715,238,0.1616,2
6c89c18b,15827,0.1616,1
250a9031,168,0.1616,1
3b680f42,730,0.1616,1
49d9925b,715,0.1616,1
6567668a,2,0.1644,1
47c07634,15,0.1644,1
47a7c93e,100,0.1616,1
3ca97391,359,0.1644,1
39e77515,621,0.1644,1
67ea1795,57,0.1644,1
23dfbc8a,16383,0.1644,1
414f87a9,276,0.1644,1
59303963,44,0.1644,1
549d769b,352,0.1644,1
21c747a,2732,0.1616,19
1a1ccaaf,939,0.1616,1
6397248c,170,0.1616,1
6b8d54da,495,0.1671,1
56d0eec0,74,0.1671,1
6db328f8,303,0.1644,1
61b10d30,16,0.1671,1
3f54d660,52,0.1644,1
c246bf,190,0.1616,1
51b50e89,267,0.1616,1
4b97b3d2,479,0.1671,1
61037caf,184,0.1671,1
38844102,2731,0.1671,19
217a77a4,530,0.1699,1
5a592c70,94,0.1644,1
339f3a8a,388,0.1671,1
4a27bb36,1040,0.1699,1
50b16f21,9,0.1699,1
2284f5c4,1030,0.1699,1
6805c074,91,0.1699,1
1f8c3849,53,0.1671,1
449f94fe,504,0.1699,1
4130737c,304,0.1699,1
7701d4e,938,0.1699,1
197ce367,140,0.1726,1
79402399,149,0.1699,1
6b27b2d0,1006,0.1726,1
6eda012b,366,0.1699,1
edb83f8,307,0.1726,1
1cbc1dde,217,0.1671,1
4140702b,31,0.1699,1
32940ec,38,0.1726,1
52831a73,17,0.1699,1
434a7aa,75,0.1726,1
7c10105e,20,0.1699,1
3e93f6df,496,0.1699,1
2e1eb85f,58,0.1726,1
1c7cd434,70,0.1699,1
7774ffc1,3,0.1699,1
56dc1f72,302,0.1726,1
2ab26717,45,0.1726,1
b365990,1552,0.1753,1
5bec25c0,222,0.1753,1
6d7d8640,76,0.1726,1
54cece27,365,0.1753,1
13866329,565,0.1753,1
6d8df7f7,196,0.1753,1
57751da3,308,0.1726,1
563bde8b,257,0.1753,1
74269d9d,724,0.1753,1
7616fea1,1157,0.1726,1
9717dc5,186,0.1726,1
7c31e410,278,0.1781,1
2c1d57bc,69,0.1781,1
b950f82,21,0.1781,1
13635e6,18,0.1726,1
413c9a28,430,0.1781,1
9e8758,765,0.1781,1
2834ddb,77,0.1781,1
322ac168,517,0.1753,1
629075f4,617,0.1781,1
4e48462d,175,0.1781,1
8c12524,23,0.1753,1
5729b410,300,0.1753,1
6335f04a,119,0.1808,1
202d9236,135,0.1781,1
49580ca8,473,0.1808,1
3f06ebe0,379,0.1808,1
39c7fb0b,224,0.1699,1
1762e0df,33,0.1808,1
6332012c,46,0.1808,1
7b476504,22,0.1836,1
1f82ca85,282,0.1836,1
31acfd4e,1055,0.1836,1
1fe6a5b2,92,0.1836,1
6caeec03,34,0.1726,1
5a05dd30,875,0.1781,1
38a96593,321,0.1808,1
2c81dbd7,1422,0.1836,12
25defa20,1170,0.1836,1
4cc12db2,143,0.1836,1
5cfed0ba,89,0.1808,1
fbf001c,688,0.1836,1
14ea2b1c,183,0.1863,1
36171535,372,0.1863,1
64caf62d,144,0.1863,1
1302a548,953,0.1836,1
56a05324,436,0.1836,1
56f5deff,1513,0.1863,12
9d3d54e,15915,0.1863,1
7fef0b40,16370,0.1836,1
7976e536,104,0.1808,1
642c6461,1031,0.1863,1
5845d7a9,215,0.189,1
5a7b6b75,169,0.189,1
6b0d3912,78,0.189,1
6d23f9de,194,0.189,1
15d9d0a3,87,0.189,1
6357a52e,874,0.1863,1
6190d5ff,16371,0.189,1
130f2d1a,845,0.189,1
4808ab10,59,0.189,1
1201e064,775,0.189,1
162819ea,146,0.189,1
717019fd,1201,0.1863,1
1bfd9d34,337,0.189,1
1620e570,323,0.1836,1
65859b44,27,0.189,1
63d677f5,651,0.1863,1
40115917,200,0.1863,1
31df1f19,171,0.189,1
5012c571,67,0.1918,1
19f497aa,15842,0.1918,1
463c302b,841,0.1918,1
57a646f9,994,0.1918,1
5e193ef5,916,0.1918,1
1db574fb,260,0.1918,1
3d0d120b,591,0.1918,1
545b9783,11,0.1918,1
1e495414,634,0.1918,1
73c1484b,141,0.1918,1
3360283,602,0.189,1
1af677f8,16418,0.1945,1
16355944,1426,0.1945,12
2011e5d5,35,0.1918,1
7e191fda,1048,0.1918,1
287e89db,181,0.1945,1
4fb57fb3,917,0.1945,1
2ef041bb,423,0.1945,1
3e8b8f0,1266,0.1918,1
51840f8f,305,0.1945,1
6dc79382,268,0.1918,1
4257eca2,4,0.1945,1
1e3b9562,960,0.1973,1
6f32095d,60,0.1945,1
45d4421d,246,0.1945,1
3e38dcba,950,0.1973,1
43771523,523,0.1973,1
1a508aa,570,0.1973,1
7e229122,913,0.1945,1
35d7386b,138,0.189,1
6075f50,199,0.1973,1
5333f08f,1175,0.2,1
7d228cbe,205,0.2,1
658e7ead,809,0.1973,1
54eb2be8,681,0.2,1
7ae590f6,626,0.2,1
3eaa1bd6,24,0.2,1
26b3e8c,808,0.2,1
5864e8bf,39,0.2,1
4cecc15a,947,0.1945,1
6bc50503,288,0.2,1
66fcc7f8,759,0.2,1
7eaa2bc6,47,0.2027,1
8e6145a,1054,0.2027,1
5322d494,95,0.2027,1
100c2eee,122,0.2,1
104ff810,1041,0.2027,1
3ee6dc82,55,0.2027,1
28337a87,603,0.2027,1
6df08d61,106,0.2027,1
1c7aa56f,201,0.2,1
739a4188,15921,0.2027,1
40cefa3e,167,0.2027,1
29bcecc3,1792,0.2055,14
60a47546,259,0.2027,1
4113fedb,214,0.2027,1
763bf3cd,40,0.2055,1
4628a02b,549,0.2055,1
38afc33d,1264,0.2027,1
7b629f2b,708,0.2027,1
11228bee,668,0.2027,1
25d953ba,453,0.2055,1
3d40498a,592,0.2027,1
c556957,120,0.2055,1
4a25f5cb,607,0.2055,1
4300e240,608,0.2055,1
25d1b063,15834,0.2055,1
4a7a63e0,928,0.2055,1
401ec794,568,0.2055,1
67e77f52,338,0.2082,1
6dc2a429,301,0.2082,1
8ac9ff7,354,0.2082,1
20d66429,640,0.2082,1
392a66b0,28,0.2027,1
41317e50,15911,0.2027,1
2d0e02a6,368,0.2082,1
6eabe718,398,0.2082,1
3e6adc02,66,0.2082,1
657b3b,1202,0.2055,1
549f3299,266,0.2082,1
1e9605a4,226,0.2082,1
43d03fe2,306,0.2082,1
1c00d406,310,0.2055,1
43ab9ae9,677,0.211,1
2bb26156,1791,0.211,14
485c84d7,255,0.211,1
6149543,725,0.211,1
28811b00,476,0.211,1
6aec0edd,849,0.2082,1
52ec7a07,546,0.2137,1
70704394,551,0.2137,1
50890f81,15855,0.211,1
10b67f54,1172,0.2137,1
6d421fe,828,0.2137,1
2493eec6,112,0.2137,1
9f1ca74,428,0.2137,1
1187dc82,151,0.2164,1
3dd2b9c1,1005,0.2164,1
5a9969ab,108,0.2164,1
6b941cbd,1268,0.2164,1
190a9eb8,439,0.2164,1
1677f1f,102,0.2137,1
10229aa9,296,0.2137,1
7aa63f50,635,0.2137,1
273dec10,79,0.2164,1
586737ff,531,0.2164,1
5b980de4,297,0.2164,1
16aaa771,848,0.2164,1
2c0fad3c,290,0.2192,1
287c9dc6,946,0.2192,1
33104200,322,0.2164,1
7042ea3c,172,0.2192,1
21f5cf45,103,0.2192,1
351d93bd,449,0.2192,4
6dabe410,80,0.2192,1
5c9aabe7,797,0.2192,1
41d20f06,263,0.2164,1
ca546a1,109,0.2192,1
bf2aa32,918,0.2192,1
3beeb942,36,0.2164,1
4c65d8e3,851,0.2164,1
1f172892,350,0.2192,1
7ec13984,664,0.2192,1
346ed69d,41,0.2192,1
5d717f19,15910,0.2192,1
2a6fb62f,15922,0.2192,1
6a4a2090,790,0.2219,1
19dac2d6,229,0.2219,1
6d73f64,847,0.2192,1
f9b69ca,90,0.2219,1
2353354a,153,0.2192,1
41f1f5d2,384,0.2192,1
369094f,262,0.2219,1
3cfa2a59,653,0.2247,1
687bc135,679,0.2247,1
266af68d,438,0.2247,1
6d82a07e,243,0.2219,1
7de6549d,396,0.2247,1
34eaf9c1,148,0.2247,1
c7f775,1007,0.2247,1
3603ec31,113,0.2247,1
1f179f51,127,0.2247,1
47acbae2,227,0.2247,1
3fd57339,277,0.2247,1
9657e9,389,0.2247,1
48b2dbc4,637,0.2219,1
30d15e4a,1046,0.2247,1
295d51ae,29,0.2274,1
b8495cd,152,0.2219,1
1f5c633f,61,0.2274,1
2dc74622,738,0.2274,1
51869ad6,652,0.2274,1
6e54b215,274,0.2274,1
415168ef,726,0.2274,1
3d68be61,451,0.2274,1
2a8919b8,723,0.2274,1
6186c2e6,658,0.2274,1
2b5ad829,244,0.2274,1
53b9f095,232,0.2247,1
319f6783,96,0.2274,1
66d902a4,798,0.2274,1
1bbf15c6,408,0.2274,1
71e737c,1428,0.2164,12
7286827b,1047,0.2247,1
4d77bf63,367,0.2274,1
6395584b,43,0.2301,1
6760da,311,0.2274,1
74966639,550,0.2301,1
67a6a2d0,105,0.2301,1
4ea536f,62,0.2301,1
36a58466,631,0.2301,1
2ee456c7,3000,0.2301,19
4d7404b9,15885,0.2247,1
1de30c31,400,0.2301,1
76aecc7d,1405,0.2301,12
314ecb3f,583,0.2247,1
67699752,294,0.2301,1
3c64339f,948,0.2301,1
4f581211,333,0.2301,1
a5506ca,761,0.2301,1
cf10c92,1035,0.2329,1
a98eed9,505,0.2301,1
4dc8cb86,82,0.2329,1
6630166a,1453,0.2329,12
44f12f30,399,0.2329,1
9d2ff51,763,0.2329,1
71a2df1,768,0.2329,1
24d9116,136,0.2329,1
64285473,380,0.2329,1
