name,tipnum,year,antigen
4b00d59,5487,0.1534,1
20f58deb,5220,0.1534,1
194911c1,324,0.1534,1
6bc25ac2,2233,0.1534,1
65f330c6,210,0.1534,1
b0da9ef,5590,0.1534,1
73fad897,7536,0.1534,13
7f6c89d6,1266,0.1534,1
3e5e3fd,2904,0.1534,1
65c170bf,13734,0.1534,1
40da22f0,929,0.1534,1
5b633104,4193,0.1534,1
77b5db9e,441,0.1534,1
199f095f,7528,0.1534,1
8c3753e,3386,0.1534,1
4aea8e33,11365,0.1534,1
13dad5db,586,0.1534,1
726ee30e,3723,0.1562,1
53b7f08,7225,0.1562,1
611712f8,1822,0.1562,1
79f1e22e,6880,0.1562,1
7f1283ff,538,0.1562,1
3e151e1f,9827,0.1562,1
3a23f5cb,8287,0.1562,1
3fd01712,694,0.1562,1
660952c2,12339,0.1534,1
6644bdf5,14629,0.1562,1
def3887,413,0.1562,1
2847195c,12106,0.1562,1
7f5a25e2,277,0.1562,1
1e368085,4661,0.1534,1
1710f3c1,15306,0.1562,1
49f50c8f,9,0.1562,1
3b232ca3,2468,0.1562,1
4f7c1040,4423,0.1562,1
6b6fde93,10319,0.1534,1
6e774194,11051,0.1562,1
5fe17d0a,1599,0.1562,1
4fff13cc,7537,0.1534,13
6d1b68a4,2979,0.1534,1
6f785a27,2132,0.1562,1
42ca9b57,709,0.1562,1
1617a729,7656,0.1534,1
21c1b754,6149,0.1562,1
17a9b580,2825,0.1562,1
12f9401,385,0.1562,1
15186ce0,370,0.1534,1
2aaa55e2,8851,0.1562,1
67d2cf4,419,0.1562,1
5ca29c0e,4440,0.1562,1
4571cebe,437,0.1562,1
21509407,2514,0.1562,1
59adc08a,12119,0.1562,1
247877f3,13786,0.1562,1
36585dc7,116,0.1562,1
7ed2e5ee,278,0.1562,1
5b07b69f,15054,0.1562,1
6c9984e5,8062,0.1534,1
185b5ad4,3505,0.1562,1
755a4ef5,5600,0.1562,1
2651e783,1452,0.1589,1
