name,tipnum,year,antigen
70fbbc29,2876,0.1534,1
16ee8142,63,0.1534,1
4231bc41,11069,0.1534,1
451fe49f,19686,0.1534,1
68a802e1,2003,0.1534,1
30af23fd,1953,0.1534,1
aae6a27,13668,0.1534,1
45b20c87,1066,0.1534,1
23f5008a,2927,0.1534,1
7f3333b2,2985,0.1534,1
572489bf,2274,0.1534,1
2ea23e2e,18369,0.1534,1
7b21c949,5327,0.1534,1
1d69db3c,3487,0.1534,1
6ef3c05f,14430,0.1534,1
7ee02968,2729,0.1534,1
2475fba3,2329,0.1534,1
2481200a,10654,0.1534,1
7762bf9d,3,0.1534,1
7e36816,206,0.1534,1
2854a8c3,23192,0.1534,1
5785cb3,1638,0.1534,1
61eab26b,569,0.1534,1
670485d6,780,0.1534,1
7b3bf2f8,4332,0.1534,1
846b47,2133,0.1534,1
5bd3ca3c,4711,0.1534,1
76a44fec,1351,0.1534,1
317e184f,2078,0.1534,1
1c2d63f0,501,0.1534,1
72170183,16266,0.1534,1
6ca367aa,917,0.1534,1
569f910b,1846,0.1534,1
e162a35,2048,0.1534,1
2106f1b,256,0.1534,1
436db376,989,0.1534,1
9bca981,9945,0.1534,1
5fd18419,16581,0.1534,1
23017674,16567,0.1534,1
22e8bdb8,19152,0.1534,1
27bf574b,2061,0.1534,1
cb04c90,3542,0.1534,1
24ee6faa,1855,0.1534,1
8cf7455,16013,0.1534,1
60ac0c26,23445,0.1534,1
48b66491,2847,0.1534,1
2fd40542,2674,0.1534,1
7af0693b,2275,0.1534,1
210e08e4,16565,0.1534,1
21c3eddf,25967,0.1534,1
5c8ab9de,1594,0.1534,1
5a2a879a,761,0.1534,1
55db7788,183,0.1562,1
4430cff,23278,0.1534,1
58c42c8c,10286,0.1562,1
3a50b4bd,12398,0.1562,1
34c8e23a,2031,0.1562,1
3aa1b41c,3912,0.1534,1
26996343,13416,0.1562,1
1953ce71,8359,0.1562,1
6af92653,550,0.1562,1
5dcf7e44,18168,0.1562,1
2b6282bb,15967,0.1562,1
30a18dc5,568,0.1562,1
3706fde6,13677,0.1562,1
146e8eeb,2999,0.1562,1
3275ff7c,4712,0.1562,1
e068352,12710,0.1562,1
eefa6b9,1375,0.1562,1
6e166859,9009,0.1562,1
7385e4f8,19129,0.1534,1
49a3f5c9,3382,0.1562,1
3a0a582a,2154,0.1562,1
6703bb92,17957,0.1562,1
3b7d21ae,17306,0.1562,1
17d816b3,22392,0.1562,1
