name,tipnum,year,antigen
5777af4f,2113,0.1534,1
7b39ef80,99,0.1534,1
2ac3994e,100,0.1534,1
276ddd2a,1519,0.1534,1
13d019a4,189,0.1534,1
4d0a035f,852,0.1534,1
79fba091,2815,0.1534,1
523a7801,2837,0.1534,1
4f445f09,2192,0.1534,1
6895f46,2465,0.1534,1
1b84b433,443,0.1534,1
3f5f60fa,1067,0.1534,1
528ecc0f,2182,0.1534,1
1eb1da77,190,0.1534,1
20aad0be,3739,0.1534,1
64363ce1,419,0.1534,1
40fc7adc,659,0.1534,1
500e62d6,603,0.1534,1
26576749,60,0.1534,1
73d38656,3022,0.1534,1
4776e209,876,0.1534,1
50da386a,611,0.1534,1
73e1f875,3009,0.1534,1
6e11b46f,2162,0.1534,1
11f7ecd,3151,0.1534,1
870fec,4197,0.1534,1
7cd96dd9,853,0.1534,1
1f080ce1,1089,0.1534,1
5d5b7bfb,790,0.1534,1
6adb722c,2176,0.1534,1
59498d94,3149,0.1534,1
356b0492,1257,0.1534,1
fcc27dc,2747,0.1534,1
94e117d,1330,0.1534,1
3835586a,3915,0.1534,1
5517946a,2168,0.1534,1
42378036,445,0.1534,1
50d36612,449,0.1534,1
9e02f84,1224,0.1534,1
390e0ca6,46,0.1534,1
5fbded77,426,0.1534,1
21f5f086,293,0.1534,1
6a5df15c,900,0.1534,1
23ffbb8d,828,0.1534,1
13193cd0,3981,0.1534,1
1d668ff5,1110,0.1534,1
18b44a14,2370,0.1534,1
1c6ce2f9,495,0.1534,1
355cdfa6,609,0.1534,1
f02d7f3,605,0.1534,1
78b03788,968,0.1534,1
40a1c16,1501,0.1534,1
7f0a4d44,23,0.1534,1
2c780cec,2507,0.1534,1
355cebdf,1056,0.1534,1
61e2abce,227,0.1534,1
4cafaadb,2211,0.1534,1
20dcd0ce,2439,0.1534,1
720cc519,681,0.1534,1
6c4bc4d,356,0.1534,1
370c273c,1055,0.1562,1
7190cbb3,178,0.1562,1
6520ec95,290,0.1562,1
46a502a8,4191,0.1562,1
236ae13d,744,0.1534,1
1046f887,2990,0.1562,1
5da7851,459,0.1562,1
6b049a00,214,0.1562,1
4c21c527,2648,0.1562,1
487a1fc0,261,0.1562,1
4e245739,2116,0.1534,1
1e34ee6e,3259,0.1562,1
512fb332,3910,0.1562,1
13654ccd,389,0.1562,1
bf9d57e,3147,0.1562,1
32870df1,745,0.1562,1
22ead351,3003,0.1562,1
2727ba9a,421,0.1562,1
62b0c925,2810,0.1562,1
6852b807,1220,0.1562,1
1a4853a3,347,0.1562,1
a1c91a,2435,0.1562,1
643cd1ca,1294,0.1562,1
19d3cfca,1090,0.1562,1
415e5218,2614,0.1562,1
4fb9aa30,292,0.1562,1
4d89908c,766,0.1562,1
4aa3bb68,2130,0.1562,1
79deeeb6,1068,0.1534,1
7bb43397,979,0.1562,1
7a38c19d,528,0.1562,1
2d175d49,2674,0.1534,1
79400a69,1538,0.1562,1
454818f5,714,0.1562,1
52a2f800,464,0.1534,1
16cb9989,378,0.1562,1
1da45040,2968,0.1562,1
182e6cb1,67,0.1562,1
5d09f54c,2340,0.1562,1
49bcc282,143,0.1534,1
76a5bda5,2649,0.1562,1
1d851c24,455,0.1534,1
673e76b3,3882,0.1562,1
203352fb,81,0.1562,2
1cd2ff5b,2959,0.1562,1
7b209bcd,1766,0.1534,1
4e71dcb1,651,0.1562,1
60a1fa73,2371,0.1562,1
5a3fd816,387,0.1562,1
253ede6f,955,0.1534,1
65ea0a2d,38,0.1562,1
af70681,30,0.1562,1
2eac80a1,2105,0.1562,1
7d32eebd,2391,0.1534,1
7acdecdc,1480,0.1562,1
302ed2ac,716,0.1562,1
5a838512,954,0.1562,1
7354e88e,130,0.1534,1
666a4134,26,0.1562,1
201754e7,2662,0.1562,1
66faeee2,1299,0.1562,1
323e6a2b,2186,0.1534,1
6e9feb9,1297,0.1562,1
1cc322ef,196,0.1562,1
2dff426b,612,0.1562,1
6cd11acd,3718,0.1562,1
25843dd8,423,0.1562,1
3592c1c4,272,0.1534,1
2da81754,576,0.1562,1
20d5b7dd,172,0.1562,1
1a1c21b4,2769,0.1562,1
788e3702,2248,0.1562,1
1763abb0,565,0.1534,1
1a058dde,1947,0.1562,1
65c3df5f,424,0.1534,1
6f77c67c,812,0.1534,1
59aacd31,2100,0.1562,1
5fa91399,2558,0.1562,1
24eb1614,1045,0.1562,1
7f79edee,585,0.1589,1
7b222230,1529,0.1589,1
75fe60d3,2844,0.1589,1
32e5af53,848,0.1589,1
7a32f818,1998,0.1589,1
6d90091c,3014,0.1589,1
1137e90c,3015,0.1589,1
17c9fb01,2098,0.1589,1
7a5623d8,1312,0.1589,1
17630d67,1479,0.1589,1
3932f90e,854,0.1562,1
61fb1cda,47,0.1589,1
2af8abde,297,0.1589,1
25ff83d3,3746,0.1589,1
babe4eb,1226,0.1589,1
226de93c,2775,0.1589,1
328f3488,2722,0.1589,1
5d46cf5c,899,0.1562,1
4fe3e3c,376,0.1589,1
50260ef4,129,0.1589,1
1b465b0c,604,0.1589,1
70114b17,41,0.1589,1
5eb94f7,2262,0.1589,1
65da7b10,2440,0.1562,1
4c6dc29c,3876,0.1589,1
36de61f5,2177,0.1589,1
6f4b07f5,1238,0.1589,1
597fe3f7,1393,0.1589,1
7ba4a366,978,0.1589,1
3eb0b42e,2672,0.1534,1
3820cfe,1483,0.1589,1
97378a2,20,0.1589,1
324b6a56,11,0.1589,1
2f354220,3745,0.1589,1
71d46b33,51,0.1589,1
4afeb0e3,564,0.1562,1
256bb5be,575,0.1589,1
5d7b1a0f,815,0.1589,1
f246f60,567,0.1589,1
30e2afcf,1091,0.1589,1
3b089f72,381,0.1589,1
3e26517e,188,0.1589,1
12d576b5,2673,0.1589,1
376c3ff7,1564,0.1589,1
48e0c567,982,0.1589,1
44c1c0a4,1520,0.1589,1
7d186657,3008,0.1589,1
2bdd7d84,2223,0.1589,1
501957bf,294,0.1562,1
65584e65,660,0.1562,1
2f56668a,34,0.1589,1
4d4c1ba9,2141,0.1589,1
11c287e9,4,0.1589,1
1187dc82,18,0.1589,1
5133e908,2184,0.1562,1
76bfbe2d,7,0.1589,1
6ac1e446,977,0.1589,1
6f39db38,583,0.1562,5
210c047e,169,0.1562,1
2ac998a4,2108,0.1589,1
4f4fba6f,460,0.1589,1
64e7d698,325,0.1589,1
6075b369,3019,0.1589,1
6e0e58a5,1466,0.1589,1
58278366,3697,0.1589,1
66713605,591,0.1589,1
2f608eee,3010,0.1589,1
498a3f1e,2255,0.1589,1
7ba47882,19,0.1562,1
6773cc23,702,0.1589,1
72465eb2,1565,0.1589,1
4c4f29dd,402,0.1589,1
54a59d85,762,0.1562,1
c9d8ffb,101,0.1589,1
7576589f,2240,0.1589,1
4042962d,613,0.1562,1
38f36215,1296,0.1534,1
5871c0a7,881,0.1589,1
1f04c996,2206,0.1589,1
4ba3c7a5,52,0.1589,1
6863e70e,2199,0.1589,1
3e41665d,3061,0.1589,1
730507a,3216,0.1534,1
266e9dda,291,0.1589,1
34136bd1,4183,0.1589,1
52fb21d6,141,0.1589,1
25d7e710,4189,0.1589,1
10911e79,1221,0.1589,1
15a72f91,1895,0.1589,1
1ed95962,746,0.1589,1
4acd2ce,170,0.1589,1
1c5676f4,358,0.1562,1
30210948,82,0.1589,2
64e74467,795,0.1589,1
63fd097,1556,0.1616,1
de579ff,1267,0.1616,1
2971f772,355,0.1589,1
11a2d05d,2714,0.1616,1
4f387a72,430,0.1616,1
37fbb06a,573,0.1616,1
11970b80,1104,0.1616,1
163011d7,29,0.1589,1
1ad70289,4181,0.1616,1
70c58959,940,0.1616,1
59a757ca,2470,0.1562,1
4f0f4b80,1258,0.1616,1
31bd0807,111,0.1616,1
52c700fd,887,0.1616,1
67a1026e,1573,0.1616,1
7c0976e3,24,0.1616,1
25ada455,2383,0.1616,1
4f8798f5,17,0.1616,1
20da5119,2131,0.1616,1
17d3958f,458,0.1616,1
5f94142c,2181,0.1616,1
2ca77f1b,2639,0.1616,1
5e87a10f,350,0.1589,1
557328bd,956,0.1616,1
2a39634b,382,0.1616,1
3df19eb0,341,0.1616,3
56835f2f,379,0.1616,1
5e9ddfd8,2466,0.1589,1
12672276,769,0.1616,1
73a5284a,352,0.1616,1
42903c90,687,0.1616,1
72434805,3062,0.1589,1
599cb0a9,4056,0.1616,14
32124a8,115,0.1616,1
45dde6ac,420,0.1616,1
6b0f266e,592,0.1534,1
4096ece0,944,0.1616,1
287d9797,3980,0.1589,1
14d873c9,2392,0.1616,1
1ed6019e,359,0.1616,1
69500f48,32,0.1589,1
7a448482,410,0.1616,1
750f64fe,4208,0.1616,1
54b0a0a5,21,0.1589,1
3df3cf34,4178,0.1616,1
108e9837,992,0.1616,1
3fc2577c,3497,0.1616,1
61fcb492,991,0.1616,1
3ca3648,3339,0.1616,1
40bf4386,2725,0.1616,1
30989580,1618,0.1589,1
7f73ce28,3714,0.1616,1
13b176c8,855,0.1616,1
4db77402,3023,0.1616,1
284990de,2952,0.1616,1
3e65aa75,191,0.1616,1
3bab95ca,758,0.1616,1
3a39d10f,3883,0.1616,1
4ef9775d,2678,0.1616,1
56e65f7c,3877,0.1589,1
